num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.6571282,-0.65190274,-0.41199517,-0.6565279,-0.80779254,-0.61694777,-0.8143045,-0.8051354,-0.3175793,-0.7266362,-0.72127384,-0.3467499,-0.32081214,-0.21369404,-0.5898961,-0.27767545,-0.17206079,1.2730403,1.2082254,-0.57769996,-0.46642733,-0.6588382,-0.5461536,-0.67714155,-0.56445503,1.2794435,1.2281752,1.2833948,1.2181559,-1.1861825,-1.0978713,-1.3393621,-1.2600644,-1.2676162,-1.1714277,-1.3312926,-1.2666436,-1.1925102,-1.1166362,-0.8019665,-0.6890266,-0.44542283,-0.3710025,-0.8584104,-0.8367821,-0.51408976,-0.40120244,-0.119157575,-0.023062974,-0.11094691,-0.014520543,-0.79376775,-0.7756622,-1.3281143,-1.2717912
1.2392379,-0.21726139,-0.23868191,1.5633936,1.2464513,1.2098547,1.4291682,-0.098635204,-0.11506256,1.3990414,-0.09004775,-0.110394254,1.4099348,1.2009966,1.5039017,1.4734792,-0.21258293,-0.06025207,-2.7649148,-3.022344,0.6513267,0.850317,0.82816195,1.0345054,0.856258,1.063814,-2.9632251,-3.221526,-2.8720622,-3.134086,1.0924292,1.3048108,2.553213,2.8184562,1.1336389,1.3420798,0.5234542,0.69131285,0.27190515,0.42897943,1.239238,1.4589584,1.6249061,1.8195784,3.6681085,3.928574,0.89378095,1.0994805,-0.7563845,-0.64774084,-0.7557542,-0.6471834,2.8494356,3.0592191,2.8079953,3.0577552
-1.482368,-0.9534545,-0.9404457,-1.0198071,-1.6080174,-1.4803417,-1.876096,-0.95556235,-0.9425643,-1.8515646,-0.94778836,-0.9371381,-1.8308094,-1.8514559,-1.7484499,-1.9654796,-1.6739463,-1.5923879,0.86633986,0.7909315,-1.6051977,-1.5054327,-1.5648305,-1.4606503,-1.5600736,-1.4555478,0.70505995,0.6384351,0.9078352,0.8325291,-1.3124214,-1.2247274,-1.3676779,-1.2859895,-1.3327786,-1.2351705,-1.121286,-1.0498227,-1.3147616,-1.2398144,-1.482368,-1.3737417,-1.4923239,-1.438316,-0.4583925,-0.42398134,-1.4503281,-1.3461453,-1.6832602,-1.6191854,-1.6820112,-1.6181325,0.60693884,0.6695857,-0.8037291,-0.7360984
1.2392379,0.53348666,0.5074395,0.34776974,1.2464513,1.2098547,1.6914908,0.757301,0.723869,2.0135577,0.7788823,0.74824667,1.8897727,2.2903693,1.843907,1.1295832,0.85619485,1.0415201,-1.1775377,-1.3475465,1.1663866,1.368611,1.1816578,1.3840874,1.172713,1.3749682,-1.1457313,-1.3030242,-1.1599522,-1.3295436,0.319216,0.48385075,0.9208963,1.0994011,0.29213092,0.4555294,0.21426658,0.35624126,-0.008582763,0.1264861,1.239238,1.4413325,0.82682025,0.9733616,-0.8584104,-0.8367821,1.3841414,1.590042,0.3665608,0.51724756,0.39879945,0.5509046,0.1755997,0.23959662,2.8556929,3.0849097
-1.482368,-0.9662599,-0.9529147,-1.1717601,-1.6080174,-1.4803417,-1.2989864,-0.96417135,-0.9509399,-1.2910808,-0.9618848,-0.95089746,-1.251752,-1.3468752,-1.1304533,-1.2776878,-1.4288113,-1.3062637,0.8455898,0.7175276,-1.4885131,-1.3445296,-1.5014331,-1.3529792,-1.4963491,-1.3470181,0.6939607,0.57661724,0.854815,0.7260108,-1.0410079,-0.88541985,-1.0861866,-0.94590384,-1.3286281,-1.1851531,-1.1278353,-1.0198681,-1.182582,-1.0672834,-1.482368,-1.3279911,-0.7364895,-0.6094706,-0.60576755,-0.55879813,-1.5107273,-1.3667002,-1.3606362,-1.2633541,-1.3613503,-1.2643428,-0.200403,-0.12285844,-0.85229397,-0.7424529
-0.8019665,-0.7028728,-0.69644576,-1.0198071,-0.6565279,-0.80779254,-0.51201874,-0.67795545,-0.6724823,-0.5955239,-0.66682774,-0.6628954,-0.58443695,-0.6508638,-0.4994404,-0.5898961,-1.1995403,-1.1277004,-0.15871145,-0.20991936,-1.0680369,-0.9874336,-0.97988194,-0.89818954,-0.9691042,-0.88738203,-0.32439077,-0.36945865,-0.117221825,-0.16883647,-0.73803455,-0.6694077,-0.42992875,-0.36618862,-0.49770382,-0.42676967,-0.4443413,-0.3866007,-0.53052956,-0.46920472,-0.8019665,-0.7210255,-0.22947012,-0.18206243,0.95219713,0.98022586,-0.9816648,-0.90134317,-1.2884468,-1.2262081,-1.3012264,-1.2391301,1.2246797,1.2496067,-0.3527695,-0.3056888
-0.121565014,-0.8135139,-0.80418074,-0.10808921,-0.33936468,-0.13524348,-0.24969617,-0.8125463,-0.80342495,-0.575086,-0.82273704,-0.81507677,-0.7026947,-0.5136481,-0.7296449,0.097895645,-0.7111655,-0.86925036,-0.66293716,-0.26618057,-0.25667703,-0.5310986,-0.27370173,-0.54243374,-0.26455757,-0.5355514,-0.9154229,-0.49815497,-0.8484585,-0.41849312,-0.16364764,-0.44626316,0.8092992,0.36011228,0.055969045,-0.25878873,-0.26024655,-0.49195996,-0.4109184,-0.62550694,-0.12156497,-0.4162988,-0.89610666,-0.8379695,2.046983,1.5152134,-0.46222702,-0.67741716,-0.8134231,-0.9233157,-0.8237204,-0.932251,0.36561346,0.22055052,0.8058499,0.39755958
1.2392379,3.500608,3.3966265,3.994641,1.2464513,1.2098547,0.8520586,3.904183,3.7854502,0.8257218,3.9268308,3.820921,0.81875044,0.6444406,0.8573707,1.4734792,0.27902862,0.19259629,-2.89149,-2.625989,0.8140857,0.6801818,0.9432512,0.7966034,0.97893834,0.8290598,-2.9798737,-2.7194507,-2.8300881,-2.5681145,2.023441,1.7956996,2.273387,2.043509,1.6431092,1.4468532,1.1059809,0.9758291,1.2095608,1.0582628,1.239238,1.0658157,1.8643322,1.6690289,2.2996259,2.1834066,0.7726747,0.6384371,-0.2813609,-0.31981444,-0.3148454,-0.35252613,3.3819327,3.1272879,1.426353,1.2746295
-0.8019665,-0.38716775,-0.38903305,-0.41199517,-0.6565279,-0.80779254,-0.93173486,-0.22298966,-0.22984926,-0.9640572,-0.16659011,-0.1746189,-0.9422355,-1.0638845,-0.83130354,-1.2776878,-0.4917481,-0.4803112,0.8621898,0.8389795,-0.66254437,-0.64351666,-0.716093,-0.69539744,-0.72255075,-0.70139986,0.8410251,0.8191776,0.88353425,0.8611117,-0.75065845,-0.7226939,-0.9162924,-0.89830875,-1.0171353,-0.9797293,-1.095568,-1.0526129,-0.95976603,-0.93045706,-0.8019665,-0.7775389,0.028734146,-0.02480117,-0.8584104,-0.8367821,-0.61842674,-0.60631186,-0.47297454,-0.4612574,-0.45164916,-0.44462973,-0.6964698,-0.6829476,-0.43775794,-0.44129956
1.2392379,0.7962061,0.76325834,0.34776974,1.2464513,1.2098547,1.4291682,0.22139218,0.2024869,1.1261251,0.17721051,0.1609611,1.075205,1.034656,1.1952276,1.1295832,1.0161369,0.90997547,-1.1941378,-1.0763123,1.0963386,0.9767648,1.1715745,1.041926,1.1800826,1.0490513,-1.0680369,-0.9644204,-1.2527374,-1.131441,1.2376039,1.0946268,1.873636,1.7128046,1.6306578,1.4729416,2.3828971,2.2158926,2.0252216,1.862791,1.239238,1.0990236,0.81273645,0.61049217,0.7837686,0.737995,0.9879755,0.86577326,0.9832895,0.8833877,0.96518415,0.8672562,-0.0029174958,-0.029070908,1.2310815,1.1215308
-0.121565014,-0.521778,-0.52010757,-0.2600422,-0.022201478,-0.13524348,-0.09230263,-0.46109232,-0.46149772,0.27468222,-0.46467888,-0.46558014,0.24255553,0.2141885,0.38781837,0.097895645,-0.30073234,-0.19764161,-0.04873641,-0.13575436,-0.09410538,0.02028945,-0.12604472,-0.010857146,-0.13233997,-0.017070327,-0.113506034,-0.19187981,-0.12605838,-0.21497507,-0.49818066,-0.39940876,0.36124486,0.46854722,-0.67866427,-0.5778706,-1.0923804,-1.0239929,-1.1356053,-1.0601254,-0.12156497,-0.0061402465,-0.2482486,-0.17313668,-0.8584104,-0.8367821,0.042299014,0.15704283,-0.46673605,-0.3791029,-0.46559092,-0.3779895,-0.3006112,-0.27025458,1.1278813,1.2272881
-1.482368,-0.9511469,-0.9381986,-1.0198071,-1.6080174,-1.4803417,-1.771167,-0.96234155,-0.94915974,-1.7448506,-0.9540151,-0.9432159,-1.724169,-1.7458972,-1.5992802,-1.9654796,-1.4445319,-1.3574125,0.8227648,0.7575529,-1.4673489,-1.3666103,-1.4948269,-1.3895655,-1.4956989,-1.3902438,0.65788835,0.60359305,0.8305141,0.7689156,-1.3692291,-1.2898753,-1.1178336,-1.0574002,-1.4647636,-1.3758075,-1.3696864,-1.311695,-1.4578639,-1.3930516,-1.482368,-1.3737416,-0.8397712,-0.6959869,-0.7531426,-0.7512211,-1.4699419,-1.3602809,-1.3971765,-1.3264945,-1.3901052,-1.3189268,-0.36453393,-0.33564863,-0.58749974,-0.50799215
0.55883646,1.3574271,1.3097379,0.19581676,0.6121249,0.9652914,-0.19723165,0.88887286,0.8518746,-0.053637322,1.1037263,1.0653235,-0.0422074,-0.019924546,-0.104940385,0.097895645,0.41010132,0.31164855,-0.31226152,-0.10845927,0.50579906,0.36279792,0.5481471,0.39454553,0.5450046,0.3904618,-0.22172315,-0.024823401,-0.26081815,-0.059887554,0.26556462,0.123304665,0.26463854,0.07509822,0.39132723,0.19322395,0.33065236,0.10916142,0.31976932,0.12981324,0.5588365,0.3891256,-0.30927867,-0.26434872,-0.2899639,-0.3948155,0.7250313,0.57757586,0.31397846,0.24358964,0.33518994,0.2672157,-0.32399657,-0.40787983,1.0175989,0.8208796
