num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.6457727,-0.48604757,0.6348163,-0.005156449,0.47230738,0.75249296,-0.6187854,-0.4790758,0.6185963,-0.61337966,-0.4871976,0.5794568,1.0496039,-0.6057231,0.579488,-0.65133166,-0.6653368,0.5988122,0.60273594,-0.66495895,-0.670386,-0.6656494,-0.6665039,-0.6658082,-0.6665247,0.5789763,0.583599,0.6023028,0.6049261,-0.6522975,-0.658626,-0.63230735,-0.6298193,-0.6485578,-0.63895,-0.59071505,-0.5810103,-0.60785794,-0.6032784,-0.6638135,-0.6597544,-0.5990299,-0.55726296,-0.32497722,-0.33960935,-0.6594294,-0.65663284,-0.61566925,-0.61977726,-0.6166105,-0.62118423,-0.4326163,-0.4447652,-0.58649915,-0.5874786
-0.82320243,0.4635531,-0.47040066,-0.701639,-0.8645586,-0.8398783,-0.7495324,0.52732587,-0.4763456,-0.86338085,0.5567865,-0.42130443,-0.77177083,-0.7268414,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.7200985,-0.46678212,1.303044,0.42454463,1.1284002,0.9484093,0.8701914,-0.4638622,0.9027409,0.84012914,-0.46153712,0.9818312,1.315811,-0.6255851,1.2512283,-0.65133166,-0.6822625,0.5988122,0.6123794,-0.66495895,-0.69116914,-0.6656494,-0.6912296,-0.6658082,-0.69126236,0.5789763,0.59195167,0.6023028,0.6172189,-0.6522975,-0.6705693,-0.63230735,-0.6507062,-0.6485578,-0.67819625,-0.59071505,-0.6310519,-0.60785794,-0.6411515,-0.6638135,-0.6883866,-0.5990299,-0.60969657,-0.32497722,-0.3849645,-0.6594294,-0.68152964,-0.61566925,-0.65298104,-0.6166105,-0.6534232,-0.4326163,-0.4432613,-0.58649915,-0.5883014
0.530007,-0.7024735,-0.48684734,0.6348163,-0.005156449,0.47230738,0.09943845,-0.6999937,-0.4931613,0.43238574,-0.6863337,-0.49837518,0.4218002,0.82928455,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,-0.67366856,0.2306041,1.303044,2.57305,1.1284002,2.646351,-0.6519329,0.27858892,2.5136995,-0.65330976,0.2769892,2.5609078,1.3388448,3.813843,1.2512283,1.6724187,1.8428885,-4.047914,-4.4110446,2.5441747,2.7817004,2.814601,3.0770044,2.8327565,3.097008,-4.047368,-4.410264,-3.8703346,-4.2186227,2.8227775,3.0979154,3.2271295,3.525379,3.2172973,3.5466397,3.920914,4.395102,2.3987832,2.6931946,3.1221948,3.4109223,0.80113053,0.8832114,-0.026138432,-0.029225847,3.200489,3.482759,0.67479604,0.75852334,0.7019932,0.78724164,5.529542,6.0385456,4.1004963,4.399546
-1.4998071,-1.0088116,-0.4833143,-1.3698667,-1.2942597,-1.4959712,-1.8597251,-1.0066963,-0.45481473,-1.8114464,-1.002635,-0.46318305,-1.8240421,-1.904778,-0.63370246,-2.1074736,-0.11577451,-0.077641115,-0.25164962,-0.2929388,0.009241536,0.027923232,0.04057446,0.045893364,0.042297836,0.047344122,-0.2904273,-0.3383814,-0.25240898,-0.29180625,-0.018607348,0.00014065449,0.15743858,0.17283806,0.070496656,0.030067516,-0.030789733,-0.14247559,-0.15424085,-0.20601396,0.09338818,0.08784711,0.6057593,0.5895244,-0.14567396,-0.22249092,0.07569603,0.06941591,-0.2733854,-0.230008,-0.26543134,-0.21814339,0.5717482,0.38733447,0.39305747,0.4577866
-0.82320243,-0.5949627,-0.48533088,-0.701639,-0.8645586,-0.8398783,-1.0760597,-0.45942828,-0.48986524,-0.7973783,-0.545919,-0.49622872,-0.91235477,-0.61895573,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.4772221,-0.4836702,-0.03341135,-0.43485752,-0.18378547,-0.0964779,-0.44818032,-0.4747227,-0.076428704,-0.4413136,-0.4763773,-0.0725927,0.24419868,-0.63370246,-0.09225239,-0.65133166,-0.66426015,0.5988122,0.6011613,-0.66495895,-0.6750834,-0.6656494,-0.6744852,-0.6658082,-0.67456716,0.5789763,0.5822976,0.6023028,0.6052556,-0.6522975,-0.6580701,-0.63230735,-0.63088447,-0.6485578,-0.65616864,-0.59071505,-0.6010866,-0.60785794,-0.61063856,-0.6638135,-0.67161417,-0.5990299,-0.61459774,-0.32497722,-0.36772352,-0.6594294,-0.6658458,-0.61566925,-0.6312311,-0.6166105,-0.63155633,-0.4326163,-0.4449395,-0.58649915,-0.57744735
-0.82320243,-0.61773294,-0.48565203,-0.701639,-0.8645586,-0.8398783,-0.8148379,-0.6572176,-0.48392153,-0.87498,-0.6627129,-0.4869006,-0.87852687,-0.71678686,-0.63370246,-0.7639928,-0.65133166,-0.6513483,0.5988122,0.585705,-0.66495895,-0.66422176,-0.6656494,-0.6635954,-0.6658082,-0.6636124,0.5789763,0.5677359,0.6023028,0.5911206,-0.6522975,-0.64187706,-0.63230735,-0.61806077,-0.6485578,-0.64355403,-0.59071505,-0.5765034,-0.60785794,-0.5900503,-0.6638135,-0.661118,-0.5990299,-0.5798714,-0.32497722,-0.37148085,-0.6594294,-0.6561693,-0.61566925,-0.61468923,-0.6166105,-0.61581403,-0.4326163,-0.44270462,-0.58649915,-0.574255
-0.14659771,-0.12829977,-0.47874865,-0.03341135,-0.43485752,-0.18378547,-0.29239425,-0.15087858,-0.48563778,-0.3267003,-0.1467348,-0.4806689,-0.31286505,-0.1566666,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.76664054,-0.48775238,-1.3698667,-1.2942597,-1.4959712,-1.0760597,-0.920102,-0.49617705,-1.4973571,-0.85209066,-0.50065297,-1.3373321,-1.4990503,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.016285889,-0.47716874,-0.03341135,-0.43485752,-0.18378547,-0.03117245,0.034350473,-0.47886303,-0.17454419,0.014816547,-0.47918063,-0.17228301,0.07787467,-0.6170147,-0.09225239,-0.65133166,-0.6673327,0.5988122,0.6031701,-0.66495895,-0.6788905,-0.6656494,-0.6785626,-0.6658082,-0.67865354,0.5789763,0.5843009,0.6023028,0.6080375,-0.6522975,-0.66201305,-0.63230735,-0.63645935,-0.6485578,-0.6618014,-0.59071505,-0.6050567,-0.60785794,-0.618798,-0.6638135,-0.67603195,-0.5990299,-0.6163324,-0.32497722,-0.36623678,-0.6594294,-0.6698548,-0.61566925,-0.63426584,-0.6166105,-0.6348712,-0.4326163,-0.44646707,-0.58649915,-0.5837693
-0.82320243,-0.43087733,0.7002309,-0.701639,-0.005156449,-0.8398783,-0.35769972,-0.7982428,-0.09022543,-0.8143416,-0.7969612,-0.08970776,-0.8009833,-1.2219132,0.573031,-0.7639928,0.5474377,0.2270388,-1.0577395,-0.6409315,0.7538387,0.38159764,0.7856439,0.40695342,0.78916025,0.40973273,-1.1039656,-0.6820235,-1.0646505,-0.64425457,0.75408584,0.39138418,0.9551217,0.5508492,0.8377738,0.4564542,0.3997363,0.13426024,0.6145419,0.30273232,0.8505898,0.4581422,0.599247,0.28382072,-0.08590619,-0.18459153,0.82647085,0.43963715,0.27040422,0.022981642,0.27142873,0.023228085,1.120217,0.7420247,1.1969318,0.74088126
-0.82320243,0.46156058,-0.47042874,-0.701639,-0.8645586,-0.8398783,-0.55361605,0.69111717,-0.36174014,-0.603189,0.68754655,-0.34208885,-0.53855145,-0.44406715,-0.578306,-0.7639928,-0.65133166,-0.60251206,0.5988122,0.61227006,-0.66495895,-0.6329692,-0.6656494,-0.6390946,-0.6658082,-0.64000803,0.5789763,0.59803855,0.6023028,0.6151682,-0.6522975,-0.6483358,-0.63230735,-0.637996,-0.6485578,-0.66177833,-0.59071505,-0.63046163,-0.60785794,-0.6371659,-0.6638135,-0.64505684,-0.5990299,-0.5825604,-0.32497722,-0.3849645,-0.6594294,-0.6300004,-0.61566925,-0.5601164,-0.6166105,-0.5613612,-0.4326163,-0.4479557,-0.58649915,-0.5965614
1.2066118,1.7042936,-0.24886028,1.303044,0.42454463,1.1284002,0.88310385,1.3647113,-0.22971343,0.8101506,1.3374996,-0.22741924,0.85351795,0.8120594,0.10129807,1.2512283,-0.063814744,0.22162214,0.01458189,-0.0922539,0.0444399,0.32747582,0.048237856,0.3173171,0.054764085,0.32344237,-0.056491446,-0.16112788,-0.09580026,-0.23210941,0.31254685,0.5786771,0.28840142,0.48778972,0.21677224,0.47952032,-0.15681769,0.036096625,0.012005548,0.20516995,0.09338818,0.3514836,0.13035597,0.33647332,0.9301457,1.2758712,-0.0049215024,0.24358755,0.004030129,0.3166704,0.010399031,0.32691917,-0.2956509,-0.28635755,0.08593414,0.1812336
-0.14659771,-0.5618188,-0.14868625,-0.03341135,0.42454463,-0.18378547,0.23004936,-0.56368816,-0.17013791,0.040359125,-0.56874514,-0.17191926,0.06525769,-0.051619835,0.27382773,-0.42812258,-0.004185033,0.035440437,-0.1653709,-0.23490885,0.07073001,0.12296383,0.077966645,0.1325178,0.07821536,0.13295406,-0.17869677,-0.2487312,-0.17543179,-0.245406,0.022275899,0.07362935,0.2169672,0.29157224,0.032990072,0.08329167,-0.14280513,-0.12123646,0.036456157,0.08684162,0.09338818,0.15108502,0.00010852704,0.03414386,-0.26520947,-0.31133834,0.10737913,0.1658599,-0.04565625,-0.016113367,-0.050149105,-0.021429993,0.07322438,0.124240294,0.20054437,0.27143264
-0.82320243,-0.8490505,-0.48891476,-0.701639,-0.8645586,-0.8398783,-0.88014334,-0.87269104,-0.49552742,-0.94289565,-0.864109,-0.500871,-0.9215445,-0.82204264,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,2.2101445,0.6630184,1.303044,1.7136478,1.1284002,1.2749366,2.1954308,0.27817786,0.97918475,2.2569957,0.5322052,1.098266,0.9707175,0.36271465,0.9153582,0.782487,0.81733036,-0.80383354,-0.8843078,0.8242354,0.87520474,0.83505976,0.88883376,0.83606285,0.8900781,-0.7932149,-0.8792281,-0.846991,-0.922484,0.7949691,0.84370196,1.0463989,1.083166,1.0188769,1.0585285,1.0705944,1.0577435,1.1328002,1.1465019,0.8505898,0.90997577,0.29967773,0.36778608,0.7508424,0.71207637,0.7768082,0.84011066,0.7286228,0.74289167,0.72621244,0.73849285,0.44250444,0.5698258,0.87730557,0.9443698
-0.82320243,-0.9556146,-0.49041787,-0.701639,-0.8645586,-0.8398783,-0.684227,-0.9593604,-0.4835034,-0.83409625,-0.9470612,-0.4664625,-0.73352456,-0.7515713,-0.57310694,-0.7639928,-0.65133166,-0.59444237,0.5988122,0.6028915,-0.66495895,-0.6202908,-0.6656494,-0.6260003,-0.6658082,-0.6267708,0.5789763,0.5885679,0.6023028,0.6060376,-0.6522975,-0.6293185,-0.63230735,-0.63727397,-0.6485578,-0.6528405,-0.59071505,-0.6257194,-0.60785794,-0.63429445,-0.6638135,-0.63127106,-0.5990299,-0.55275726,-0.32497722,-0.3849645,-0.6594294,-0.6145725,-0.61566925,-0.5558342,-0.6166105,-0.5566434,-0.4326163,-0.4478162,-0.58649915,-0.579691
1.2066118,-0.01106538,-0.47709507,-0.701639,0.42454463,1.1284002,0.5565766,0.08136794,-0.4824557,0.6241484,0.06809486,-0.48778343,0.7316826,0.866358,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.6275254,-0.4857902,-0.701639,-0.8645586,-0.8398783,-0.55361605,-0.65838027,-0.4925911,-0.81874603,-0.64894634,-0.49784952,-0.77924275,-0.6789589,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-1.0117046,-0.49120897,-0.701639,-0.8645586,-0.8398783,-0.88014334,-0.9709304,-0.38183442,-0.8952705,-0.9451166,-0.3403518,-0.75245893,-0.8581002,-0.5184413,-0.7639928,-0.65133166,-0.37330678,0.5988122,0.43874016,-0.66495895,-0.4218676,-0.6656494,-0.4328944,-0.6658082,-0.4338445,0.5789763,0.4437492,0.6023028,0.44589314,-0.6522975,-0.41649252,-0.63230735,-0.42075595,-0.6485578,-0.39164993,-0.59071505,-0.1855574,-0.60785794,-0.26363894,-0.6638135,-0.45212057,-0.5990299,-0.529403,-0.32497722,-0.29938686,-0.6594294,-0.4570865,-0.61566925,-0.29932186,-0.6166105,-0.30308467,-0.4326163,-0.43426943,-0.58649915,-0.4862606
0.530007,-0.6411077,0.30709603,0.6348163,1.7136478,0.47230738,1.1443256,-0.8035063,-0.03619823,0.7309449,-0.79737526,-0.029886676,0.7230666,0.03290145,1.9664497,0.579488,1.2076685,0.81906587,-3.118569,-2.38045,1.9023478,1.3757466,2.1185505,1.5520862,2.1330435,1.5639843,-3.1220992,-2.3883922,-2.9758074,-2.2636602,2.1277626,1.5708632,2.4552422,1.8361647,2.4441264,1.8372226,3.018588,2.3619976,1.7974551,1.3419523,2.364993,1.7526718,0.52109843,0.27452892,-0.08590619,-0.1728017,2.4285054,1.7986326,0.41670296,0.18390763,0.43827245,0.20090893,4.33711,3.4222908,3.1630979,2.3834655
-1.4998071,-0.7557529,-0.4875988,-1.3698667,-1.2942597,-1.4959712,-1.271976,-0.68175524,-0.4584938,-1.2829492,-0.6857818,-0.46736902,-1.2592065,-1.234944,-0.59921384,-1.4357332,-0.65133166,-0.654657,0.5988122,0.59265184,-0.66495895,-0.6663354,-0.6656494,-0.6655229,-0.6658082,-0.6655598,0.5789763,0.57472026,0.6023028,0.5970205,-0.6522975,-0.64648026,-0.63230735,-0.62085164,-0.6485578,-0.6454621,-0.59071505,-0.5837045,-0.60785794,-0.5973791,-0.6638135,-0.6628004,-0.5990299,-0.59649503,-0.32497722,-0.3656122,-0.6594294,-0.65744066,-0.61566925,-0.61931014,-0.6166105,-0.62040424,-0.4326163,-0.44464797,-0.58649915,-0.57231116
