origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
6_0201,6_7493,6,84.30617119714047,3581619.0655573634,301952590.10382134
6_7491,6_7456,6,72.85880724697317,4092062.362226997,298142782.8920905
41_7018,41_5006,41,98.22938111416042,3017697.9642802314,296426603.4207089
41_5005,41_5006,41,98.17028790581098,3008740.2137830923,295368893.0208775
6_3042,6_7493,6,72.60982881819214,3804229.3462276664,276224441.6147339
41_5021,41_5006,41,97.05765781103615,2797035.8385598366,271473747.30414516
41_7018,41_5008,41,98.18786816997803,2665251.558210312,261695368.63738263
41_5005,41_5008,41,98.1287749616286,2657340.011477286,260761519.98278615
41_5022,41_5006,41,97.14200216952922,2656141.369272963,258022890.6564905
6_7456,6_7493,6,73.41934657294841,3461119.1490422687,254113106.3338026
41_5021,41_5008,41,97.01614486685376,2470361.253953319,239664925.28699774
41_7018,41_7081,41,84.32275947251411,2776483.8686496774,234120781.4354622
41_5005,41_7081,41,84.26366626416467,2768242.139341745,233262231.76789004
41_5022,41_5008,41,97.10048922534683,2345922.291454426,227790202.18487144
41_5006,41_6011,41,97.66584073996708,2194210.8717154567,214299449.54686615
41_5021,41_7081,41,83.15103616938983,2573459.9611093635,213985862.30668122
41_5022,41_7081,41,83.23538052788291,2443827.630177839,203412922.74240676
41_6011,41_5008,41,97.6243277957847,1937942.104910588,189190295.2990442
41_7018,41_2002,41,96.29403033392349,1914169.1534809812,184323062.52955824
41_5005,41_2002,41,96.23493712557404,1908487.1237055815,183663138.35477427
41_5006,41_7025,41,96.36550253995948,1873644.1566074172,180554660.7325323
41_6011,41_7081,41,83.75921909832076,2018820.6910848997,169094844.58480343
41_5021,41_2002,41,95.1223070307992,1774199.9983848822,168765996.98041022
17_5453,17_5843,17,40.55815430308682,3961052.64849232,160652984.52020225
41_5022,41_2002,41,95.20665138929228,1684828.613243847,160406890.4318117
41_5008,41_7025,41,96.32398959577709,1654815.381472628,159398419.58790132
35_AA01,35_0959,35,78.19539593501331,2025464.091499526,158381966.58695745
35_AA01,35_0903,35,78.18902946526806,2025464.091499526,158369071.53109884
35_AA01,35_0902,35,78.18298065452191,2025464.091499526,158356819.88213626
35_AA01,35_0901,35,78.17651283042728,2025464.091499526,158343719.53668246
35_2118,35_0959,35,79.11973221149636,1940489.0314625846,153530972.52866563
35_2118,35_0903,35,79.11336574175111,1940489.0314625846,153518618.46395585
35_2118,35_0902,35,79.10731693100496,1940489.0314625846,153506880.81304953
35_2118,35_0901,35,79.10084910691033,1940489.0314625846,153494330.07133648
35_AA01,35_0505,35,78.21236205378095,1881996.689933593,147195406.49710348
35_AA01,35_0506,35,78.21012248798492,1881923.9968326564,147185506.3053602
35_AA01,35_0507,35,78.2057806491959,1881885.9183734278,147174357.3391229
35_AA01,35_0504,35,78.202546358659,1881892.84178696,147168812.20187327
35_AA01,35_0509,35,78.18534942957903,1881927.458472563,147139155.94179693
35_AA01,35_0502,35,78.18210399634012,1881934.381733274,147133589.54695886
53_3019,53_6049,53,87.87516096816353,1670214.3809397223,146770357.57641968
35_2118,35_0505,35,79.136698330264,1803040.5719813684,142686677.8221162
35_2118,35_0506,35,79.13445876446796,1802970.928601551,142677128.60295397
35_2118,35_0507,35,79.13011692567895,1802934.4476623049,142666413.65285257
35_2118,35_0504,35,79.12688263514205,1802941.080615254,142661107.2839194
35_2118,35_0509,35,79.10968570606208,1802974.2450139713,142632725.85917985
35_2118,35_0502,35,79.10644027282316,1802980.8778205109,142627399.12435052
41_7081,41_7025,41,82.45888089831314,1723877.882407962,142149040.98871443
41_5006,41_2002,41,96.07994520084408,1445950.868453893,138926880.20416296
53_6049,53_3014,53,87.6680731897784,1579284.1330501956,138452796.96370026
28_9030,28_3093,28,46.005323726782045,2916105.0220410624,134156355.56029396
53_6049,53_7409,53,88.92272598229903,1499477.0870402989,133337590.12762044
41_6011,41_2002,41,95.73048995973012,1391819.4652300566,133239559.34196287
28_9030,28_3094,28,46.06512107455679,2889922.305149216,133124620.8827609
41_7081,41_2002,41,97.36282934493475,1330371.4648194707,129528729.89458899
41_5008,41_2002,41,96.0384322566617,1277073.7333089896,122648159.22315744
35_AA02,35_0959,35,78.19158705664276,1486649.8788215064,116243513.42261922
35_AA02,35_0903,35,78.18522058689751,1486649.8788215064,116234048.71114394
35_AA03,35_0959,35,78.18396984897065,1486668.483220385,116233643.8675175
35_AA02,35_0902,35,78.17917177615136,1486649.8788215064,116225056.24738115
35_AA03,35_0903,35,78.1776033792254,1486668.483220385,116224179.03759786
35_AA02,35_0901,35,78.17270395205674,1486649.8788215064,116215440.85747464
35_AA03,35_0902,35,78.17155456847925,1486668.483220385,116215186.4613006
35_AA03,35_0901,35,78.16508674438462,1486668.483220385,116205570.95106411
35_AA61,35_0959,35,78.152839032172,1486643.6773034753,116185424.01049475
35_AA62,35_0959,35,78.14813273336927,1486680.886023628,116181335.2131375
35_AA61,35_0903,35,78.14647256242675,1486643.6773034753,116175959.33850124
35_AA62,35_0903,35,78.14176626362402,1486680.886023628,116171870.30425581
35_AA61,35_0902,35,78.1404237516806,1486643.6773034753,116166966.91225028
35_AA62,35_0902,35,78.13571745287787,1486680.886023628,116162877.65293632
35_AA61,35_0901,35,78.13395592758597,1486643.6773034753,116157351.56245409
35_AA62,35_0901,35,78.12924962878324,1486680.886023628,116153262.06248069
