origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
32_AA02,32_0204,32,94.59286349787818,896410.4446185085,84794030.82587086
32_AA01,32_0211,32,94.59200712018595,896408.3480482672,84793064.84117582
32_AA03,32_0203,32,94.5896112716569,896410.4446185085,84791115.49631785
32_AA60,32_0203,32,94.58914084309416,896410.4446185085,84790693.79924075
32_AA61,32_0203,32,94.58682984713514,896410.4446185085,84788622.19832562
32_AA59,32_0204,32,94.5860981410158,896410.4446185085,84787966.28931785
32_AA03,32_0211,32,94.5862557838697,896408.3480482672,84787909.2952895
32_AA60,32_0211,32,94.58578535530695,896408.3480482672,84787487.59919868
32_AA62,32_0203,32,94.5846502005061,896410.4446185085,84786668.34032176
32_AA61,32_0211,32,94.58347435934793,896408.3480482672,84785416.00312872
32_AA62,32_0211,32,94.5812947127189,896408.3480482672,84783462.14969465
32_AA02,32_0203,32,94.58047417687581,896410.4446185085,84782924.9091226
32_AA02,32_0211,32,94.5771186890886,896408.3480482672,84779718.72725081
32_AA59,32_0203,32,94.57370882001342,896410.4446185085,84776860.37256959
32_AA59,32_0211,32,94.57035333222622,896408.3480482672,84773654.20488185
49_7082,49_7085,49,69.94982873179138,1092242.1822006656,76402153.57857464
49_7083,49_7085,49,66.51585250911438,1121127.6538936535,74572761.6702797
48_0901,48_0115,48,47.931447387032584,1401238.750003653,67163401.4224714
48_0901,48_0116,48,47.927976032153865,1401238.750003653,67158537.22550033
48_0901,48_0124,48,47.92448467790088,1401238.750003653,67153645.00463106
48_0901,48_0123,48,47.92102308567725,1401238.750003653,67148794.4874706
48_0901,48_0122,48,47.915462218013865,1401238.750003653,67141002.38421701
48_0901,48_0117,48,47.912007923096404,1401238.750003653,67136162.09232473
48_0903,48_0115,48,47.91096904798647,1401257.9418012232,67135625.87788363
48_0901,48_0118,48,47.90852406485532,1401238.750003653,67131280.3751578
48_0903,48_0116,48,47.90749769310775,1401257.9418012232,67130761.61429101
48_0902,48_0115,48,47.90585398708688,1401278.0777593718,67129422.98844624
48_0901,48_0113,48,47.90504692718532,1401238.750003653,67126408.0751155
48_0903,48_0124,48,47.904006338854764,1401257.9418012232,67125869.32641637
48_0902,48_0116,48,47.90238263220816,1401278.0777593718,67124558.65495457
48_0903,48_0123,48,47.900544746631134,1401257.9418012232,67121018.74282174
48_0902,48_0124,48,47.89889127795517,1401278.0777593718,67119666.29677817
48_0902,48_0123,48,47.89542968573154,1401278.0777593718,67114815.64348105
48_0903,48_0122,48,47.89498387896775,1401257.9418012232,67113226.53284511
48_0901,48_0167,48,47.892967334964716,1401238.750003653,67109481.68241175
48_0903,48_0117,48,47.89152958405029,1401257.9418012232,67108386.1746587
48_0902,48_0122,48,47.88986881806816,1401278.0777593718,67107023.32153103
48_0901,48_0114,48,47.88951430922577,1401238.750003653,67104643.16894157
48_0903,48_0118,48,47.88804572580921,1401257.9418012232,67103504.390630275
48_0902,48_0117,48,47.8864145231507,1401278.0777593718,67102182.893789075
48_0901,48_0121,48,47.88598086690125,1401238.750003653,67099691.97263556
48_0903,48_0113,48,47.8845685881392,1401257.9418012232,67098632.02385544
48_0902,48_0118,48,47.882930664909615,1401278.0777593718,67097301.03960983
48_0901,48_0120,48,47.88260566282618,1401238.750003653,67094962.5058964
48_0902,48_0113,48,47.87945352723961,1401278.0777593718,67092428.6028195
48_0901,48_0119,48,47.879149734687246,1401238.750003653,67090119.925470896
48_0903,48_0167,48,47.8724889959186,1401257.9418012232,67081705.39932261
48_0903,48_0114,48,47.86903597017965,1401257.9418012232,67076866.819582656
48_0902,48_0167,48,47.86737393501901,1401278.0777593718,67075501.735052496
48_0903,48_0121,48,47.865502527855135,1401257.9418012232,67071915.55546353
48_0902,48_0114,48,47.86392090928006,1401278.0777593718,67070663.08578257
48_0903,48_0120,48,47.862127323780065,1401257.9418012232,67067186.02394814
48_0902,48_0121,48,47.860387466955544,1401278.0777593718,67065711.750514194
48_0903,48_0119,48,47.85867139564113,1401257.9418012232,67062343.37719717
48_0902,48_0120,48,47.857012262880474,1401278.0777593718,67060982.15103584
48_0902,48_0119,48,47.85355633474154,1401278.0777593718,67056139.434696436
49_7086,49_7085,49,70.05994498214669,913204.0179470215,63979023.25484362
1_4126,1_0108,1,55.926372843128824,1052009.7610935082,58835090.13352642
1_4126,1_0109,1,55.923703335827305,1051954.943197103,58829216.166011855
1_4126,1_0163,1,55.92043399939682,1051955.1497082373,58825788.51958508
1_4126,1_0111,1,55.91214858288981,1052080.5508013538,58824084.07757384
1_4126,1_0110,1,55.91577931084195,1052010.0990031892,58823964.52863932
1_4126,1_0112,1,55.90817163182963,1051954.8117809054,58812870.16597589
1_4126,1_0103,1,55.88228419331702,1052439.5695668326,58812727.12282598
1_4126,1_0162,1,55.88521247785852,1052200.9818521556,58802475.44021908
1_4126,1_0101,1,55.87568954081663,1052263.8760690687,58795969.65425163
1_4126,1_0106,1,55.892613688921216,1051940.3558989454,58795695.93604605
1_4126,1_0104,1,55.891326269670095,1051954.473853465,58795130.71898315
1_4126,1_0161,1,55.853956495803814,1052263.8760690687,58773100.756067656
1_4126,1_0107,1,55.9295807926188,1050076.6995519898,58730349.60603951
1_4126,1_0105,1,55.87926884011738,1049203.6769274115,58628734.33106649
1_4126,1_0102,1,55.857979448159846,1049203.6769274115,58606397.42274509
