source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
42_1597,42_B340,spatial,1.8814271494904131,0.32983404848609993,True,True,,,
42_1597,42_B351,spatial,2.0568699836938285,0.32909328968609053,True,True,,,
42_1599,42_7037,spatial,41.08533497680671,0.0,True,False,,,
42_1599,42_1627,spatial,50.305787596610465,0.0,True,False,,,
42_1605,42_A330,spatial,0.4103670546093741,0.592773261047487,True,True,,,
42_1605,42_A351,spatial,0.6339132726150887,0.5903837542845222,True,True,,,
42_1605,42_A350,spatial,0.81565109240399,0.589349295187405,True,True,,,
42_1605,42_A310,spatial,0.9951074100701397,0.589561788624492,True,True,,,
42_1605,42_A320,spatial,1.173822948824033,0.5863675061014706,True,True,,,
42_1605,42_A340,spatial,1.353796075759744,0.5853440167324484,True,True,,,
42_1605,42_1690,spatial,22.2312227288545,0.0,True,False,,,
42_1605,42_A410,spatial,22.59981973319683,0.0,True,False,,,
42_1606,42_C411,spatial,0.1900066126554607,0.5203720503292547,True,True,,,
42_1606,42_C410,spatial,2.234740437638504,0.507040106700091,True,True,,,
42_1606,42_C430,spatial,2.629001082146649,0.5044694734843844,True,True,,,
42_1606,42_1608,spatial,27.233291442003342,0.0,True,False,,,
42_1606,42_7025,spatial,31.664343929245998,0.23846801611862573,True,False,,,
42_1606,42_1618,spatial,62.92783367797407,0.0,True,False,,,
42_1606,42_1614,spatial,76.71329165886686,0.10634569037061019,True,False,,,
42_1608,42_C430,spatial,24.605115647806617,0.0,True,False,,,
42_1608,42_C410,spatial,24.998726987057825,0.0,True,False,,,
42_1608,42_C411,spatial,27.423298048967933,0.0,True,False,,,
42_1608,42_1618,spatial,37.01845513616721,0.0,True,False,,,
42_1608,42_7025,spatial,39.359006329914926,0.0,True,False,,,
42_1613,42_1617,spatial,7.003033079844329,0.6229664621396129,True,True,,,
42_1613,42_5020,spatial,11.336433437937862,0.5630715499982308,True,True,,,
34_1034,42_1613,spatial,28.158385073637415,0.0,False,False,,,
34_1638,42_1613,spatial,29.278759878240844,0.0,False,False,,,
34_4042,42_1613,spatial,35.619296521937606,0.186763890810493,False,False,,,
34_6057,42_1613,spatial,53.40279663547708,0.16371513028198256,False,False,,,
34_1031,42_1613,spatial,55.98301676923263,0.0,False,False,,,
42_0662,42_1614,spatial,24.79439639536905,0.0,True,False,,,
42_0661,42_1614,spatial,24.92275420031422,0.0,True,False,,,
42_0660,42_1614,spatial,25.02725897344397,0.0,True,False,,,
42_0608,42_1614,spatial,25.15754198978105,0.0,True,False,,,
42_0607,42_1614,spatial,25.31153836324734,0.0,True,False,,,
42_0604,42_1614,spatial,25.368822574291976,0.0,True,False,,,
42_0603,42_1614,spatial,25.427282914578154,0.0,True,False,,,
42_0606,42_1614,spatial,25.488127162510413,0.0,True,False,,,
42_1617,42_5020,spatial,4.429099344296759,0.49776314464082255,True,True,,,
34_1034,42_1617,spatial,32.29231528068692,0.0,False,False,,,
34_1638,42_1617,spatial,33.6026180849464,0.0,False,False,,,
34_4042,42_1617,spatial,35.890299201071926,0.23110105607951334,False,False,,,
34_6057,42_1617,spatial,48.48149244629378,0.20464972995830807,False,False,,,
34_1033,42_1617,spatial,54.1796302559529,0.0,False,False,,,
42_1618,42_7025,spatial,59.93678031787464,0.0,True,False,,,
42_1618,42_C430,spatial,60.3612395436309,0.0,True,False,,,
42_1618,42_C410,spatial,60.75174939022117,0.0,True,False,,,
42_1618,42_C411,spatial,63.112508469249015,0.0,True,False,,,
23_1012,23_7023,spatial,4.3328221890161025,0.38359911606401675,True,True,,,
23_1012,23_3013,spatial,14.06946723740361,0.4794905517031987,True,True,,,
23_1012,23_3014,spatial,16.011316168986237,0.4653681386645914,True,True,,,
23_1009,23_1012,spatial,57.061230439228574,0.0,True,False,,,
23_0559,23_1001,spatial,16.488170800559338,0.0,True,False,,,
23_0509,23_1001,spatial,16.69808710896511,0.0,True,False,,,
23_0508,23_1001,spatial,16.94261697158167,0.0,True,False,,,
23_0507,23_1001,spatial,17.147268241586556,0.0,True,False,,,
23_0506,23_1001,spatial,17.384619265772372,0.0,True,False,,,
23_0505,23_1001,spatial,17.591497213267726,0.0,True,False,,,
23_0504,23_1001,spatial,17.838176808014822,0.0,True,False,,,
23_0503,23_1001,spatial,18.037632131313522,0.0,True,False,,,
23_3013,23_3014,spatial,1.9467514507149657,0.8293157658361535,True,True,,,
23_3014,23_7023,spatial,11.892085560212653,0.23633724755539137,True,True,,,
23_1009,23_3014,spatial,42.074661264652065,0.0,True,False,,,
23_1026,23_3014,spatial,75.03209182720768,0.0,True,False,,,
25_1002,9_5001,spatial,38.02620968296112,0.07214245210741059,False,False,,,
25_1002,9_4008,spatial,41.06603521729676,0.0669177519702712,False,False,,,
25_1002,9_4020,spatial,51.68560085396248,0.0,False,False,,,
25_1002,9_0901,spatial,71.48451620696653,0.0,False,False,,,
25_1002,9_0962,spatial,71.8415450965606,0.0,False,False,,,
25_1002,9_0961,spatial,72.78825347340859,0.0,False,False,,,
25_1002,9_0902,spatial,73.1595157192894,0.0,False,False,,,
25_1002,9_0960,spatial,73.667470731124,0.0,False,False,,,
25_1004,44_7401,spatial,68.75391787906202,0.0,False,False,,,
34_1003,34_1030,spatial,12.96262110256768,0.0,True,False,,,
34_1003,34_1033,spatial,70.3906663392388,0.0,True,False,,,
34_0801,34_1003,spatial,79.5467391821718,0.0,True,False,,,
34_0859,34_1003,spatial,79.54990799283388,0.0,True,False,,,
34_0860,34_1003,spatial,79.55307685894138,0.0,True,False,,,
34_0802,34_1003,spatial,79.55624578048767,0.0,True,False,,,
34_0505,34_1011,spatial,0.033895283958430444,0.0,True,False,,,
34_0504,34_1011,spatial,0.23884973344176946,0.0,True,False,,,
34_0501,34_1011,spatial,0.31937803759183825,0.0,True,False,,,
34_0559,34_1011,spatial,0.4881074590015614,0.0,True,False,,,
34_0901,34_1011,spatial,0.6245456069359598,0.0,True,False,,,
34_0560,34_1011,spatial,0.6911761860803135,0.0,True,False,,,
34_0903,34_1011,spatial,1.0219613489382018,0.0,True,False,,,
34_0502,34_1011,spatial,1.209468474093299,0.0,True,False,,,
34_0801,34_1030,spatial,72.79666341614501,0.0,True,False,,,
34_0859,34_1030,spatial,72.80010020147652,0.0,True,False,,,
34_0860,34_1030,spatial,72.80353702280304,0.0,True,False,,,
34_0802,34_1030,spatial,72.80697388011951,0.0,True,False,,,
34_1030,34_1033,spatial,79.9947082438689,0.16626586393726064,True,False,,,
34_1031,34_1638,spatial,29.85245676938045,0.47931191293380127,True,True,,,
34_1031,34_1034,spatial,31.448325043756665,0.47532596582858755,True,True,,,
34_1031,34_4042,spatial,46.17605879919329,0.0,True,False,,,
10_4002,34_1031,spatial,60.96010672574183,0.0,False,False,,,
34_1031,42_1617,spatial,61.64473296092819,0.0,False,False,,,
34_1031,42_5020,spatial,64.61897708946519,0.0,False,False,,,
34_1033,34_6057,spatial,16.453183286293342,0.0,True,False,,,
34_0501,34_1033,spatial,38.28713360046765,0.0,True,False,,,
34_0505,34_1033,spatial,38.58040935288609,0.0,True,False,,,
34_1011,34_1033,spatial,38.599118863640996,0.0,True,False,,,
34_0504,34_1033,spatial,38.813965478930655,0.0,True,False,,,
34_0559,34_1033,spatial,39.051462998335275,0.0,True,False,,,
34_0901,34_1033,spatial,39.19272123731174,0.0,True,False,,,
34_0560,34_1033,spatial,39.246507401670435,0.0,True,False,,,
34_1034,34_1638,spatial,1.6076288559750245,0.8131749261783279,True,True,,,
34_1034,34_4042,spatial,19.977419000956896,0.0,True,False,,,
34_1034,42_5020,spatial,34.47380234001833,0.0,False,False,,,
34_1034,34_6057,spatial,54.9503639887644,0.0,True,False,,,
34_1638,34_4042,spatial,21.10795992678901,0.0,True,False,,,
34_1638,42_5020,spatial,35.88038151682656,0.0,False,False,,,
34_1638,34_6057,spatial,56.4122116821435,0.0,True,False,,,
34_4042,42_5020,spatial,35.59129056216409,0.14423649856322912,False,False,,,
34_4042,34_6057,spatial,37.18732376579026,0.21184246602120538,True,False,,,
34_0501,34_4042,spatial,41.270713000122456,0.0,True,False,,,
34_1011,34_4042,spatial,41.38604619812372,0.0,True,False,,,
34_0501,34_6057,spatial,25.38933812978999,0.0,True,False,,,
34_0505,34_6057,spatial,25.698051590797238,0.0,True,False,,,
34_1011,34_6057,spatial,25.706716594265963,0.0,True,False,,,
34_0504,34_6057,spatial,25.943643681134706,0.0,True,False,,,
34_0559,34_6057,spatial,26.19391568516226,0.0,True,False,,,
34_0901,34_6057,spatial,26.331245734520547,0.0,True,False,,,
34_0560,34_6057,spatial,26.39747984371664,0.0,True,False,,,
36_1643,36_A340,spatial,0.22827718669166572,0.6416477296682792,True,True,,,
36_1643,36_A310,spatial,0.4418111304386865,0.6404015322224558,True,True,,,
36_1643,36_A320,spatial,0.6545425063750425,0.5767730179199743,True,True,,,
36_1643,36_A330,spatial,0.8671612939153994,0.636508834299545,True,True,,,
36_1643,36_A350,spatial,1.0792474499030935,0.6348624786160445,True,True,,,
36_1643,36_A321,spatial,1.2899636821724616,0.6336465999264904,True,True,,,
36_1643,36_A331,spatial,1.4971172982227623,0.6314417525605596,True,True,,,
36_1643,50_1002,spatial,79.17106764906845,0.10374922925417844,False,False,,,
36_1644,36_B352,spatial,0.22775482027674593,0.8286372795142177,True,True,,,
36_1644,36_B310,spatial,0.3651434773736202,0.8274730416085472,True,True,,,
36_1644,36_B320,spatial,0.5777366593373549,0.825869710853044,True,True,,,
36_1644,36_B354,spatial,0.6112239745037946,0.8246539788559446,True,True,,,
36_1644,36_B353,spatial,0.6112239745037946,0.8246539788559446,True,True,,,
36_1644,36_B351,spatial,0.7797653145581753,0.8231446494148095,True,True,,,
36_1644,36_B330,spatial,0.9658252273254597,0.8209705446390878,True,True,,,
36_1644,36_B340,spatial,1.1576471948817588,0.8189779865383497,True,True,,,
37_1006,37_3816,spatial,20.594852357540866,0.0,True,False,,,
37_1006,37_3044,spatial,29.773065252400563,0.0,True,False,,,
37_1006,37_A960,spatial,45.09924892204977,0.0,True,False,,,
37_0902,37_1006,spatial,45.22906552805248,0.0,True,False,,,
37_1006,37_A961,spatial,45.488603551642605,0.0,True,False,,,
37_1006,37_A962,spatial,45.90876919222552,0.0,True,False,,,
37_1006,37_A963,spatial,46.31810110827651,0.0,True,False,,,
37_0901,37_1006,spatial,46.3530254151183,0.0,True,False,,,
37_1992,37_2824,spatial,4.514856147271444,0.5144905557477534,True,True,,,
37_2824,37_A965,spatial,29.581918137023788,0.33535761596703134,True,False,,,
37_2824,37_A964,spatial,29.599417574172158,0.33524121785536193,True,False,,,
37_0903,37_2824,spatial,29.62579790834509,0.0,True,False,,,
37_2824,37_A963,spatial,29.62938214160176,0.33504190749833596,True,False,,,
37_2824,37_A962,spatial,29.658301580792347,0.3348039748471932,True,False,,,
37_0901,37_2824,spatial,29.662036439394928,0.0,True,False,,,
37_2824,37_A960,spatial,29.670781866272513,0.33472097309482496,True,False,,,
42_1623,42_A411,spatial,16.505165294594804,0.6585083257564485,True,True,,,
42_1623,42_A430,spatial,16.557020911778192,0.6579705283779541,True,True,,,
42_1623,42_A410,spatial,16.64927571104359,0.40608958193199857,True,True,,,
42_1623,42_1690,spatial,16.744731687333896,0.6719973110613029,True,True,,,
42_1605,42_1623,spatial,29.192300389963435,0.0,True,False,,,
42_1623,42_A330,spatial,29.469054180711435,0.0,True,False,,,
42_1623,42_A351,spatial,29.633892947367855,0.0,True,False,,,
42_1623,42_A350,spatial,29.784722652095503,0.0,True,False,,,
42_1614,42_1627,spatial,40.55170536773891,0.0,True,False,,,
42_0662,42_1627,spatial,49.3375976783145,0.0,True,False,,,
42_0661,42_1627,spatial,49.61335901841081,0.0,True,False,,,
42_0660,42_1627,spatial,49.84064414751226,0.0,True,False,,,
42_0608,42_1627,spatial,50.11131638027544,0.0,True,False,,,
42_0607,42_1627,spatial,50.51622351039105,0.0,True,False,,,
42_0604,42_1627,spatial,50.68844541566291,0.0,True,False,,,
42_3044,42_9027,spatial,0.5056063363725761,0.6957089085326587,True,True,,,
42_3044,42_5020,spatial,74.57391525983292,0.0,True,False,,,
42_1617,42_3044,spatial,76.12413210544564,0.0,True,False,,,
34_6057,42_5020,spatial,44.831700936577334,0.15870493749753822,False,False,,,
34_1033,42_5020,spatial,49.92958472109334,0.0,False,False,,,
42_7025,42_C430,spatial,31.41288697882532,0.14709955679428777,True,False,,,
42_7025,42_C410,spatial,31.463021047680257,0.14694777376273285,True,False,,,
42_7025,42_C411,spatial,31.68635939294321,0.1462716073976098,True,False,,,
42_1627,42_7037,spatial,55.90154893970979,0.074375,True,True,,,
42_5020,42_9027,spatial,74.84917744101743,0.0,True,False,,,
42_1617,42_9027,spatial,76.3756477560976,0.0,True,False,,,
11_1400,24_0961,spatial,65.732815921493,0.0,False,False,,,
11_1400,24_0960,spatial,65.87275317108269,0.0,False,False,,,
11_1400,24_0962,spatial,66.01053853216827,0.0,False,False,,,
11_1400,24_0502,spatial,66.21824219477192,0.0,False,False,,,
11_1400,24_0505,spatial,66.28629970476406,0.0,False,False,,,
11_1400,24_0503,spatial,66.38067497785966,0.0,False,False,,,
11_1400,24_0504,spatial,66.43620675534487,0.0,False,False,,,
50_1681,50_1682,spatial,2.0580898664196545,0.5471068983655676,True,True,,,
50_1681,50_1683,spatial,2.4105044769411474,0.5070199636326904,True,True,,,
50_1002,50_1681,spatial,21.613816206853706,0.4064578883719392,True,True,,,
50_1682,50_1683,spatial,0.3920367188238355,0.7874199927554191,True,True,,,
50_1002,50_1682,spatial,23.507557619777963,0.5952831789004126,True,True,,,
50_1002,50_1683,spatial,23.75974384466056,0.5609096269285918,True,True,,,
11_1400,51_1417,spatial,75.17691191751503,0.0,False,False,,,
24_0502,51_1417,spatial,79.34404299437644,0.0,False,False,,,
24_0505,51_1417,spatial,79.61740268297918,0.0,False,False,,,
24_0503,51_1417,spatial,79.9739563553282,0.0,False,False,,,
51_1419,51_1423,spatial,75.55851991442185,0.0,True,False,,,
21_1014,51_1419,spatial,79.3425836673457,0.1285966695555901,False,False,,,
47_1028,51_1423,spatial,61.54841289176104,0.0,False,False,,,
21_1014,51_1423,spatial,77.12459162133878,0.0,False,False,,,
51_1464,51_5010,spatial,54.96381982029719,0.0,True,False,,,
51_1464,51_A321,spatial,69.37444352215856,0.0,True,False,,,
51_1464,51_A320,spatial,69.49445038059854,0.0,True,False,,,
51_1464,51_A330,spatial,69.60643545874491,0.0,True,False,,,
51_1464,51_A350,spatial,69.71526057708414,0.0,True,False,,,
42_1598,42_1610,spatial,56.178871023831775,0.16998850594166923,True,False,,,
24_5807,42_1610,spatial,70.17070162896883,0.0,False,False,,,
24_0961,42_1610,spatial,73.71099311083465,0.0,False,False,,,
24_0962,42_1610,spatial,73.71544602027167,0.0,False,False,,,
24_0960,42_1610,spatial,73.74254318812821,0.0,False,False,,,
24_0903,42_1610,spatial,73.91792975539722,0.0,False,False,,,
24_0902,42_1610,spatial,74.07220348686018,0.0,False,False,,,
39_5010,42_1691,spatial,24.76338584526554,0.0,False,False,,,
42_1690,42_A410,spatial,0.37357518342779467,0.5103514750349806,True,True,,,
42_1690,42_A430,spatial,0.7355377950836304,0.8221659686950529,True,True,,,
42_1690,42_A411,spatial,0.9642967396187361,0.8197931800076694,True,True,,,
42_1690,42_A330,spatial,22.631093603594994,0.0,True,False,,,
42_1690,42_A351,spatial,22.852748700976736,0.0,True,False,,,
42_1690,42_A350,spatial,23.036783271494606,0.0,True,False,,,
54_1640,54_4003,spatial,16.491364482758144,0.2940928248125428,True,True,,,
54_4003,54_7008,spatial,31.028527605394125,0.0,True,False,,,
54_4003,54_4004,spatial,45.13853537066724,0.0,True,False,,,
54_1640,54_4004,spatial,46.17038784526701,0.0,True,False,,,
54_4004,54_7008,spatial,60.58615176896056,0.0,True,False,,,
54_1640,54_7008,spatial,16.656064432441635,0.0,True,False,,,
37_1992,37_A960,spatial,33.208362787139585,0.21332309976142588,True,False,,,
37_1992,37_A961,spatial,33.248523611661405,0.21314000654036597,True,False,,,
37_0902,37_1992,spatial,33.26737402665355,0.0,True,False,,,
37_1992,37_A962,spatial,33.270704314387714,0.21303888470445032,True,False,,,
37_1992,37_A963,spatial,33.27778189187895,0.2129776272024679,True,False,,,
37_1992,37_A964,spatial,33.2837996894521,0.2129501957940286,True,False,,,
37_1992,37_A965,spatial,33.30175661712416,0.21286834129305882,True,False,,,
37_1817,37_5826,spatial,71.11946275927161,0.0,True,False,,,
37_3807,37_5826,spatial,71.206016290764,0.0,True,False,,,
37_0259,37_5826,spatial,79.82371313350666,0.0,True,False,,,
9_0903,9_1803,spatial,25.44580593258651,0.0,True,False,,,
9_0960,9_1803,spatial,25.46531301167143,0.0,True,False,,,
9_0902,9_1803,spatial,26.476840605983124,0.0,True,False,,,
9_0961,9_1803,spatial,26.963635730097604,0.0,True,False,,,
9_0962,9_1803,spatial,28.438503716194838,0.0,True,False,,,
9_0901,9_1803,spatial,29.08381958034355,0.0,True,False,,,
9_1803,9_4020,spatial,56.49432104342145,0.0,True,False,,,
9_1803,9_5001,spatial,61.01247225367298,0.0,True,False,,,
37_1028,37_1030,spatial,17.147588807835046,0.372774463566574,True,True,,,
37_1024,37_1803,spatial,14.673594507052961,0.0,True,False,,,
37_1024,37_1814,spatial,21.983666934047324,0.0,True,False,,,
37_1024,45_1008,spatial,58.937652816848846,0.17213997837690972,False,False,,,
37_1024,37_5037,spatial,71.13540268538378,0.0,True,False,,,
37_1024,37_1801,spatial,75.93525159651426,0.0,True,False,,,
37_1040,37_1801,spatial,48.40097064025101,0.0,True,False,,,
37_1040,37_5037,spatial,52.7614848383371,0.0,True,False,,,
37_3044,37_3816,spatial,11.744506762137522,0.0,True,False,,,
37_1802,37_3044,spatial,35.423434813206796,0.0,True,False,,,
37_3044,37_A960,spatial,62.72737325578288,0.0,True,False,,,
37_0902,37_3044,spatial,62.8858578427297,0.0,True,False,,,
37_3044,37_A961,spatial,63.139824951954495,0.0,True,False,,,
37_3044,37_A962,spatial,63.57250276829808,0.0,True,False,,,
37_3044,37_A963,spatial,63.984957094278315,0.0,True,False,,,
37_1802,37_3816,spatial,46.95989071411774,0.0,True,False,,,
37_3816,37_A960,spatial,51.24099920338489,0.16334205243349792,True,False,,,
37_0902,37_3816,spatial,51.39809998674052,0.0,True,False,,,
37_3816,37_A961,spatial,51.65489106066768,0.160991277247246,True,False,,,
37_3816,37_A962,spatial,52.09017762435762,0.159031167337227,True,False,,,
37_3816,37_A963,spatial,52.50594709942645,0.1590528148894831,True,False,,,
37_5827,51_2004,spatial,26.643263577182196,0.0,False,False,,,
37_5827,51_0113,spatial,35.61685502930217,0.0,False,False,,,
37_5827,51_0118,spatial,35.95920434488632,0.0,False,False,,,
37_5827,51_0117,spatial,36.13771749616345,0.0,False,False,,,
37_5827,51_0115,spatial,36.369293680915206,0.0,False,False,,,
37_5827,51_0116,spatial,36.683940482742784,0.0,False,False,,,
37_5827,51_0124,spatial,36.927340337296144,0.0,False,False,,,
37_5827,51_0123,spatial,37.120580111856455,0.0,False,False,,,
9_4008,9_4020,spatial,10.764809712174838,0.0,True,False,,,
9_4008,9_5001,spatial,11.19378463327049,0.5236653769438548,True,True,,,
9_0901,9_4008,spatial,33.969438048674405,0.0,True,False,,,
