scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0016,3,27_1004;27_2018;27_3012,0.0,0.005320646211238511,0.0,0.0,8.407219e+07,-2.155056e+08,0.004121602,0.0054018535,0.0016919025,0.0003378177,1.1119814e+08,-3.750462e+08,val
scenario_0017,3,36_B352;4_B903;8_A310,0.0,0.0020652552940844116,0.0,0.0,5.769313e+08,-2.7758528e+08,0.002058387,0.0016973015,0.0060353354,-0.0012667477,6.829514e+08,-3.1661274e+08,train
scenario_0018,1,24_2805,0.0,0.0005408407154765538,0.0,0.0,-4.651906e+08,-5.61298e+08,0.00069691625,0.000556787,-0.003772311,-0.0034264168,-5.3590586e+08,-6.4042746e+08,train
scenario_0019,4,37_1028;37_1030;51_2564;51_5008,0.0,0.00363789079322685,0.0,0.0,2.943558e+08,1.570773e+09,0.0020324485,0.002420446,0.005090044,0.02360474,3.1899366e+08,1.7810079e+09,train
scenario_0020,2,24_A320;24_A340,0.0,0.0,0.0,0.0,3.3228842e+08,1.8111501e+09,0.0005065998,0.0014235207,0.002647793,0.023177966,2.1271843e+08,2.1191849e+09,train
scenario_0021,3,19_0607;55_0903;6_A351,2489977953.6673484,3.347345061888163e-05,0.05111769867409494,2617343244.5621295,7.327298e+08,8.4050035e+08,0.00057855085,0.00042665063,0.006372828,0.010275847,7.9638714e+08,8.933202e+08,train
scenario_0022,4,4_AA03;53_0201;6_0212;8_A340,2627356817.2265267,0.003882642140072945,0.024910401544935974,2703006416.8410363,1.6292758e+09,1.1223661e+09,0.0048135202,0.004030639,0.015017595,0.010491963,1.8778148e+09,1.0932728e+09,train
scenario_0023,3,31_7050;36_B310;4_BA02,0.0,0.005672065040225438,0.0,0.0,1.904276e+09,1.03465254e+09,0.007212314,0.007605279,0.01952466,0.013299578,1.9199731e+09,1.1920714e+09,test
scenario_0024,2,47_3075;47_B310,0.0,0.00014564823440299524,0.0,0.0,-1.6013171e+08,-2.0307072e+08,0.0005739905,0.0003448727,-0.0014881846,-0.0030010752,-1.1348698e+08,-2.435097e+08,train
scenario_0025,1,48_5278,0.0,0.00025623391790041694,0.0,0.0,1.0507443e+08,5.8616454e+08,-0.00017350819,0.00035851356,0.0005335724,0.0077419337,4.544851e+07,6.93936e+08,train
scenario_0026,1,9_4020,0.0,0.000944876418886853,0.0,0.0,1.0270874e+08,8.662912e+06,0.0010818637,0.0010562929,0.0017915326,0.002384983,1.8328813e+08,3.5759296e+07,train
scenario_0027,2,39_A412;39_A430,0.0,0.001986018161501235,0.0,0.0,5.397265e+08,-9.244364e+08,0.0028273386,0.0018448122,0.0056342864,-0.0070597576,4.6099046e+08,-1.1858734e+09,train
scenario_0028,1,21_6040,0.0,0.0004007111682781117,0.0,0.0,-3.2633856e+07,2.3121344e+07,0.00036727358,0.00020879251,8.005509e-05,0.0011362378,-9.478266e+07,-619200.0,val
scenario_0029,3,28_0507;28_0509;28_1016,0.0,0.0001358509685257525,0.0,0.0,6.3951296e+07,3.2088474e+08,0.0011003558,8.457946e-05,0.0012943144,0.0035360032,1.1686707e+08,3.5435277e+08,test
scenario_0030,4,48_3769;48_L310;48_L330;48_L350,0.0,0.0014403267573709355,0.0,0.0,-3.847571e+07,1.9240489e+09,0.0009960532,0.0021278206,0.0005150605,0.025539642,-5.6520576e+07,2.2763848e+09,test
scenario_0031,3,27_1004;27_1019;27_D340,0.0,0.0016539049531731909,0.0,0.0,1.1082829e+08,-8.5875923e+08,0.0026027006,0.0013600431,0.0016041538,-0.0063770534,2.2680909e+08,-1.06835654e+09,train
scenario_0032,2,26_0213;42_A310,0.0,0.0004847541462665861,0.0,0.0,2.3003133e+08,1.8588182e+08,0.00087982987,0.00055369677,0.003013168,0.0007629143,3.0713507e+08,1.760889e+08,test
scenario_0033,2,46_0601;46_0859,0.0,2.1226462917356415e-06,0.0,0.0,6.6545344e+07,2.1990464e+08,0.0002642742,-4.6465546e-05,0.0017830143,0.0044317865,2.1626646e+08,2.2575987e+08,train
scenario_0034,2,18_A901;18_A960,28040168.444614515,0.007005762019939077,0.0,28236611.19173649,6.3609075e+08,6.008027e+08,0.006465451,0.007424405,0.0038089277,0.0072234506,5.0057312e+08,5.430038e+08,train
scenario_0035,5,49_D410;49_D431;49_D441;49_D446;49_D451,0.0,0.002361830519833741,0.0,0.0,1.6813226e+08,1.5600468e+09,0.0025602216,0.002638863,0.004260481,0.016967105,3.2429216e+08,1.8822746e+09,train
scenario_0036,5,24_0501;24_0502;24_0508;24_0559;24_0962,0.0,1.7349812861944258e-05,0.0,0.0,-4.347571e+07,1.2540166e+08,0.00012742891,6.781868e-05,-0.00020984234,0.0018254244,-6.4809664e+07,1.703984e+08,val
scenario_0037,1,6_0507,0.0,9.325406310267681e-06,0.0,0.0,2.6541312e+07,2.8771008e+07,-0.000121071935,-3.609853e-05,0.00055978494,-0.00017516548,-1.750528e+06,2.0652096e+07,train
scenario_0038,5,8_0214;8_0219;8_0220;8_0259;8_0504,0.0,3.652039515777972e-05,0.0,0.0,4.62144e+07,5.8819974e+08,-0.000111854635,4.3998472e-05,0.00035068253,0.0061725415,8.391424e+06,6.7396614e+08,train
scenario_0039,3,39_0211;49_D410;4_0606,0.0,0.0005206902859249407,0.0,0.0,5.3223296e+08,5.6636474e+08,0.0009951801,0.00062017085,0.005154455,0.005811835,6.1421914e+08,6.4328154e+08,val
scenario_0040,2,4_0604;4_0606,0.0,2.071994087526896e-05,0.0,0.0,1.7647392e+08,2.0483226e+08,-1.7883256e-05,-0.00011320342,0.0019629593,0.0018737111,1.6850253e+08,2.0010944e+08,train
scenario_0041,3,29_0959;4_0216;6_B443,0.0,0.000485049256815584,0.0,0.0,1.5341359e+09,1.3815212e+09,0.0013231015,0.0004910849,0.015390528,0.013069712,1.8571592e+09,1.5113585e+09,val
scenario_0042,4,18_0905;28_A410;40_0560;4_0668,0.0,0.00012629508195394212,0.0,0.0,7.20783e+08,7.23513e+08,0.0008894461,7.113954e-05,0.0072331824,0.0068857716,8.0113094e+08,6.6794464e+08,val
scenario_0043,2,48_2108;48_4146,0.0,0.0008282893829598681,0.0,0.0,8.712723e+07,-8.156515e+08,0.00024145143,0.0006748856,0.0005623982,-0.0060091196,3.894381e+07,-9.103271e+08,test
scenario_0044,1,1_0105,0.0,3.6148692799109483e-06,0.0,0.0,-1.18864e+07,-5.457517e+07,-0.000116398325,-0.00014063274,0.00018542586,-0.0015030848,-5.4835264e+07,-7.775226e+07,test
scenario_0045,1,48_0167,0.0,8.096662302392588e-06,0.0,0.0,-7.8208e+06,1.1242086e+08,-0.00016811653,-0.00010566646,0.00032795966,0.00050042477,-4.4300736e+07,1.0638534e+08,train
scenario_0046,1,47_3109,0.0,0.0005423955110618328,0.0,0.0,-2.8201677e+08,7.535027e+07,0.0004710157,0.0008358037,-0.002355434,0.0012609581,-3.4875386e+08,7.817037e+07,train
scenario_0047,2,29_7073;29_A411,0.0,0.0009516986856740184,0.0,0.0,-1.9264582e+08,-1.3047066e+09,0.0016144803,0.00017757784,-0.0023574876,-0.013885874,-3.618068e+08,-1.5683981e+09,train
scenario_0048,1,37_0207,0.0,8.604761146946416e-06,0.0,0.0,-1.0178368e+07,-4.511763e+07,-0.00015717931,-0.00018131477,0.00028748298,-0.0014528744,-4.429824e+07,-7.437786e+07,train
scenario_0049,1,6_A412,0.0,0.0002492191840032243,0.0,0.0,2.729865e+08,7.136112e+08,-0.000108683715,0.00031223055,0.0019914634,0.0059917397,2.8783453e+08,8.3927597e+08,test
scenario_0050,4,32_2027;32_A454;32_A461;32_B320,0.0,0.001768827824130681,0.0,0.0,3.2877853e+08,2.4759056e+08,0.0025232653,0.0018320323,0.005234909,0.0010846951,5.1368512e+08,2.9591062e+08,train
scenario_0051,2,5_3011;5_A410,0.0,0.0013695568632087207,0.0,0.0,1.5159549e+08,-3.4879328e+08,0.0014924279,0.0014624022,0.00046286872,-0.0020080227,6.6938176e+07,-4.193484e+08,test
scenario_0052,4,34_0501;34_0505;34_0559;34_0903,0.0,1.6660859397554795e-05,0.0,0.0,4.8155328e+08,1.3476628e+09,0.0002574646,0.0003148187,0.0054007135,0.011752261,6.4920595e+08,1.5573339e+09,train
scenario_0053,4,41_5021;49_3010;6_8149;6_8150,3277630579.8826113,0.008711368764239169,0.029007928870947313,3401260503.263392,5.0869724e+09,4.1394867e+09,0.013841196,0.012469504,0.057533395,0.04130392,5.789849e+09,4.6912077e+09,train
scenario_0054,5,13_0561;36_B340;39_0106;4_A447;55_B902,405002951.1117694,0.0020244372468418703,0.00829198527642251,409181132.67860734,1.5993961e+09,1.3627592e+09,0.0034434865,0.0033457277,0.019845547,0.020547777,1.840397e+09,1.499233e+09,train
scenario_0055,2,35_1002;35_1003,0.0,0.0006504204477921771,0.0,0.0,3.0614826e+08,1.3258245e+09,0.00020628516,0.001093165,0.0025365595,0.017409159,2.4712634e+08,1.5394982e+09,train
scenario_0056,4,28_0502;28_0507;28_0560;28_1016,0.0,0.0001423880275055467,0.0,0.0,9.906138e+07,4.650837e+08,0.001057308,0.0001391354,0.0015595332,0.0052269343,1.4708147e+08,5.6489965e+08,test
scenario_0057,1,8_0218,0.0,8.990759659877057e-06,0.0,0.0,9.490957e+07,2.1529418e+08,1.26941595e-05,5.8780424e-05,0.0012452984,0.0024960465,9.343635e+07,2.3757062e+08,train
scenario_0058,5,12_4057;1_0101;32_0106;42_0662;48_A808,0.0,0.004085919484490108,0.0,0.0,1.7788444e+09,2.2200259e+09,0.003525809,0.004839056,0.015993409,0.022588126,1.984493e+09,2.576377e+09,test
scenario_0059,5,1_0161;26_A321;28_3094;39_0903;4_0221,3788316603.216406,0.026139379822411657,0.04203209928252147,4046571749.375444,1.2016787e+09,6.445022e+08,0.0014963774,0.0013965575,0.012279996,0.010332038,1.3608758e+09,6.1880045e+08,test
scenario_0060,1,36_B352,0.0,3.6920904925352716e-05,0.0,0.0,-9.125504e+06,-1.5742598e+08,0.0004923763,0.00016341056,0.000712608,0.00030877301,7.444032e+07,-1.8400102e+08,train
scenario_0061,1,29_0808,0.0,1.901009072380333e-08,0.0,0.0,-5.3357696e+07,-1.952576e+07,-0.00015842752,-0.00018411665,-0.0001772237,-0.0010007303,-1.1103635e+08,-1.9958464e+07,train
scenario_0062,3,46_0607;46_0608;46_0660,0.0,5.656393174957586e-06,0.0,0.0,-5.665024e+07,-3.3075584e+07,0.0001378248,-0.00014882907,0.00046083936,0.00226175,7.115002e+07,-7.813088e+07,train
scenario_0063,1,4_A443,0.0,0.0,0.0,0.0,3.4671014e+08,1.5477037e+08,0.00020991452,3.857864e-05,0.0027530314,0.0011541531,4.1166045e+08,1.9718496e+08,test
scenario_0064,2,30_0122;30_0123,0.0,4.107929288843515e-06,0.0,0.0,1.4276211e+08,-9.135238e+07,0.00022295397,-3.628712e-05,0.0015883935,-0.00020743813,1.7027302e+08,-1.0714438e+08,train
scenario_0065,2,1_0104;6_8151,0.0,0.0013015706093414403,0.0,0.0,7.136067e+08,7.571323e+08,0.0014849389,0.0021221482,0.007701975,0.004003046,9.984864e+08,8.2151834e+08,test
scenario_0066,4,29_0502;29_0601;29_0602;29_0662,0.0,2.3333763624955317e-05,0.0,0.0,-4.985408e+06,-1.9888256e+07,9.949319e-06,-0.00031376374,0.00039241556,0.001231879,3.5286016e+07,-9.736147e+07,val
scenario_0067,3,53_0204;53_0205;53_0211,0.0,1.7780523077992605e-05,0.0,0.0,1.3695184e+08,-3.8244544e+07,9.561167e-05,-0.00024320278,0.00174776,-0.0017695427,1.3012352e+08,-7.092115e+07,test
scenario_0068,5,32_A452;39_9006;40_0601;42_7025;5_A607,0.0,0.005854968646175962,0.0,0.0,3.182353e+09,3.2693322e+09,0.008422249,0.008863515,0.03911716,0.03994583,3.579092e+09,4.004064e+09,val
scenario_0069,6,17_5423;30_0508;39_0160;47_0604;48_0123;6_3013,0.0,0.004031783541976308,0.0,0.0,1.4409252e+09,2.213858e+09,0.002897733,0.0043672677,0.012851549,0.026672391,1.5028337e+09,2.5685878e+09,train
scenario_0070,2,12_0506;12_0566,0.0,6.269911990819388e-06,0.0,0.0,2.0051715e+08,-7.100339e+07,0.00017231284,-6.798026e-05,0.0021193684,-0.0011624843,2.0398982e+08,-6.6153664e+07,test
scenario_0071,5,48_0114;48_0123;48_0163;48_0901;48_0903,0.0,4.4688387259239626e-05,0.0,0.0,4.1040205e+08,1.15279e+09,-0.00023315451,-0.00013828813,0.0042102626,0.012776766,4.7208947e+08,1.3065553e+09,train
scenario_0072,1,8_1057,0.0,0.0001688042655993982,0.0,0.0,-2.9794304e+08,-1.5531994e+08,0.00053079554,0.000572204,-0.0024771933,-0.0009728186,-4.1142483e+08,-2.2728717e+08,val
scenario_0073,5,13_7028;39_9006;42_0659;48_1046;5_0810,0.0,0.0098531968247767,0.0,0.0,6.423023e+09,5.624612e+09,0.013769059,0.014588571,0.07550303,0.061321445,7.4191324e+09,6.671201e+09,train
scenario_0074,3,29_0607;29_0663;29_0665,0.0,2.282793393915128e-05,0.0,0.0,2.8277194e+08,7.956906e+08,0.00012207334,0.0003005811,0.00305929,0.009295682,3.475403e+08,9.465239e+08,train
scenario_0075,4,40_0119;40_0124;40_0602;40_0603,0.0,1.4395995276972329e-05,0.0,0.0,5.256832e+06,7.468237e+07,0.00018153014,-0.00014567003,0.0006296518,0.0016359305,5.5095296e+07,8.513907e+07,train
scenario_0076,2,55_3015;55_3016,0.0,0.001023407541401955,0.0,0.0,2.629239e+08,5.3504486e+08,0.0016531388,0.0012785185,0.0033771587,0.008996936,2.8236086e+08,5.775245e+08,test
scenario_0077,3,35_0502;35_0508;35_0902,1862922359.2017467,2.227033824819813e-05,0.023082114296416552,1905964033.933261,2.2484291e+08,2.771186e+08,4.5789406e-05,7.8342855e-06,0.0023193127,0.0038431154,2.4797235e+08,3.0332304e+08,train
scenario_0078,4,51_0114;51_0119;51_0122;51_0124,0.0,1.849298707734537e-05,0.0,0.0,8.15431e+07,1.2089482e+08,0.00020084647,8.40791e-05,0.001049588,0.001392399,9.448186e+07,1.5117818e+08,test
scenario_0079,2,40_0160;40_0603,0.0,7.1982851257423874e-06,0.0,0.0,1.6417366e+08,2.9195968e+07,0.00014054775,-3.39197e-05,0.0018846272,0.000102606136,1.7541984e+08,1.5002368e+07,train
scenario_0080,2,26_A321;48_0124,0.0,0.0004207056133728182,0.0,0.0,3.4078077e+08,1.1018106e+08,0.000771779,0.0005021888,0.0033561722,0.00360952,4.0367517e+08,1.2662656e+08,train
scenario_0081,6,27_3012;29_B340;34_0507;42_0660;4_0262;50_1004,0.0,0.010233791434502648,0.0,0.0,5.654895e+08,1.444109e+09,0.0025317923,0.005021748,0.008303705,0.023567019,6.94167e+08,1.6764429e+09,test
scenario_0082,2,49_C430;49_C451,0.0,0.0010832893941171706,0.0,0.0,2.731744e+08,-3.595475e+07,0.001340907,0.0012985088,0.001884026,-0.0016021598,1.6430682e+08,-6.164109e+07,train
scenario_0083,5,31_C410;46_7049;46_A411;46_A420;46_A421,0.0,0.0017353734982084035,0.0,0.0,-2.1641312e+08,-2.2973775e+09,0.003461232,0.0015706932,0.0015091691,-0.020716634,8.773376e+06,-2.701963e+09,train
scenario_0084,3,1_C330;1_C340;1_C350,0.0,0.0010055328972203847,0.0,0.0,1.7307235e+08,-2.5735757e+08,0.0012381483,0.00074123405,0.001745549,-0.0013974896,3.5009565e+08,-2.872652e+08,train
scenario_0085,4,1_3028;32_A460;46_A410;47_C330,272475.88908414944,0.003936457879174626,0.0,273548.4789446198,2.7757706e+08,1.8033069e+08,0.0030591912,0.0037776565,0.0029197168,0.0013686446,3.765169e+08,1.6078598e+08,train
scenario_0086,2,46_9106;46_9187,0.0,0.0,0.0,0.0,1.521767e+08,4.8035136e+07,0.000760957,0.00024911528,0.000978421,0.0035745562,2.3663168e+07,5.6261824e+07,train
scenario_0087,2,46_3009;46_3010,0.0,0.0008124193472008878,0.0,0.0,1.3255606e+08,4.759264e+07,0.0013898271,0.00062379695,0.0010953979,0.0022684908,7.504877e+07,1.139424e+07,train
scenario_0088,1,49_0803,0.0,2.094661253337904e-07,0.0,0.0,-3.634368e+06,6.337645e+07,-8.349982e-05,-7.380359e-05,0.00033305725,0.0008782847,-3.518752e+07,8.607546e+07,val
scenario_0089,3,8_0220;8_0812;8_9019,0.0,0.0018651691310997975,0.0,0.0,4.191456e+08,3.117359e+08,0.0013636686,0.0028827265,0.0034039044,0.0024229698,4.3236352e+08,3.6597514e+08,train
scenario_0090,4,31_0118;31_0121;31_0902;31_0903,0.0,4.9841390079574666e-06,0.0,0.0,5.1118016e+07,1.1100013e+08,0.00031651673,-0.00023451936,0.0009771832,0.0010468978,7.435706e+07,1.5018893e+08,train
scenario_0091,4,12_3997;12_B351;12_B352;12_B360,0.0,0.0011621543825988123,0.0,0.0,1.1015546e+08,-5.003627e+08,0.00050233887,0.00021673343,0.0013975403,-0.0049257157,2.893968e+08,-5.713533e+08,train
scenario_0092,4,23_1028;26_0213;42_0607;53_A810,0.0,0.0002849480795350523,0.0,0.0,6.697659e+08,5.42916e+08,0.0011872,0.00056115177,0.0078202095,0.0058701844,8.0620314e+08,6.000743e+08,train
scenario_0093,4,12_4109;12_C321;12_C330;12_C350,0.0,0.0005730241558621341,0.0,0.0,-7.404627e+07,-1.1763543e+09,0.00045106944,0.00060603605,-0.00079006515,-0.014971726,1.0441568e+08,-1.4128435e+09,val
scenario_0094,3,23_1001;23_3014;23_7023,0.0,0.0021171369431390863,0.0,0.0,-1.1196864e+07,1.1733276e+09,0.0018008397,0.0030044187,-0.0005085971,0.015084577,1.4105216e+08,1.3966031e+09,train
scenario_0095,5,48_1076;48_1111;48_3609;48_E340;48_E350,0.0,0.0009606285853389629,0.0,0.0,-4.3204896e+08,7.449517e+07,0.0026452271,0.0026730394,-0.0019772565,0.0022894633,-2.492695e+08,3.687392e+07,train
scenario_0096,6,10_0108;16_3023;26_0902;55_A908;6_0605;6_0608,2076474999.9042552,0.0036010287196593938,0.04259806792189369,2172406269.098601,2.3842194e+09,2.513455e+09,0.004328993,0.0049397806,0.03156411,0.032531776,2.8162898e+09,2.8358904e+09,train
scenario_0097,4,13_0508;18_A959;55_0909;6_0209,4700740179.499474,0.0035835717236138986,0.024910315778313697,4834682541.349922,2.5156946e+09,1.6106442e+09,0.0040334826,0.0036622887,0.025707677,0.019562505,2.4898324e+09,1.5981512e+09,train
scenario_0098,3,20_0159;6_0607;8_0216,0.0,2.8745979093969254e-05,0.0,0.0,3.2664134e+08,5.6813824e+08,3.9346516e-05,-9.527849e-05,0.003241181,0.006829842,3.5184957e+08,5.505396e+08,train
scenario_0099,3,49_D444;49_D452;49_D459,0.0,0.0012284233450858828,0.0,0.0,3.8006285e+08,1.0210859e+09,0.0018043766,0.0013848522,0.0043725995,0.011004375,4.9955072e+08,1.2088545e+09,test
scenario_0100,1,6_2647,0.0,0.0003242999142772929,0.0,0.0,-4.209011e+07,7.552863e+08,0.00028142752,0.0006739348,-0.00020238617,0.0058751823,-3.8249024e+07,8.993725e+08,train
scenario_0101,3,31_A340;31_A350;31_A351,0.0,0.0002116899148780771,0.0,0.0,2.5711325e+08,-5.03107e+08,0.0013433294,0.00086232217,0.0027622972,-0.0017868206,2.3273952e+08,-5.369922e+08,test
scenario_0102,2,35_1112;35_3010,0.0,0.000835423569529814,0.0,0.0,3.4889853e+08,8.9650886e+08,6.298418e-05,0.0006463628,0.0029979981,0.010467191,2.9230634e+08,1.02027584e+09,train
scenario_0103,3,4_0213;4_0262;4_0265,0.0,9.353086001584465e-05,0.0,0.0,1.5168187e+09,1.3537014e+09,0.00019834284,-5.5397395e-05,0.01369633,0.015210312,1.6384225e+09,1.3443246e+09,train
scenario_0104,3,42_1605;42_A340;42_A350,0.0,0.007804876921008841,0.0,0.0,4.264416e+07,9.13017e+07,0.0017381296,0.0031402027,0.0001794505,0.0010844944,7.264032e+07,9.369472e+07,train
scenario_0105,5,19_0706;39_0110;49_C440;4_0264;54_7008,0.0,0.0018086815162660086,0.0,0.0,7.2865786e+08,6.285096e+08,0.0014407004,0.0019940098,0.007144299,0.0066909,8.102071e+08,6.4583834e+08,val
scenario_0106,1,53_1006,17381405.450801644,0.0002445758468446746,0.0,17385656.52275913,-3.4307405e+08,4.3082048e+08,0.0003293138,0.0016643158,-0.0023261802,0.0055097286,-3.9152454e+08,5.3001238e+08,train
scenario_0107,5,4_AA01;4_AA02;4_AA03;4_AA59;4_AA61,0.0,0.021541168321347892,0.0,0.0,2.0096614e+09,1.76236e+09,0.019629506,0.020593632,0.015293701,0.020187097,1.9173064e+09,1.7809516e+09,test
scenario_0108,1,47_1029,0.0,0.0014196124571614899,0.0,0.0,-8.935456e+07,8.2295885e+08,0.0010259503,0.0020005368,-0.00038254168,0.008090931,-4.221203e+07,9.725747e+08,train
scenario_0109,5,44_7401;9_0903;9_0960;9_1803;9_5001,0.0,0.00321987084185138,0.0,0.0,1.01375066e+09,1.7267199e+09,0.0030566459,0.0045238603,0.010895356,0.021621566,1.1287917e+09,2.1276383e+09,val
scenario_0110,2,51_2564;51_5008,0.0,0.0022244476665880253,0.0,0.0,4.6834707e+08,1.4358194e+09,0.0013071691,0.0025743728,0.0047038086,0.020100404,4.7089437e+08,1.6913006e+09,train
scenario_0111,2,27_1017;27_2018,0.0,0.0027163168576067598,0.0,0.0,2.226862e+08,-7.317739e+08,0.0025528937,0.0021637764,0.0022595194,-0.0065881386,2.7374227e+08,-9.7481094e+08,test
scenario_0112,6,17_0659;26_0259;38_0220;48_1050;53_0201;6_A410,32842.97369976948,0.0007047593659753604,0.0,32866.12009309087,4.0157485e+08,5.777894e+08,0.0008479073,0.00053788617,0.0024902578,0.006320393,3.7231152e+08,6.0584256e+08,train
scenario_0113,4,32_2027;32_3013;32_B320;32_B340,0.0,0.0023171996626710767,0.0,0.0,4.025394e+08,-4.7379296e+08,0.0037353593,0.0033286167,0.0055457377,-0.009043232,6.562763e+08,-6.150055e+08,train
scenario_0114,4,49_D443;49_D444;49_D449;49_D451,0.0,0.0016424223729879506,0.0,0.0,2.7838832e+08,1.3749665e+09,0.001906708,0.001726171,0.0046444843,0.015350205,4.092013e+08,1.6575898e+09,train
scenario_0115,2,4_0660;4_0661,0.0,2.0645563049148663e-05,0.0,0.0,2.296441e+08,3.2191635e+08,-3.3630058e-06,5.5023003e-05,0.002245848,0.004125673,2.2984605e+08,3.3102666e+08,test
scenario_0116,4,39_0260;41_2002;48_5283;4_0222,5188441482.280263,0.0018651233142986667,0.04198169035339243,5415938109.179525,1.2656357e+09,2.0823933e+09,0.0030395908,0.003576299,0.009877842,0.0267796,1.2327462e+09,2.5201157e+09,val
scenario_0117,4,46_3012;46_3013;46_3053;46_5020,0.0,0.002637686407023998,0.0,0.0,1.2538394e+08,8.773224e+08,0.003396186,0.0023348958,0.002243992,0.0144684585,2.812307e+08,1.0806592e+09,train
scenario_0118,5,13_4119;17_1002;41_5005;48_1123;6_0602,4905931337.301271,0.017749380876453058,0.0629657041823178,5301914002.484033,2.9281807e+09,1.8634317e+09,0.00996581,0.008094116,0.03599216,0.022350483,3.2014449e+09,1.9988052e+09,train
scenario_0119,2,26_0901;26_0903,0.0,2.0191230104660285e-05,0.0,0.0,2.0731187e+08,3.096306e+08,-1.4820602e-05,-0.00022232952,0.0023620375,0.002750123,2.0267018e+08,3.1021936e+08,val
