scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0014,3,49_E443;56_7772;6_0564,0.0,0.001162281728535497,0.0,0.0,5.2848515e+08,-1.7817075e+08,0.001367384,0.00084234437,0.0026085142,-0.0011009574,4.8096794e+08,-2.905044e+08,train
scenario_0015,1,1_1011,0.0,6.268765105921226e-05,0.0,0.0,3.9237376e+07,-5.980813e+07,0.00019630895,0.0004342117,2.685003e-06,-0.00068341196,7.06169e+07,-7.892557e+07,test
scenario_0016,4,10_0103;10_0106;10_0112;10_0159,0.0,0.0007132489929090324,0.0,0.0,1.1618048e+07,1.6034926e+09,0.0008244292,0.0011902552,-4.276214e-05,0.012213675,2.0147309e+08,1.9450711e+09,val
scenario_0017,3,20_0207;27_3009;49_D459,774.5465535179566,0.002244268618351364,0.0,776.284844041469,1.7591277e+08,3.4944845e+08,0.002179214,0.0025935427,0.00095805107,0.0027067724,1.81213e+08,4.498161e+08,train
scenario_0018,4,40_4157;51_A320;55_0903;55_3012,0.0,0.0034182064503250897,0.0,0.0,3.894235e+08,1.2111084e+09,0.003913083,0.004315201,0.0022256174,0.008878769,5.2508915e+08,1.4055064e+09,train
scenario_0019,3,13_0562;56_6032;8_0221,0.0,0.0030609494766062895,0.0,0.0,5.398135e+08,1.0333234e+09,0.0030765967,0.0031079112,0.0037309208,0.008432726,6.4470266e+08,1.0928965e+09,train
scenario_0020,2,4_1017;4_C310,0.0,0.000604817572412264,0.0,0.0,2.8744906e+08,1.9805536e+08,0.0007300421,0.00075629214,0.0012917002,0.0018399851,1.7609651e+08,2.0542227e+08,train
scenario_0021,5,30_0505;30_0506;30_0507;30_0509;30_0560,0.0,0.0013897261208605238,0.0,0.0,-2.3640186e+08,-1.2374145e+09,0.0021531815,0.0020050989,-0.0018692901,-0.009856306,-2.2170694e+08,-1.5272799e+09,train
scenario_0022,1,56_6032,0.0,0.0,0.0,0.0,5.488691e+07,6.2138246e+08,0.0002955089,0.00033413863,0.00017578667,0.0047845365,1.3370144e+08,7.292123e+08,train
scenario_0023,5,8_0213;8_0217;8_0220;8_0223;8_0224,0.0,0.002806975513474974,0.0,0.0,-2.9468416e+08,-2.2675743e+09,0.0025157076,0.0012916343,-0.00034655817,-0.017247003,-2.337072e+08,-2.8071173e+09,test
scenario_0024,1,19_A310,0.0,0.0,0.0,0.0,-2.7739264e+07,1.490528e+08,0.00012128614,0.00030221127,-0.00011704629,0.001028134,-2.7016832e+07,2.0187046e+08,train
scenario_0025,2,55_0266;55_C959,0.0,0.0005202084464837053,0.0,0.0,1.6104698e+08,2.7674112e+07,0.0008982591,0.0009031844,0.0007790574,0.00011450425,1.7419686e+08,5.794867e+07,train
scenario_0026,3,16_1001;16_9032;53_A330,2927339.636921618,0.0004459108894473429,0.0,2928644.9695428326,1.4251616e+08,5.4854336e+07,0.00096050196,0.0011340458,0.00057481695,-0.00012878468,1.289936e+08,1.456898e+08,train
scenario_0027,5,27_4054;55_0901;55_0902;55_0903;55_0908,311706533.41960955,0.008294954966852952,0.0,314292125.07719904,-1.5595448e+09,2.4833367e+09,0.009121424,0.009709508,-0.008942706,0.020026842,-1.2570015e+09,2.773868e+09,train
scenario_0028,2,48_1047;48_5336,129213043.27993174,0.0011041356746307462,0.0,129355712.01064473,4.5052522e+08,-5.084147e+07,0.0013338411,0.0010415735,0.002694301,-9.02866e-05,4.4150653e+08,-1.1458413e+08,val
scenario_0029,5,18_1028;18_6012;18_A310;18_A320;18_A330,660509217.3547592,0.0032929005710731207,0.0,662684208.5337858,7.3264115e+08,8.7015635e+08,0.0034674138,0.0034722942,0.0050066877,0.0064005624,9.4426944e+08,1.05395104e+09,test
scenario_0030,3,32_0101;32_0103;32_0108,0.0,0.0008551610438100044,0.0,0.0,1.7597926e+08,-6.004531e+08,0.0010373592,0.0007386595,0.0005435301,-0.0043845335,1.1368934e+08,-7.853082e+08,test
scenario_0031,1,56_2019,0.0,0.0,0.0,0.0,-1.340352e+06,-5.0869414e+08,0.00023834512,-4.4624554e-05,0.00020334171,-0.0041350294,9.41095e+07,-6.1719443e+08,train
scenario_0032,4,13_4118;24_0501;32_AA60;4_AA59,0.0,0.004330933079174648,0.0,0.0,3.11309e+09,3.5555904e+09,0.0051674554,0.0047595613,0.023503633,0.032085538,3.5961746e+09,4.0610143e+09,test
scenario_0033,1,32_A320,0.0,5.81615352256426e-05,0.0,0.0,4.5808896e+07,2.0002586e+08,0.0002302383,0.0001274622,0.00011775782,0.0014507482,3.8797056e+07,2.768814e+08,train
scenario_0034,6,39_0202;42_1598;42_1613;48_E310;55_A908;8_0506,0.0,0.0038825953489477483,0.0,0.0,9.2307846e+08,-7.939251e+08,0.0036204748,0.003680443,0.005811012,-0.006513397,1.1277947e+09,-1.0829693e+09,train
scenario_0035,2,35_0108;35_0111,0.0,0.0003846310106776496,0.0,0.0,1.8051648e+08,-8.26292e+08,0.0005163597,8.081901e-05,0.00071350485,-0.006101072,1.0612698e+08,-1.00495034e+09,train
scenario_0036,3,29_0801;29_0802;29_0808,0.0,4.280619209651171e-06,0.0,0.0,2.521792e+07,1.8778925e+08,-0.00020747283,-0.0001323577,-2.6005786e-05,0.0012500663,3.635085e+07,2.099392e+08,val
scenario_0037,3,13_0503;13_0506;13_3016,8706352.442826482,0.006019635264234657,0.0,8758761.509014176,-1.6612234e+09,9.928219e+08,0.006404257,0.0057587847,-0.0095560495,0.007520701,-1.8500403e+09,8.869305e+08,train
scenario_0038,5,48_1047;48_5323;48_5334;48_5335;48_6079,130027160.00357735,0.0036661304992889887,0.0,130503856.54060242,8.597662e+08,2.1942103e+09,0.0034113338,0.0041420395,0.0075254627,0.01807725,1.1686458e+09,2.4986854e+09,train
scenario_0039,3,8_0501;8_0506;8_7783,0.0,0.0014208900376153633,0.0,0.0,4.9422352e+08,-3.4875776e+08,0.0013821006,0.0011105537,0.0022391146,-0.0025439067,4.709127e+08,-4.094777e+08,val
scenario_0040,3,27_3009;49_7083;6_0567,774.5465535179566,0.003593507266224538,0.0,777.3298921860525,9.098669e+07,1.7331648e+07,0.0035898853,0.0045607537,0.0003045383,0.00012222864,8.544346e+07,-3.841459e+07,train
scenario_0041,2,48_0116;48_0118,0.0,0.0012154502128542966,0.0,0.0,3.3886125e+08,-1.2907418e+08,0.0012578754,0.0012805574,0.0020252871,-0.00088699255,2.8499e+08,-1.8184928e+08,val
scenario_0042,3,29_0665;48_0161;6_0508,0.0,0.0019061486415358209,0.0,0.0,5.79445e+08,7.5253094e+08,0.002195982,0.0022756436,0.003060311,0.0060712365,5.83476e+08,8.4015565e+08,val
scenario_0043,4,29_0601;38_0260;39_5569;49_C457,0.0,0.0013195802777820065,0.0,0.0,6.050894e+08,6.893765e+08,0.0017365483,0.0012746817,0.0034948376,0.0056105033,6.0334554e+08,6.943798e+08,test
scenario_0044,2,30_0805;30_0806,0.0,0.0,0.0,0.0,-1.66208e+06,7.576892e+08,0.00031647435,0.0007283726,-0.00012392364,0.005876346,1.1201485e+08,8.746921e+08,test
scenario_0045,2,47_0603;47_0608,0.0,0.0026792839448183114,0.0,0.0,-2.8233344e+07,7.4312045e+08,0.0026808523,0.0026849024,-0.00025717122,0.0061927037,-2.089022e+08,7.8717946e+08,train
scenario_0046,3,4_0263;6_0203;8_6002,6028488671.058943,0.007109652025652946,0.04777268203891048,6359346200.208434,7.2312873e+09,3.8901622e+09,0.006456849,0.0049327775,0.06024672,0.03150426,8.642503e+09,4.6174223e+09,train
scenario_0047,1,20_0211,0.0,0.0005572378305223058,0.0,0.0,1.6673818e+08,-7.431674e+07,0.0008601196,0.00081519294,0.00094990805,-0.0010619136,1.1729555e+08,-3.926355e+07,train
scenario_0048,1,39_0206,0.0,0.0003501843695064011,0.0,0.0,5.63184e+07,-4.162797e+07,0.00056224654,0.0004859391,0.00023744768,-0.0005864906,3.0876928e+07,-3.0419776e+07,train
scenario_0049,4,30_A320;48_5284;4_1065;55_6354,0.0,0.0021118502696524377,0.0,0.0,7.3429037e+08,5.30074e+08,0.0022537436,0.0026507801,0.004153699,0.003752849,7.867368e+08,5.770159e+08,test
scenario_0050,1,13_3007,0.0,0.00038528067085596973,0.0,0.0,-2.6066688e+07,-6.948385e+08,0.00051140704,0.00049252796,-0.0006298665,-0.005464864,-5.274195e+07,-8.720314e+08,train
scenario_0051,4,47_3101;47_6022;47_9025;47_A310,0.0,0.00016217139767693567,0.0,0.0,1.5398502e+08,-2.1065341e+09,0.00039263396,0.00033367635,0.00029266812,-0.016908081,1.0500166e+08,-2.6517647e+09,test
scenario_0052,1,49_1005,0.0,0.005829360692224728,0.0,0.0,2.8745728e+07,-4.55178e+08,0.00060086336,0.0009154893,0.0001714481,-0.00404609,-3.403136e+06,-5.443678e+08,train
scenario_0053,6,35_0501;37_0903;47_C310;48_H340;4_0666;4_1003,0.0,0.006412827308888702,0.0,0.0,1.2553507e+09,2.9742374e+09,0.005315081,0.006737046,0.010255041,0.02410683,1.6190464e+09,3.6674624e+09,train
scenario_0054,4,48_0902;48_1092;48_9005;48_K340,0.0,0.0011954570892880323,0.0,0.0,3.862915e+08,5.734353e+08,0.001281658,0.0014690894,0.0020558946,0.004089595,3.134754e+08,6.875789e+08,train
scenario_0055,2,35_AA02;35_AA62,4013128054.153354,0.001708377487997681,0.03459863924504863,4158832761.567357,1.0719514e+09,2.2677658e+09,0.0020280632,0.0014654312,0.008531509,0.02150675,1.3080781e+09,2.468306e+09,train
scenario_0056,1,45_1011,0.0,0.0,0.0,0.0,3.536672e+07,3.7917098e+08,0.00030290405,0.0003791448,-0.00017160177,0.002731071,1.1496218e+08,4.2409405e+08,test
scenario_0057,2,17_0601;17_0602,473795864.8995636,0.002107941346999098,0.0,474794598.7932226,3.525316e+08,-7.198392e+08,0.0019772705,0.002257787,0.0023766225,-0.0058311448,3.7776736e+08,-9.1833094e+08,train
scenario_0058,4,42_0603;46_7049;47_1029;47_C330,12198810.311563065,0.0026221093124466632,0.0,12230796.925681787,1.846434e+08,1.7035763e+08,0.0032658787,0.002777062,0.00022336422,0.0007951106,1.3738733e+08,5.6653824e+07,test
scenario_0059,5,26_0218;28_3093;4_0669;56_2037;6_3013,920175660.029265,0.003680146694696629,0.008483185494460813,931368062.2545782,7.158028e+09,2.8110095e+09,0.005340758,0.0046285163,0.059444696,0.022980949,8.4506583e+09,3.1610852e+09,test
scenario_0060,5,30_0504;30_0507;30_7066;30_7075;30_7088,0.0,0.004219110841106155,0.0,0.0,-1.1883328e+08,-1.1251314e+09,0.0023137275,0.002027343,-0.0015871385,-0.008686968,-1.0755494e+08,-1.4114849e+09,train
scenario_0061,4,9_0901;9_0902;9_0960;9_0961,0.0,0.0009870014246096126,0.0,0.0,1.181111e+08,8.320303e+08,0.0011374867,0.00085487566,0.00068208016,0.005862473,3.1637754e+08,1.01318144e+09,train
scenario_0062,1,34_0903,0.0,0.00022877103846297153,0.0,0.0,1.4561158e+08,3.1657162e+08,0.000354902,0.00039617135,0.0004962543,0.002210874,1.2146918e+08,4.0504022e+08,train
scenario_0063,2,12_A330;30_0503,0.0,0.00045245213760092273,0.0,0.0,2.3831808e+08,-5.600627e+08,0.0007486822,0.00064064446,0.00089857914,-0.004678416,2.3766208e+08,-6.5571706e+08,test
scenario_0064,3,29_0664;47_0662;6_0212,6027678874.458846,0.004007964615141857,0.04777268203891048,6339795984.401295,1.1551617e+09,2.3022884e+09,0.0037557571,0.0041470733,0.008998163,0.019403484,1.336478e+09,2.685181e+09,train
scenario_0065,2,32_0102;32_0108,0.0,0.0006059858840021803,0.0,0.0,1.8288352e+08,-4.766176e+08,0.0008954236,0.0006877333,0.00094987266,-0.0036641024,1.2609466e+08,-5.928209e+08,test
scenario_0066,2,4_1015;4_1017,0.0,0.0015485650853627186,0.0,0.0,4.545834e+08,1.3925125e+09,0.001491076,0.0019116213,0.0025051585,0.0113106305,4.5272416e+08,1.6676339e+09,val
scenario_0067,1,9_0962,0.0,0.0002454958452331457,0.0,0.0,1.450944e+08,2.8187194e+08,0.00042973273,0.00035140407,0.00046834815,0.0016861027,1.2829766e+08,3.9733267e+08,test
scenario_0068,4,12_AA01;12_AA02;12_AA03;12_AA61,0.0,0.0001427979579339267,0.0,0.0,1.8840256e+07,-9.240543e+08,4.293048e-05,0.00019234978,-0.00042520696,-0.0077926246,1.1862598e+08,-1.06954784e+09,val
scenario_0069,1,53_1501,0.0,1.2638115972296582e-05,0.0,0.0,2.5730752e+07,4.9497856e+07,0.00036263792,0.0001749359,0.00017970148,0.00017119898,582400.0,8.611104e+07,train
scenario_0070,4,40_4160;40_A410;40_A420;40_A430,0.0,0.0010100335777255554,0.0,0.0,5.55184e+07,2.2373082e+08,0.00014292053,0.0004752155,9.274436e-05,0.0015143356,5.842387e+07,2.7871104e+08,test
scenario_0071,5,27_C320;32_A430;32_A451;39_0101;42_1610,0.0,0.003197687065896959,0.0,0.0,5.79817e+08,-1.9802234e+08,0.0025945054,0.0024946367,0.003475926,-0.0014009275,7.100047e+08,-3.1081773e+08,train
scenario_0072,4,35_AA01;56_2037;5_0217;6_3042,50608468093.86464,0.0157635179166139,0.3943229215164543,71362314579.63962,8.739109e+09,6.293207e+09,0.0072124526,0.0062962794,0.07247026,0.05252499,1.0261404e+10,7.505306e+09,val
scenario_0073,4,35_0105;35_0111;35_0112;35_6033,0.0,0.0026297518539578624,0.0,0.0,2.8702128e+08,-4.6668045e+08,0.0011668,0.0007681415,0.0014754059,-0.002841683,2.971447e+08,-6.087244e+08,train
scenario_0074,3,19_0707;40_4163;48_0903,0.0,0.0014385989823969547,0.0,0.0,4.3397136e+08,-5.884302e+08,0.0014258551,0.0011562065,0.0022385414,-0.0047631636,4.2557485e+08,-7.697008e+08,train
scenario_0075,3,36_1644;36_B330;36_B331,0.0,6.149346287709356e-05,0.0,0.0,5.487597e+07,-1.9927895e+09,0.0006490591,-0.00014004996,0.000117523596,-0.015869973,1.3745715e+08,-2.456105e+09,train
scenario_0076,5,10_0103;22_0706;34_0504;48_J320;5_4019,0.0,0.0018878021376309562,0.0,0.0,3.4955715e+08,1.0200586e+09,0.0022951204,0.0021770627,0.0016788761,0.0077240765,4.5375696e+08,1.245605e+09,test
scenario_0077,3,30_0502;30_0508;30_0561,0.0,0.0008509566330142659,0.0,0.0,2.2001536e+07,-7.3245466e+08,0.0013140615,0.0012266147,-0.00066231843,-0.0058674244,1.4954752e+07,-9.0952416e+08,train
scenario_0078,3,39_0204;39_0901;39_0903,0.0,0.0015295431615114374,0.0,0.0,1.6086093e+08,1.3390739e+08,0.0017000614,0.0018249947,0.0005498412,0.00086686667,1.6432006e+08,1.6831104e+08,test
scenario_0079,4,20_0101;48_5154;4_1006;8_B330,0.0,0.003424447927211416,0.0,0.0,5.690908e+08,2.1349027e+09,0.003066283,0.0038467962,0.0045999186,0.017220454,8.8477824e+08,2.643152e+09,train
scenario_0080,6,17_5453;26_0220;37_0208;48_1070;4_0215;5_A604,1079937923.7042403,0.006240969498591875,0.011523022702030953,1099121932.5580792,9.794364e+08,1.8200428e+09,0.006485882,0.0060997177,0.00862895,0.014527679,1.3217148e+09,2.0046947e+09,train
scenario_0081,2,39_0102;39_0103,0.0,0.0009170065568484542,0.0,0.0,2.482919e+08,-1.541074e+08,0.0010335787,0.0009186007,0.0013645357,-0.0010748738,2.5806317e+08,-2.5993926e+08,test
scenario_0082,5,20_0105;20_A412;32_0104;39_0160;55_6352,0.0,0.0022125784778617152,0.0,0.0,4.6267587e+08,-5.545523e+07,0.002681377,0.002519097,0.002862516,-0.00039176922,5.195477e+08,-1.1646842e+08,train
scenario_0083,3,49_C441;49_C451;49_C457,0.0,0.0007084608575107509,0.0,0.0,7.978643e+07,8.811623e+08,0.0008926897,0.00065676915,0.0005367645,0.0072601642,1.5070912e+08,1.1102964e+09,train
scenario_0084,5,42_1597;42_B310;42_B330;42_B350;42_B351,0.0,0.0007784271832217415,0.0,0.0,-1.7753107e+08,1.437965e+09,0.00058153016,0.001020027,-0.00014855526,0.010439636,8.253542e+07,1.8025804e+09,train
scenario_0085,6,19_A340;22_0702;22_0706;26_B330;55_0903;6_3005,0.0,0.004938115283403377,0.0,0.0,3.9385098e+09,2.5207153e+09,0.005012803,0.005818288,0.030426169,0.01991478,4.4373724e+09,2.97534e+09,train
scenario_0086,2,35_0110;35_0111,0.0,0.0003846310106776496,0.0,0.0,1.8123322e+08,-3.867474e+08,0.00056232675,0.00031256513,0.0007377155,-0.00274223,1.1548198e+08,-4.6725715e+08,train
scenario_0087,3,12_0102;37_0901;5_0220,0.0,0.0022636963521061038,0.0,0.0,1.4268736e+08,-1.7541549e+08,0.002419448,0.0019590836,0.0001465939,-0.0014798315,-4.894912e+06,-2.936898e+08,train
scenario_0088,2,18_1037;18_5043,0.0,0.0002511305851522483,0.0,0.0,4.420365e+07,-1.4894769e+09,0.00067651086,0.00029673346,-0.00043441122,-0.012760358,-4.81344e+07,-1.8562629e+09,val
scenario_0089,5,29_0603;29_0607;29_0608;29_0665;29_5000,0.0,0.003038343303990776,0.0,0.0,2.398626e+08,-1.2456998e+08,0.003824728,0.0030403316,0.0020648353,-0.00090313563,3.2968947e+08,-2.8514195e+08,train
scenario_0090,4,18_0902;18_0905;18_5022;18_5518,80635968.88964638,0.011498796183310733,0.0,81563185.46095222,5.665241e+08,2.3851013e+09,0.00756656,0.00747415,0.0051118964,0.019436812,7.895745e+08,2.726938e+09,train
scenario_0091,2,8_0216;8_0218,0.0,0.001266408076688541,0.0,0.0,2.6813843e+08,-6.710496e+08,0.0015113314,0.0012718657,0.0014769793,-0.0056300787,2.6260723e+08,-7.527377e+08,train
scenario_0092,1,19_3006,49885137.48855615,0.0002783511733348565,0.0,49899023.07510806,1.2153152e+07,-6.072727e+08,0.0009695528,0.00038809748,0.0007705395,-0.005218203,1.0523904e+07,-7.667614e+08,train
scenario_0093,4,4_0903;4_1036;4_A330;4_A390,0.0,0.0006231355809125372,0.0,0.0,2.5818554e+08,-5.655186e+08,0.00089245546,0.00037154008,0.0006387187,-0.0042547956,6.489664e+07,-7.487779e+08,val
scenario_0094,5,12_0503;12_0561;12_0563;12_0564;12_4109,0.0,0.0011037227589859588,0.0,0.0,2.743951e+08,-1.6969446e+09,0.001863349,0.0017406252,0.000741594,-0.013834942,2.6231718e+08,-2.030411e+09,train
scenario_0095,4,13_0503;13_0506;13_3007;13_4119,0.0,0.006169754040346698,0.0,0.0,-2.252495e+09,1.05127565e+09,0.0072064227,0.006573017,-0.014254134,0.008794996,-2.510491e+09,1.0219925e+09,train
scenario_0096,2,4_1006;4_B902,0.0,0.0026186618260479744,0.0,0.0,1.3523328e+08,8.031805e+08,0.0024632409,0.0028362044,0.0016000713,0.0066085933,6.263123e+07,9.870814e+08,train
scenario_0097,5,5_0115;5_0116;5_0117;5_0121;5_0124,0.0,0.0,0.0,0.0,-7.438784e+06,-1.7311923e+09,0.001809356,0.0010706134,0.0012647631,-0.013868952,1.9178406e+08,-2.087839e+09,train
scenario_0098,2,35_0101;4_0213,0.0,0.0025628478760197915,0.0,0.0,3.354627e+08,5.018774e+08,0.0026140818,0.0025397602,0.003007814,0.004625423,3.5723706e+08,5.0553043e+08,train
scenario_0099,5,18_0904;20_0208;46_3053;48_0124;6_0209,6027766051.60087,0.00505164206582176,0.04777251755735573,6346177727.681806,4.1360443e+09,1.7920727e+09,0.0054351985,0.005765609,0.03327086,0.014230262,4.73521e+09,2.045048e+09,test
scenario_0100,3,42_7037;4_0224;5_B430,34227753.18847143,0.0035276292324717407,0.0,34348496.01118091,1.1725408e+08,8.6547405e+08,0.0037863408,0.003809893,0.0017599883,0.006748408,1.524e+07,9.691736e+08,train
scenario_0101,5,9_0902;9_0903;9_0961;9_4008;9_5001,0.0,0.003152525227596459,0.0,0.0,7.4920346e+08,1.9457778e+09,0.002658342,0.00276945,0.004719699,0.014241263,8.381913e+08,2.424538e+09,test
scenario_0102,4,26_1012;26_B320;26_B321;26_B330,0.0,0.0008305552862477583,0.0,0.0,3.2949056e+07,3.2257053e+08,0.001122392,0.0010316068,-0.00028695771,0.0022056028,3.58624e+06,4.1981338e+08,train
scenario_0103,4,38_0213;5_3048;6_0208;8_A415,6167976767.163307,0.00288777245561167,0.047772723159210696,6480449527.12851,1.2476285e+09,1.4841833e+09,0.0029947169,0.003315578,0.008989798,0.011989691,1.4199016e+09,1.643597e+09,train
scenario_0104,5,17_5020;17_A310;17_A320;17_A340;17_A350,437325985.62343127,0.0015038640413449489,0.0,437983664.4475561,2.0771718e+08,6.1755264e+07,0.001871792,0.001758374,0.002209243,-9.704288e-05,3.3139795e+08,9.236294e+07,train
scenario_0105,4,27_0505;27_0561;27_6251;27_B310,0.0,0.0006077541956889254,0.0,0.0,7.270189e+07,-2.840868e+08,0.0014074282,0.001148449,-0.0005738889,-0.0025621895,3.700915e+07,-3.4810707e+08,val
scenario_0106,4,8_0221;8_0222;8_9019;8_9020,0.0,0.0034743518894302383,0.0,0.0,5.3429862e+08,-9.675667e+08,0.0035065697,0.0032675276,0.0038209097,-0.0075984234,7.6063674e+08,-1.256969e+09,train
scenario_0107,3,37_0801;37_0802;37_0859,0.0,0.0,0.0,0.0,-2.6533248e+07,7.696083e+08,-0.00018407381,0.00027623214,0.0001367717,0.005800918,9.731379e+07,8.457772e+08,test
scenario_0108,5,1_5008;4_0667;4_BA59;55_B903;5_5803,12559223.923968151,0.0070359927870981,0.0,12647590.53290874,4.1152192e+09,4.50315e+09,0.0076604025,0.00804634,0.03255447,0.038578033,4.581696e+09,5.292775e+09,train
scenario_0109,4,32_AA01;32_AA03;32_AA61;32_AA62,0.0,0.0027933581563784893,0.0,0.0,-1.9610669e+08,3.4563837e+09,0.0025057667,0.0020258527,-0.000741648,0.03298391,-1.3597651e+08,3.809227e+09,val
scenario_0110,4,6_0604;6_0662;6_B423;6_B441,2641574.7842379594,0.002395123421663037,0.0,2647901.681873762,3.2443476e+09,5.7485015e+09,0.0038461194,0.0034904762,0.025163982,0.044624664,3.6424387e+09,6.8886467e+09,train
scenario_0111,1,38_3005,0.0,8.920535583933908e-05,0.0,0.0,-5.825088e+06,6.592758e+08,0.00042134942,0.00033053872,1.442153e-06,0.005274441,5.1075904e+07,7.761912e+08,test
scenario_0112,4,27_A340;27_B310;27_B330;27_B350,0.0,0.0005002427474323223,0.0,0.0,8.23408e+07,-2.8224512e+08,0.0013711469,0.0011241713,7.848721e-05,-0.0025862083,1.0220826e+08,-3.0441222e+08,train
scenario_0113,2,49_C447;4_0215,0.0,0.002583783848930543,0.0,0.0,7.417715e+07,8.702069e+08,0.0024511972,0.002660916,0.00093843276,0.0076235877,9.303354e+07,9.47832e+08,train
scenario_0114,3,36_A340;47_0603;47_0607,0.0,0.0026760645384811266,0.0,0.0,2.274425e+08,6.7282e+08,0.0027874748,0.0027340117,0.0021092105,0.005136446,2.0167533e+08,7.359796e+08,train
scenario_0115,5,40_0606;40_0607;40_C310;40_C320;40_C330,0.0,0.0009358714882515828,0.0,0.0,1.1043456e+07,-2.6617389e+08,0.0011353923,0.0008097036,4.1881576e-05,-0.002687971,1.7094938e+08,-2.3996051e+08,test
scenario_0116,3,8_A340;8_A350;8_B320,0.0,0.00038500477069625116,0.0,0.0,1.1005216e+08,-3.3889984e+07,0.0004912232,0.00023023318,0.0002087634,0.00013657147,1.0655494e+08,-1.3625344e+07,val
scenario_0117,2,49_C310;49_D462,0.0233346697108769,0.0002868824452363361,0.0,0.02334136401798234,1.3406925e+08,-6.194625e+08,0.0005730542,0.00019431452,0.0005978043,-0.004641724,1.3081894e+08,-7.713553e+08,train
scenario_0118,4,20_4053;20_A320;20_B410;20_B430,0.0,0.0005276701147042262,0.0,0.0,-9.894381e+07,-2.9963392e+07,0.00039561593,0.0003460989,0.00062832935,-4.5935623e-05,4.765504e+07,-1.947136e+07,train
