node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
24_1632,0.0,2.776289e+06,0.0,-0.00014399074,0.0,0.00068902783,0.0,955045.0
5_3059,0.0,4.022716e+06,0.0,0.00044171483,0.0,0.0005078991,0.0,1.211458e+06
49_D451,0.0,5.160837e+06,0.0,0.00031905796,0.0,0.000468818,0.0,1.65313e+06
1_0608,0.0,-503992.0,0.00018424619769374928,-0.0002186133,0.0,-0.0004100995,0.0,-3.040338e+06
47_B330,0.0,802945.0,0.0,0.0007116829,0.0,-0.0001611067,0.0,295406.0
12_0105,0.0,576920.0,0.0,-0.00018523738,0.0,-0.00020107068,0.0,-2.059168e+06
48_2176,0.0,-2.79054e+06,0.0,-0.00046042318,0.0,-0.0008081142,0.0,-5.202794e+06
29_1008,0.0,3.95773e+06,0.0,-0.00019647507,0.0,0.0011000102,0.0,3.094732e+06
24_5807,0.0,7.5553365e+06,0.0,0.00015023269,0.0,0.0017324598,0.0,6.115913e+06
4_0665,0.0,1.540835e+06,0.0,-0.000120182405,0.0,6.313762e-05,0.0,-1.020222e+06
56_3027,0.0,6.764538e+06,0.0,0.00034606725,0.0,0.001690337,0.0,3.977702e+06
29_0664,0.0,215235.0,0.0,-0.00015979842,0.0,-0.0002672556,0.0,-2.231828e+06
38_3006,0.0,3.53343e+06,0.0,-0.00019640534,0.0,3.2253098e-05,0.0,-1.196658e+06
48_F330,0.0,772437.0,0.0,-1.0168878e-06,0.0,-0.00028170738,0.0,-1.584712e+06
31_A353,0.0,781172.0,0.0,8.496281e-05,0.0,-0.00038235914,0.0,-2.700798e+06
47_6015,0.0,8.484376e+06,0.0,0.0018595855,0.0,0.0020060884,0.0,8.844355e+06
29_0509,0.0,-2.189948e+06,0.0,-0.00037715072,0.0,-0.0007850104,0.0,-5.135166e+06
27_4034,0.0,1.176445e+07,0.0,0.00043902826,0.0,0.0018493636,0.0,8.36942e+06
48_0901,0.0,-1.2915e+06,0.0,-0.00021911482,0.0,-0.0005628122,0.0,-3.63594e+06
22_0709,0.0,591995.0,0.0,-0.0001306982,0.0,-0.00015049567,0.0,-1.9007e+06
4_1002,0.0,8.921451e+06,0.0,0.0002061096,0.0,0.001844153,0.0,7.16128e+06
20_0106,0.0,-1.475096e+06,0.0,-0.00022296049,0.0,-0.00063646585,0.0,-3.930548e+06
20_6026,0.0,1.543517e+06,0.0,-0.00015058066,0.0,1.76467e-05,0.0,-1.4954e+06
55_0219,0.0,-704078.0,0.0,-0.00018477777,0.0,-0.00049966574,0.0,-3.06949e+06
12_3996,0.0,1.025579e+06,0.0,-0.000526294,0.0,-0.00017569633,0.0,-973872.0
4_0163,0.0,-3.894768e+06,0.0,-0.000352185,0.0,-0.0010168804,0.0,-5.69999e+06
6_3021,0.0,-1.881444e+06,0.0,-0.00018101837,0.0,-0.0009396593,0.0,-3.245148e+06
28_0509,0.0,-48314.0,0.0,-0.0002244215,0.0,-0.00032461388,0.0,-2.773066e+06
31_4019,0.0,7.848599e+06,0.0,0.00012478733,0.0,0.0010833051,0.0,4.127654e+06
5_A604,0.0,6.637789e+06,0.0,0.0013073118,0.0,0.00091190357,0.0,4.531948e+06
53_3011,0.0,1.2483158e+07,0.0,0.001624145,0.0,0.0043103686,0.0,1.1339967e+07
26_D340,0.0,4.76017e+06,0.0,-0.00014825643,0.0,0.0005996167,0.0,2.80718e+06
21_A430,0.0,2.164501e+07,0.0,0.0023554112,0.0,0.00713366,0.0,2.6563436e+07
56_6032,0.0,-2.445864e+06,0.0,-0.00022917695,0.0,-0.0012940271,0.0,-7.759398e+06
42_1606,0.0,7.15469e+06,0.0,0.0010262704,0.0,0.0014630931,0.0,6.846933e+06
1_4155,0.0,231486.0,0.0,-0.00010839896,0.0,-0.00070611434,0.0,-2.078388e+06
42_1608,0.0,-1.238882e+06,0.0,-9.258883e-05,0.0,-0.00034889486,0.0,-2.545224e+06
6_B441,0.0,616399.0,0.0,-7.152639e-05,0.0,-0.000294731,0.0,-1.261546e+06
26_9029,0.0,5.689555e+06,0.0,-5.1902607e-06,0.0,0.0016960618,0.0,5.681801e+06
1_0607,0.0,-940804.0,0.00014160937514884342,-0.0002282036,0.0,-0.00055339327,0.0,-3.382772e+06
48_L310,0.0,-2.683064e+06,0.0,-0.00023250491,0.0,-0.00095402636,0.0,-4.31133e+06
45_1024,0.0,2.786961e+06,0.0,0.00041470054,0.0,0.00036937604,0.0,-321654.0
8_1047,0.0,81475.0,0.0,-6.8727066e-05,0.0,-0.0006718845,0.0,-5.501146e+06
18_2008,0.0,1.379685e+07,0.0,0.00051954907,0.0,0.0039843377,0.0,1.3547935e+07
37_1645,0.0,2.811026e+06,0.0,0.00040911895,0.0,0.00056353584,0.0,495254.0
26_0221,0.0,1.271553e+06,0.0,-0.00014426699,0.0,-7.045921e-06,0.0,-1.35199e+06
20_0105,0.0,-847137.0,0.0,-0.00020877388,0.0,-0.00051525794,0.0,-3.331366e+06
48_B330,0.0,1.690428e+06,0.0,5.7084835e-05,0.0,-7.288391e-05,0.0,-664634.0
37_1006,0.0,5.479851e+06,0.0,0.001166956,0.0,0.0011236775,0.0,6.371613e+06
17_6050,0.0,574716.0,0.0,-0.0003045419,0.0,0.00032242248,0.0,-661234.0
32_A352,0.0,1.133347e+06,0.0,0.0001794661,0.0,-0.00047547463,0.0,-2.227106e+06
55_A909,0.0,1.9810612e+07,0.0,0.0007738895,0.0,0.0057689487,0.0,2.5472562e+07
46_3009,0.0,5.097288e+06,0.0,-0.00038621237,0.0,0.00032168953,0.0,-659404.0
6_0571,0.0,-181240.0,0.0,-0.0001920244,0.0,-0.00032975292,0.0,-2.647884e+06
6_0208,0.0,8.075123e+06,0.0,0.00026635232,0.0,0.0019132462,0.0,4.999351e+06
48_Q353,0.0,-2.481396e+06,0.0,-0.00022515573,0.0,-0.00082518253,0.0,-4.63637e+06
1_C310,0.0,330704.0,0.0,5.497143e-05,0.0,-0.00056798896,0.0,-1.56721e+06
8_0214,0.0,-130133.0,0.0,-0.00017923955,0.0,-0.0003398643,0.0,-2.647722e+06
49_E441,0.0,2.299115e+06,0.0,0.0001403297,0.0,-0.00027098646,0.0,-2.4156e+06
4_0663,0.0,1.093757e+06,0.0,-0.00011945283,0.0,-4.24576e-05,0.0,-1.477252e+06
12_4107,0.0,-5.063794e+06,0.0,-0.0011312518,0.0,-0.0017907089,0.0,-6.9913e+06
48_1039,0.0,8.171573e+06,0.0,-8.112262e-05,0.0,0.0016846163,0.0,6.253458e+06
17_5908,0.0,9.997985e+06,0.0,0.0005549713,0.0,0.002751514,0.0,9.131204e+06
6_0564,0.0,264908.0,0.0,-0.0001839808,0.0,-0.00024681585,0.0,-2.269652e+06
27_3013,0.0,7.270287e+06,0.0,-0.00013650896,0.0,0.00096223643,0.0,2.708539e+06
24_2805,0.0,4.102855e+06,0.0,-0.00013303384,0.0,0.0011502504,0.0,3.713071e+06
48_5278,0.0,-3.17516e+06,0.0,-0.00041533774,0.0,-0.0007522525,0.0,-5.02378e+06
9_4020,0.0,7.5682275e+06,0.0,0.00062029593,0.0,0.0012500552,0.0,6.129807e+06
21_6040,0.0,8.385936e+06,0.0,0.0006087164,0.0,0.0022423854,0.0,5.929317e+06
6_0507,0.0,873689.0,0.0,-0.00013870199,0.0,-0.00011079339,0.0,-1.572842e+06
1_0105,0.0,-1.648736e+06,0.0,-0.0003167059,0.0,-0.00070331385,0.0,-4.485284e+06
48_0167,0.0,-358821.0,0.0,-0.00019712909,0.0,-0.00038282713,0.0,-2.824588e+06
47_3109,0.0,3.525798e+06,0.0,0.00053350674,0.0,0.0009813462,0.0,2.544985e+06
37_0207,0.0,456133.0,0.0,-0.00014941231,0.0,-0.00022124592,0.0,-2.03449e+06
6_A412,0.0,-3.530554e+06,0.0,-0.00020688167,0.0,-0.0012627514,0.0,-4.926178e+06
8_0218,0.0,254179.0,0.0,-0.00015097391,0.0,-0.00024680654,0.0,-2.202186e+06
36_B352,0.0,3.413447e+06,0.0,0.0004109621,0.0,0.00095910067,0.0,4.160034e+06
29_0808,0.0,-3.762604e+06,0.0,-0.0004042947,0.0,-0.001152066,0.0,-6.63021e+06
4_A443,0.0,-952006.0,0.0,-3.438955e-05,0.0,-0.0006626393,0.0,-2.471856e+06
8_1057,0.0,2.97027e+06,0.0,8.071016e-05,0.0,0.0002270271,0.0,-1.74583e+06
49_0803,0.0,-3.533156e+06,0.0,-0.0003472832,0.0,-0.0010480797,0.0,-5.867382e+06
6_2647,0.0,-2.955736e+06,0.0,-0.0002293752,0.0,-0.0011922438,0.0,-5.41614e+06
53_1006,0.0,-1.198378e+06,0.0,-0.00039595342,0.0,-0.00011576712,0.0,-3.449396e+06
47_1029,0.0,6.783467e+06,0.040375754569517475,0.0019760514,0.0,0.0016367107,0.0,7.194317e+06
12_B360,0.0,-1.348244e+06,0.0,-0.00016932993,0.0,-0.000794834,0.0,-2.8915e+06
8_1029,0.0,672150.0,0.0,-0.00015242363,0.0,-0.0004993598,0.0,-4.7361e+06
49_A351,0.0,1.797584e+06,0.0,0.00020064344,0.0,-0.00041570002,0.0,-2.865612e+06
41_5006,0.0,1.8900412e+07,0.0,0.001742881,0.0,0.006285763,0.0,2.4221688e+07
4_1065,0.0,1.1752675e+07,0.0,0.00038596173,0.0,0.0024103362,0.0,1.1105234e+07
24_0507,0.0,-2.208022e+06,0.0,-0.00031432672,0.0,-0.0008124346,0.0,-4.971708e+06
42_1610,0.0,1.3903439e+07,0.0,0.0015462985,0.0,0.0039026113,0.0,1.3786922e+07
4_A320,0.0,-2.554104e+06,0.0,-0.00023471715,0.0,-0.0010008765,0.0,-4.33036e+06
4_C310,0.0,-3.717034e+06,0.0,-0.00019805995,0.0,-0.0012950692,0.0,-4.813916e+06
28_3085,0.0,2.987158e+06,0.0,0.00048464927,0.0,3.569573e-05,0.0,618788.0
1_4127,0.0,1.765424e+06,0.0,0.0003645412,0.0,0.000103122555,0.0,22886.0
39_5003,0.0,1.1506597e+07,0.0,-5.323533e-05,0.0,0.0033244079,0.0,1.0947808e+07
48_1168,0.0,-1.882226e+06,0.0,-0.00070680154,0.0,-0.0008934797,0.0,-4.300358e+06
20_0205,0.0,2.028883e+06,0.0,-5.4922537e-05,0.0,0.00014421484,0.0,-762458.0
27_0705,0.0,-1.256016e+06,0.0,-0.00025867333,0.0,-0.00060127676,0.0,-3.935594e+06
23_0509,0.0,-2.26455e+06,0.0,-0.00029555603,0.0,-0.000824369,0.0,-4.896322e+06
55_0806,0.0,-2.804086e+06,0.0,-0.00038276543,0.0,-0.0009470531,0.0,-5.681208e+06
48_3779,0.0,-2.07075e+06,0.0,-0.00060047035,0.0,-0.00095068524,0.0,-5.581128e+06
22_3056,0.0,-2.880186e+06,0.0,0.00052993774,0.0,-0.00079973275,0.0,-4.170688e+06
30_0502,0.0,-2.142554e+06,0.0,-0.00027172384,0.0,-0.0007858877,0.0,-4.565354e+06
32_0110,0.0,-1.872144e+06,0.0,-0.00031825167,0.0,-0.0007385886,0.0,-4.608988e+06
6_A421,0.0,-3.825684e+06,0.0,-0.00021562376,0.0,-0.0013319682,0.0,-5.184768e+06
27_1004,0.0,1.3616171e+07,0.0,9.5528434e-05,0.0,0.0023183543,0.0,1.1177378e+07
29_A310,0.0,4.094113e+06,0.0,0.0008574208,0.0,0.00022010505,0.0,3.345326e+06
27_0704,0.0,-1.395296e+06,0.0,-0.00025495875,0.0,-0.00063563976,0.0,-3.998656e+06
18_0665,0.0,-482347.0,0.0,-0.00019237795,0.0,-0.00043849926,0.0,-2.93392e+06
27_0703,0.0,-1.701558e+06,0.0,-0.00028389622,0.0,-0.0006977287,0.0,-4.372466e+06
6_0562,0.0,-167444.0,0.0,-0.00020825095,0.0,-0.00034888694,0.0,-2.718998e+06
36_B330,0.0,3.599833e+06,0.0,0.000450132,0.0,0.00096398545,0.0,4.062725e+06
5_2042,0.0,-3.93833e+06,0.0,-0.00030774623,0.0,-0.0010895333,0.0,-4.865544e+06
6_B411,0.0,1.563445e+06,0.0,-8.50294e-05,0.0,-0.00011071749,0.0,-842982.0
22_0704,0.0,2.283981e+06,0.0,-8.603127e-05,0.0,0.00024029985,0.0,-548976.0
48_I340,0.0,-3.291064e+06,0.0,0.00025570136,0.0,-0.0012412895,0.0,-4.709214e+06
19_0703,0.0,-139360.0,0.0,-0.00017044228,0.0,-0.00034960872,0.0,-2.668772e+06
4_0116,0.0,-3.121126e+06,0.0,-0.00033935637,0.0,-0.0010036081,0.0,-5.738734e+06
12_4099,0.0,-4.316706e+06,0.0,-0.0004198195,0.0,-0.001096569,0.0,-5.96207e+06
6_0207,0.0,5.687361e+06,0.0,0.000164964,0.0,0.0015335353,0.0,2.94641e+06
47_0605,0.0,5.505737e+06,0.0,7.089926e-06,0.0,0.001136662,0.0,1.926641e+06
30_0116,0.0,-2.384358e+06,0.0,-0.00027983356,0.0,-0.000843856,0.0,-4.806708e+06
6_A805,0.0,3.479657e+06,0.0,-0.00043224706,0.0,0.00017031888,0.0,-325898.0
29_B350,0.0,4.218414e+06,0.0,0.00043746136,0.0,0.00037732255,0.0,980937.0
8_7780,0.0,2.787123e+06,0.0,-0.000111185596,0.0,-0.00015940284,0.0,-2.126718e+06
6_A411,0.0,-3.164692e+06,0.0,-0.00024617184,0.0,-0.0011785645,0.0,-4.712616e+06
56_2019,0.0,2.097542e+06,0.0,-0.000105535146,0.0,-9.283377e-05,0.0,-3.245456e+06
28_4024,0.0,550860.0,0.0,0.00010443025,0.0,-0.00019549532,0.0,-1.78249e+06
48_0164,0.0,-116756.0,0.0,-0.00018995476,0.0,-0.00032758946,0.0,-2.589646e+06
29_A605,0.0,853650.0,0.0,0.0005091763,0.0,-0.00039889524,0.0,-1.571294e+06
48_AA03,0.0,865858.0,0.0,-0.00016749813,0.0,-0.00011607632,0.0,-1.081404e+06
4_A450,0.0,-1.85961e+06,0.0,-0.00018670282,0.0,-0.00079188216,0.0,-3.55752e+06
46_0601,0.0,-1.911596e+06,0.0,-0.00028991327,0.0,-0.0008556177,0.0,-3.634666e+06
40_4088,0.0,575409.0,0.0,3.984419e-05,0.0,-0.00022643153,0.0,-1.657074e+06
48_0122,0.0,121391.0,0.0,-0.0001767209,0.0,-0.00028115697,0.0,-2.319662e+06
53_1005,0.0,2.027786e+06,0.0,-0.00036143186,0.0,0.0007841531,0.0,445204.0
47_1023,0.0,1.3016093e+07,0.0,0.002354852,0.0,0.0032191235,0.0,1.5334368e+07
27_0501,0.0,-2.898768e+06,0.0,-0.00029697292,0.0,-0.0009434456,0.0,-5.228044e+06
12_C310,0.0,-2.062108e+06,0.0,-0.00012176798,0.0,-0.00086849835,0.0,-3.191948e+06
6_8153,0.0,-4.460116e+06,0.0,-0.0005971553,0.0,-0.0013661105,0.0,-6.868316e+06
50_1004,0.0,-1.231692e+06,0.0,-0.00040517887,0.0,-5.4370146e-05,0.0,-2.366934e+06
29_0807,0.0,-3.861744e+06,0.0,-0.00042077224,0.0,-0.0011663218,0.0,-6.76027e+06
48_6160,0.0,-1.509808e+06,0.0,-0.00032891135,0.0,-0.0006174436,0.0,-4.539592e+06
48_K351,0.0,-3.033056e+06,0.0,-0.0007054537,0.0,-0.001189319,0.0,-5.844148e+06
56_2018,0.0,644403.0,0.0,-0.00021517812,0.0,-0.00051654177,0.0,-5.183352e+06
20_0204,0.0,489885.0,0.0,-0.0001474137,0.0,-0.00017320132,0.0,-2.109696e+06
34_6057,0.0,1.0312702e+07,0.0,0.001228377,0.0,0.0023920506,0.0,1.182955e+07
37_0202,0.0,-847423.0,0.0,-0.00018233631,0.0,-0.0005059857,0.0,-3.32775e+06
41_7019,0.0,-1.740338e+06,0.0,0.00044955325,0.0,-0.00038690586,0.0,-3.193638e+06
41_AA01,0.0,6.652417e+06,0.0,0.00022967788,0.0,0.0010863477,0.0,3.716371e+06
4_A449,0.0,-1.729922e+06,0.0,-8.456991e-05,0.0,-0.0007625297,0.0,-3.25641e+06
27_4055,0.0,1.0396509e+07,0.0,3.2297918e-05,0.0,0.0021309664,0.0,7.337721e+06
6_A430,0.0,-2.694792e+06,0.0,-0.000329574,0.0,-0.0010360815,0.0,-4.740898e+06
4_0659,0.0,2.091895e+06,0.0,-9.456393e-05,0.0,0.00017013215,0.0,-826480.0
