node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
4_0122,0.0,-1.1526667e+07,0.0,0.00021750946,0.0,-0.0025036335,0.0,-1.162537e+07
5_0810,0.0,-6.674729e+06,0.0,0.00014020398,0.0,-0.0015360885,0.0,-5.367632e+06
47_B310,0.0,-6.007513e+06,0.0,8.222379e-05,0.0,-0.0015124865,0.0,-5.618436e+06
55_0262,0.0,993922.0,0.0,0.00035620655,0.0,-0.0002813819,0.0,-925320.0
33_1001,0.0,4.312646e+06,0.0,-0.0005431244,0.0,0.0006801416,0.0,1.228536e+06
8_0560,0.0,140234.0,0.0,5.5067358e-05,0.0,0.000112290494,0.0,1.11863e+06
49_C455,0.0,-3.400347e+06,0.0,0.0003341079,0.0,-0.0010308987,0.0,-4.172734e+06
48_K320,0.0,-1.0901411e+07,0.0,0.00023548934,0.0,-0.0024957713,0.0,-9.983002e+06
6_8534,0.0,-7.413175e+06,0.0,0.00057442044,0.0,-0.0010943608,0.0,-4.776098e+06
12_3996,0.0,-6.475187e+06,0.0,-0.00027664227,0.0,-0.0012881109,0.0,-4.764094e+06
12_0562,0.0,-9.191363e+06,0.0,0.0003343264,0.0,-0.002124655,0.0,-7.094672e+06
42_1606,0.0,-349691.0,0.0,0.00013551954,0.0,-0.00031255372,0.0,-1.334438e+06
48_1183,0.0,-5.409117e+06,0.0,0.00014756352,0.0,-0.0010482585,0.0,-3.298804e+06
49_E430,0.0,-3.904097e+06,0.0,0.000111588044,0.0,-0.0012619728,0.0,-5.503586e+06
56_6029,0.0,-1.3080835e+07,0.0,-3.1830627e-05,0.0,-0.0034953165,0.0,-1.5271992e+07
4_A350,0.0,-9.749445e+06,0.0,0.00046657724,0.0,-0.0020126994,0.0,-9.390918e+06
6_7455,0.0,-690317.0,0.0,0.0005120359,0.0,0.00045252778,0.0,-129870.0
4_A462,0.0,-7.204073e+06,0.0,0.00072832394,0.0,-0.0012944816,0.0,-5.842918e+06
49_D440,0.0,1.759705e+06,0.0,0.00020424929,0.0,0.00027484912,0.0,2.424389e+06
28_0805,0.0,-2.316531e+06,0.0,-0.0001773755,0.0,-0.0006763437,0.0,-2.155808e+06
26_0119,0.0,14274.0,0.0,0.0003898096,0.0,-0.00025869953,0.0,-1.052842e+06
48_1130,0.0,-1.770551e+06,0.0,-5.5295182e-05,0.0,-0.00020229537,0.0,-713152.0
24_0903,0.0,1.0463459e+07,0.0,-0.0002869676,0.0,0.0022809815,0.0,8.062075e+06
27_D310,0.0,-1.616541e+06,0.0,0.00030122104,0.0,-0.0008241278,0.0,-3.192572e+06
42_B351,0.0,-1.1523389e+07,0.0,0.0002022821,0.0,-0.002753559,0.0,-1.1164218e+07
40_A340,0.0,-7.850557e+06,0.0,0.00052344636,0.0,-0.0017453595,0.0,-6.151472e+06
1_0564,0.0,-7.586747e+06,0.0,0.00010213093,0.0,-0.0017490098,0.0,-5.991678e+06
22_0123,0.0,-1.0713743e+07,0.0,0.0002288532,0.0,-0.0024805283,0.0,-9.03153e+06
36_B354,0.0,-4.123455e+06,0.0,0.00020549726,0.0,-0.0014347224,0.0,-5.638162e+06
4_AA59,0.0,2.613663e+06,0.0,0.0012564191,0.0,0.0007761605,0.0,1.062096e+06
8_A412,0.0,-3.175155e+06,0.0,0.00049578433,0.0,-0.0006992109,0.0,-1.282346e+06
47_1029,0.0,7.728668e+06,0.0,-0.0003158265,0.0,0.0020854718,0.0,7.40115e+06
26_0607,0.0,-71708.0,0.0,0.00021959678,0.0,-0.00020346604,0.0,-795262.0
42_3044,0.0,2.7975662e+07,0.0,-0.0006505932,0.0,0.009419603,0.0,3.154326e+07
45_1025,0.0,-6.000199e+06,0.0,-0.00027225784,0.0,-0.0014255256,0.0,-5.186502e+06
4_0508,0.0,-8.369815e+06,0.0,0.0007328605,0.0,-0.001551786,0.0,-7.691646e+06
29_AA01,0.0,6.939632e+06,0.0,-0.00029380352,0.0,0.0013323394,0.0,5.272974e+06
47_0608,0.0,1.826043e+07,0.0,-0.0005675667,0.0,0.004816003,0.0,1.70461e+07
28_3097,0.0,1.0084896e+07,0.0,-0.0008223426,0.0,0.0023881274,0.0,7.986579e+06
46_7049,0.0,-132144.0,0.0,-0.0002616999,0.0,8.22451e-06,0.0,-1.123256e+06
27_B330,0.0,-2.938849e+06,0.0,0.00078444823,0.0,-0.0013071438,0.0,-3.411376e+06
9_4008,0.0,5.132325e+06,0.0,-0.00016232429,0.0,0.0010063048,0.0,3.911144e+06
21_A430,0.0,3.966698e+07,0.0,-0.00089385535,0.0,0.013369326,0.0,4.5151544e+07
40_AA01,0.0,-3.844259e+06,0.0,2.5601475e-05,0.0,-0.00090821227,0.0,-2.794986e+06
4_0659,0.0,2.994774e+06,0.0,0.00037782372,0.0,0.0008477196,0.0,4.057959e+06
51_1002,0.0,-3.521025e+06,0.0,-0.0003837453,0.0,-0.00096905744,0.0,-4.169952e+06
24_0509,0.0,-62040.0,0.0,-1.04999635e-05,0.0,-5.166931e-05,0.0,307106.0
36_B320,0.0,-2.454899e+06,0.0,0.00033297215,0.0,-0.0010414044,0.0,-3.107734e+06
56_3027,0.0,8.3302185e+06,0.0,0.00018511747,0.0,0.002387719,0.0,8.677727e+06
40_0113,0.0,-4.805165e+06,0.0,0.00013198063,0.0,-0.0010802126,0.0,-3.02629e+06
48_J351,0.0,-5.516325e+06,0.0,0.00012861227,0.0,-0.0011214567,0.0,-4.006874e+06
56_2015,0.0,-604115.0,0.0,-0.00048560568,0.0,-0.00023065927,0.0,-2.342404e+06
19_0105,0.0,543932.0,0.0,-3.8101454e-05,0.0,-0.0002575335,0.0,-1.162344e+06
40_AA02,0.0,-6.368335e+06,0.0,0.00017430261,0.0,-0.0015075626,0.0,-5.25899e+06
4_0501,0.0,-8.919411e+06,0.0,0.00087640475,0.0,-0.0017642975,0.0,-8.284042e+06
6_8150,0.0,-4.484109e+06,0.0,0.0008342546,0.0,-0.0002661352,0.0,-2.061474e+06
39_0259,0.0,7.22838e+06,0.0,-6.774999e-05,0.0,0.0016071224,0.0,6.059142e+06
26_5363,0.0,8.788557e+06,0.0,-0.0006464169,0.0,0.0022335467,0.0,7.427332e+06
30_0503,0.0,4.016331e+06,0.0,0.00040047988,0.0,0.0008953307,0.0,4.449217e+06
46_9197,0.0,-4.544031e+06,0.0,-0.0002451724,0.0,-0.0011691018,0.0,-5.43171e+06
19_0606,0.0,9.94356e+06,0.0,-0.00023512461,0.0,0.0021301534,0.0,8.101655e+06
35_0902,0.0,-6.932123e+06,0.0,0.00046217942,0.0,-0.0012034988,0.0,-4.851132e+06
49_1001,0.0,-4.648751e+06,0.0,-0.00014583569,0.0,-0.0008901218,0.0,-3.003306e+06
24_A331,0.0,-1.315295e+06,0.0,-0.00044336554,0.0,-0.00038698316,0.0,-1.780388e+06
48_0001,0.0,1.95654e+06,0.0,-0.00040719227,0.0,0.00065842643,0.0,1.851053e+06
16_1005,0.0,-3.645303e+06,0.0,-0.00032765686,0.0,-0.0012681712,0.0,-6.362424e+06
50_1682,0.0,-2.334669e+06,0.0,0.0001897118,0.0,-0.0010123695,0.0,-4.083218e+06
22_0709,0.0,785735.0,0.0,-8.555164e-05,0.0,0.00018953253,0.0,633850.0
31_A310,0.0,-7.646567e+06,0.0,0.0002473183,0.0,-0.001820045,0.0,-6.978998e+06
10_4002,0.0,1.702467e+06,0.0,-0.0005162783,0.0,0.00042489264,0.0,1.501081e+06
48_5278,0.0,-5.818455e+06,0.0,-2.9839925e-05,0.0,-0.0010772655,0.0,-3.839764e+06
24_0501,0.0,2.131396e+06,0.0,-0.0001018116,0.0,0.00036021462,0.0,2.465513e+06
31_0903,0.0,-91551.0,0.0,-0.00031963957,0.0,-0.00020276336,0.0,-795336.0
48_7165,0.0,-3.307931e+06,0.0,-0.0002554407,0.0,-0.00067863613,0.0,-2.028456e+06
4_C350,0.0,-1.1017937e+07,0.0,0.00032259861,0.0,-0.0023640539,0.0,-1.1253406e+07
41_AA02,0.0,-2.181555e+06,0.0,0.00014988019,0.0,-0.00051402254,0.0,-2.427566e+06
21_A410,0.0,3.8053268e+07,0.0,-0.0014309502,0.0,0.012478823,0.0,3.9833656e+07
48_A504,0.0,-4.904493e+06,0.0,0.00012401119,0.0,-0.0011000093,0.0,-3.137914e+06
40_4088,0.0,-5.087757e+06,0.0,0.0001426799,0.0,-0.0011848379,0.0,-3.916818e+06
48_3569,0.0,2.4348908e+07,0.0,0.00063512987,0.0,0.0077373013,0.0,2.6931054e+07
54_5007,0.0,1.717475e+06,0.0,-0.00043978647,0.0,2.6011374e-05,0.0,-580944.0
55_0265,0.0,1.063863e+06,0.0,0.00027635496,0.0,-0.0002507167,0.0,-897176.0
9_0961,0.0,-3.003925e+06,0.0,-0.0001366454,0.0,-0.00075908145,0.0,-3.598954e+06
19_5046,0.0,7.442779e+06,0.0,-0.00028186373,0.0,0.0014554586,0.0,5.570463e+06
51_0115,0.0,-1.401577e+06,0.0,8.300564e-05,0.0,-0.00038646534,0.0,-582336.0
42_7025,0.0,594802.0,0.0,7.733458e-05,0.0,0.00012534251,0.0,1.111256e+06
48_0903,0.0,-3.743671e+06,0.0,0.0002343466,0.0,-0.00052933395,0.0,-2.678606e+06
22_0707,0.0,-2.773997e+06,0.0,4.3599866e-06,0.0,-0.00055233575,0.0,-2.958352e+06
42_1599,0.0,-2.367085e+06,0.0,-0.00021137495,0.0,-0.00087809004,0.0,-5.277392e+06
8_1053,0.0,3.095181e+06,0.0,0.00017810543,0.0,0.0008660853,0.0,3.519048e+06
28_5805,0.0,-1.880487e+06,0.0,-0.00028222788,0.0,-0.0003636824,0.0,-1.111938e+06
32_AA60,0.0,1.664234e+06,0.0,-7.4707554e-05,0.0,0.00036155526,0.0,1.17743e+06
18_0905,0.0,3.691895e+07,0.0,-0.00070483156,0.0,0.011787776,0.0,4.0718444e+07
48_2133,0.0,-1.026019e+06,0.0,-2.3498898e-05,0.0,5.3716823e-05,0.0,2476.0
6_B411,0.0,-8.900611e+06,0.0,0.00024667545,0.0,-0.0016773008,0.0,-8.42022e+06
19_0219,0.0,1.1287165e+07,0.0,-0.00030132744,0.0,0.0022872456,0.0,7.896657e+06
1_0509,0.0,-8.860375e+06,0.0,0.00021162222,0.0,-0.0020468351,0.0,-7.359796e+06
17_5908,0.0,9.468719e+06,0.0,-0.0010053773,0.0,0.0022247217,0.0,6.873617e+06
48_5026,0.0,-7.436527e+06,0.0,-0.00019806984,0.0,-0.0015847036,0.0,-5.546616e+06
37_3044,0.0,3.558757e+06,0.0,6.5468485e-05,0.0,0.0007289527,0.0,3.012683e+06
1_4129,0.0,576179.0,0.0,4.8309215e-05,0.0,0.00029162597,0.0,1.828561e+06
4_7079,0.0,-5.825715e+06,0.00253518095079186,0.00074346527,0.0,-0.00088080345,0.0,-3.92501e+06
40_4158,0.0,-1.157087e+06,0.0,-0.0003668574,0.0,-0.000448972,0.0,-2.232376e+06
29_5483,0.0,4.011484e+06,0.0,-0.0002038366,0.0,0.0006874483,0.0,3.329472e+06
24_0507,0.0,-1.601041e+06,0.0,0.00014296651,0.0,-0.00057502836,0.0,-2.542762e+06
6_A351,0.0,-9.460329e+06,0.0,-5.7559693e-05,0.0,-0.0020123776,0.0,-8.536618e+06
49_7082,0.0,8.231096e+06,0.0,0.0003009868,0.0,0.002497492,0.0,9.954551e+06
40_0608,0.0,-1.431473e+06,0.0,0.0002705321,0.0,-0.0003694184,0.0,-817388.0
1_0102,0.0,-5.767749e+06,0.0,2.6760157e-05,0.0,-0.0012460463,0.0,-4.203556e+06
35_0102,0.0,-9.443201e+06,0.0,0.00045035244,0.0,-0.0019012103,0.0,-7.34053e+06
27_4037,0.0,5.235201e+06,0.0,0.00047956966,0.0,0.00066585327,0.0,3.847002e+06
49_B310,0.0,-7.121503e+06,0.0,0.0003521823,0.0,-0.0017099665,0.0,-6.160062e+06
4_7613,0.0,-7.661125e+06,0.0,0.00068269926,0.0,-0.0013522077,0.0,-6.257116e+06
48_3689,0.0,-4.928931e+06,0.0,4.439312e-05,0.0,-0.0010378696,0.0,-3.158642e+06
24_5807,0.0,4.0843e+06,0.0,-0.0005118229,0.0,0.00083346106,0.0,2.701285e+06
19_3006,0.0,1.3186392e+07,0.0,-0.00051102636,0.0,0.0036247177,0.0,1.2966038e+07
1_1011,0.0,-3.012187e+06,0.0,-0.00018597033,0.0,-0.0007851762,0.0,-2.539274e+06
56_6032,0.0,-1.4990903e+07,0.0,1.6658101e-05,0.0,-0.0040903236,0.0,-1.7911024e+07
19_A310,0.0,-2.725273e+06,0.0,3.0446332e-05,0.0,-0.0010254513,0.0,-4.818178e+06
56_2019,0.0,-393327.0,0.0,-0.00017352693,0.0,-0.00027850177,0.0,-1.403392e+06
32_A320,0.0,-8.236869e+06,0.0,0.0001863956,0.0,-0.0018509398,0.0,-6.951842e+06
20_0211,0.0,5.206652e+06,0.0,-8.266617e-05,0.0,0.0011481005,0.0,4.427945e+06
13_3007,0.0,6.18024e+06,0.0,-5.8249105e-05,0.0,0.0018526092,0.0,7.041868e+06
49_1005,0.0,2.513476e+06,0.0,-7.8773824e-05,0.0,0.00059391046,0.0,1.887532e+06
45_1011,0.0,-5.617841e+06,0.0,-0.000626573,0.0,-0.0011223,0.0,-5.126492e+06
34_0903,0.0,850674.0,0.0,-0.00029166054,0.0,5.0345436e-05,0.0,-165666.0
9_0962,0.0,-2.987499e+06,0.0,-0.00013254955,0.0,-0.0007689181,0.0,-3.8975e+06
53_1501,0.0,-896657.0,0.0,0.0007181916,0.0,-5.4747798e-05,0.0,677120.0
38_3005,0.0,-2.383035e+06,0.0,0.00031546177,0.0,-0.0011130534,0.0,-4.34294e+06
10_0110,0.0,-1.049871e+06,0.0,2.820557e-05,0.0,-0.0004026643,0.0,-1.61188e+06
42_1597,0.0,-1.1423799e+07,0.0,0.00017840986,0.0,-0.002626976,0.0,-1.033506e+07
48_Q320,0.0,-9.589915e+06,0.0,0.0002872931,0.0,-0.0020840983,0.0,-7.33822e+06
6_0568,0.0,-6.403583e+06,0.0,0.0011487796,0.0,-0.0010905284,0.0,-5.42571e+06
55_6355,0.0,6.664418e+06,0.0,-3.384403e-05,0.0,0.0012087205,0.0,4.675293e+06
26_C320,0.0,-8.801057e+06,0.0,0.00042526063,0.0,-0.0022858991,0.0,-8.662322e+06
36_4018,0.0,-1.261605e+06,0.0,-0.0005440189,0.0,-0.00063864794,0.0,-4.24802e+06
30_0507,0.0,4.107986e+06,0.0,0.0004955956,0.0,0.00079083256,0.0,4.465663e+06
4_1034,0.0,-7.042341e+06,0.0,0.0012911488,0.0,-0.0006867293,0.0,-3.165874e+06
40_0160,0.0,-3.182849e+06,0.0,3.677956e-05,0.0,-0.0006700484,0.0,-1.547828e+06
6_7454,0.0,-8.514073e+06,0.0,-8.8606495e-05,0.0,-0.0016034702,0.0,-7.541214e+06
51_5009,0.0,903377.0,0.0,-0.00028793595,0.0,0.00029472215,0.0,1.863978e+06
47_0601,0.0,2.9233218e+07,0.0,-0.001024604,0.0,0.009088342,0.0,2.9609338e+07
8_7783,0.0,4.976377e+06,0.0,6.981881e-05,0.0,0.001094752,0.0,4.638327e+06
19_0159,0.0,4.408548e+06,0.0,-0.00019527064,0.0,0.0007464816,0.0,3.232949e+06
4_0216,0.0,-2.220769e+06,0.027615884600814433,0.010488536,0.0,-0.00027622748,0.0,-1.829168e+06
40_C310,0.0,-3.289407e+06,0.0,6.911007e-05,0.0,-0.00074023195,0.0,-2.390194e+06
20_0259,0.0,3.823532e+06,0.0,-9.325752e-05,0.0,0.0007692566,0.0,3.075199e+06
37_5827,0.0,4.613533e+06,0.0,-0.00023826247,0.0,0.0012393976,0.0,5.403828e+06
27_B350,0.0,-2.945305e+06,0.0,0.00069385325,0.0,-0.0010834639,0.0,-3.39808e+06
55_0121,0.0,72756.0,0.0,0.00043796562,0.0,-0.00058394065,0.0,-1.681668e+06
42_1608,0.0,-2.212863e+06,0.0,5.123706e-05,0.0,-0.00051542185,0.0,-1.483294e+06
23_0506,0.0,-1.391533e+06,0.0,0.00038712367,0.0,-0.0007851664,0.0,-1.883648e+06
23_1009,0.0,-1.553967e+06,0.0,-0.00032719166,0.0,-0.00044310838,0.0,-2.386348e+06
4_AA01,0.0,6.03757e+06,0.0,0.0014864426,0.0,0.0015354946,0.0,4.661331e+06
19_0223,0.0,1.2993176e+07,0.0,-0.00037870847,0.0,0.0029218982,0.0,1.0092275e+07
49_D446,0.0,339377.0,0.0,0.00033280998,0.0,-4.2489264e-05,0.0,909238.0
28_0504,0.0,417321.0,0.0,8.080527e-05,0.0,-8.648727e-06,0.0,695634.0
12_0502,0.0,-5.719615e+06,0.0,0.00021465158,0.0,-0.0012935097,0.0,-2.807314e+06
56_A330,0.0,-3.028619e+06,0.0,0.0004068755,0.0,-0.0008931621,0.0,-3.336166e+06
19_0222,0.0,1.205677e+07,0.0,-0.0003557132,0.0,0.0025241964,0.0,8.598876e+06
27_0902,0.0,4.191351e+06,0.0,0.00023455522,0.0,0.0005388502,0.0,2.81017e+06
29_0759,0.0,-2.192045e+06,0.0,-7.491233e-05,0.0,-0.00075087,0.0,-2.850066e+06
27_A310,0.0,-2.311519e+06,0.0,0.00071996765,0.0,-0.0011837734,0.0,-3.044498e+06
12_4103,0.0,-5.916915e+06,0.0,-0.00020954653,0.0,-0.0012636455,0.0,-3.691022e+06
37_1814,0.0,1.025396e+06,0.0,-0.00037441787,0.0,-0.00010735728,0.0,-57422.0
42_1618,0.0,-2.589295e+06,0.0,4.5566587e-05,0.0,-0.0006856248,0.0,-2.413376e+06
18_0901,0.0,3.8428564e+07,0.0,-0.00024617615,0.0,0.012757046,0.0,4.4836296e+07
53_6056,0.0,1.200943e+06,0.0,0.000116101466,0.0,0.00055558514,0.0,2.467925e+06
46_3053,0.0,-4.360715e+06,0.0,4.407426e-05,0.0,-0.0011867732,0.0,-5.18603e+06
37_A964,0.0,-1.789107e+06,0.0,0.00020640285,0.0,-0.00048191287,0.0,-818194.0
21_6043,0.0,1.147282e+06,0.0,0.00020130968,0.0,0.000525075,0.0,2.621079e+06
20_1006,0.0,1.355388e+06,0.0,-0.00045424525,0.0,0.00020798342,0.0,493078.0
28_0507,0.0,731212.0,0.0,5.6085293e-05,0.0,9.843847e-05,0.0,851120.0
1_4127,0.0,736781.0,0.0,-0.00044180767,0.0,1.3179146e-05,0.0,515338.0
37_0212,0.0,7.00525e+06,0.0,-0.00022217061,0.0,0.0014531142,0.0,4.988115e+06
47_3104,0.0,-153960.0,0.0,-7.9789315e-05,0.0,4.99608e-05,0.0,575690.0
18_5528,0.0,4.484817e+06,0.0,-0.00020276953,0.0,0.00085190963,0.0,3.305829e+06
51_2021,0.0,965196.0,0.0,-0.00052336126,0.0,-5.6305435e-05,0.0,-403274.0
48_0160,0.0,-5.044597e+06,0.0,0.00037864177,0.0,-0.0007354934,0.0,-3.247114e+06
5_3011,0.0,6.199852e+06,0.0,-0.00035819004,0.0,0.0013261987,0.0,5.215785e+06
48_M310,0.0,-1.0911003e+07,0.0,0.00024925044,0.0,-0.002432588,0.0,-9.896286e+06
1_0161,0.0,-5.281305e+06,0.0,7.156539e-05,0.0,-0.0011668988,0.0,-3.987846e+06
13_4096,0.0,-3.424253e+06,0.0,4.9134367e-05,0.0,-0.000627358,0.0,-2.118794e+06
20_0209,0.0,3.347737e+06,0.0,1.6043312e-05,0.0,0.000626164,0.0,2.927266e+06
34_0502,0.0,1.667635e+06,0.0,-0.000385031,0.0,0.0002685669,0.0,1.387172e+06
48_3835,0.0,286095.0,0.0,0.00019756088,0.0,0.00016818196,0.0,1.286554e+06
20_0105,0.0,-1.360825e+06,0.0,6.739842e-05,0.0,-0.00021159882,0.0,54428.0
32_B310,0.0,-2.527659e+06,0.0,0.0004770041,0.0,-0.00056284433,0.0,-1.485124e+06
4_0224,0.0,-7.286827e+06,0.027615884600814433,0.010484817,0.0,-0.0012826985,0.0,-6.867648e+06
19_0112,0.0,618868.0,0.0,4.9181865e-05,0.0,-0.00023267418,0.0,-1.244576e+06
6_0508,0.0,-7.455213e+06,0.0,0.00066210167,0.0,-0.0014574514,0.0,-7.240256e+06
55_0122,0.0,133954.0,0.0,0.00039821595,0.0,-0.0005110344,0.0,-1.797208e+06
8_1047,0.0,-3.467039e+06,0.0,-0.00015631388,0.0,-0.0009503234,0.0,-4.12841e+06
29_A802,0.0,-2.079881e+06,0.0,-0.0003540906,0.0,-0.0008449862,0.0,-4.143012e+06
37_3816,0.0,2.919936e+06,0.0,-1.5274505e-05,0.0,0.0007081772,0.0,3.829723e+06
6_3017,0.0,-6.236805e+06,0.0,-0.0006115617,0.0,-0.001010662,0.0,-5.693284e+06
35_0103,0.0,-9.645697e+06,0.0,0.00050069566,0.0,-0.0020030816,0.0,-8.025498e+06
12_0503,0.0,-8.635633e+06,0.0,0.00030715368,0.0,-0.0019884305,0.0,-6.177896e+06
4_0664,0.0,3.431048e+06,0.0,0.00042215746,0.0,0.0008630664,0.0,3.821092e+06
31_7005,0.0,8.8162e+06,0.0,-0.00010223442,0.0,0.001844706,0.0,6.098125e+06
8_0221,0.0,2.255149e+06,0.0,0.0003782875,0.0,0.00035401015,0.0,2.531987e+06
18_0663,0.0,1.225536e+07,0.0,-0.00016980118,0.0,0.003152908,0.0,1.2169076e+07
