node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
27_B330,0.0,-1.4682816e+08,0.00010270203338813566,0.00032160198,0.0,-0.0004511713,0.0,-2.5933824e+07
36_0859,0.0,13184.0,0.0,0.00026125647,0.0,-0.00019439077,0.0,1.0657152e+07
46_3009,0.0,-3.0461312e+07,0.00040012569604452874,0.00041612098,0.0,0.00024464214,0.0,8.166483e+07
5_0115,0.0,6.250323e+07,0.0,0.00043563917,0.0,0.00043604104,0.0,7.182349e+07
49_1001,0.0,3.190048e+07,0.0,0.0003303131,0.0,0.00039139576,0.0,1.4913504e+08
26_3068,0.0,-5.39296e+06,9.914210355832509e-05,0.00031019875,0.0,7.728953e-05,0.0,2.8109312e+07
56_2037,0.0,-6.6641344e+07,0.0,0.00025094603,0.0,1.413282e-05,0.0,8.14135e+07
12_C330,0.0,5.560563e+07,3.9913017739534595e-05,0.00020599691,0.0,-0.00010028016,0.0,-6.3888e+06
6_0501,0.0,2.2399226e+08,0.0007000348355661323,0.0009987685,0.0,0.00095801754,0.0,1.8904346e+08
48_7165,0.0,8.053632e+06,0.00010801481514977063,0.0002866754,0.0,-0.00025881873,0.0,6.605907e+07
4_0661,0.0,1.0078771e+08,0.0006835526452346752,0.0009407741,0.0,0.0006965394,0.0,1.5747411e+08
18_0670,0.0,-1.1040832e+07,0.00048572741027852473,0.0005897463,0.0,0.0001450656,0.0,1.8864448e+07
48_3875,0.0,5.967021e+07,0.00012097623275941771,0.000423218,0.0,0.0004632054,0.0,1.2693421e+08
40_0501,0.0,3.642259e+07,0.00011236632726563389,0.00030824135,0.0,7.606624e-05,0.0,3.0140032e+07
40_4088,0.0,-2.6045568e+07,1.5250386192322551e-05,0.00014899299,0.0,-0.00017438037,0.0,-1.137152e+06
48_B310,0.0,8.16247e+07,0.00020477718734512873,0.0004068507,0.0,0.00026712194,0.0,6.6161024e+07
4_1002,0.0,2.2711482e+08,0.000645380240594795,0.0010859264,0.0,0.0011865674,0.0,1.4304435e+08
26_0122,0.0,-1.130112e+06,0.00035482290930055616,0.0004627828,0.0,1.7122831e-05,0.0,4.035584e+06
24_2805,0.0,1.1566931e+08,0.0002663701553575759,0.0006420788,0.0,0.00066330144,0.0,7.972256e+07
25_1002,0.0,6.5842496e+07,0.00011410731179106737,0.00060814235,0.0,0.00055510784,0.0,4.8209664e+07
31_B410,0.0,2.2041357e+08,0.0011372908713531693,0.0011284188,0.0,0.0012600468,0.0,2.1812704e+08
37_5037,0.0,1.8042086e+08,0.0006176528781423052,0.000853656,0.0,0.0009797602,0.0,1.885369e+08
55_0123,0.0,-9.55488e+07,0.000221449403689844,0.0003146549,0.0,-0.0001856084,0.0,-8.752768e+06
26_A310,0.0,-2.1142208e+07,0.0002031895834483377,0.00035048672,0.0,1.0254793e-05,0.0,1.9684608e+07
9_4008,0.0,1.6446272e+08,0.0014547647652094486,0.0007875316,0.0,0.00088131614,0.0,1.8324422e+08
29_A807,0.0,-8.407949e+07,0.0,6.764149e-05,0.0,-0.0004099775,0.0,-3.6047744e+07
38_0223,0.0,2.4589184e+07,0.0005545475021693225,0.00079315086,0.0,0.00036098063,0.0,6.6315584e+07
40_A340,0.0,-2.535904e+07,0.0001416265322035093,0.00022345944,0.0,-0.00021241372,0.0,-4.584723e+07
49_E430,0.0,-3.954797e+07,0.0001317993462487399,0.00043875352,0.0,-0.000115737785,0.0,-1.8569664e+07
55_0262,0.0,-6.104864e+07,0.0002986694774633758,0.00041635998,0.0,-3.0904077e-05,0.0,1.6822848e+07
33_1001,0.0,1.6331987e+08,0.0,0.00066929404,0.0,0.0009780289,0.0,2.493577e+08
8_0560,0.0,1.1701926e+08,0.004125302120051133,0.0006661824,0.0,0.0006942698,0.0,1.4582394e+08
49_C455,0.0,-8.568474e+07,0.00021341290028720206,0.00039839884,0.0,-0.00018615695,0.0,1.4156288e+07
48_K320,0.0,-2.940032e+06,3.1995267279261164e-05,0.00015085307,0.0,-0.0001480598,0.0,-2.3064256e+07
6_8534,0.0,1.3371706e+08,0.00037951260515400875,0.00067259127,0.0,0.0006439402,0.0,1.3566394e+08
12_3996,0.0,6.217293e+07,4.748773298368647e-05,0.00050337205,0.0,7.271813e-05,0.0,9.676032e+07
12_0562,0.0,9.724224e+07,0.00023530578339447938,0.000359972,0.0,9.4146e-05,0.0,3.552621e+07
42_1606,0.0,7.206157e+07,0.00044164518481248916,0.0004744467,0.0,0.0004755105,0.0,8.593664e+07
13_0507,0.0,-1.4203712e+07,0.002471487266795025,0.002125317,0.0,-0.00015208172,0.0,-6.6732544e+07
48_1183,0.0,7.239059e+07,8.629902900936237e-05,0.0004259029,0.0,0.00023189047,0.0,2.5098368e+07
4_A320,0.0,7.43833e+07,0.00023338085893909177,0.00054461206,0.0,0.00012401398,0.0,2.9816448e+07
4_A350,0.0,5.2917504e+07,0.00023338085893909177,0.00051866646,0.0,3.707735e-05,0.0,1.4430144e+07
6_7455,0.0,4.2968214e+08,0.0013374913871296856,0.0014881329,0.0,0.0027673857,0.0,4.838381e+08
4_A462,0.0,6.754182e+07,0.0,0.0006103808,0.0,4.6484638e-05,0.0,4.095085e+07
49_D440,0.0,-1.4543424e+07,0.00020389919291285974,0.00047637348,0.0,6.288104e-05,0.0,2.2981824e+07
28_0805,0.0,-3.3203392e+07,7.180686201757602e-06,8.1358245e-05,0.0,-0.00027207332,0.0,-3.425005e+07
26_0119,0.0,-5.456448e+06,0.00035481868415332407,0.00043800997,0.0,2.1595042e-05,0.0,1.0708672e+07
48_1130,0.0,1.5014464e+07,6.320410227922402e-05,0.00040978577,0.0,-0.00021622097,0.0,-1.5106368e+07
24_0903,0.0,1.1462042e+08,0.0006674534313456659,0.00070195587,0.0,0.000692802,0.0,1.1642931e+08
27_D310,0.0,-8.584787e+07,8.067889213336787e-05,0.0002800983,0.0,-0.0001485711,0.0,-2.824288e+07
42_B351,0.0,1.4799232e+07,0.0003730835959891987,0.00026229047,0.0,7.8251585e-05,0.0,2.1174208e+07
48_4142,0.0,6.999578e+07,0.00022385142903180721,0.0003399764,0.0,-0.00017546164,0.0,7.418208e+07
51_0119,0.0,7.240909e+07,0.0003470322247854929,0.00050054945,0.0,0.0003918442,0.0,6.168525e+07
46_7049,0.0,3.4030976e+07,8.80839492236607e-05,0.0006051053,0.0,0.00022855029,0.0,-8.337357e+07
19_0220,0.0,1.4628838e+08,0.0008419126082571671,0.0008993172,0.0,0.0010086037,0.0,1.5576858e+08
48_A504,0.0,4.0890624e+07,0.0002158276994206343,0.0003077198,0.0,0.00010063313,0.0,2.5590336e+07
48_3569,0.0,2.6413238e+08,0.0018588596949093983,0.0014074475,0.0,0.0019848505,0.0,2.970258e+08
54_5007,0.0,7.492858e+07,0.0002558500842171352,0.00049602496,0.0,0.00034502288,0.0,1.4696531e+08
55_0265,0.0,-3.5799616e+07,0.00029867304060582356,0.00041993393,0.0,0.00010473654,0.0,4.803411e+07
48_5278,0.0,8.528192e+06,0.00012619809597513854,0.00029557932,0.0,0.00012074318,0.0,9.074349e+07
39_0259,0.0,7.038131e+07,0.0003502003062939574,0.0005604386,0.0,0.00041949237,0.0,6.6855104e+07
24_0509,0.0,5.806912e+07,0.0001708652414621481,0.00041850097,0.0,0.00029729074,0.0,4.587616e+07
6_8150,0.0,2.956628e+08,0.001139187397757646,0.0012399158,0.0,0.0017747092,0.0,3.042395e+08
51_1002,0.0,6.196045e+07,0.0007408742312734473,0.0003700318,0.0,0.00032544788,0.0,1.3249658e+08
4_0501,0.0,6.0393984e+07,0.00028360715899444777,0.0005850104,0.0,2.0383392e-05,0.0,3.1935488e+07
4_0659,0.0,1.399705e+08,0.000927031481497198,0.0010345054,0.0,0.0008273716,0.0,1.8505146e+08
4_AA59,0.0,2.8737898e+08,0.0017682308831120652,0.0016494388,0.0,0.0015883981,0.0,3.0650938e+08
8_A412,0.0,2.268e+07,0.00022086697492507135,0.00045978837,0.0,0.00015220093,0.0,4.3925504e+07
40_AA01,0.0,-2.819008e+06,7.117961264213601e-05,0.00021441374,0.0,-9.013293e-05,0.0,1.4657856e+07
26_0607,0.0,3.796672e+06,0.00026221162732309455,0.0003726309,0.0,7.7349134e-05,0.0,1.987456e+07
42_3044,0.0,1.7568422e+08,0.0019176673563768842,0.0015812801,0.0,0.0014681411,0.0,1.5310957e+08
45_1025,0.0,-2.2552512e+07,2.7547014871065478e-05,0.00018347625,0.0,-0.00043771928,0.0,4.251571e+07
4_0508,0.0,1.0976e+08,0.00038413457536212725,0.0007704322,0.0,0.00026874477,0.0,5.9778176e+07
29_AA01,0.0,1.152313e+08,0.0004454293200296666,0.000646999,0.0,0.0006669336,0.0,7.411142e+07
21_A430,0.0,2.7370774e+08,0.0014287448489602728,0.0014364191,0.0,0.0019505406,0.0,2.1887578e+08
47_0608,0.0,2.2517222e+08,0.0013396713293933882,0.0012439,0.0,0.0011431873,0.0,1.2185434e+08
37_1352,0.0,5.927104e+07,0.00012402095749586284,0.0005329851,0.0,0.00017379085,0.0,1.3177856e+07
28_3097,0.0,8.046138e+07,0.000385644004301966,0.0005886797,0.0,0.00035315985,0.0,7.308954e+07
36_B320,0.0,-7.118944e+07,1.818228781846898e-05,0.0002470233,0.0,-0.0001870566,0.0,-2.3116352e+07
21_A410,0.0,3.3098464e+08,0.0014287448489602728,0.0014470501,0.0,0.0022622636,0.0,2.7419258e+08
41_AA02,0.0,3.0181888e+07,0.0001858373520665646,0.00039518136,0.0,0.00036950503,0.0,6.328019e+07
48_0001,0.0,2.115904e+06,0.0,0.00040872884,0.0,-0.00012782356,0.0,612160.0
12_0105,0.0,1.5595776e+08,0.0005876978506815789,0.00069561903,0.0,0.00054127537,0.0,8.4296e+07
12_4099,0.0,-7.22359e+07,0.0,8.44982e-05,0.0,-0.00078321947,0.0,-1.198528e+06
1_0564,0.0,7.577818e+07,0.0001138825806941135,0.00036927918,0.0,-4.502246e-05,0.0,5.118701e+07
22_0123,0.0,7.182976e+07,0.0,0.00029775104,0.0,-8.543348e-05,0.0,2.3452608e+07
36_B354,0.0,-3.999507e+07,0.0002069623282919819,0.00023732579,0.0,-3.5830773e-05,0.0,2.39824e+07
30_0503,0.0,-3.117568e+07,0.0002835796273906732,0.00050502375,0.0,5.8106612e-05,0.0,4.749133e+07
19_0606,0.0,1.4451213e+08,0.0006456897082827151,0.00086382776,0.0,0.0008489578,0.0,8.277018e+07
8_A415,0.0,5.424307e+07,0.00022086697492507135,0.00050230045,0.0,0.00034190342,0.0,8.166016e+07
48_9167,0.0,1.516457e+08,0.0016062254149454835,0.0012289131,0.0,0.0011696033,0.0,1.2769485e+08
47_B310,0.0,2.424576e+07,3.824519445960739e-05,0.00018132199,0.0,-0.00014299713,0.0,1.3270912e+07
40_AA02,0.0,-4.2862656e+07,7.117961264213601e-05,0.00012128614,0.0,-0.00028568227,0.0,-2.6975296e+07
40_0113,0.0,2.0134912e+07,0.0001290397118538511,0.00028708798,0.0,-1.0482036e-05,0.0,1.3297216e+07
19_0105,0.0,-6.96288e+07,0.0,0.00014354731,0.0,-0.00019968441,0.0,-4.0347456e+07
50_1682,0.0,-8.417152e+06,0.00015846145565368008,0.0003373823,0.0,0.00018929644,0.0,7.412064e+07
22_0709,0.0,1.8181587e+08,0.0008879988969366925,0.00093575846,0.0,0.00070059206,0.0,1.632663e+08
56_2015,0.0,7.773165e+07,0.0024664851599061066,0.00054506655,0.0,0.00072575826,0.0,1.5762522e+08
31_A310,0.0,-5.383264e+07,3.4759594118805026e-05,0.0001519334,0.0,-0.0002748035,0.0,-5.114317e+07
26_5363,0.0,5.328659e+07,0.0004319424362551061,0.0005090287,0.0,0.00020932686,0.0,6.717683e+07
48_J351,0.0,5.544704e+07,5.445221626565466e-05,0.00034730474,0.0,4.6379864e-06,0.0,3.714483e+07
24_0501,0.0,4.129939e+07,0.00023342645937496354,0.00044450827,0.0,0.00018700724,0.0,2.5732992e+07
31_0903,0.0,-1.9923712e+07,9.3541544495368e-05,0.00028399448,0.0,-2.361834e-06,0.0,1.7676736e+07
4_C350,0.0,3.790899e+07,0.00011550422915196368,0.00047912565,0.0,4.096888e-06,0.0,-9.770688e+06
24_A331,0.0,6.858925e+07,0.0,0.00037966028,0.0,0.00011771964,0.0,2.4861184e+07
18_0663,0.0,4.0016896e+07,0.0004857293670863516,0.000579232,0.0,0.0004717838,0.0,8.141069e+07
5_0810,0.0,-3.1905536e+07,7.722283861255619e-07,5.048467e-05,0.0,-0.00025743432,0.0,-6.046016e+06
37_3044,0.0,6.272525e+07,0.0005067319308696971,0.0005430463,0.0,0.00030512176,0.0,1.2863936e+08
48_0903,0.0,1.4867238e+08,0.0007655493923719447,0.0008323388,0.0,0.0007207878,0.0,1.2690131e+08
22_0707,0.0,1.7830112e+08,0.0008878447472144835,0.00093795813,0.0,0.0008823476,0.0,1.351945e+08
8_1053,0.0,1.0310195e+08,0.0002866490410051714,0.00078338967,0.0,0.00048024487,0.0,4.693011e+07
32_AA60,0.0,1.7811923e+08,0.0006983395390945946,0.0009799855,0.0,0.0010670447,0.0,2.4893171e+08
48_2133,0.0,-1.8486016e+07,0.0,0.00039079355,0.0,-0.0003483626,0.0,-3.0032896e+07
48_9355,0.0,4.288532e+08,0.0024874942950590118,0.0017024286,0.0,0.002594388,0.0,5.281373e+08
6_B411,0.0,2.255138e+08,0.00035673414830272865,0.00094463956,0.0,0.0011768951,0.0,2.0929235e+08
19_0219,0.0,1.2697651e+08,0.0008419126082571671,0.00084713544,0.0,0.0009758179,0.0,1.5557005e+08
1_0509,0.0,7.58064e+07,0.0002424679821438902,0.00035629212,0.0,-1.4171936e-05,0.0,4.073907e+07
17_5908,0.0,6.4774144e+07,0.00014420305417428558,0.0005573075,0.0,0.00037159864,0.0,9.550829e+07
42_7025,0.0,-1.2824768e+07,0.00012320003282895176,0.00040497095,0.0,-0.00014569238,0.0,-1.7682944e+07
48_5026,0.0,-5.1896704e+07,9.34541890917906e-05,0.00017698202,0.0,-0.00054521393,0.0,1.3625856e+07
4_7079,0.0,6.015859e+07,0.0001571416228893785,0.000497143,0.0,7.645693e-06,0.0,2.6252224e+07
40_4158,0.0,-1.65888e+07,0.00021165775180642665,0.00020422193,0.0,-0.00011201389,0.0,3.4308224e+07
29_5483,0.0,1.1705344e+08,0.0006177566181598815,0.0006171692,0.0,0.00058802124,0.0,1.4378662e+08
24_0507,0.0,-3.5279744e+07,0.00017085881612322051,0.00027397415,0.0,-0.00013185805,0.0,-1.8435392e+07
6_A351,0.0,1.0297722e+08,0.0,0.00037678133,0.0,0.00017408095,0.0,-2.00608e+06
49_7082,0.0,1.0712442e+08,0.0008646274275128096,0.0010328925,0.0,0.00079958746,0.0,5.223533e+07
1_0102,0.0,1.0784992e+08,0.0002713274601103821,0.0004594957,0.0,0.0002479381,0.0,9.950368e+07
35_0102,0.0,5.3338304e+07,0.00019232645762101708,0.0004642345,0.0,7.0037786e-05,0.0,3.419347e+07
27_4037,0.0,-3.2028928e+07,0.0006773626669315247,0.0005303017,0.0,0.00015674159,0.0,6.1217984e+07
49_B310,0.0,-4.9193536e+07,2.2700187006452488e-05,0.0002479261,0.0,-0.00019002054,0.0,-2.84304e+07
8_7783,0.0,1.4868352e+08,0.0006708351066970764,0.0008613579,0.0,0.0009064232,0.0,2.0378227e+08
19_0159,0.0,4.609005e+07,0.0,0.00048704166,0.0,0.00018936023,0.0,-5.194093e+07
4_0216,0.0,2.4300096e+07,0.0022792939207789686,0.0018596833,0.0,0.00042754645,0.0,-1.0035072e+07
4_7613,0.0,6.2556096e+07,0.0,0.0006148461,0.0,7.04187e-05,0.0,4.5021696e+07
48_3689,0.0,3.3182144e+07,5.581123386211306e-05,0.0004116482,0.0,-0.00027126307,0.0,2.1784064e+07
9_0961,0.0,9.590336e+07,0.0002454754204437304,0.0004641367,0.0,0.00040863408,0.0,8.978381e+07
10_0110,0.0,4.0118976e+07,0.00017831544142599132,0.00033105537,0.0,9.2534814e-05,0.0,2.94848e+07
1_1011,0.0,2.4663616e+07,6.268765105921226e-05,0.00030513643,0.0,-0.0001027016,0.0,6.616115e+07
56_6032,0.0,-5.988384e+07,0.0,0.00025175104,0.0,-0.00013928395,0.0,2.8304e+07
19_A310,0.0,-1.0658784e+08,0.0,0.00011310843,0.0,-0.00029961765,0.0,-4.6740544e+07
56_2019,0.0,-5.112691e+07,0.0,0.0002667636,0.0,4.711654e-05,0.0,6.530195e+07
32_A320,0.0,-2.9261248e+07,5.81615352256426e-05,0.0002745149,0.0,-0.00015004864,0.0,1.0704256e+07
20_0211,0.0,1.654448e+08,0.0005572378305223058,0.00081755815,0.0,0.0009496254,0.0,1.3339898e+08
39_0206,0.0,3.3145984e+07,0.0003501843695064011,0.0004969265,0.0,0.00033623306,0.0,4.0652224e+07
13_3007,0.0,4.235072e+07,0.00038528067085596973,0.00057889766,0.0,-3.145309e-05,0.0,1.7332864e+07
49_1005,0.0,5.289933e+07,0.005829360692224728,0.0006468303,0.0,0.00029922882,0.0,-1.2537088e+07
45_1011,0.0,1.9995776e+07,0.0,0.00040710135,0.0,-0.00014704838,0.0,8.078784e+07
34_0903,0.0,8.999834e+07,0.00022877103846297153,0.00043496455,0.0,0.00030442514,0.0,8.765491e+07
9_0962,0.0,9.327699e+07,0.0002454958452331457,0.00045993784,0.0,0.00038773566,0.0,8.673875e+07
53_1501,0.0,-1.414176e+07,1.2638115972296582e-05,0.0003645341,0.0,6.894069e-05,0.0,-1.6669568e+07
38_3005,0.0,-1.0044e+08,8.920535583933908e-05,0.00029634358,0.0,-0.00011459645,0.0,2.497376e+07
42_1597,0.0,4.239693e+07,0.0007784271832217415,0.00034731405,0.0,0.00020526722,0.0,4.284755e+07
48_Q320,0.0,-8.213248e+06,5.85188716887286e-05,0.00021992298,0.0,-0.00013640802,0.0,-2.3191168e+07
6_0568,0.0,2.0752813e+08,0.0014008492398279726,0.0011544386,0.0,0.001032643,0.0,1.7362272e+08
55_6355,0.0,2.1107392e+07,0.0004260277170596849,0.0005356823,0.0,0.00036428077,0.0,4.8406144e+07
26_C320,0.0,-7.01753e+07,2.959060365426147e-05,0.00020282809,0.0,-0.00026062457,0.0,-3.3494208e+07
36_4018,0.0,1.506642e+08,0.0,0.0005935433,0.0,0.0008794102,0.0,2.3435469e+08
30_0507,0.0,-7.781069e+07,0.00028357657048694307,0.00043977064,0.0,-0.00014287652,0.0,2.7015168e+07
4_1034,0.0,8.082464e+07,0.0002302161263950664,0.00057827577,0.0,0.0002574129,0.0,4.240896e+07
40_0160,0.0,6.223405e+07,9.675955867571862e-05,0.0003949972,0.0,0.00019483967,0.0,4.1018176e+07
51_5009,0.0,1.0333101e+08,0.00010325862350546444,0.0005086233,0.0,0.0007571522,0.0,1.4753786e+08
47_0601,0.0,2.3844051e+08,0.001339513918324875,0.0012881465,0.0,0.0014402904,0.0,8.22249e+07
19_0222,0.0,1.2681574e+08,0.0008419161713998369,0.00086946844,0.0,0.0009599058,0.0,1.4756166e+08
18_5528,0.0,2.8854784e+07,0.00018134682871651098,0.00039327843,0.0,0.00022540474,0.0,9.128467e+07
51_2021,0.0,3.028992e+07,0.00010139990924717956,0.00030585553,0.0,0.00012531271,0.0,1.1517978e+08
48_0160,0.0,1.3079942e+08,0.0006077251064271483,0.0007627269,0.0,0.00063909404,0.0,8.847718e+07
42_1608,0.0,6.800403e+07,2.142245968272949e-05,0.0005456805,0.0,0.0003245608,0.0,4.175072e+07
23_0506,0.0,-9.897434e+07,0.00016331379373313304,0.00031866692,0.0,-0.00035265833,0.0,-3.4568576e+07
23_1009,0.0,3.4589696e+07,0.00012930449422998702,0.00042878697,0.0,0.00016591,0.0,4.561312e+07
4_AA01,0.0,3.359029e+08,0.0017682406184741373,0.0016242559,0.0,0.0019810367,0.0,3.542727e+08
19_0223,0.0,1.3077101e+08,0.0008419126082571671,0.00084943743,0.0,0.0009684386,0.0,1.4267718e+08
49_D446,0.0,-4.068557e+07,0.00020389919291285974,0.00043045497,0.0,-7.1180984e-06,0.0,2.6952e+07
28_0504,0.0,1.0981267e+08,0.0004907118864267979,0.0005765243,0.0,0.0005006641,0.0,8.045414e+07
12_0502,0.0,7.854624e+07,0.0002353093465371492,0.00044158206,0.0,-1.6795006e-05,0.0,9.244525e+07
40_C310,0.0,1.963008e+07,1.6395186883011448e-05,0.00027156423,0.0,2.4929177e-05,0.0,2.5208128e+07
56_A330,0.0,-6.843507e+07,9.84515743296388e-06,0.00023611262,0.0,-0.00014014402,0.0,-6.705344e+06
27_0902,0.0,-3.3224832e+07,0.00035780762526560483,0.00047154562,0.0,0.00015386567,0.0,2.8230272e+07
29_0759,0.0,6.746848e+07,0.0003111665085692161,0.00041441887,0.0,0.0003801603,0.0,8.750374e+07
27_A310,0.0,-9.26144e+07,0.00019218430186473956,0.00032366405,0.0,-0.000108214095,0.0,1.9091648e+07
12_4103,0.0,-3.1748416e+07,0.0,0.00018607068,0.0,-0.00043523312,0.0,5.4093504e+07
37_1814,0.0,9.321901e+07,0.0001792987616667796,0.00039914506,0.0,0.00024111988,0.0,1.4158394e+08
42_1618,0.0,-1.0413568e+07,1.7562398377024557e-05,0.00031616038,0.0,-0.00014385069,0.0,2.6444032e+07
18_0901,0.0,2.2287648e+08,0.0015465528055037536,0.0013462737,0.0,0.0014386587,0.0,1.8376704e+08
53_6056,0.0,5.608749e+07,0.00012135566849402757,0.0004225031,0.0,0.00037536258,0.0,9.415264e+07
46_3053,0.0,-5.060397e+07,6.904122090389819e-05,0.00038156158,0.0,-6.548036e-05,0.0,3.62496e+06
37_A964,0.0,4.42352e+07,0.0001655724171926165,0.00033781573,0.0,0.00012126984,0.0,2.2007424e+07
21_6043,0.0,-1.6041536e+07,0.0001536032763569395,0.00045250822,0.0,-0.00031081168,0.0,-5.4301696e+07
20_1006,0.0,-8.585344e+06,0.00011778740519430286,0.00039882993,0.0,-0.00025152415,0.0,-3.823603e+07
24_5807,0.0,7.393523e+07,0.0001308529911776546,0.0004324069,0.0,0.00031919312,0.0,1.1339936e+08
51_0115,0.0,7.248781e+07,0.00034700935641995834,0.00048823084,0.0,0.00036106072,0.0,7.246931e+07
46_9197,0.0,-4.871187e+07,3.881504414016135e-05,0.0002468482,0.0,-9.3373936e-05,0.0,4.070957e+07
55_0121,0.0,-1.0215955e+08,0.00022157985754100995,0.00030744402,0.0,-0.00022340287,0.0,-1.2984384e+07
27_B350,0.0,-7.680883e+07,0.00010270203338813566,0.00047279755,0.0,-0.00016887486,0.0,-5.7426496e+07
20_0259,0.0,1.326249e+08,0.0005572378305223058,0.00074021495,0.0,0.00080790883,0.0,1.2676832e+08
6_0508,0.0,1.7127776e+08,0.0006999489696731809,0.0010177293,0.0,0.00092361914,0.0,1.6379994e+08
5_3011,0.0,1.083255e+08,0.0003519198632875309,0.0006000246,0.0,0.0003263126,0.0,7.914758e+07
48_M310,0.0,2.6001792e+07,4.4704198274847506e-05,0.0002676458,0.0,-2.1853484e-06,0.0,-8.690944e+06
1_0161,0.0,7.327078e+07,0.0002729125230777063,0.00040527259,0.0,2.6357826e-05,0.0,8.439795e+07
13_4096,0.0,-7.719936e+06,0.00013200737146434882,0.0003809511,0.0,-0.000437608,0.0,-1.0818816e+07
20_0209,0.0,6.327149e+07,0.0005572556462346556,0.00058465486,0.0,0.00055997027,0.0,9.23095e+07
34_0502,0.0,1.0631053e+08,0.00023186199643365768,0.0004623594,0.0,0.00040050317,0.0,1.1122413e+08
48_3835,0.0,1.1944755e+08,0.0003587571540647483,0.00061235495,0.0,0.00022045802,0.0,8.330758e+07
20_0105,0.0,1.5214317e+08,0.00047835850058752794,0.00073405076,0.0,0.00086631346,0.0,1.649518e+08
32_B310,0.0,-1.3626368e+07,0.0002929399637952024,0.000525999,0.0,6.394973e-05,0.0,4.7696384e+07
4_0224,0.0,-1.1541523e+08,0.002279301027593217,0.00196571,0.0,-0.0008308375,0.0,-1.7994234e+08
19_0112,0.0,-5.604736e+07,0.0,0.0001726672,0.0,-0.00015162677,0.0,-4.703565e+07
55_0122,0.0,-8.306726e+07,0.00022149506253776874,0.00032647455,0.0,-0.00012726383,0.0,-5.451008e+06
28_0507,0.0,1.2371584e+08,0.0004907186038265454,0.000628671,0.0,0.00052764034,0.0,1.0272058e+08
8_1047,0.0,-3.645952e+07,0.0,0.0002757134,0.0,4.2494852e-05,0.0,8.471366e+07
29_A802,0.0,-9.222426e+07,0.0,5.0048344e-05,0.0,-0.00044512236,0.0,-4.1329216e+07
