node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
6_7454,0.0,-1.1462541e+08,8.11588984321876e-05,0.00030043628,0.0,-0.0012452239,0.0,-1.8544282e+08
49_D454,0.0,3.466863e+08,0.00041399902790184573,0.0007518553,0.0,0.0026242537,0.0,3.6558323e+08
22_0119,0.0,-5.706317e+07,2.11735374944233e-06,3.756187e-05,0.0,0.00042758603,0.0,-7.518042e+07
18_4042,0.0,-9.025696e+07,0.0005198531000053519,0.000867781,0.0,-0.0006324332,0.0,-1.516704e+08
24_5807,0.0,-1.1319885e+08,0.000265685265211979,0.00058119814,0.0,-0.0007774383,0.0,-1.8967622e+08
49_C441,0.0,1.9434989e+08,0.00043331575764682384,0.000724679,0.0,0.0011362336,0.0,1.3626822e+08
5_3059,0.0,-5.444691e+07,0.0,0.0003949399,0.0,-0.00067156926,0.0,-1.7336653e+08
4_0505,0.0,2.0841792e+07,5.1177944747626825e-06,0.00013908534,0.0,0.0010036575,0.0,2.6597056e+07
48_L340,0.0,2.9920534e+08,0.0002649401169203536,2.2677006e-05,0.0,0.001802925,0.0,2.41996e+08
34_0504,0.0,3.7871424e+07,3.089183708393506e-06,6.432249e-05,0.0,0.0011337595,0.0,4.6393024e+07
48_3845,0.0,2.50091e+08,0.005396341117145709,0.0014713028,0.0,0.0025086864,0.0,3.375189e+08
10_0159,0.0,-2.5922816e+07,2.375621770855929e-06,9.703264e-05,0.0,0.0005698968,0.0,-3.711072e+07
12_B320,0.0,4.2528576e+07,0.00023543211015764065,0.00028091785,0.0,0.00040715048,0.0,3.734573e+07
48_9355,0.0,1.8947259e+09,0.005050634116566588,0.0047368812,0.0,0.018444557,0.0,2.2183864e+09
40_0509,0.0,8.956288e+06,1.6801861258963768e-06,0.00014807284,0.0,0.0008381391,0.0,8.801984e+06
13_4112,0.0,3.738189e+07,0.0015508427234367517,0.0011000728,0.0,0.00059670163,0.0,3.837037e+07
6_A350,0.0,9.741677e+07,0.0,0.0002408924,0.0,0.0006649825,0.0,1.2072256e+07
29_0705,0.0,-1.035712e+06,4.145641035790959e-06,0.00011797063,0.0,0.0008905772,0.0,588160.0
6_B442,0.0,3.724855e+08,0.0004636714917817253,0.00036656624,0.0,0.0030625514,0.0,3.624237e+08
37_1817,0.0,-1.1829261e+08,0.0005722024903664913,0.00085961097,0.0,-0.0010788869,0.0,-2.199122e+08
8_9019,0.0,1.0737152e+08,0.001851951164681509,0.0014279145,0.0,0.001094088,0.0,1.4838931e+08
55_5037,0.0,3.021792e+07,0.0,0.0004248256,0.0,0.0006812457,0.0,8.398995e+07
32_A310,0.0,1.5599277e+08,0.00011807798481389131,0.00034210947,0.0,0.0007413784,0.0,1.066937e+08
56_2015,0.0,1.3303677e+08,0.0003220819630023186,0.00040291308,0.0,0.0010174531,0.0,8.67657e+07
12_0563,0.0,7.912998e+07,3.1350509382965797e-06,0.00011135056,0.0,0.0014883145,0.0,7.460237e+07
20_0109,0.0,1.6349824e+07,6.369968212682764e-06,0.00016834983,0.0,0.0009218515,0.0,2.326112e+07
20_4016,0.0,-3.568941e+07,0.00016323009304475278,0.0004303311,0.0,-0.00060142856,0.0,-1.5984563e+08
48_1050,0.0,-1.067191e+08,0.00022714214021624102,0.0002610325,0.0,-0.0011981791,0.0,-1.7394483e+08
12_A320,0.0,4.736973e+07,0.00034289531454434474,0.0003091658,0.0,0.0005725818,0.0,2.9277248e+07
48_C410,0.0,2.6363622e+08,0.0005961020687454965,0.0005042476,0.0,0.0019364338,0.0,2.0517194e+08
55_B908,0.0,3.7851696e+08,0.0019467991510093707,0.0016509568,0.0,0.003437302,0.0,4.22032e+08
24_1632,0.0,-3.4093696e+07,0.0,0.00012838282,0.0,-0.00016858615,0.0,-8.959296e+07
38_0219,0.0,4.7577856e+07,7.388182268974752e-06,0.00015727803,0.0,0.0012891367,0.0,7.432998e+07
49_D451,0.0,2.654815e+08,0.00041399902790184573,0.0007280826,0.0,0.0018041814,0.0,2.400041e+08
18_0671,0.0,8.730163e+07,6.471311609801411e-06,0.00023361202,0.0,0.0015146313,0.0,1.246793e+08
1_0608,0.0,1.7738816e+07,6.478100538775955e-06,0.00014052982,0.0,0.0009806408,0.0,2.4725952e+07
4_B320,0.0,4.3015088e+08,0.0010082114144606136,0.0008377669,0.0,0.00389353,0.0,4.285524e+08
12_0105,0.0,-1.1507584e+07,7.829841128126347e-06,0.00010082917,0.0,0.0009276415,0.0,-874048.0
49_E460,0.0,-9.790195e+07,0.0002676067543261329,0.0006846787,0.0,-0.0012306385,0.0,-2.242201e+08
29_1008,0.0,-3.5547917e+08,0.000268377520364127,0.0006577679,0.0,-0.0035016248,0.0,-5.2929773e+08
20_0111,0.0,3.841344e+07,6.369968212682764e-06,0.00017389981,0.0,0.0010801451,0.0,5.024429e+07
4_0665,0.0,1.0616704e+07,1.0357039727293404e-05,0.00010349951,0.0,0.0012006611,0.0,3.0924608e+07
29_0664,0.0,-3.572288e+06,7.97354795056826e-06,0.000118057476,0.0,0.00091481535,0.0,5.45216e+06
38_3006,0.0,1.3648883e+08,6.78341320519138e-05,0.0003601727,0.0,0.0010063248,0.0,1.6923187e+08
48_F330,0.0,1.0377024e+08,0.00021779848232017507,0.00025995472,0.0,0.0007582605,0.0,3.2005184e+07
31_A353,0.0,245824.0,7.052126760809241e-05,0.00028752652,0.0,-0.00048722513,0.0,-1.1612979e+08
47_6015,0.0,2.1479296e+07,0.0018793568360634394,0.0012342593,0.0,0.00040606083,0.0,1.275863e+08
29_0509,0.0,2.3942208e+07,2.479789067755256e-06,0.00016000052,0.0,0.00088979304,0.0,2.4567616e+07
27_4034,0.0,2.495978e+08,0.0016085508086878253,0.001401477,0.0,0.002308242,0.0,3.294843e+08
48_0901,0.0,2.1692032e+07,1.0199060485605038e-05,8.7244436e-05,0.0,0.0012437971,0.0,3.3760576e+07
22_0709,0.0,1.6920768e+07,1.1830722669525784e-05,0.0001092318,0.0,0.001313448,0.0,3.825869e+07
20_0106,0.0,2.147392e+06,6.369968212682764e-06,0.00013513607,0.0,0.00086631486,0.0,7.187136e+06
20_6026,0.0,1.4116288e+07,0.0003423812201399645,0.00043397467,0.0,-0.00029910076,0.0,-8.382067e+07
55_0219,0.0,6.697171e+07,3.979191780967284e-06,0.000120284036,0.0,0.0012261495,0.0,1.0656294e+08
12_3996,0.0,-1.3019418e+08,9.641958367578862e-05,0.00033731037,0.0,-0.0009411434,0.0,-1.8613062e+08
4_0163,0.0,6.785971e+07,7.382464171090675e-07,4.5185443e-05,0.0,0.0010542576,0.0,4.458867e+07
6_3021,0.0,3.9702778e+08,0.0009587428147957988,0.0006372683,0.0,0.0032408396,0.0,4.8401606e+08
28_0509,0.0,2.563328e+07,6.541308837482163e-06,0.00014285138,0.0,0.0011251369,0.0,3.8472896e+07
31_4019,0.0,1.2652896e+08,0.0009134394907007737,0.0009879646,0.0,0.0008101021,0.0,5.630509e+07
47_B330,0.0,-5.5611584e+07,7.764211160166123e-05,0.00038185576,0.0,-0.0002127504,0.0,-1.0136301e+08
48_9167,0.0,3.5569344e+07,0.003261296677437131,0.002106731,0.0,-0.00018438324,0.0,1.1546739e+08
19_0107,0.0,-1.5317888e+07,1.399171521643261e-06,9.5177675e-05,0.0,0.00071155746,0.0,-2.3279168e+07
26_D340,0.0,4.3939456e+07,5.724103578219619e-05,0.00018636533,0.0,0.00060008606,0.0,1.0441728e+08
49_D445,0.0,2.266578e+08,0.00041399902790184573,0.00068235374,0.0,0.0015672757,0.0,2.0083488e+08
40_AA63,0.0,-2.8941056e+07,0.00014433415710368713,0.00033334782,0.0,-0.0005833907,0.0,-1.2106854e+08
42_1606,0.0,6.535827e+07,0.000896720946159224,0.0007235507,0.0,0.0011099065,0.0,1.0352589e+08
1_4155,0.0,-3.396576e+07,0.0004927674923190795,0.0004567186,0.0,-0.000341814,0.0,-7.723411e+07
42_1608,0.0,-2.9915526e+08,4.34963834688995e-05,0.00040363055,0.0,-0.0022274293,0.0,-3.776231e+08
6_B441,0.0,4.1257907e+08,0.00045336768085313395,0.0003776066,0.0,0.0033557364,0.0,4.1173875e+08
26_9029,0.0,-1.8467053e+08,0.0018539965717372375,0.0011701405,0.0,-0.001087009,0.0,-1.4474157e+08
1_0607,0.0,2.7830272e+07,4.9789888797446835e-06,0.00012812763,0.0,0.0011186395,0.0,3.531936e+07
48_L310,0.0,3.0687827e+08,0.0002649764680281441,0.00014634989,0.0,0.0020368104,0.0,2.7746246e+08
45_1024,0.0,-2.1957274e+08,1.806912952628803e-05,0.0005196851,0.0,-0.0022397386,0.0,-4.251915e+08
8_1047,0.0,-1.33536e+06,0.0,0.00022718287,0.0,-0.00062338635,0.0,-7.85527e+07
18_2008,0.0,-1.3815488e+07,0.0005966937279933138,0.0007796475,0.0,0.0004030983,0.0,-2.0578304e+07
37_1645,0.0,-5.672691e+07,0.0,0.00042139506,0.0,-0.0003818581,0.0,-1.2161222e+08
26_0221,0.0,1.5460288e+07,7.562727083687548e-06,0.000106658554,0.0,0.001197957,0.0,3.391731e+07
20_0105,0.0,2.64336e+07,6.373123634051403e-06,0.00013581174,0.0,0.0011881245,0.0,4.1919296e+07
48_B330,0.0,1.1316774e+08,0.00041578171686840193,0.00040628645,0.0,0.0008441168,0.0,4.1381504e+07
17_6050,0.0,-5.0103917e+08,3.266163831827651e-05,0.000500791,0.0,-0.004798782,0.0,-6.921502e+08
32_A352,0.0,6.3531136e+07,8.226933681132476e-05,0.00034765084,0.0,7.015839e-05,0.0,1.758912e+06
46_3009,0.0,1.090489e+08,0.0008124193472008878,0.00047835766,0.0,0.0008438458,0.0,7.199846e+07
6_0571,0.0,2.6324608e+07,9.325351834954532e-06,0.00013215607,0.0,0.0013335361,0.0,4.674509e+07
48_Q353,0.0,-1.5662016e+07,0.0001188173216722932,0.0001182179,0.0,-0.0005732747,0.0,-1.1781114e+08
1_C310,0.0,2.922304e+07,0.00038688373269180065,0.00038699736,0.0,0.00020119641,0.0,-1.75072e+07
8_0214,0.0,-3.582637e+07,7.880174560437325e-06,6.293412e-05,0.0,0.00076921284,0.0,-3.1937024e+07
49_E441,0.0,-2.5145472e+07,0.0002676067543261329,0.00068303896,0.0,-0.00062549394,0.0,-1.4188672e+08
4_0663,0.0,5.894272e+06,1.0286305266227203e-05,9.418884e-05,0.0,0.0011598421,0.0,2.1013184e+07
12_4107,0.0,-3.6823302e+08,8.735349089916689e-05,0.0002754631,0.0,-0.0032758769,0.0,-3.958772e+08
4_C310,0.0,3.197757e+08,0.00023870600280029297,8.046185e-05,0.0,0.0019647116,0.0,2.3149213e+08
6_0564,0.0,3.446528e+06,6.666199735105849e-06,9.045401e-05,0.0,0.0010335422,0.0,8.136256e+06
28_3085,0.0,-6.92896e+07,4.575001378115395e-05,0.00038299523,0.0,-0.000621303,0.0,-1.675159e+08
48_1039,0.0,-7.349062e+07,0.0007265481078057023,0.00095914525,0.0,-0.0010059765,0.0,-2.490647e+08
56_6032,0.0,-1.92603e+08,0.0,0.0004180082,0.0,-0.0020337487,0.0,-2.707952e+08
17_5908,0.0,-2.5426003e+08,0.0002927913710486507,0.00067666883,0.0,-0.0026320713,0.0,-4.6165766e+08
29_0808,0.0,-6.795309e+07,1.901009072380333e-08,3.3861957e-05,0.0,0.00021466706,0.0,-9.327712e+07
24_2805,0.0,-3.6170528e+08,0.0005408407154765538,0.00078590354,0.0,-0.0029155249,0.0,-4.7648672e+08
48_5278,0.0,1.5441693e+08,0.00025623391790041694,4.952005e-05,0.0,0.0010669925,0.0,1.3313024e+08
9_4020,0.0,1.1319411e+08,0.000944876418886853,0.0010574682,0.0,0.0015397733,0.0,1.9815622e+08
21_6040,0.0,-1.1410771e+08,0.0004007111682781117,0.0004400825,0.0,-0.000551654,0.0,-1.7215526e+08
6_0507,0.0,8.867584e+06,9.325406310267681e-06,0.00012015551,0.0,0.001070871,0.0,2.5417152e+07
1_0105,0.0,-2.5491008e+07,3.6148692799109483e-06,0.00010185153,0.0,0.0006179428,0.0,-2.9712e+07
48_0167,0.0,-2.0561728e+07,8.096662302392588e-06,7.337169e-05,0.0,0.00090277055,0.0,-1.5574784e+07
47_3109,0.0,-3.0529766e+08,0.0005423955110618328,0.0005831565,0.0,-0.0028317142,0.0,-4.3848262e+08
37_0207,0.0,-2.1793216e+07,8.604761146946416e-06,8.715456e-05,0.0,0.0008599572,0.0,-1.3967808e+07
6_A412,0.0,2.994846e+08,0.0002492191840032243,9.7264536e-05,0.0,0.0019602454,0.0,2.6783146e+08
8_0218,0.0,6.879206e+07,8.990759659877057e-06,0.00020005135,0.0,0.0014446545,0.0,1.0226995e+08
36_B352,0.0,-2.9454848e+07,3.6920904925352716e-05,0.000518027,0.0,0.00029778713,0.0,5.0646976e+07
4_A443,0.0,3.710027e+08,0.0,0.00042214,0.0,0.0026362566,0.0,3.6631933e+08
27_3013,0.0,-1.7808442e+08,0.0005170830428087303,0.0008267709,0.0,-0.0016332828,0.0,-2.6762176e+08
8_1057,0.0,-2.158423e+08,0.0001688042655993982,0.0006427086,0.0,-0.0021742936,0.0,-3.310784e+08
49_0803,0.0,-1.3415104e+07,2.094661253337904e-07,9.01653e-05,0.0,0.00071976474,0.0,-1.914848e+07
6_2647,0.0,-3.6639616e+07,0.0003242999142772929,0.00040253636,0.0,-0.00047244597,0.0,-4.6401984e+07
47_1029,0.0,-1.500992e+08,0.0014196124571614899,0.0010206336,0.0,-0.001076296,0.0,-1.3012832e+08
12_B360,0.0,-7.860736e+06,0.0002353747469632239,0.0002204855,0.0,4.7987327e-05,0.0,-3.2490944e+07
8_1029,0.0,9.099187e+07,4.2039453209574695e-05,0.00042007142,0.0,0.00045133708,0.0,4.2826816e+07
49_A351,0.0,1.0771872e+08,8.334439265511584e-05,0.00046849495,0.0,0.00025762105,0.0,2.5397632e+07
4_1065,0.0,1.07233946e+09,0.0026619085594796754,0.0027401194,0.0,0.011005547,0.0,1.2180767e+09
24_0507,0.0,-1.388544e+07,2.276335338002866e-06,0.00013015815,0.0,0.00058898004,0.0,-2.4661952e+07
42_1610,0.0,61440.0,0.004491692308681072,0.0013063044,0.0,4.0616374e-05,0.0,1.0083712e+07
4_A320,0.0,3.1350218e+08,0.0004738589071956456,0.0003165556,0.0,0.002164356,0.0,3.0454403e+08
37_5826,0.0,5.9408384e+07,0.003636034514433395,0.0011943455,0.0,0.00077609066,0.0,1.2949741e+08
8_7780,0.0,2.326286e+08,0.0004378087684464571,0.0007429039,0.0,0.0020702588,0.0,2.1433498e+08
56_2019,0.0,4.6001024e+07,0.0,0.00034873374,0.0,-7.0758164e-05,0.0,-1.7710592e+07
28_4024,0.0,-7.027302e+07,0.00010583948204101468,0.00016281707,0.0,-0.0007066624,0.0,-1.8150637e+08
36_B330,0.0,-7.231539e+07,3.6920904925352716e-05,0.00053556287,0.0,-0.00026273262,0.0,-7.27968e+06
55_0806,0.0,-5.0352e+07,6.660177742645601e-07,4.1098567e-05,0.0,0.00045416038,0.0,-6.972858e+07
48_3779,0.0,-7.057869e+07,0.000282558089468421,0.0006075838,0.0,-0.0004977966,0.0,-5.0158336e+07
22_3056,0.0,-2.0960531e+08,0.0,0.0002511053,0.0,-0.001838387,0.0,-2.8833107e+08
30_0502,0.0,-1.0086656e+07,3.780623195503985e-06,9.093713e-05,0.0,0.0008323514,0.0,-1.4590464e+07
32_0110,0.0,-1.3441536e+07,3.3202288275413494e-06,0.000104253646,0.0,0.0006850534,0.0,-1.9892288e+07
6_A421,0.0,3.372863e+08,0.0001350664285441061,1.974823e-05,0.0,0.0021692826,0.0,2.9554176e+08
27_1004,0.0,1.9513907e+08,0.001359442399740951,0.0014218995,0.0,0.0016311174,0.0,1.65515e+08
29_A310,0.0,3.7921216e+07,0.00043403736572733553,0.0007571621,0.0,0.0005019903,0.0,-2.884672e+07
27_0704,0.0,-4.13568e+06,4.292127010585567e-06,0.00012415857,0.0,0.0007826444,0.0,-8.239744e+06
18_0665,0.0,2.459232e+07,6.47133729114735e-06,0.00014579366,0.0,0.0011083335,0.0,3.8106176e+07
27_0703,0.0,-2.7424896e+07,4.291665396727318e-06,8.325698e-05,0.0,0.00066456664,0.0,-3.3330368e+07
6_0562,0.0,-2.34992e+07,6.666199735105849e-06,6.338302e-05,0.0,0.0008536689,0.0,-2.1818496e+07
5_2042,0.0,-3.4967142e+08,0.00012120694742834281,0.00045185594,0.0,-0.0034524621,0.0,-4.856798e+08
27_0705,0.0,-6.365632e+06,4.292109500592112e-06,0.00013339776,0.0,0.00073049404,0.0,-9.724032e+06
6_B411,0.0,3.180323e+08,0.0007243167003602169,0.0005636064,0.0,0.0027959435,0.0,3.052569e+08
22_0704,0.0,-2.403584e+06,1.183024263773369e-05,7.233652e-05,0.0,0.001199062,0.0,1.8112384e+07
48_I340,0.0,-1.4836288e+07,0.00019163738668392938,0.00020504161,0.0,-0.00037474092,0.0,-9.121158e+07
19_0703,0.0,1.03872e+06,6.655173789171798e-06,0.00011638645,0.0,0.00097493734,0.0,7.177408e+06
4_0116,0.0,-3.7985216e+07,7.371024342006649e-07,8.1948005e-05,0.0,0.00046545686,0.0,-5.7704896e+07
12_4099,0.0,-4.7040704e+07,0.0,-0.00016741315,0.0,-0.00043658633,0.0,-7.448365e+07
47_0605,0.0,1.0080186e+08,1.7846213249073095e-05,0.0001032087,0.0,0.001738505,0.0,1.2715667e+08
30_0116,0.0,3.13472e+06,1.961769349079212e-06,0.00013301475,0.0,0.0007831417,0.0,1.121536e+06
1_4127,0.0,-2.4487226e+08,0.0001616843506445642,0.0003864735,0.0,-0.0021225698,0.0,-3.5986784e+08
21_A430,0.0,2.2103232e+07,0.002900938302596634,0.0019457997,0.0,-9.029126e-05,0.0,-6.441056e+07
48_2176,0.0,9.71481e+07,0.0,5.268259e-06,0.0,0.00051353034,0.0,5.88912e+07
53_3011,0.0,-3.0928704e+07,0.0009415836094359697,0.00064538245,0.0,0.00095990533,0.0,4.468627e+07
23_0509,0.0,-4.604544e+06,2.175831769646308e-06,0.000102599384,0.0,0.00073833857,0.0,-1.0178688e+07
20_0205,0.0,5.7624e+07,9.830590333215206e-06,0.0001579069,0.0,0.0013842946,0.0,7.995117e+07
48_0164,0.0,-1.1414208e+07,8.096662302392588e-06,8.481089e-05,0.0,0.000943949,0.0,-5.073088e+06
48_6160,0.0,9.733088e+07,0.00024242334337709615,8.5041625e-05,0.0,0.0004565767,0.0,2.784384e+07
29_A605,0.0,-1.6809024e+08,0.00029371453114956925,0.0005179357,0.0,-0.0015411843,0.0,-2.793746e+08
48_AA03,0.0,1.0849037e+08,0.00042377625252154605,0.00045276305,0.0,0.00063173566,0.0,5.3180096e+07
4_A450,0.0,3.043785e+08,0.0,0.0005474016,0.0,0.00251714,0.0,3.652287e+08
46_0601,0.0,4.9529024e+07,1.8854643917265435e-06,0.00021740701,0.0,0.0014855745,0.0,1.1793536e+08
40_4088,0.0,9.38976e+06,3.096454168649565e-05,0.0002427157,0.0,-0.00025899988,0.0,-8.680909e+07
48_0122,0.0,7.549696e+06,8.096662302392588e-06,0.000112428796,0.0,0.0010635867,0.0,1.9609024e+07
