project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
10_0105_20050601_3_1,10_0105,10_105,2005-06-01,2008-05-01,3,2005,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0106_19920101_1_1,10_0106,10_106,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0106_19960922_2_1,10_0106,10_106,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0107_19920101_1_1,10_0107,10_107,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0107_19960922_2_1,10_0107,10_107,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0108_19920101_1_1,10_0108,10_108,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0108_19960922_2_1,10_0108,10_108,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0109_19920101_1_1,10_0109,10_109,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0109_19960922_2_1,10_0109,10_109,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0110_19920101_1_1,10_0110,10_110,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0110_19960922_2_1,10_0110,10_110,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0111_19920101_1_1,10_0111,10_111,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0111_19960922_2_1,10_0111,10_111,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0112_19920101_1_1,10_0112,10_112,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0112_19960922_2_1,10_0112,10_112,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0159_19920101_1_1,10_0159,10_159,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0159_19960922_2_1,10_0159,10_159,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0160_19920101_1_1,10_0160,10_160,1992-01-01,1996-09-22,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
10_0160_19960922_2_1,10_0160,10_160,1996-09-22,2008-05-01,2,1996,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_0201_19920101_1_1,10_0201,10_201,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0201_19960419_2_1,10_0201,10_201,1996-04-19,2016-04-01,2,1996,4,Full Depth Transverse Joint Repair Patch,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0201_20000601_3_1,10_0201,10_201,2000-06-01,2016-04-01,3,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0202_19920101_1_1,10_0202,10_202,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0203_19920101_1_1,10_0203,10_203,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0203_20140601_2_1,10_0203,10_203,2014-06-01,2016-04-01,2,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0204_19920101_1_1,10_0204,10_204,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0204_20000601_2_1,10_0204,10_204,2000-06-01,2016-04-01,2,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0204_20110601_3_1,10_0204,10_204,2011-06-01,2016-04-01,3,2011,54,Partial depth patching of PCC pavements at joints,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0204_20140601_4_1,10_0204,10_204,2014-06-01,2016-04-01,4,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0205_19920101_1_1,10_0205,10_205,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0205_19960418_2_1,10_0205,10_205,1996-04-18,2016-04-01,2,1996,"4,7","Full Depth Transverse Joint Repair Patch, PCC Slab Replacement",patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0205_20000601_3_1,10_0205,10_205,2000-06-01,2016-04-01,3,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0205_20070601_4_1,10_0205,10_205,2007-06-01,2016-04-01,4,2007,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0205_20120301_5_1,10_0205,10_205,2012-03-01,2016-04-01,5,2012,4,Full Depth Transverse Joint Repair Patch,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0205_20140601_6_1,10_0205,10_205,2014-06-01,2016-04-01,6,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0206_19920101_1_1,10_0206,10_206,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0207_19920101_1_1,10_0207,10_207,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0207_20060601_2_1,10_0207,10_207,2006-06-01,2016-04-01,2,2006,3,Lane-Shoulder Longitudinal Joint Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0207_20080601_3_1,10_0207,10_207,2008-06-01,2016-04-01,3,2008,"1,53","Crack Sealing, Other",crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0207_20110301_4_1,10_0207,10_207,2011-03-01,2016-04-01,4,2011,"1,6,25","Crack Sealing, Patch Pot Holes - Hand Spread, Compacted with Truck, Partial Depth Patching of PCC Pavement Other Than at Joint",crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0207_20140601_5_1,10_0207,10_207,2014-06-01,2016-04-01,5,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0208_19920101_1_1,10_0208,10_208,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0208_20000601_2_1,10_0208,10_208,2000-06-01,2016-04-01,2,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0208_20060601_3_1,10_0208,10_208,2006-06-01,2016-04-01,3,2006,3,Lane-Shoulder Longitudinal Joint Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0208_20110301_4_1,10_0208,10_208,2011-03-01,2016-04-01,4,2011,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0208_20120501_5_1,10_0208,10_208,2012-05-01,2016-04-01,5,2012,"6,54","Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0208_20140601_6_1,10_0208,10_208,2014-06-01,2016-04-01,6,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0209_19920101_1_1,10_0209,10_209,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0209_19960419_2_1,10_0209,10_209,1996-04-19,2016-04-01,2,1996,4,Full Depth Transverse Joint Repair Patch,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0209_20000601_3_1,10_0209,10_209,2000-06-01,2016-04-01,3,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0210_19920101_1_1,10_0210,10_210,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0210_19960501_2_1,10_0210,10_210,1996-05-01,2016-04-01,2,1996,4,Full Depth Transverse Joint Repair Patch,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0210_20000601_3_1,10_0210,10_210,2000-06-01,2016-04-01,3,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0210_20020601_4_1,10_0210,10_210,2002-06-01,2016-04-01,4,2002,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0210_20140601_5_1,10_0210,10_210,2014-06-01,2016-04-01,5,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0211_19920101_1_1,10_0211,10_211,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0211_20060601_2_1,10_0211,10_211,2006-06-01,2016-04-01,2,2006,3,Lane-Shoulder Longitudinal Joint Sealing,crack_sealing,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0211_20110301_3_1,10_0211,10_211,2011-03-01,2016-04-01,3,2011,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0211_20140601_4_1,10_0211,10_211,2014-06-01,2016-04-01,4,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0212_19920101_1_1,10_0212,10_212,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0212_20000601_2_1,10_0212,10_212,2000-06-01,2016-04-01,2,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0212_20140601_3_1,10_0212,10_212,2014-06-01,2016-04-01,3,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0259_19920101_1_1,10_0259,10_259,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0259_20000601_2_1,10_0259,10_259,2000-06-01,2016-04-01,2,2000,12,Grinding Surface,grinding,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0260_19920101_1_1,10_0260,10_260,1992-01-01,2016-04-01,1,1992,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_0260_20140601_2_1,10_0260,10_260,2014-06-01,2016-04-01,2,2014,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Strategic Study of Structural Factors for Rigid Pavements, new/reconstructed JPCC pavements",Out-of-study,Specific Pavement Studies
10_1201_19880901_1_1,10_1201,10_1201,1988-09-01,2001-06-01,1,1988,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
10_1450_19881201_1_1,10_1450,10_1450,1988-12-01,1998-10-26,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
10_1450_19980601_2_1,10_1450,10_1450,1998-06-01,1998-10-26,2,1998,1,Crack Sealing,crack_sealing,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
10_1450_19981026_3_1,10_1450,10_1450,1998-10-26,2017-01-01,3,1998,"10,43","AC Shoulder Restoration, Hot-Mix Recycled Asphalt Concrete Overlay",asphalt_overlay,"AC Overlay with Modified Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_1450_20080201_4_1,10_1450,10_1450,2008-02-01,2017-01-01,4,2008,1,Crack Sealing,crack_sealing,"AC Overlay with Modified Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_1450_20100601_5_1,10_1450,10_1450,2010-06-01,2017-01-01,5,2010,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"AC Overlay with Modified Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_1450_20110701_6_1,10_1450,10_1450,2011-07-01,2017-01-01,6,2011,"10,19","AC Shoulder Restoration, Asphalt Concrete Overlay",asphalt_overlay,"AC Overlay with Modified Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
10_4002_19880901_1_1,10_4002,10_4002,1988-09-01,1993-10-28,1,1988,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
10_4002_19930601_2_1,10_4002,10_4002,1993-06-01,1993-10-28,2,1993,4,Full Depth Transverse Joint Repair Patch,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
10_4002_19931028_3_1,10_4002,10_4002,1993-10-28,2008-05-01,3,1993,"10,19","AC Shoulder Restoration, Asphalt Concrete Overlay",asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
10_4002_20000306_4_1,10_4002,10_4002,2000-03-06,2008-05-01,4,2000,1,Crack Sealing,crack_sealing,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
10_5004_19880901_1_1,10_5004,10_5004,1988-09-01,1996-06-17,1,1988,,Missing / not recorded,unknown,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
10_5005_19880901_1_1,10_5005,10_5005,1988-09-01,1995-06-07,1,1988,,Missing / not recorded,unknown,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
10_5005_19950607_2_1,10_5005,10_5005,1995-06-07,2012-04-09,2,1995,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
10_5005_20080201_3_1,10_5005,10_5005,2008-02-01,2012-04-09,3,2008,1,Crack Sealing,crack_sealing,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
10_5005_20120409_4_1,10_5005,10_5005,2012-04-09,2019-05-01,4,2012,"10,19,24","AC Shoulder Restoration, Asphalt Concrete Overlay, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",asphalt_overlay,"AC Overlay with Modified Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
11_1400_19890901_1_1,11_1400,11_1400,1989-09-01,1990-04-01,1,1989,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
11_1400_19900401_2_1,11_1400,11_1400,1990-04-01,1996-11-20,2,1990,51,Mill Off AC and Overlay with AC,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
12_0101_19930101_1_1,12_0101,12_101,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0102_19930101_1_1,12_0102,12_102,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0103_19930101_1_1,12_0103,12_103,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0104_19930101_1_1,12_0104,12_104,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0105_19930101_1_1,12_0105,12_105,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0106_19930101_1_1,12_0106,12_106,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0107_19930101_1_1,12_0107,12_107,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0108_19930101_1_1,12_0108,12_108,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0109_19930101_1_1,12_0109,12_109,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0110_19930101_1_1,12_0110,12_110,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0111_19930101_1_1,12_0111,12_111,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0112_19930101_1_1,12_0112,12_112,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0161_19930101_1_1,12_0161,12_161,1993-01-01,2012-07-13,1,1993,,Missing / not recorded,unknown,"Strategic Study of Structural Factors for Flexible Pavements, new/reconstructed AC pavements",Out-of-study,Specific Pavement Studies
12_0502_19870101_1_1,12_0502,12_502,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0502_19950404_2_1,12_0502,12_502,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0502_20140724_3_1,12_0502,12_502,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0503_19870101_1_1,12_0503,12_503,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0503_19950404_2_1,12_0503,12_503,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0503_20140724_3_1,12_0503,12_503,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0504_19870101_1_1,12_0504,12_504,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0504_19950404_2_1,12_0504,12_504,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0504_20140724_3_1,12_0504,12_504,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0505_19870101_1_1,12_0505,12_505,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0505_19950404_2_1,12_0505,12_505,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
