source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
10_0105,10_1201,2,3439,1726,node_project_conflict
10_0106,10_0108,4,5965,4239,node_project_conflict
10_0106,10_0109,4,5965,4239,node_project_conflict
10_0106,10_0110,4,5965,4239,node_project_conflict
10_0106,10_0111,4,5965,4239,node_project_conflict
10_0106,10_0112,4,5965,4239,node_project_conflict
10_0106,10_0159,4,5965,4239,node_project_conflict
10_0107,10_0110,4,5965,4239,node_project_conflict
10_0107,10_0111,4,5965,4239,node_project_conflict
10_0107,10_0112,4,5965,4239,node_project_conflict
10_0107,10_0160,4,5965,4239,node_project_conflict
10_0107,10_1201,2,3439,1726,node_project_conflict
10_0108,10_0109,4,5965,4239,node_project_conflict
10_0108,10_0110,4,5965,4239,node_project_conflict
10_0108,10_0111,4,5965,4239,node_project_conflict
10_0108,10_0112,4,5965,4239,node_project_conflict
10_0108,10_0159,4,5965,4239,node_project_conflict
10_0109,10_0110,4,5965,4239,node_project_conflict
10_0109,10_0111,4,5965,4239,node_project_conflict
10_0109,10_0112,4,5965,4239,node_project_conflict
10_0109,10_0159,4,5965,4239,node_project_conflict
10_0110,10_0111,4,5965,4239,node_project_conflict
10_0110,10_0112,4,5965,4239,node_project_conflict
10_0110,10_0159,4,5965,4239,node_project_conflict
10_0110,10_0160,4,5965,4239,node_project_conflict
10_0111,10_0112,4,5965,4239,node_project_conflict
10_0111,10_0159,4,5965,4239,node_project_conflict
10_0111,10_0160,4,5965,4239,node_project_conflict
10_0111,10_1201,2,3439,1726,node_project_conflict
10_0112,10_0159,4,5965,4239,node_project_conflict
10_0112,10_0160,4,5965,4239,node_project_conflict
10_0112,10_1201,2,3439,1726,node_project_conflict
10_0160,10_1201,2,3439,1726,node_project_conflict
10_0201,10_0202,3,21927,8857,node_project_conflict
10_0201,10_0203,6,23937,8857,node_project_conflict
10_0201,10_0205,18,75801,8857,node_project_conflict
10_0201,10_0206,3,21927,8857,node_project_conflict
10_0201,10_0207,15,48870,8857,node_project_conflict
10_0201,10_0209,9,59633,8857,node_project_conflict
10_0201,10_0211,12,40287,8857,node_project_conflict
10_0201,10_0260,6,23937,8857,node_project_conflict
10_0202,10_0203,2,9527,8857,node_project_conflict
10_0202,10_0204,4,17076,8857,node_project_conflict
10_0202,10_0205,6,27317,8857,node_project_conflict
10_0202,10_0206,1,8857,8857,node_project_conflict
10_0202,10_0207,5,17838,8857,node_project_conflict
10_0202,10_0208,6,22191,8857,node_project_conflict
10_0202,10_0209,3,21927,8857,node_project_conflict
10_0202,10_0210,5,27638,8857,node_project_conflict
10_0202,10_0211,4,14977,8857,node_project_conflict
10_0202,10_0212,3,15310,8857,node_project_conflict
10_0202,10_0259,2,14640,8857,node_project_conflict
10_0202,10_0260,2,9527,8857,node_project_conflict
10_0202,10_1450,6,15853,6367,node_project_conflict
10_0202,10_4002,4,9092,5299,node_project_conflict
10_0202,10_5005,4,10386,6151,node_project_conflict
10_0203,10_0204,8,19756,8857,node_project_conflict
10_0203,10_0205,12,31337,8857,node_project_conflict
10_0203,10_0206,2,9527,8857,node_project_conflict
10_0203,10_0207,10,21188,8857,node_project_conflict
10_0203,10_0208,12,26211,8857,node_project_conflict
10_0203,10_0209,6,23937,8857,node_project_conflict
10_0203,10_0210,10,30988,8857,node_project_conflict
10_0203,10_0211,8,17657,8857,node_project_conflict
10_0203,10_0212,6,17320,8857,node_project_conflict
10_0203,10_0259,4,15980,8857,node_project_conflict
10_0203,10_0260,4,10867,8857,node_project_conflict
10_0204,10_0206,4,17076,8857,node_project_conflict
10_0204,10_0207,20,43686,8857,node_project_conflict
10_0204,10_0208,24,54493,8857,node_project_conflict
10_0204,10_0210,20,61794,8857,node_project_conflict
10_0204,10_0212,12,33758,8857,node_project_conflict
10_0204,10_0259,8,31078,8857,node_project_conflict
10_0204,10_1450,18,38199,6367,node_project_conflict
10_0204,10_4002,6,14874,5299,node_project_conflict
10_0204,10_5005,11,20447,6151,node_project_conflict
10_0205,10_0206,6,27317,8857,node_project_conflict
10_0205,10_0207,30,70702,8857,node_project_conflict
10_0205,10_0209,18,75801,8857,node_project_conflict
10_0205,10_0211,24,57096,8857,node_project_conflict
10_0205,10_0260,12,31337,8857,node_project_conflict
10_0206,10_0207,5,17838,8857,node_project_conflict
10_0206,10_0208,6,22191,8857,node_project_conflict
10_0206,10_0209,3,21927,8857,node_project_conflict
10_0206,10_0210,5,27638,8857,node_project_conflict
10_0206,10_0211,4,14977,8857,node_project_conflict
10_0206,10_0212,3,15310,8857,node_project_conflict
10_0206,10_0259,2,14640,8857,node_project_conflict
10_0206,10_0260,2,9527,8857,node_project_conflict
10_0206,10_5005,4,10386,6151,node_project_conflict
10_0207,10_0208,30,63021,8857,node_project_conflict
10_0207,10_0209,15,48870,8857,node_project_conflict
10_0207,10_0210,25,66242,8857,node_project_conflict
10_0207,10_0211,20,41863,8857,node_project_conflict
10_0207,10_0212,15,35952,8857,node_project_conflict
10_0207,10_0259,10,32602,8857,node_project_conflict
10_0207,10_0260,10,21188,8857,node_project_conflict
10_0207,10_5005,14,22709,6151,node_project_conflict
10_0208,10_0210,30,83594,8857,node_project_conflict
10_0208,10_0212,18,45328,8857,node_project_conflict
10_0208,10_0259,12,41308,8857,node_project_conflict
10_0208,10_1450,26,54640,6367,node_project_conflict
10_0208,10_4002,8,16274,5299,node_project_conflict
10_0208,10_5005,15,27183,6151,node_project_conflict
10_0209,10_0211,12,40287,8857,node_project_conflict
10_0209,10_0260,6,23937,8857,node_project_conflict
10_0210,10_0212,15,54060,8857,node_project_conflict
10_0210,10_0259,10,50710,8857,node_project_conflict
10_0210,10_1450,24,57338,6367,node_project_conflict
10_0210,10_4002,10,26557,5299,node_project_conflict
10_0210,10_5005,14,33754,6151,node_project_conflict
10_0211,10_0260,8,17657,8857,node_project_conflict
10_0212,10_0259,6,27546,8857,node_project_conflict
10_0212,10_1450,14,31165,6367,node_project_conflict
10_0212,10_4002,6,14874,5299,node_project_conflict
10_0212,10_5005,8,18368,6151,node_project_conflict
10_0259,10_1450,10,28485,6367,node_project_conflict
10_0259,10_4002,6,14874,5299,node_project_conflict
10_0259,10_5005,7,17698,6151,node_project_conflict
10_1201,10_5005,2,4656,2470,node_project_conflict
10_1450,10_4002,8,10545,3475,node_project_conflict
10_1450,10_5005,15,22098,4914,node_project_conflict
10_4002,10_5004,3,2995,1883,node_project_conflict
10_4002,10_5005,7,10489,4712,node_project_conflict
10_4002,34_1031,5,9335,3923,node_project_conflict
10_5004,24_2401,1,2846,2846,node_project_conflict
10_5004,34_1031,2,2846,2772,node_project_conflict
10_5004,34_1034,1,2755,2755,node_project_conflict
10_5004,34_1638,1,2755,2755,node_project_conflict
10_5004,34_4042,3,4080,2755,node_project_conflict
10_5004,42_1613,2,2755,2205,node_project_conflict
10_5004,42_1617,2,2755,2135,node_project_conflict
10_5004,42_5020,1,2846,2846,node_project_conflict
11_1400,24_0502,3,4038,2343,node_project_conflict
11_1400,24_0503,3,4039,2344,node_project_conflict
11_1400,24_0504,3,4140,2395,node_project_conflict
11_1400,24_0505,3,4135,2388,node_project_conflict
11_1400,24_0960,2,3111,1603,node_project_conflict
11_1400,24_0961,2,3111,1603,node_project_conflict
11_1400,24_0962,2,3111,1603,node_project_conflict
11_1400,24_1632,2,2637,2425,node_project_conflict
11_1400,24_5807,3,4848,2425,node_project_conflict
11_1400,51_1417,3,2637,2260,node_project_conflict
12_0101,12_0102,1,7133,7133,node_project_conflict
12_0101,12_0103,1,7133,7133,node_project_conflict
12_0101,12_0104,1,7133,7133,node_project_conflict
12_0101,12_0105,1,7133,7133,node_project_conflict
12_0101,12_0109,1,7133,7133,node_project_conflict
12_0101,12_0111,1,7133,7133,node_project_conflict
12_0101,12_0112,1,7133,7133,node_project_conflict
12_0101,12_0161,1,7133,7133,node_project_conflict
12_0102,12_0103,1,7133,7133,node_project_conflict
12_0102,12_0104,1,7133,7133,node_project_conflict
12_0102,12_0105,1,7133,7133,node_project_conflict
12_0102,12_0109,1,7133,7133,node_project_conflict
12_0102,12_0111,1,7133,7133,node_project_conflict
12_0102,12_0112,1,7133,7133,node_project_conflict
12_0102,12_0161,1,7133,7133,node_project_conflict
12_0103,12_0104,1,7133,7133,node_project_conflict
12_0103,12_0105,1,7133,7133,node_project_conflict
12_0103,12_0106,1,7133,7133,node_project_conflict
12_0103,12_0107,1,7133,7133,node_project_conflict
12_0103,12_0108,1,7133,7133,node_project_conflict
12_0103,12_0109,1,7133,7133,node_project_conflict
12_0103,12_0110,1,7133,7133,node_project_conflict
12_0103,12_0111,1,7133,7133,node_project_conflict
12_0103,12_0112,1,7133,7133,node_project_conflict
12_0103,12_0161,1,7133,7133,node_project_conflict
12_0104,12_0105,1,7133,7133,node_project_conflict
12_0104,12_0106,1,7133,7133,node_project_conflict
12_0104,12_0107,1,7133,7133,node_project_conflict
12_0104,12_0108,1,7133,7133,node_project_conflict
12_0104,12_0109,1,7133,7133,node_project_conflict
12_0104,12_0110,1,7133,7133,node_project_conflict
12_0104,12_0111,1,7133,7133,node_project_conflict
12_0104,12_0112,1,7133,7133,node_project_conflict
12_0104,12_0161,1,7133,7133,node_project_conflict
12_0105,12_0109,1,7133,7133,node_project_conflict
12_0105,12_0111,1,7133,7133,node_project_conflict
12_0105,12_0112,1,7133,7133,node_project_conflict
12_0105,12_0161,1,7133,7133,node_project_conflict
12_0106,12_0107,1,7133,7133,node_project_conflict
12_0106,12_0108,1,7133,7133,node_project_conflict
12_0106,12_0109,1,7133,7133,node_project_conflict
12_0106,12_0110,1,7133,7133,node_project_conflict
12_0106,12_0111,1,7133,7133,node_project_conflict
12_0106,12_0112,1,7133,7133,node_project_conflict
12_0107,12_0108,1,7133,7133,node_project_conflict
12_0107,12_0109,1,7133,7133,node_project_conflict
12_0107,12_0110,1,7133,7133,node_project_conflict
12_0107,12_0111,1,7133,7133,node_project_conflict
12_0107,12_0112,1,7133,7133,node_project_conflict
12_0107,12_3995,1,1567,1567,node_project_conflict
12_0108,12_0109,1,7133,7133,node_project_conflict
12_0108,12_0110,1,7133,7133,node_project_conflict
12_0108,12_0111,1,7133,7133,node_project_conflict
12_0108,12_0112,1,7133,7133,node_project_conflict
12_0109,12_0110,1,7133,7133,node_project_conflict
12_0109,12_0111,1,7133,7133,node_project_conflict
12_0109,12_0112,1,7133,7133,node_project_conflict
12_0109,12_0161,1,7133,7133,node_project_conflict
12_0110,12_0111,1,7133,7133,node_project_conflict
12_0110,12_0112,1,7133,7133,node_project_conflict
12_0111,12_0112,1,7133,7133,node_project_conflict
12_0111,12_0161,1,7133,7133,node_project_conflict
12_0112,12_0161,1,7133,7133,node_project_conflict
12_0502,12_0503,9,31219,10066,node_project_conflict
12_0502,12_0506,9,31219,10066,node_project_conflict
12_0502,12_0507,9,31219,10066,node_project_conflict
12_0502,12_0508,9,31219,10066,node_project_conflict
12_0502,12_0509,9,31219,10066,node_project_conflict
12_0502,12_0561,9,31219,10066,node_project_conflict
12_0502,12_0565,9,31219,10066,node_project_conflict
12_0502,12_0566,9,31219,10066,node_project_conflict
12_0502,12_4107,2,5267,4141,node_project_conflict
12_0503,12_0506,9,31219,10066,node_project_conflict
12_0503,12_0507,9,31219,10066,node_project_conflict
12_0503,12_0508,9,31219,10066,node_project_conflict
12_0503,12_0509,9,31219,10066,node_project_conflict
12_0503,12_0561,9,31219,10066,node_project_conflict
12_0503,12_0565,9,31219,10066,node_project_conflict
12_0503,12_0566,9,31219,10066,node_project_conflict
12_0503,12_4107,2,5267,4141,node_project_conflict
12_0504,12_0505,9,31219,10066,node_project_conflict
12_0504,12_0506,9,31219,10066,node_project_conflict
12_0504,12_0507,9,31219,10066,node_project_conflict
12_0504,12_0509,9,31219,10066,node_project_conflict
12_0504,12_0562,9,31219,10066,node_project_conflict
12_0504,12_0563,9,31219,10066,node_project_conflict
12_0504,12_0564,9,31219,10066,node_project_conflict
12_0504,12_0565,9,31219,10066,node_project_conflict
12_0504,12_0566,9,31219,10066,node_project_conflict
12_0504,12_1030,9,31877,10066,node_project_conflict
12_0504,12_3995,2,4503,3759,node_project_conflict
12_0504,12_4106,4,13378,5829,node_project_conflict
12_0505,12_0506,9,31219,10066,node_project_conflict
12_0505,12_0507,9,31219,10066,node_project_conflict
12_0505,12_0562,9,31219,10066,node_project_conflict
12_0505,12_0563,9,31219,10066,node_project_conflict
12_0505,12_0564,9,31219,10066,node_project_conflict
12_0505,12_0566,9,31219,10066,node_project_conflict
12_0505,12_1030,9,31877,10066,node_project_conflict
12_0505,12_3995,2,4503,3759,node_project_conflict
12_0505,12_4106,4,13378,5829,node_project_conflict
12_0506,12_0507,9,31219,10066,node_project_conflict
12_0506,12_0508,9,31219,10066,node_project_conflict
12_0506,12_0509,9,31219,10066,node_project_conflict
12_0506,12_0561,9,31219,10066,node_project_conflict
12_0506,12_0562,9,31219,10066,node_project_conflict
12_0506,12_0563,9,31219,10066,node_project_conflict
12_0506,12_0564,9,31219,10066,node_project_conflict
12_0506,12_0565,9,31219,10066,node_project_conflict
12_0506,12_0566,9,31219,10066,node_project_conflict
12_0506,12_1030,9,31877,10066,node_project_conflict
12_0506,12_4107,2,5267,4141,node_project_conflict
12_0507,12_0508,9,31219,10066,node_project_conflict
12_0507,12_0509,9,31219,10066,node_project_conflict
12_0507,12_0561,9,31219,10066,node_project_conflict
12_0507,12_0562,9,31219,10066,node_project_conflict
12_0507,12_0563,9,31219,10066,node_project_conflict
12_0507,12_0564,9,31219,10066,node_project_conflict
12_0507,12_0565,9,31219,10066,node_project_conflict
12_0507,12_0566,9,31219,10066,node_project_conflict
12_0507,12_1030,9,31877,10066,node_project_conflict
12_0507,12_4106,4,13378,5829,node_project_conflict
12_0508,12_0509,9,31219,10066,node_project_conflict
12_0508,12_0561,9,31219,10066,node_project_conflict
12_0508,12_0565,9,31219,10066,node_project_conflict
12_0508,12_0566,9,31219,10066,node_project_conflict
12_0508,12_4107,2,5267,4141,node_project_conflict
12_0509,12_0561,9,31219,10066,node_project_conflict
12_0509,12_0562,9,31219,10066,node_project_conflict
12_0509,12_0565,9,31219,10066,node_project_conflict
12_0509,12_0566,9,31219,10066,node_project_conflict
12_0509,12_4107,2,5267,4141,node_project_conflict
12_0561,12_0565,9,31219,10066,node_project_conflict
12_0561,12_0566,9,31219,10066,node_project_conflict
12_0561,12_4107,2,5267,4141,node_project_conflict
12_0562,12_0563,9,31219,10066,node_project_conflict
12_0562,12_0564,9,31219,10066,node_project_conflict
12_0562,12_0566,9,31219,10066,node_project_conflict
12_0562,12_1030,9,31877,10066,node_project_conflict
12_0562,12_3995,2,4503,3759,node_project_conflict
12_0562,12_4106,4,13378,5829,node_project_conflict
12_0563,12_0564,9,31219,10066,node_project_conflict
12_0563,12_0566,9,31219,10066,node_project_conflict
12_0563,12_1030,9,31877,10066,node_project_conflict
12_0563,12_3995,2,4503,3759,node_project_conflict
12_0563,12_4106,4,13378,5829,node_project_conflict
12_0564,12_0566,9,31219,10066,node_project_conflict
12_0564,12_1030,9,31877,10066,node_project_conflict
12_0564,12_3995,2,4503,3759,node_project_conflict
12_0564,12_4106,4,13378,5829,node_project_conflict
12_0565,12_0566,9,31219,10066,node_project_conflict
12_0565,12_4107,2,5267,4141,node_project_conflict
12_0566,12_1030,9,31877,10066,node_project_conflict
12_0566,12_4106,4,13378,5829,node_project_conflict
12_0566,12_4107,2,5267,4141,node_project_conflict
12_0901,12_0902,6,20683,4883,node_project_conflict
12_0901,12_0903,4,17825,4883,node_project_conflict
12_0901,12_0959,4,12103,3453,node_project_conflict
12_0901,12_3997,3,2739,1617,node_project_conflict
12_0901,12_B310,4,15050,4047,node_project_conflict
12_0901,12_B320,4,15050,4047,node_project_conflict
12_0901,12_B330,4,15050,4047,node_project_conflict
12_0901,12_B350,4,15050,4047,node_project_conflict
12_0902,12_0903,6,20683,4883,node_project_conflict
12_0902,12_0959,6,12102,3453,node_project_conflict
12_0902,12_3997,3,2738,1617,node_project_conflict
12_0902,12_B310,6,16236,4047,node_project_conflict
12_0902,12_B320,6,16236,4047,node_project_conflict
12_0902,12_B330,6,16236,4047,node_project_conflict
12_0902,12_B350,6,16236,4047,node_project_conflict
12_0903,12_0959,4,12103,3453,node_project_conflict
12_0903,12_3997,3,2739,1617,node_project_conflict
12_0903,12_B310,4,15050,4047,node_project_conflict
12_0903,12_B320,4,15050,4047,node_project_conflict
12_0903,12_B330,4,15050,4047,node_project_conflict
12_0903,12_B350,4,15050,4047,node_project_conflict
12_0959,12_3997,3,2738,1617,node_project_conflict
12_0959,12_B310,4,12672,3453,node_project_conflict
12_0959,12_B320,4,12672,3453,node_project_conflict
12_0959,12_B330,4,12672,3453,node_project_conflict
12_0959,12_B350,4,12672,3453,node_project_conflict
12_1030,12_3995,2,5161,3759,node_project_conflict
12_1030,12_4106,4,14036,5829,node_project_conflict
12_1060,12_4103,1,4921,4921,node_project_conflict
12_1370,12_4059,1,0,0,node_project_conflict
12_1370,12_4101,3,3554,1855,node_project_conflict
12_1370,12_4109,1,0,0,node_project_conflict
12_1370,12_4154,16,22779,4107,node_project_conflict
12_1370,12_C310,4,8010,4107,node_project_conflict
12_1370,12_C320,8,11419,4107,node_project_conflict
12_1370,12_C321,8,11175,4107,node_project_conflict
12_1370,12_C330,10,14173,4107,node_project_conflict
12_3804,12_3996,1,4169,4169,node_project_conflict
12_3804,12_4057,1,8232,8232,node_project_conflict
12_3804,12_4135,3,12212,5231,node_project_conflict
12_3804,12_4136,3,12212,5231,node_project_conflict
12_3804,12_4137,3,12212,5231,node_project_conflict
12_3811,12_4097,3,10578,6589,node_project_conflict
12_3811,13_4092,4,16020,5917,node_project_conflict
12_3811,13_4093,4,16020,5917,node_project_conflict
12_3995,12_4106,1,3426,3426,node_project_conflict
12_3996,12_4057,1,4139,4139,node_project_conflict
12_3997,12_B310,4,7642,2959,node_project_conflict
12_3997,12_B320,4,7829,2959,node_project_conflict
12_3997,12_B321,4,7608,2959,node_project_conflict
12_3997,12_B330,4,7829,2959,node_project_conflict
12_3997,12_B350,4,7829,2959,node_project_conflict
12_3997,12_B351,4,7621,2959,node_project_conflict
12_3997,12_B352,4,7618,2959,node_project_conflict
12_3997,12_B360,4,7642,2959,node_project_conflict
12_4000,12_4138,3,0,0,node_project_conflict
12_4000,12_4154,9,0,0,node_project_conflict
12_4000,12_C310,3,0,0,node_project_conflict
12_4000,12_C320,5,0,0,node_project_conflict
12_4000,12_C321,5,0,0,node_project_conflict
12_4000,12_C330,6,0,0,node_project_conflict
12_4000,12_C350,3,0,0,node_project_conflict
12_4057,12_4135,3,12182,5231,node_project_conflict
12_4057,12_4136,3,12182,5231,node_project_conflict
12_4057,12_4137,3,12182,5231,node_project_conflict
12_4059,12_4101,1,0,0,node_project_conflict
12_4059,12_4109,1,0,0,node_project_conflict
12_4059,12_4138,1,0,0,node_project_conflict
12_4059,12_4154,1,0,0,node_project_conflict
12_4059,12_C310,1,0,0,node_project_conflict
12_4059,12_C320,1,0,0,node_project_conflict
12_4059,12_C321,1,0,0,node_project_conflict
12_4059,12_C330,1,0,0,node_project_conflict
12_4059,12_C350,1,0,0,node_project_conflict
12_4096,12_4097,2,5895,5895,node_project_conflict
12_4097,1_C330,8,23305,6009,node_project_conflict
12_4097,1_C340,1,6009,6009,node_project_conflict
12_4097,1_C350,4,9730,4472,node_project_conflict
12_4100,12_4108,1,3585,3585,node_project_conflict
12_4101,12_4109,1,0,0,node_project_conflict
12_4101,12_4135,4,5062,1672,node_project_conflict
12_4101,12_4136,4,5062,1672,node_project_conflict
12_4101,12_4137,4,5062,1672,node_project_conflict
12_4101,12_4154,12,13283,1855,node_project_conflict
12_4101,12_C310,4,5636,1855,node_project_conflict
12_4101,12_C320,6,6671,1855,node_project_conflict
12_4101,12_C321,6,6427,1855,node_project_conflict
12_4101,12_C330,7,8238,1855,node_project_conflict
12_4105,12_9054,1,2345,2345,node_project_conflict
12_4105,12_A310,2,3180,2345,node_project_conflict
12_4105,12_A320,2,3370,2345,node_project_conflict
12_4105,12_A321,2,3149,2345,node_project_conflict
12_4105,12_A330,2,3371,2345,node_project_conflict
12_4105,12_A350,2,3370,2345,node_project_conflict
12_4105,12_A351,2,3128,2345,node_project_conflict
12_4105,12_A352,2,3180,2345,node_project_conflict
12_4109,12_4138,1,0,0,node_project_conflict
12_4109,12_4154,1,0,0,node_project_conflict
12_4109,12_C310,1,0,0,node_project_conflict
12_4109,12_C320,1,0,0,node_project_conflict
12_4109,12_C321,1,0,0,node_project_conflict
12_4109,12_C330,1,0,0,node_project_conflict
12_4109,12_C350,1,0,0,node_project_conflict
12_4135,12_4136,7,22432,5231,node_project_conflict
12_4135,12_4137,7,22432,5231,node_project_conflict
12_4136,12_4137,7,22432,5231,node_project_conflict
12_4138,12_4154,16,29768,4107,node_project_conflict
12_4138,12_C310,4,10140,4107,node_project_conflict
12_4138,12_C320,8,14436,4107,node_project_conflict
12_4138,12_C321,8,14192,4107,node_project_conflict
12_4138,12_C330,10,18255,4107,node_project_conflict
12_4138,12_C350,4,10234,4107,node_project_conflict
12_4154,12_C310,16,33906,4107,node_project_conflict
12_4154,12_C320,32,49897,4107,node_project_conflict
12_4154,12_C321,32,49302,4107,node_project_conflict
12_4154,12_C330,40,63930,4107,node_project_conflict
12_4154,12_C350,16,34094,4107,node_project_conflict
12_9054,12_A310,2,6332,3921,node_project_conflict
12_9054,12_A320,2,6522,3921,node_project_conflict
12_9054,12_A321,2,6301,3921,node_project_conflict
12_9054,12_A330,2,6523,3921,node_project_conflict
12_9054,12_A350,2,6522,3921,node_project_conflict
12_9054,12_A351,2,6280,3921,node_project_conflict
12_9054,12_A352,2,6332,3921,node_project_conflict
12_9054,13_4112,2,6591,3921,node_project_conflict
12_9054,13_4113,2,6591,3921,node_project_conflict
12_9054,13_5023,1,3921,3921,node_project_conflict
12_A310,12_A320,4,11364,3926,node_project_conflict
12_A310,12_A321,4,11112,3926,node_project_conflict
12_A310,12_A330,4,11365,3926,node_project_conflict
12_A310,12_A350,4,11364,3926,node_project_conflict
12_A310,12_A351,4,11070,3926,node_project_conflict
12_A310,12_A352,4,11174,3926,node_project_conflict
12_A310,13_4112,4,11433,3926,node_project_conflict
12_A310,13_4113,4,11433,3926,node_project_conflict
12_A310,13_5023,2,6342,3926,node_project_conflict
12_A320,12_A321,4,11302,3926,node_project_conflict
12_A320,12_A330,4,11745,3926,node_project_conflict
12_A320,12_A350,4,11744,3926,node_project_conflict
12_A320,12_A351,4,11260,3926,node_project_conflict
12_A320,12_A352,4,11364,3926,node_project_conflict
12_A320,13_4112,4,11813,3926,node_project_conflict
12_A320,13_4113,4,11813,3926,node_project_conflict
12_A320,13_5023,2,6532,3926,node_project_conflict
12_A321,12_A330,4,11303,3926,node_project_conflict
12_A321,12_A350,4,11302,3926,node_project_conflict
12_A321,12_A351,4,11039,3926,node_project_conflict
12_A321,12_A352,4,11112,3926,node_project_conflict
12_A321,13_4112,4,11371,3926,node_project_conflict
12_A321,13_4113,4,11371,3926,node_project_conflict
12_A321,13_5023,2,6311,3926,node_project_conflict
12_A330,12_A350,4,11745,3926,node_project_conflict
12_A330,12_A351,4,11261,3926,node_project_conflict
12_A330,12_A352,4,11365,3926,node_project_conflict
12_A330,13_4112,4,11815,3926,node_project_conflict
12_A330,13_4113,4,11815,3926,node_project_conflict
12_A330,13_5023,2,6533,3926,node_project_conflict
12_A350,12_A351,4,11260,3926,node_project_conflict
12_A350,12_A352,4,11364,3926,node_project_conflict
12_A350,13_4112,4,11813,3926,node_project_conflict
12_A350,13_4113,4,11813,3926,node_project_conflict
12_A350,13_5023,2,6532,3926,node_project_conflict
12_A351,12_A352,4,11070,3926,node_project_conflict
12_A351,13_5023,2,6290,3926,node_project_conflict
12_A352,13_5023,2,6342,3926,node_project_conflict
12_AA01,12_AA02,2,0,0,node_project_conflict
12_AA01,12_AA03,2,0,0,node_project_conflict
12_AA01,12_AA61,1,0,0,node_project_conflict
12_AA02,12_AA03,2,0,0,node_project_conflict
12_AA02,12_AA61,1,0,0,node_project_conflict
12_AA03,12_AA61,1,0,0,node_project_conflict
12_B310,12_B320,4,23533,6969,node_project_conflict
12_B310,12_B321,4,23278,6969,node_project_conflict
12_B310,12_B330,4,23533,6969,node_project_conflict
12_B310,12_B350,4,23533,6969,node_project_conflict
12_B310,12_B351,4,23304,6969,node_project_conflict
12_B310,12_B352,4,23298,6969,node_project_conflict
12_B310,12_B360,4,23346,6969,node_project_conflict
12_B320,12_B321,4,23465,6969,node_project_conflict
12_B320,12_B330,4,23907,6969,node_project_conflict
12_B320,12_B350,4,23907,6969,node_project_conflict
12_B320,12_B351,4,23491,6969,node_project_conflict
12_B320,12_B352,4,23485,6969,node_project_conflict
12_B320,12_B360,4,23533,6969,node_project_conflict
12_B321,12_B330,4,23465,6969,node_project_conflict
12_B321,12_B350,4,23465,6969,node_project_conflict
12_B321,12_B351,4,23257,6969,node_project_conflict
12_B321,12_B352,4,23254,6969,node_project_conflict
12_B321,12_B360,4,23278,6969,node_project_conflict
12_B330,12_B350,4,23907,6969,node_project_conflict
