scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0062,1,34_0903,0.0,0.0,0.0,0.0
scenario_0063,2,12_A330;30_0503,0.0,0.0,0.0,0.0
scenario_0064,3,29_0664;47_0662;6_0212,0.0,0.0,0.0,0.0
scenario_0065,2,32_0102;32_0108,0.0,0.0,0.0,0.0
scenario_0066,2,4_1015;4_1017,0.0,0.0,0.0,0.0
scenario_0067,1,9_0962,0.0,0.0,0.0,0.0
scenario_0068,4,12_AA01;12_AA02;12_AA03;12_AA61,0.0,0.0,0.0,0.0
scenario_0069,1,53_1501,0.0,0.0,0.0,0.0
scenario_0070,4,40_4160;40_A410;40_A420;40_A430,0.0,0.0,0.0,0.0
scenario_0071,5,27_C320;32_A430;32_A451;39_0101;42_1610,0.0,0.0,0.0,0.0
scenario_0072,4,35_AA01;56_2037;5_0217;6_3042,44952802.985699534,0.0,0.009832659676591318,45394808.59896678
scenario_0073,4,35_0105;35_0111;35_0112;35_6033,0.0,0.0,0.0,0.0
scenario_0074,3,19_0707;40_4163;48_0903,0.0,0.0,0.0,0.0
scenario_0075,3,36_1644;36_B330;36_B331,0.0,0.0,0.0,0.0
scenario_0076,5,10_0103;22_0706;34_0504;48_J320;5_4019,0.0,0.0,0.0,0.0
scenario_0077,3,30_0502;30_0508;30_0561,0.0,0.0,0.0,0.0
scenario_0078,3,39_0204;39_0901;39_0903,65324.579638137504,0.0,0.0,65324.579638137504
scenario_0079,4,20_0101;48_5154;4_1006;8_B330,0.0,0.027615884600814433,0.0,0.0
scenario_0080,6,17_5453;26_0220;37_0208;48_1070;4_0215;5_A604,0.0,0.027615884600814433,0.0,0.0
scenario_0081,2,39_0102;39_0103,0.0,0.0,0.0,0.0
scenario_0082,5,20_0105;20_A412;32_0104;39_0160;55_6352,0.0,0.0,0.0,0.0
scenario_0083,3,49_C441;49_C451;49_C457,0.0,0.0,0.0,0.0
scenario_0084,5,42_1597;42_B310;42_B330;42_B350;42_B351,0.0,0.0,0.0,0.0
scenario_0085,6,19_A340;22_0702;22_0706;26_B330;55_0903;6_3005,0.0,0.0,0.0,0.0
scenario_0086,2,35_0110;35_0111,0.0,0.0,0.0,0.0
scenario_0087,3,12_0102;37_0901;5_0220,44998604.07727672,0.0,0.009832659676591318,45441060.037090264
scenario_0088,2,18_1037;18_5043,0.0,0.0,0.0,0.0
scenario_0089,5,29_0603;29_0607;29_0608;29_0665;29_5000,0.0,0.0,0.0,0.0
scenario_0090,4,18_0902;18_0905;18_5022;18_5518,20266978.842184108,0.0,0.009745860669907807,20464497.994180005
scenario_0091,2,8_0216;8_0218,0.0,0.0,0.0,0.0
scenario_0092,1,19_3006,0.0,0.0,0.0,0.0
scenario_0093,4,4_0903;4_1036;4_A330;4_A390,0.0,0.0,0.0,0.0
scenario_0094,5,12_0503;12_0561;12_0563;12_0564;12_4109,0.0,0.0,0.0,0.0
scenario_0095,4,13_0503;13_0506;13_3007;13_4119,297312220.85013807,0.0,0.12034479615837394,333092199.46374136
scenario_0096,2,4_1006;4_B902,0.0,0.027615884600814433,0.0,0.0
scenario_0097,5,5_0115;5_0116;5_0117;5_0121;5_0124,0.0,0.0,0.0,0.0
scenario_0098,2,35_0101;4_0213,0.0,0.027615884600814433,0.0,0.0
scenario_0099,5,18_0904;20_0208;46_3053;48_0124;6_0209,0.0,0.0,0.0,0.0
scenario_0100,3,42_7037;4_0224;5_B430,376863.6938751786,0.027615884600814433,0.0,387271.1181554721
scenario_0101,5,9_0902;9_0903;9_0961;9_4008;9_5001,0.0,0.0,0.0,0.0
scenario_0102,4,26_1012;26_B320;26_B321;26_B330,0.0,0.0,0.0,0.0
scenario_0103,4,38_0213;5_3048;6_0208;8_A415,635857567.5659729,0.0,0.1420175058269418,726160473.3728784
scenario_0104,5,17_5020;17_A310;17_A320;17_A340;17_A350,0.0,0.0,0.0,0.0
scenario_0105,4,27_0505;27_0561;27_6251;27_B310,0.0,0.0,0.0,0.0
scenario_0106,4,8_0221;8_0222;8_9019;8_9020,0.0,0.0,0.0,0.0
scenario_0107,3,37_0801;37_0802;37_0859,0.0,0.0,0.0,0.0
scenario_0108,5,1_5008;4_0667;4_BA59;55_B903;5_5803,59758397.41395669,0.0,0.0070826234518551814,60181643.64092606
scenario_0109,4,32_AA01;32_AA03;32_AA61;32_AA62,0.0,0.0,0.0,0.0
scenario_0110,4,6_0604;6_0662;6_B423;6_B441,0.0,0.0,0.0,0.0
scenario_0111,1,38_3005,0.0,0.0,0.0,0.0
scenario_0112,4,27_A340;27_B310;27_B330;27_B350,0.0,0.0,0.0,0.0
scenario_0113,2,49_C447;4_0215,0.0,0.027615884600814433,0.0,0.0
scenario_0114,3,36_A340;47_0603;47_0607,0.0,0.0,0.0,0.0
scenario_0115,5,40_0606;40_0607;40_C310;40_C320;40_C330,0.0,0.0,0.0,0.0
scenario_0116,3,8_A340;8_A350;8_B320,0.0,0.0,0.0,0.0
scenario_0117,2,49_C310;49_D462,0.0,0.0,0.0,0.0
scenario_0118,4,20_4053;20_A320;20_B410;20_B430,0.0,0.0,0.0,0.0
scenario_0119,3,56_1007;56_A310;56_A350,0.0,0.0,0.0,0.0
scenario_0120,5,12_0104;28_5803;48_1109;51_0121;8_9019,0.0,0.0,0.0,0.0
scenario_0121,1,42_1597,0.0,0.0,0.0,0.0
scenario_0122,4,40_6010;5_3059;5_C410;5_C430,0.0,0.0,0.0,0.0
scenario_0123,1,48_Q320,0.0,0.0,0.0,0.0
scenario_0124,3,19_9126;22_0705;6_0203,0.0,0.0,0.0,0.0
scenario_0125,1,6_0568,0.0,0.0,0.0,0.0
scenario_0126,2,56_A310;56_A320,0.0,0.0,0.0,0.0
scenario_0127,2,1_B330;1_B350,0.0,0.0,0.0,0.0
scenario_0128,3,13_0505;13_0507;13_0509,111605295.62807894,0.0,0.04512920440021781,116641953.82662524
scenario_0129,6,12_B351;48_1061;48_D330;4_0669;6_0210;6_3042,0.0,0.0,0.0,0.0
scenario_0130,5,39_0112;39_0202;39_0211;39_0901;39_0902,35875295.57865104,0.0,0.014556146352146008,36397501.63152038
scenario_0131,2,48_0117;48_0122,0.0,0.0,0.0,0.0
scenario_0132,4,26_0659;34_4042;42_5020;48_5154,0.0,0.0,0.0,0.0
scenario_0133,4,17_0603;17_0608;17_0660;17_0662,169387373.39083758,0.0,0.0396379971909144,176101549.62148
scenario_0134,5,29_A320;32_A453;40_4157;45_3012;46_3052,0.0,0.0,0.0,0.0
scenario_0135,5,13_0505;42_0607;42_1613;48_0160;4_0218,37330387.48648678,0.03676438667210802,0.01504352517299221,39264396.91053011
scenario_0136,3,40_0121;40_0124;40_0501,0.0,0.0,0.0,0.0
scenario_0137,6,18_A902;31_0115;31_C410;48_5323;49_D430;6_0209,31222050.98716949,0.0,0.014577452704046657,31677188.958758287
scenario_0138,5,6_0604;6_0607;6_0660;6_0661;6_0664,0.0,0.0,0.0,0.0
scenario_0139,2,26_0116;45_3012,0.0,0.0,0.0,0.0
scenario_0140,1,55_6355,0.0,0.0,0.0,0.0
scenario_0141,1,26_C320,0.0,0.0,0.0,0.0
scenario_0142,1,36_4018,0.0,0.0,0.0,0.0
scenario_0143,5,20_1005;20_A330;20_A340;20_A350;20_B410,0.0,0.0,0.0,0.0
scenario_0144,1,30_0507,0.0,0.0,0.0,0.0
scenario_0145,4,48_0901;48_0903;48_K320;48_K351,0.0,0.0,0.0,0.0
scenario_0146,1,4_1034,0.0,0.0,0.0,0.0
scenario_0147,6,27_3012;48_0114;48_1050;55_B908;6_0201;6_8151,0.0,0.0,0.0,0.0
scenario_0148,3,20_0201;20_0205;20_A430,0.0,0.0,0.0,0.0
scenario_0149,1,53_3019,233166.0569725175,0.0,0.0,233166.0569725175
scenario_0150,4,13_3018;28_3093;40_0122;55_0908,0.0,0.0,0.0,0.0
scenario_0151,2,32_0101;32_0102,0.0,0.0,0.0,0.0
scenario_0152,5,26_0218;28_3019;48_N340;4_BA02;6_A311,0.0,0.0,0.0,0.0
scenario_0153,6,12_0112;18_6012;35_AA01;48_D350;4_0268;6_B430,0.0,0.027615884600814433,0.0,0.0
scenario_0154,2,26_6016;26_7072,0.0,0.0,0.0,0.0
scenario_0155,5,20_3013;22_0705;32_C330;35_0506;39_0262,36129301.960107766,0.0,0.014556189001200304,36655206.90792053
scenario_0156,1,40_0160,0.0,0.0,0.0,0.0
scenario_0157,5,27_0902;27_0903;27_0909;27_0910;27_4033,0.0,0.0,0.0,0.0
scenario_0158,3,46_0602;46_0605;46_0608,0.0,0.0,0.0,0.0
scenario_0159,5,26_0602;26_0604;26_0606;26_0607;26_0608,0.0,0.0,0.0,0.0
scenario_0160,1,6_7454,0.0,0.0,0.0,0.0
scenario_0161,2,23_1026;23_1028,0.0,0.0,0.0,0.0
scenario_0162,4,53_0201;53_0209;53_0210;53_0211,46619196.60954161,0.0,0.011191032870842896,47140913.57121128
scenario_0163,2,53_0206;8_9019,15617248.33299908,0.0,0.0037300041145385734,15675500.733538937
scenario_0164,5,12_0504;12_0505;12_0507;12_0565;12_0566,0.0,0.0,0.0,0.0
scenario_0165,4,31_1030;31_A350;31_A351;31_A353,0.0,0.0,0.0,0.0
scenario_0166,1,51_5009,0.0,0.0,0.0,0.0
scenario_0167,3,29_0665;4_0223;4_0660,0.0,0.027615884600814433,0.0,0.0
scenario_0168,3,13_0505;13_0508;13_0562,110522780.2702342,0.0,0.045129146449303645,115510579.0070338
scenario_0169,5,22_3056;32_AA60;38_0218;40_0115;4_1065,0.0,0.0,0.0,0.0
scenario_0170,1,47_0601,0.0,0.0,0.0,0.0
scenario_0171,2,10_0104;24_A310,0.0,0.0,0.0,0.0
scenario_0172,1,10_0110,0.0,0.0,0.0,0.0
scenario_0173,1,48_3689,0.0,0.0,0.0,0.0
scenario_0174,5,49_1006;49_1008;49_B361;49_C320;49_C330,0.0,0.0,0.0,0.0
scenario_0175,3,48_0801;48_1050;48_H330,0.0,0.0,0.0,0.0
scenario_0176,2,40_3018;40_7024,0.0,0.0,0.0,0.0
scenario_0177,3,6_2038;6_2040;6_2041,0.0,0.0,0.0,0.0
scenario_0178,4,49_C430;49_C440;49_C454;49_C455,0.0,0.0,0.0,0.0
scenario_0179,3,13_0507;20_0109;4_1062,37223592.84313601,0.0,0.01504280560151007,37783540.11406507
scenario_0180,3,24_0505;24_0509;51_1417,0.0,0.0,0.0,0.0
scenario_0181,3,17_5849;20_0104;55_0259,61780642.394461185,0.0,0.014883812827181384,62700173.91220337
scenario_0182,4,12_0504;12_0562;12_0563;12_1030,0.0,0.0,0.0,0.0
scenario_0183,1,37_3044,0.0,0.0,0.0,0.0
scenario_0184,1,4_7613,0.0,0.0,0.0,0.0
scenario_0185,4,51_1023;51_A310;51_A321;51_A340,75475163.8232161,0.0,0.02507095358680858,77367398.15238471
scenario_0186,1,48_0903,0.0,0.0,0.0,0.0
scenario_0187,3,20_0104;20_0105;20_0160,0.0,0.0,0.0,0.0
scenario_0188,3,48_2133;48_A807;48_A808,0.0,0.0,0.0,0.0
scenario_0189,4,40_AA01;40_AA03;40_AA61;40_AA62,0.0,0.0,0.0,0.0
scenario_0190,1,22_0707,0.0,0.0,0.0,0.0
scenario_0191,1,42_1599,0.0,0.0,0.0,0.0
scenario_0192,1,8_1053,0.0,0.0,0.0,0.0
scenario_0193,1,28_5805,0.0,0.0,0.0,0.0
scenario_0194,4,12_4106;24_0507;34_0960;55_A907,0.0,0.0,0.0,0.0
scenario_0195,2,37_1803;37_3008,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_0196,2,22_0117;22_0123,0.0,0.0,0.0,0.0
scenario_0197,3,17_0604;17_0605;17_0664,169389954.6806286,0.0,0.03963798919636612,176104231.8742323
scenario_0198,3,6_0509;6_0566;6_0567,0.0,0.0,0.0,0.0
scenario_0199,2,48_A410;48_A430,2688258.897799123,0.0,0.0,2688258.897799123
scenario_0200,3,27_4054;55_0907;55_0908,0.0,0.0,0.0,0.0
scenario_0201,1,32_AA60,0.0,0.0,0.0,0.0
scenario_0202,5,55_A901;55_A903;55_A908;55_B901;55_B907,0.0,0.0,0.0,0.0
scenario_0203,1,18_0905,0.0,0.0,0.0,0.0
scenario_0204,1,48_2133,0.0,0.0,0.0,0.0
scenario_0205,2,28_9030;51_0114,0.0,0.0,0.0,0.0
scenario_0206,3,39_0204;39_0259;39_0264,0.0,0.0,0.0,0.0
scenario_0207,3,13_0561;27_1020;55_0120,36062631.14031165,0.0,0.015042807556913996,36605114.360551335
scenario_0208,5,4_1002;4_1022;4_1024;4_1025;4_1065,0.0,0.0,0.0,0.0
scenario_0209,6,13_4118;18_5022;45_3012;48_3569;49_1008;6_7455,20266978.842184108,0.0,0.009745860669907807,20464497.994180005
scenario_0210,5,40_0605;40_4088;40_C310;40_C320;40_C350,0.0,0.0,0.0,0.0
scenario_0211,1,48_9355,84861139.61830261,0.0,0.03558283835890579,87880739.83229321
scenario_0212,1,6_B411,0.0,0.0,0.0,0.0
scenario_0213,4,55_0114;55_0115;55_0119;55_0262,0.0,0.0,0.0,0.0
scenario_0214,2,55_3009;6_B451,0.0,0.0,0.0,0.0
scenario_0215,2,10_0110;10_0207,0.0,0.0,0.0,0.0
scenario_0216,3,6_0661;6_0662;6_0663,0.0,0.0,0.0,0.0
scenario_0217,5,6_2004;6_3010;6_3013;6_3024;6_7493,0.0,0.0,0.0,0.0
scenario_0218,3,18_0607;18_0668;18_3003,0.0,0.0,0.0,0.0
scenario_0219,5,8_A412;8_A430;8_A441;8_A443;8_A451,0.0,0.0,0.0,0.0
scenario_0220,3,19_3009;19_B410;19_B430,0.0,0.0,0.0,0.0
scenario_0221,5,26_1010;26_D310;26_D320;26_D340;26_D350,0.0,0.0,0.0,0.0
scenario_0222,1,19_0219,0.0,0.0,0.0,0.0
scenario_0223,1,1_0509,0.0,0.0,0.0,0.0
scenario_0224,4,18_5022;27_3009;4_BA01;6_0211,20266978.842184108,0.0,0.009745860669907807,20464497.994180005
scenario_0225,3,28_3093;28_3094;28_5805,0.0,0.0,0.0,0.0
scenario_0226,3,6_A420;6_A421;6_A442,0.0,0.0,0.0,0.0
scenario_0227,3,32_A459;32_A463;32_A464,0.0,0.0,0.0,0.0
scenario_0228,2,17_5217;17_9327,627506618.8656689,0.0,0.14712553431794334,719828865.4543265
scenario_0229,2,48_1048;48_1065,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_0230,2,49_E446;49_E452,0.0,0.0,0.0,0.0
scenario_0231,5,48_3559;48_I310;48_I330;48_I340;48_I350,0.0,0.0,0.0,0.0
scenario_0232,5,56_1007;56_A320;56_A330;56_A350;56_A363,0.0,0.0,0.0,0.0
scenario_0233,5,5_3073;5_4021;5_A430;5_A607;5_A608,635857567.5659729,0.0,0.1420175058269418,726160473.3728784
scenario_0234,4,6_1253;6_A310;6_A311;6_A363,0.0,0.0,0.0,0.0
scenario_0235,1,17_5908,0.0,0.0,0.0,0.0
scenario_0236,2,17_A330;6_0204,0.0,0.0,0.0,0.0
scenario_0237,1,37_5826,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_0238,2,48_1087;48_3719,0.0,0.0,0.0,0.0
scenario_0239,1,42_7025,0.0,0.0,0.0,0.0
scenario_0240,5,24_0503;24_0504;24_0505;24_0508;24_0559,0.0,0.0,0.0,0.0
scenario_0241,1,48_5026,0.0,0.0,0.0,0.0
scenario_0242,2,32_A454;32_A456,0.0,0.0,0.0,0.0
scenario_0243,5,4_0215;4_0262;4_0264;4_B961;4_B964,0.0,0.027615884600814433,0.0,0.0
scenario_0244,5,6_0201;6_0204;6_0205;6_0812;6_7454,0.0,0.0,0.0,0.0
scenario_0245,2,32_1021;49_E450,0.0,0.0,0.0,0.0
scenario_0246,5,29_0501;29_0502;29_0503;29_0902;29_0960,0.0,0.0,0.0,0.0
scenario_0247,3,29_0801;29_0802;29_0807,0.0,0.0,0.0,0.0
scenario_0248,2,1_C320;1_C340,0.0,0.0,0.0,0.0
scenario_0249,4,6_0502;6_0504;6_0505;6_8149,0.0,0.0,0.0,0.0
scenario_0250,3,17_9267;49_C447;6_0604,333195742.871956,0.0,0.08030669609806113,359953592.1359419
scenario_0251,2,53_1008;53_A350,0.0,0.0,0.0,0.0
scenario_0252,1,1_4129,0.0,0.0,0.0,0.0
scenario_0253,5,26_1001;26_3068;26_6016;26_C310;26_C351,0.0,0.0,0.0,0.0
scenario_0254,4,49_7086;49_D440;49_D441;49_D449,0.0,0.0,0.0,0.0
scenario_0255,3,27_0709;29_A808;42_0662,0.0,0.0,0.0,0.0
scenario_0256,5,49_7086;49_D452;49_D454;49_D460;49_D461,0.0,0.0,0.0,0.0
scenario_0257,2,8_A412;8_A442,0.0,0.0,0.0,0.0
scenario_0258,1,4_7079,0.0,0.00253518095079186,0.0,0.0
scenario_0259,2,18_0666;18_0667,0.0,0.0,0.0,0.0
scenario_0260,2,18_5043;18_A410,0.0,0.0,0.0,0.0
scenario_0261,3,35_0504;35_0509;35_0901,0.0,0.0,0.0,0.0
scenario_0262,1,40_4158,0.0,0.0,0.0,0.0
scenario_0263,4,1_0605;1_0607;1_0661;1_0662,0.0,0.0,0.0,0.0
scenario_0264,3,39_0101;39_0111;39_0209,20468571.209595628,0.0,0.00742791896294714,20620610.09782782
scenario_0265,4,19_0602;29_0664;32_B320;39_0903,58.627151665789974,0.0,0.0,58.627151665789974
scenario_0266,1,29_5483,0.0,0.0,0.0,0.0
scenario_0267,2,39_4031;39_A412,405408186.3355781,0.0,0.1647832332654341,472212658.07223016
scenario_0268,5,29_0701;29_0702;29_0704;29_0708;29_0760,0.0,0.0,0.0,0.0
scenario_0269,3,46_A410;46_A422;46_A423,0.0,0.0,0.0,0.0
scenario_0270,5,1_3028;38_0216;40_0122;48_5323;49_3011,33928319.67897332,0.0,0.011101162780909746,34304963.47861234
scenario_0271,4,51_0114;51_0120;51_0121;51_0123,0.0,0.0,0.0,0.0
scenario_0272,4,49_E440;49_E451;49_E458;49_E459,0.0,0.0,0.0,0.0
scenario_0273,3,30_0502;30_0504;30_7066,0.0,0.0,0.0,0.0
scenario_0274,4,20_0101;20_0112;20_0159;20_0163,0.0,0.0,0.0,0.0
scenario_0275,2,48_C410;6_7455,0.0,0.0,0.0,0.0
scenario_0276,3,17_0662;17_0663;17_5849,117882635.89915639,0.0,0.02807350639452421,121192014.83187471
scenario_0277,3,6_2004;6_3024;6_7493,0.0,0.0,0.0,0.0
scenario_0278,2,48_3003;48_A410,0.0,0.0,0.0,0.0
scenario_0279,5,1_0163;35_0106;5_A430;6_7493;9_5001,0.0,0.0,0.0,0.0
scenario_0280,3,17_0601;17_0659;17_5453,56813922.22497819,0.0,0.013258680297634228,57567199.85621384
scenario_0281,4,13_3019;40_0160;4_0262;4_0665,0.0,0.038243377495982944,0.0,0.0
scenario_0282,3,29_A330;35_2118;39_0108,0.0,0.0,0.0,0.0
scenario_0283,1,24_0507,0.0,0.0,0.0,0.0
scenario_0284,5,46_0601;46_0606;46_0607;46_0608;46_0662,0.0,0.0,0.0,0.0
scenario_0285,4,37_1006;37_2824;37_A960;37_A965,0.0,0.0,0.0,0.0
scenario_0286,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0,0.0,0.0
scenario_0287,1,6_A351,0.0,0.0,0.0,0.0
scenario_0288,5,5_0804;5_A603;5_A607;5_A608;5_B430,635857567.5659729,0.0,0.1420175058269418,726160473.3728784
scenario_0289,3,26_0220;32_A452;39_0109,0.0,0.0,0.0,0.0
scenario_0290,4,35_0103;35_0104;35_0107;35_0111,0.0,0.0,0.0,0.0
scenario_0291,3,20_0207;25_1002;32_0103,0.0,0.0,0.0,0.0
scenario_0292,2,16_B310;16_B350,0.0,0.0,0.0,0.0
scenario_0293,3,38_0221;38_0263;38_0264,0.0,0.0,0.0,0.0
scenario_0294,2,32_AA01;32_AA62,0.0,0.0,0.0,0.0
scenario_0295,5,35_6035;35_6401;35_AA02;35_AA03;35_AA62,0.0,0.0,0.0,0.0
scenario_0296,4,42_1617;48_4142;48_Q320;55_A903,0.0,0.0,0.0,0.0
scenario_0297,6,17_4082;1_0107;32_0102;32_0207;51_0121;51_A320,18914410.381650455,0.0,0.006304155937961863,19033649.774170987
scenario_0298,1,49_7082,0.0,0.0,0.0,0.0
scenario_0299,2,19_0759;22_0123,0.0,0.0,0.0,0.0
scenario_0300,4,49_1005;49_3015;49_D451;49_D455,0.0,0.0,0.0,0.0
scenario_0301,1,40_0608,0.0,0.0,0.0,0.0
scenario_0302,1,1_0102,0.0,0.0,0.0,0.0
scenario_0303,4,21_B310;32_0201;4_B960;6_3021,0.0,0.014060071561434628,0.0,0.0
scenario_0304,2,49_E443;49_E444,0.0,0.0,0.0,0.0
scenario_0305,3,20_B430;26_0902;32_0208,0.0,0.0,0.0,0.0
scenario_0306,4,30_0114;30_0115;30_0116;30_0119,0.0,0.0,0.0,0.0
scenario_0307,3,25_1003;25_1004;44_7401,0.0,0.0,0.0,0.0
scenario_0308,2,6_0509;6_0564,0.0,0.0,0.0,0.0
scenario_0309,3,4_0122;4_0163;4_A310,0.0,0.0,0.0,0.0
scenario_0310,1,35_0102,0.0,0.0,0.0,0.0
scenario_0311,4,47_C310;47_C311;47_C320;47_C330,0.0,0.0,0.0,0.0
scenario_0312,2,55_0218;55_C960,0.0,0.0,0.0,0.0
scenario_0313,4,20_B310;20_B330;20_B340;20_B350,0.0,0.0,0.0,0.0
scenario_0314,2,1_0662;4_0266,0.0,0.03546040741438172,0.0,0.0
scenario_0315,1,27_4037,0.0,0.0,0.0,0.0
scenario_0316,6,10_0202;17_0603;48_0163;4_0603;53_C320;6_3042,56379135.191765085,0.0,0.013189615974628761,57122754.33392614
scenario_0317,3,27_0504;27_0507;27_B320,0.0,0.0,0.0,0.0
scenario_0318,3,26_1010;26_D310;26_D330,0.0,0.0,0.0,0.0
scenario_0319,1,13_1031,17090703.594951577,0.0,0.0,17090703.594951577
scenario_0320,4,26_0601;26_0603;26_0606;26_0659,0.0,0.0,0.0,0.0
scenario_0321,4,4_0214;4_0218;4_0220;4_0223,0.0,0.027615884600814433,0.0,0.0
scenario_0322,5,11_1400;17_A330;19_0602;36_A330;4_0223,0.0,0.027615884600814433,0.0,0.0
scenario_0323,3,4_0268;4_1006;4_B964,0.0,0.027615884600814433,0.0,0.0
