scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0094,3,23_1001;23_3014;23_7023,0.0,0.0,0.0,0.0
scenario_0095,5,48_1076;48_1111;48_3609;48_E340;48_E350,0.0,0.0,0.0,0.0
scenario_0096,6,10_0108;16_3023;26_0902;55_A908;6_0605;6_0608,0.0,0.0,0.0,0.0
scenario_0097,4,13_0508;18_A959;55_0909;6_0209,51942738.18993543,0.0009365016434162987,0.024541457128397483,53266133.13203373
scenario_0098,3,20_0159;6_0607;8_0216,0.0,0.0,0.0,0.0
scenario_0099,3,49_D444;49_D452;49_D459,0.0,0.0,0.0,0.0
scenario_0100,1,6_2647,0.0,0.0,0.0,0.0
scenario_0101,3,31_A340;31_A350;31_A351,0.0,0.0,0.0,0.0
scenario_0102,2,35_1112;35_3010,0.0,0.0,0.0,0.0
scenario_0103,3,4_0213;4_0262;4_0265,0.0,0.0,0.0,0.0
scenario_0104,3,42_1605;42_A340;42_A350,0.0,0.0,0.0,0.0
scenario_0105,5,19_0706;39_0110;49_C440;4_0264;54_7008,0.0,0.0,0.0,0.0
scenario_0106,1,53_1006,0.0,0.0,0.0,0.0
scenario_0107,5,4_AA01;4_AA02;4_AA03;4_AA59;4_AA61,0.0,0.0,0.0,0.0
scenario_0108,1,47_1029,0.0,0.040375754569517475,0.0,0.0
scenario_0109,5,44_7401;9_0903;9_0960;9_1803;9_5001,0.0,0.0,0.0,0.0
scenario_0110,2,51_2564;51_5008,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_0111,2,27_1017;27_2018,0.0,0.0,0.0,0.0
scenario_0112,6,17_0659;26_0259;38_0220;48_1050;53_0201;6_A410,15569075.610173248,0.0,0.003730044939129996,15627148.961859906
scenario_0113,4,32_2027;32_3013;32_B320;32_B340,0.0,0.0,0.0,0.0
scenario_0114,4,49_D443;49_D444;49_D449;49_D451,0.0,0.0,0.0,0.0
scenario_0115,2,4_0660;4_0661,0.0,0.0,0.0,0.0
scenario_0116,4,39_0260;41_2002;48_5283;4_0222,21777732.005900666,0.0,0.007537758850302176,21941887.298067655
scenario_0117,4,46_3012;46_3013;46_3053;46_5020,0.0,0.0,0.0,0.0
scenario_0118,5,13_4119;17_1002;41_5005;48_1123;6_0602,41536422.18147703,0.04858077359057511,0.02022140093075449,44394218.349398635
scenario_0119,2,26_0901;26_0903,0.0,0.0,0.0,0.0
scenario_0120,1,12_B360,0.0,0.0,0.0,0.0
scenario_0121,2,31_7005;31_B430,0.0,0.0,0.0,0.0
scenario_0122,5,48_1109;48_3559;48_H351;48_I310;48_I320,0.0,0.0,0.0,0.0
scenario_0123,2,18_5528;55_3010,0.0,0.0,0.0,0.0
scenario_0124,4,4_1003;4_B901;4_B960;4_BA61,0.0,0.0,0.0,0.0
scenario_0125,4,32_0106;32_0109;32_0110;32_0204,0.0,0.0,0.0,0.0
scenario_0126,2,4_C350;6_0569,0.0,0.0,0.0,0.0
scenario_0127,1,8_1029,0.0,0.0,0.0,0.0
scenario_0128,2,30_A310;30_A350,0.0,0.0,0.0,0.0
scenario_0129,2,37_1992;37_2824,0.0,0.0,0.0,0.0
scenario_0130,3,4_1003;4_B903;4_BA03,0.0,0.0,0.0,0.0
scenario_0131,3,17_5217;17_5423;17_9327,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_0132,3,1_0506;37_1801;55_A909,0.0,0.08944644797055046,0.0,0.0
scenario_0133,5,17_0601;17_0605;17_0607;17_0659;17_0661,170916671.37093958,0.0,0.03977604760097157,177715061.0271897
scenario_0134,2,37_A961;55_0261,0.0,0.0,0.0,0.0
scenario_0135,5,19_6150;28_0903;51_A340;56_A363;8_0259,19006647.655445203,0.0,0.006304159512101232,19126468.594055433
scenario_0136,5,49_E431;49_E440;49_E444;49_E454;49_E458,0.0,0.0,0.0,0.0
scenario_0137,2,19_0606;6_3005,0.0,0.0,0.0,0.0
scenario_0138,1,49_A351,0.0,0.0,0.0,0.0
scenario_0139,4,20_0901;4_0669;53_6048;6_2004,0.0,0.0,0.0,0.0
scenario_0140,4,1_C320;1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0
scenario_0141,5,4_0260;4_0266;4_0267;4_1006;4_6055,0.0,0.0,0.0,0.0
scenario_0142,4,20_0106;20_0201;20_0207;20_0209,0.0,0.0,0.0,0.0
scenario_0143,3,20_0110;20_0163;20_0209,0.0,0.0,0.0,0.0
scenario_0144,6,13_3011;26_0120;42_9027;4_0505;53_0208;5_0223,60322439.73178284,0.0,0.013563398565425218,61140617.02430386
scenario_0145,4,53_1801;53_3813;53_C330;53_C350,0.0,0.0,0.0,0.0
scenario_0146,2,48_E320;48_Q350,0.0,0.0,0.0,0.0
scenario_0147,1,41_5006,0.0,0.0,0.0,0.0
scenario_0148,4,27_1028;42_1617;48_1169;6_8202,0.0,0.0,0.0,0.0
scenario_0149,3,27_0503;27_0504;27_0560,0.0,0.0,0.0,0.0
scenario_0150,2,29_A351;29_AA03,0.0,0.0,0.0,0.0
scenario_0151,4,36_A310;36_A321;36_A331;36_A340,0.0,0.0,0.0,0.0
scenario_0152,2,40_AA01;40_AA02,0.0,0.0,0.0,0.0
scenario_0153,4,6_0204;6_0211;6_A805;6_A806,0.0,0.0,0.0,0.0
scenario_0154,3,27_5076;42_0662;47_0601,0.0,0.0,0.0,0.0
scenario_0155,3,20_0101;20_0102;20_0112,0.0,0.0,0.0,0.0
scenario_0156,3,19_0213;36_0802;48_0121,0.0,0.0,0.0,0.0
scenario_0157,2,37_1817;48_A508,0.0,0.0,0.0,0.0
scenario_0158,4,51_A320;51_A321;51_A330;51_A350,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_0159,3,5_0214;5_0217;5_0224,134702907.15292716,0.0,0.029497979029773955,138676370.6833738
scenario_0160,4,4_6060;4_C310;4_C350;4_D350,0.0,0.0,0.0,0.0
scenario_0161,3,40_0509;40_0604;40_0607,0.0,0.0,0.0,0.0
scenario_0162,4,22_0707;55_B901;56_2017;5_3073,35704637.33705329,0.0,0.00901932668639778,36026669.125415534
scenario_0163,5,29_A602;29_A603;29_A604;29_A606;29_A608,0.0,0.0,0.0,0.0
scenario_0164,4,48_A503;48_A508;48_A509;48_B340,294.52933543095077,0.0,0.0,294.52933543095077
scenario_0165,2,12_0566;12_0902,0.0,0.0,0.0,0.0
scenario_0166,3,26_0114;26_0119;26_0608,0.0,0.0,0.0,0.0
scenario_0167,3,39_0101;39_0104;39_0112,0.0,0.0,0.0,0.0
scenario_0168,2,40_0602;40_0608,0.0,0.0,0.0,0.0
scenario_0169,5,13_5023;21_3016;32_A420;4_0213;5_0123,0.0,0.0,0.0,0.0
scenario_0170,4,5_A603;5_A605;5_A608;5_B410,34422299.99925358,0.0,0.0,34422299.99925358
scenario_0171,4,13_0561;19_3055;35_0106;49_E449,36062631.14031165,0.0009365008761164084,0.015042807556913996,36638887.0462093
scenario_0172,3,6_2004;6_3013;6_3019,0.0,0.0,0.0,0.0
scenario_0173,4,19_0221;19_0222;19_0224;19_0259,0.0,0.0,0.0,0.0
scenario_0174,3,34_0901;39_0160;6_0568,20659962.748338252,0.0,0.00742791896294714,20813423.277410414
scenario_0175,5,47_A310;47_A350;47_B310;47_B320;47_B350,0.0,0.0,0.0,0.0
scenario_0176,2,5_3071;5_A320,0.0,0.0,0.0,0.0
scenario_0177,4,6_0206;6_0207;6_A805;6_A806,0.0,0.0,0.0,0.0
scenario_0178,4,4_0115;4_0117;4_0160;6_7491,0.0,0.0,0.0,0.0
scenario_0179,1,4_1065,0.0,0.0,0.0,0.0
scenario_0180,1,24_0507,0.0,0.0,0.0,0.0
scenario_0181,3,35_0101;35_0102;35_0103,0.0,0.0,0.0,0.0
scenario_0182,1,42_1610,0.0,0.0,0.0,0.0
scenario_0183,1,4_A320,0.0,0.0,0.0,0.0
scenario_0184,5,4_7079;4_B902;4_B903;4_B959;4_B960,0.0,0.0,0.0,0.0
scenario_0185,1,37_5826,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_0186,4,29_0503;29_0506;29_0507;29_0807,0.0,0.0,0.0,0.0
scenario_0187,5,19_6049;1_0605;48_0167;48_K320;4_BA01,0.0,0.00018420925663054089,0.0,0.0
scenario_0188,2,12_0102;12_0103,0.0,0.0,0.0,0.0
scenario_0189,5,48_1087;48_1169;48_G310;48_G330;48_G350,0.0,0.0,0.0,0.0
scenario_0190,1,27_3013,0.0,0.0,0.0,0.0
scenario_0191,4,6_A311;6_A321;6_A340;6_A362,0.0,0.0,0.0,0.0
scenario_0192,3,23_0506;42_1598;8_0222,0.0,0.0,0.0,0.0
scenario_0193,5,12_C310;37_1801;41_AA01;49_C453;4_AA01,0.0,0.08944644797055046,0.0,0.0
scenario_0194,3,24_0501;24_0561;24_0961,0.0,0.0,0.0,0.0
scenario_0195,4,39_0211;39_9006;4_A456;5_A310,283007425.70247656,0.0,0.1073020489468526,313374702.34752643
scenario_0196,3,53_AA02;53_AA03;53_BA59,0.0,0.0,0.0,0.0
scenario_0197,3,40_0607;48_J350;4_0218,0.0,0.0,0.0,0.0
scenario_0198,1,17_5908,0.0,0.0,0.0,0.0
scenario_0199,2,19_0759;4_0601,0.0,0.0,0.0,0.0
scenario_0200,2,48_1048;48_5278,0.0,0.0,0.0,0.0
scenario_0201,2,48_5287;48_5301,35487884.410093166,0.0,0.013693595887927021,35973841.15812244
scenario_0202,3,48_0161;48_0802;48_0902,0.0,0.0,0.0,0.0
scenario_0203,4,53_1008;53_6056;53_7322;53_A330,0.0,0.0,0.0,0.0
scenario_0204,5,49_7082;49_C447;49_C450;49_C451;49_C452,0.0,0.0,0.0,0.0
scenario_0205,4,27_1016;27_A310;27_A330;27_A340,0.0,0.0,0.0,0.0
scenario_0206,2,29_0665;29_A430,0.0,0.0,0.0,0.0
scenario_0207,5,32_AA02;34_0509;39_0108;48_L320;55_0907,0.0,0.0,0.0,0.0
scenario_0208,5,41_2002;48_N330;48_N340;6_0659;8_7783,0.0,0.0,0.0,0.0
scenario_0209,1,56_6032,0.0,0.0,0.0,0.0
scenario_0210,5,20_0103;20_0109;20_0111;20_0112;20_0211,0.0,0.0,0.0,0.0
scenario_0211,5,10_0101;10_0205;10_0206;10_0207;10_0209,0.0,0.0,0.0,0.0
scenario_0212,3,24_0501;24_0505;24_0902,0.0,0.0,0.0,0.0
scenario_0213,2,12_3804;12_3996,0.0,0.0,0.0,0.0
scenario_0214,4,24_1634;24_A310;24_A320;24_A350,0.0,0.0,0.0,0.0
scenario_0215,2,5_0118;5_0124,0.0,0.0,0.0,0.0
scenario_0216,6,35_0504;35_2118;45_5035;4_0264;55_0122;55_0259,0.0,0.0,0.0,0.0
scenario_0217,4,49_D410;49_D446;49_D450;49_D454,0.0,0.0,0.0,0.0
scenario_0218,1,48_1039,0.0,0.0,0.0,0.0
scenario_0219,4,20_1010;20_B310;20_B330;20_B350,0.0,0.0,0.0,0.0
scenario_0220,5,13_4096;31_C430;46_0660;4_0262;6_0606,0.0,0.0,0.0,0.0
scenario_0221,3,13_0509;26_0214;8_A430,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237
scenario_0222,3,29_0607;41_7018;51_A340,70287804.15667164,0.0,0.038119590377014664,72967146.4596238
scenario_0223,6,10_0210;13_0505;48_0901;4_AA59;55_A907;55_A909,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672
scenario_0224,1,42_1606,0.0,0.0,0.0,0.0
scenario_0225,1,1_4155,0.0,0.0,0.0,0.0
scenario_0226,1,42_1608,0.0,0.0,0.0,0.0
scenario_0227,4,36_1643;36_A320;36_A321;36_A340,0.0,0.0,0.0,0.0
scenario_0228,1,6_B441,0.0,0.0,0.0,0.0
scenario_0229,4,6_0559;6_0561;6_0568;6_0662,0.0,0.0,0.0,0.0
scenario_0230,2,18_2008;18_9020,79978763.0622889,0.0,0.047740436155137234,83796984.09403095
scenario_0231,5,48_1092;48_1096;48_4143;48_B420;48_B430,0.0,0.0,0.0,0.0
scenario_0232,2,32_A310;53_3813,0.0,0.0,0.0,0.0
scenario_0233,1,26_9029,0.0,0.0,0.0,0.0
scenario_0234,1,1_0607,0.0,0.00014160937514884342,0.0,0.0
scenario_0235,3,48_3559;48_H310;48_H350,0.0,0.0,0.0,0.0
scenario_0236,1,48_L310,0.0,0.0,0.0,0.0
scenario_0237,5,16_9032;19_B430;28_9030;4_0268;6_3042,0.0,0.0,0.0,0.0
scenario_0238,1,45_1024,0.0,0.0,0.0,0.0
scenario_0239,1,8_1047,0.0,0.0,0.0,0.0
scenario_0240,3,48_0114;48_0164;48_0167,0.0,0.0,0.0,0.0
scenario_0241,1,18_2008,0.0,0.0,0.0,0.0
scenario_0242,2,48_N310;48_N340,0.0,0.0,0.0,0.0
scenario_0243,5,1_0502;32_AA59;39_0211;48_0165;4_7614,35852122.525055416,0.0,0.014556146352146008,36373991.26756519
scenario_0244,3,32_0104;32_0107;32_0112,0.0,0.0,0.0,0.0
scenario_0245,4,35_0102;35_0103;35_0106;35_0111,0.0,0.0,0.0,0.0
scenario_0246,5,18_1037;18_5043;18_6012;18_A320;18_A340,0.0,0.0,0.0,0.0
scenario_0247,4,8_B310;8_B320;8_B330;8_B350,0.0,0.0,0.0,0.0
scenario_0248,4,56_1007;56_A330;56_A350;56_A363,0.0,0.0,0.0,0.0
scenario_0249,6,26_4015;30_7076;37_0903;38_0260;49_A332;53_0201,15569070.81313112,0.0,0.003730044939129996,15627144.146924596
scenario_0250,4,17_B310;17_B330;17_B340;55_6355,0.0,0.0,0.0,0.0
scenario_0251,6,24_0509;28_5006;49_3015;4_0264;55_0266;6_3017,0.0,0.0,0.0,0.0
scenario_0252,4,29_0666;29_5000;29_5058;29_5091,0.0,0.0,0.0,0.0
scenario_0253,1,37_1645,0.0,0.0,0.0,0.0
scenario_0254,4,19_B430;40_3018;4_0902;6_B423,0.0,0.0,0.0,0.0
scenario_0255,1,26_0221,0.0,0.0,0.0,0.0
scenario_0256,2,20_0903;30_0561,0.0,0.0,0.0,0.0
scenario_0257,3,46_3013;46_5020;46_5025,0.0,0.0,0.0,0.0
scenario_0258,2,45_3012;45_5017,0.0,0.0,0.0,0.0
scenario_0259,3,26_1001;26_C320;26_C340,0.0,0.0,0.0,0.0
scenario_0260,5,10_0105;40_3018;4_BA61;5_0215;6_3013,44665258.552282736,0.0,0.009832659676591318,45104436.838994294
scenario_0261,2,49_E444;49_E451,0.0,0.0,0.0,0.0
scenario_0262,4,13_0560;35_0102;37_0208;48_E330,36030641.55164124,0.0009365006326461645,0.01504280560151007,36606386.20680804
scenario_0263,3,13_3017;31_B430;5_B410,0.0,0.09807523098719573,0.0,0.0
scenario_0264,1,20_0105,0.0,0.0,0.0,0.0
scenario_0265,5,4_1006;4_B901;4_B959;4_B961;4_BA01,0.0,0.0,0.0,0.0
scenario_0266,4,48_3559;48_I320;48_I340;48_I350,0.0,0.0,0.0,0.0
scenario_0267,2,12_0103;12_0110,0.0,0.0,0.0,0.0
scenario_0268,5,49_7083;49_B320;49_B331;49_B350;49_B352,0.0,0.0,0.0,0.0
scenario_0269,3,12_3995;39_0159;5_B430,376863.6938751786,0.0,0.0,376863.6938751786
scenario_0270,4,12_0505;12_0507;12_0563;12_4106,0.0,0.0,0.0,0.0
scenario_0271,5,8_0214;8_0216;8_0218;8_0219;8_0220,0.0,0.0,0.0,0.0
scenario_0272,5,36_1644;36_B320;36_B331;36_B351;36_B352,0.0,0.0,0.0,0.0
scenario_0273,4,19_0105;27_4055;4_1022;53_3019,233166.0569725175,0.0,0.0,233166.0569725175
scenario_0274,3,27_0505;32_AA60;4_A442,0.0,0.0,0.0,0.0
scenario_0275,2,8_7036;8_7776,0.0,0.0,0.0,0.0
scenario_0276,4,49_0803;49_E458;49_E459;49_E460,0.0,0.0,0.0,0.0
scenario_0277,2,8_0221;8_0259,0.0,0.0,0.0,0.0
scenario_0278,1,48_B330,0.0,0.0,0.0,0.0
scenario_0279,2,4_0260;4_0601,0.0,0.0,0.0,0.0
scenario_0280,5,4_0217;4_0220;4_0659;4_0663;4_0668,0.0,0.0,0.0,0.0
scenario_0281,3,38_0223;38_0259;38_0263,0.0,0.0,0.0,0.0
scenario_0282,1,37_1006,0.0,0.0,0.0,0.0
scenario_0283,3,12_0901;35_AA61;4_0903,0.0,0.0,0.0,0.0
scenario_0284,1,17_6050,0.0,0.0,0.0,0.0
scenario_0285,1,32_A352,0.0,0.0,0.0,0.0
scenario_0286,5,41_5022;47_3108;48_0115;48_J350;49_7082,15340507.126042316,0.0,0.011533825911421944,15517441.864627015
scenario_0287,2,17_5854;17_5869,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_0288,3,29_0902;29_0903;29_0962,0.0,0.0,0.0,0.0
scenario_0289,3,13_0565;42_1606;4_1036,36092010.56000527,0.0009364979950526875,0.015042784417951217,36668734.98959671
scenario_0290,2,42_A411;42_A430,0.0,0.0,0.0,0.0
scenario_0291,3,48_1093;48_1181;48_6086,0.0,0.0,0.0,0.0
scenario_0292,3,17_1002;55_6352;55_6353,0.0,0.0,0.0,0.0
scenario_0293,2,19_6049;19_9126,0.0,0.0,0.0,0.0
scenario_0294,1,55_A909,0.0,0.0,0.0,0.0
scenario_0295,3,18_6012;19_0215;27_4033,0.0,0.0,0.0,0.0
scenario_0296,5,27_1003;27_3007;27_3012;27_4055;27_D350,0.0,0.0,0.0,0.0
scenario_0297,1,46_3009,0.0,0.0,0.0,0.0
scenario_0298,3,24_0561;24_0562;24_0563,0.0,0.0,0.0,0.0
scenario_0299,4,12_4101;29_5058;39_0159;8_3032,0.0,0.0,0.0,0.0
scenario_0300,2,4_0214;4_6060,0.0,0.0,0.0,0.0
scenario_0301,5,28_0505;28_0506;28_0509;28_1016;28_3082,0.0,0.0,0.0,0.0
scenario_0302,2,53_3011;53_3812,0.0,0.0,0.0,0.0
scenario_0303,5,38_0214;38_0217;38_0219;38_0220;38_0261,0.0,0.0,0.0,0.0
scenario_0304,1,6_0571,0.0,0.0,0.0,0.0
scenario_0305,2,41_AA02;41_AA59,0.0,0.0,0.0,0.0
scenario_0306,5,28_1802;28_5025;28_A310;28_A320;28_A350,0.0,0.0,0.0,0.0
scenario_0307,2,56_2017;56_2019,0.0,0.0,0.0,0.0
scenario_0308,2,8_0501;8_0503,0.0,0.0,0.0,0.0
scenario_0309,3,27_6251;27_B330;27_B340,0.0,0.0,0.0,0.0
scenario_0310,1,6_0208,0.0,0.0,0.0,0.0
scenario_0311,3,1_0607;34_6057;49_D451,0.0,0.00014160937514884342,0.0,0.0
scenario_0312,3,36_4017;42_B340;42_B351,0.0,0.0,0.0,0.0
scenario_0313,2,19_0213;53_7322,0.0,0.0,0.0,0.0
scenario_0314,4,38_0213;38_0214;38_0215;38_0260,0.0,0.0,0.0,0.0
scenario_0315,3,46_A430;4_0221;6_B441,0.0,0.0,0.0,0.0
scenario_0316,3,12_0507;12_0508;12_0561,0.0,0.0,0.0,0.0
scenario_0317,1,5_5803,59758397.41395669,0.0,0.0070826234518551814,60181643.64092606
scenario_0318,1,48_Q353,0.0,0.0,0.0,0.0
scenario_0319,3,27_3005;29_5058;39_5010,0.0,0.0,0.0,0.0
scenario_0320,3,49_C445;49_C448;49_C451,0.0,0.0,0.0,0.0
scenario_0321,5,13_0562;16_C330;27_1003;46_0601;6_7456,36117229.64781484,0.0009365008761164084,0.015042807556913996,36694358.00010386
scenario_0322,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0,0.0,0.0
scenario_0323,2,49_E441;49_E455,0.0,0.0,0.0,0.0
scenario_0324,5,21_B320;26_9029;39_0205;49_C450;6_0560,0.0,0.0,0.0,0.0
