source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
42_1605,42_A310,0.9951074100701397,spatial,,,,,,,42,42,True,True,0.589561788624492,0.987638200005821,0.0,,
42_1605,42_A320,1.173822948824033,spatial,,,,,,,42,42,True,True,0.5863675061014706,0.985434333916727,0.0,,
42_1605,42_A340,1.353796075759744,spatial,,,,,,,42,42,True,True,0.5853440167324484,0.9832199294529377,0.0,,
42_1605,42_1690,22.2312227288545,spatial,,,,,,,42,42,True,False,0.0,0.757379913566762,0.0,,
42_1605,42_A410,22.59981973319683,spatial,,,,,,,42,42,True,False,0.0,0.7538983407429544,0.0,,
42_1606,42_C411,0.1900066126554607,spatial,,,,,,,42,42,True,True,0.5203720503292547,0.9976277356189681,0.0,,
42_1606,42_C410,2.234740437638504,spatial,,,,,,,42,42,True,True,0.507040106700091,0.9724522981184759,0.0,,
42_1606,42_C430,2.629001082146649,spatial,,,,,,,42,42,True,True,0.5044694734843844,0.9676715921981255,0.0,,
42_1606,42_1608,27.233291442003342,spatial,,,,,,,42,42,True,False,0.0,0.7114741861292312,0.0,,
42_1606,42_7025,31.664343929245998,spatial,,,,,,,42,42,True,False,0.23846801611862573,0.6731384168315327,0.0,,
42_1606,42_1618,62.92783367797407,spatial,,,,,,,42,42,True,False,0.0,0.4553914405541004,0.0,,
42_1606,42_1614,76.71329165886686,spatial,,,,,,,42,42,True,False,0.10634569037061019,0.3833081110433762,0.0,,
42_1608,42_C430,24.605115647806617,spatial,,,,,,,42,42,True,False,0.0,0.7352358509487112,0.0,,
42_1608,42_C410,24.998726987057825,spatial,,,,,,,42,42,True,False,0.0,0.7316272709913239,0.0,,
42_1608,42_C411,27.423298048967933,spatial,,,,,,,42,42,True,False,0.0,0.7097863813099444,0.0,,
42_1608,42_1618,37.01845513616721,spatial,,,,,,,42,42,True,False,0.0,0.629562157566662,0.0,,
42_1608,42_7025,39.359006329914926,spatial,,,,,,,42,42,True,False,0.0,0.6114099600325827,0.0,,
42_1613,42_1617,7.003033079844329,spatial,,,,,,,42,42,True,True,0.6229664621396129,0.9161841352469636,0.0,,
42_1613,42_5020,11.336433437937862,spatial,,,,,,,42,42,True,True,0.5630715499982308,0.8678768797624193,0.0,,
34_1034,42_1613,28.158385073637415,spatial,,,,,,,34,42,False,False,0.0,0.7032943189397503,0.0,,
34_1638,42_1613,29.278759878240844,spatial,,,,,,,34,42,False,False,0.0,0.6935135516420022,0.0,,
34_4042,42_1613,35.619296521937606,spatial,,,,,,,34,42,False,False,0.186763890810493,0.6406697236763288,0.0,,
34_6057,42_1613,53.40279663547708,spatial,,,,,,,34,42,False,False,0.16371513028198256,0.5129715169109915,0.0,,
34_1031,42_1613,55.98301676923263,spatial,,,,,,,34,42,False,False,0.0,0.49669073526718255,0.0,,
42_0662,42_1614,24.79439639536905,spatial,,,,,,,42,42,True,False,0.0,0.733498332358096,0.0,,
42_0661,42_1614,24.92275420031422,spatial,,,,,,,42,42,True,False,0.0,0.7323223980391358,0.0,,
42_0660,42_1614,25.02725897344397,spatial,,,,,,,42,42,True,False,0.0,0.7313663827752624,0.0,,
42_0608,42_1614,25.15754198978105,spatial,,,,,,,42,42,True,False,0.0,0.7301762943602692,0.0,,
42_0607,42_1614,25.31153836324734,spatial,,,,,,,42,42,True,False,0.0,0.7287720900421669,0.0,,
42_0604,42_1614,25.368822574291976,spatial,,,,,,,42,42,True,False,0.0,0.7282504376521233,0.0,,
42_0603,42_1614,25.427282914578154,spatial,,,,,,,42,42,True,False,0.0,0.7277184599432993,0.0,,
42_0606,42_1614,25.488127162510413,spatial,,,,,,,42,42,True,False,0.0,0.7271652018310333,0.0,,
42_1617,42_5020,4.429099344296759,spatial,,,,,,,42,42,True,True,0.49776314464082255,0.9461409343448176,0.0,,
34_1034,42_1617,32.29231528068692,spatial,,,,,,,34,42,False,False,0.0,0.6678752055022406,0.0,,
34_1638,42_1617,33.6026180849464,spatial,,,,,,,34,42,False,False,0.0,0.6570253176120494,0.0,,
34_4042,42_1617,35.890299201071926,spatial,,,,,,,34,42,False,False,0.23110105607951334,0.6385031053498393,0.0,,
34_6057,42_1617,48.48149244629378,spatial,,,,,,,34,42,False,False,0.20464972995830807,0.5455184481020385,0.0,,
34_1033,42_1617,54.1796302559529,spatial,,,,,,,34,42,False,False,0.0,0.5080144544333924,0.0,,
42_1618,42_7025,59.93678031787464,spatial,,,,,,,42,42,True,False,0.0,0.47273998606506795,0.0,,
42_1618,42_C430,60.3612395436309,spatial,,,,,,,42,42,True,False,0.0,0.47023839273001816,0.0,,
42_1618,42_C410,60.75174939022117,spatial,,,,,,,42,42,True,False,0.0,0.4679485769667317,0.0,,
42_1618,42_C411,63.112508469249015,spatial,,,,,,,42,42,True,False,0.0,0.45434141149184243,0.0,,
23_1012,23_7023,4.3328221890161025,spatial,,,,,,,23,23,True,True,0.38359911606401675,0.9472802667509921,0.0,,
23_1012,23_3013,14.06946723740361,spatial,,,,,,,23,23,True,True,0.4794905517031987,0.8387284026573869,0.0,,
23_1012,23_3014,16.011316168986237,spatial,,,,,,,23,23,True,True,0.4653681386645914,0.818614950074014,0.0,,
23_1009,23_1012,57.061230439228574,spatial,,,,,,,23,23,True,False,0.0,0.49004141036939913,0.0,,
23_0559,23_1001,16.488170800559338,spatial,,,,,,,23,23,True,False,0.0,0.8137499596806141,0.0,,
23_0509,23_1001,16.69808710896511,spatial,,,,,,,23,23,True,False,0.0,0.8116175162769034,0.0,,
23_0508,23_1001,16.94261697158167,spatial,,,,,,,23,23,True,False,0.0,0.8091404948692079,0.0,,
23_0507,23_1001,17.147268241586556,spatial,,,,,,,23,23,True,False,0.0,0.8070732447814449,0.0,,
23_0506,23_1001,17.384619265772372,spatial,,,,,,,23,23,True,False,0.0,0.8046822976057715,0.0,,
23_0505,23_1001,17.591497213267726,spatial,,,,,,,23,23,True,False,0.0,0.8026040980727986,0.0,,
23_0504,23_1001,17.838176808014822,spatial,,,,,,,23,23,True,False,0.0,0.800133084039593,0.0,,
23_0503,23_1001,18.037632131313522,spatial,,,,,,,23,23,True,False,0.0,0.7981406837524395,0.0,,
23_3013,23_3014,1.9467514507149657,spatial,,,,,,,23,23,True,True,0.8293157658361535,0.9759593010972545,0.0,,
23_3014,23_7023,11.892085560212653,spatial,,,,,,,23,23,True,True,0.23633724755539137,0.8618697950939086,0.0,,
23_1009,23_3014,42.074661264652065,spatial,,,,,,,23,23,True,False,0.0,0.5910035435094448,0.0,,
23_1026,23_3014,75.03209182720768,spatial,,,,,,,23,23,True,False,0.0,0.39144856642978376,0.0,,
25_1002,9_5001,38.02620968296112,spatial,,,,,,,25,9,False,False,0.07214245210741059,0.6216813472094583,0.0,,
25_1002,9_4008,41.06603521729676,spatial,,,,,,,25,9,False,False,0.0669177519702712,0.598501983293374,0.0,,
25_1002,9_4020,51.68560085396248,spatial,,,,,,,25,9,False,False,0.0,0.5241014478279802,0.0,,
25_1002,9_0901,71.48451620696653,spatial,,,,,,,25,9,False,False,0.0,0.40919786902190414,0.0,,
25_1002,9_0962,71.8415450965606,spatial,,,,,,,25,9,False,False,0.0,0.4073757447300082,0.0,,
25_1002,9_0961,72.78825347340859,spatial,,,,,,,25,9,False,False,0.0,0.4025833316417278,0.0,,
25_1002,9_0902,73.1595157192894,spatial,,,,,,,25,9,False,False,0.0,0.400719360227652,0.0,,
25_1002,9_0960,73.667470731124,spatial,,,,,,,25,9,False,False,0.0,0.39818307813897796,0.0,,
25_1004,44_7401,68.75391787906202,spatial,,,,,,,25,44,False,False,0.0,0.42340590511337595,0.0,,
34_1003,34_1030,12.96262110256768,spatial,,,,,,,34,34,True,False,0.0,0.8504133413263766,0.0,,
34_1003,34_1033,70.3906663392388,spatial,,,,,,,34,34,True,False,0.0,0.41483130754205705,0.0,,
34_0801,34_1003,79.5467391821718,spatial,,,,,,,34,34,True,False,0.0,0.369969673662574,0.0,,
34_0859,34_1003,79.54990799283388,spatial,,,,,,,34,34,True,False,0.0,0.36995501940472264,0.0,,
34_0860,34_1003,79.55307685894138,spatial,,,,,,,34,34,True,False,0.0,0.3699403654709231,0.0,,
34_0802,34_1003,79.55624578048767,spatial,,,,,,,34,34,True,False,0.0,0.3699257118612136,0.0,,
34_0505,34_1011,0.033895283958430444,spatial,,,,,,,34,34,True,False,0.0,0.9995763986948972,0.0,,
34_0504,34_1011,0.23884973344176946,spatial,,,,,,,34,34,True,False,0.0,0.9970188308680519,0.0,,
34_0501,34_1011,0.31937803759183825,spatial,,,,,,,34,34,True,False,0.0,0.9960157328681876,0.0,,
34_0559,34_1011,0.4881074590015614,spatial,,,,,,,34,34,True,False,0.0,0.9939172321596398,0.0,,
34_0901,34_1011,0.6245456069359598,spatial,,,,,,,34,34,True,False,0.0,0.9922235739881132,0.0,,
34_0560,34_1011,0.6911761860803135,spatial,,,,,,,34,34,True,False,0.0,0.9913975126495809,0.0,,
34_0903,34_1011,1.0219613489382018,spatial,,,,,,,34,34,True,False,0.0,0.9873067309436615,0.0,,
34_0502,34_1011,1.209468474093299,spatial,,,,,,,34,34,True,False,0.0,0.984995352666587,0.0,,
34_0801,34_1030,72.79666341614501,spatial,,,,,,,34,34,True,False,0.0,0.40254101258157543,0.0,,
34_0859,34_1030,72.80010020147652,spatial,,,,,,,34,34,True,False,0.0,0.4025237198649319,0.0,,
34_0860,34_1030,72.80353702280304,spatial,,,,,,,34,34,True,False,0.0,0.4025064277100616,0.0,,
34_0802,34_1030,72.80697388011951,spatial,,,,,,,34,34,True,False,0.0,0.40248913611698134,0.0,,
34_1030,34_1033,79.9947082438689,spatial,,,,,,,34,34,True,False,0.16626586393726064,0.3679037760798775,0.0,,
34_1031,34_1638,29.85245676938045,spatial,,,,,,,34,34,True,True,0.47931191293380127,0.6885580093922103,0.0,,
34_1031,34_1034,31.448325043756665,spatial,,,,,,,34,34,True,True,0.47532596582858755,0.6749585056927311,0.0,,
34_1031,34_4042,46.17605879919329,spatial,,,,,,,34,34,True,False,0.0,0.5614678661699267,0.0,,
10_4002,34_1031,60.96010672574183,spatial,,,,,,,10,34,False,False,0.0,0.46673140621189,0.0,,
34_1031,42_1617,61.64473296092819,spatial,,,,,,,34,42,False,False,0.0,0.46275424136239546,0.0,,
34_1031,42_5020,64.61897708946519,spatial,,,,,,,34,42,False,False,0.0,0.4458658247381013,0.0,,
34_1033,34_6057,16.453183286293342,spatial,,,,,,,34,34,True,False,0.0,0.8141059261188615,0.0,,
34_0501,34_1033,38.28713360046765,spatial,,,,,,,34,34,True,False,0.0,0.6196570060908971,0.0,,
34_0505,34_1033,38.58040935288609,spatial,,,,,,,34,34,True,False,0.0,0.6173895351605432,0.0,,
34_1011,34_1033,38.599118863640996,spatial,,,,,,,34,34,True,False,0.0,0.6172451638413302,0.0,,
34_0504,34_1033,38.813965478930655,spatial,,,,,,,34,34,True,False,0.0,0.6155897248173021,0.0,,
34_0559,34_1033,39.051462998335275,spatial,,,,,,,34,34,True,False,0.0,0.6137649219133429,0.0,,
34_0901,34_1033,39.19272123731174,spatial,,,,,,,34,34,True,False,0.0,0.6126821362469583,0.0,,
34_0560,34_1033,39.246507401670435,spatial,,,,,,,34,34,True,False,0.0,0.612270351913346,0.0,,
34_1034,34_1638,1.6076288559750245,spatial,,,,,,,34,34,True,True,0.8131749261783279,0.9801052053320922,0.0,,
34_1034,34_4042,19.977419000956896,spatial,,,,,,,34,34,True,False,0.0,0.7790206403453921,0.0,,
34_1034,42_5020,34.47380234001833,spatial,,,,,,,34,42,False,False,0.0,0.6499092577819975,0.0,,
34_1034,34_6057,54.9503639887644,spatial,,,,,,,34,34,True,False,0.0,0.503143656698747,0.0,,
34_1638,34_4042,21.10795992678901,spatial,,,,,,,34,34,True,False,0.0,0.7680891290751642,0.0,,
34_1638,42_5020,35.88038151682656,spatial,,,,,,,34,42,False,False,0.0,0.6385822661589192,0.0,,
34_1638,34_6057,56.4122116821435,spatial,,,,,,,34,34,True,False,0.0,0.49403315630174877,0.0,,
34_4042,42_5020,35.59129056216409,spatial,,,,,,,34,42,False,False,0.14423649856322912,0.6408940450700048,0.0,,
34_4042,34_6057,37.18732376579026,spatial,,,,,,,34,34,True,False,0.21184246602120538,0.6282346429218144,0.0,,
34_0501,34_4042,41.270713000122456,spatial,,,,,,,34,34,True,False,0.0,0.5969726897182238,0.0,,
34_1011,34_4042,41.38604619812372,spatial,,,,,,,34,34,True,False,0.0,0.5961126751757924,0.0,,
34_0501,34_6057,25.38933812978999,spatial,,,,,,,34,34,True,False,0.0,0.728063705817941,0.0,,
34_0505,34_6057,25.698051590797238,spatial,,,,,,,34,34,True,False,0.0,0.7252595814104165,0.0,,
34_1011,34_6057,25.706716594265963,spatial,,,,,,,34,34,True,False,0.0,0.7251810309546349,0.0,,
34_0504,34_6057,25.943643681134706,spatial,,,,,,,34,34,True,False,0.0,0.723036520237369,0.0,,
