node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
34_4042,39.94710159301758,-74.93433,3.0,152.4,55.0,11.0,2165096.26,329960670.024,5,2751.74,-26.7,33.09,55.76,59.95,-18.4,-25.9,2.04,4.06,77.5,1292.4834782608696,953.6434782608696,365.2608695652174,2.0,0.391304347826087,136045.34782608697,11.673913043478262,11.869565217391305,182.33333333333337,93.06666666666666,8.0
34_6057,40.27254104614258,-74.8336,3.0,152.4,55.0,11.0,2142960.0,326587104.0,1,2690.06,-27.4,33.22,55.75,59.93,-19.1,-26.1,2.04,3.66,77.82608695652173,1367.665652173913,930.163695652174,365.2608695652174,0.0,0.5,133821.71521739132,10.826086956521738,10.978260869565217,248.86666666666667,98.44444444444444,8.0
36_1008,43.20446014404297,-75.41447,2.0,152.4,55.0,14.0,206740.74,31507288.776,2,2065.31,-30.9,29.15,51.75,55.61,-22.5,-29.2,1.47,3.5,81.21739130434783,1533.965,902.6106521739132,365.2608695652174,0.0217391304347826,1.0,121595.01304347823,7.326086956521739,7.326086956521739,626.6222222222223,91.53333333333332,1.0
36_1643,43.436981201171875,-73.45972,1.0,152.4,55.0,2.0,505969.48,77109748.752,6,1947.75,-35.9,27.89,50.57,54.21,-26.2,-33.5,1.05,3.96,81.84782608695652,1416.9589130434783,923.3371739130436,365.2608695652174,0.0,0.9565217391304348,126335.50652173912,6.369565217391305,6.369565217391305,807.2888888888889,97.97777777777776,4.0
36_1644,44.25090026855469,-74.77187,1.0,152.4,55.0,6.0,51617.06,7866439.944,3,1913.46,-45.4,28.0,50.39,54.2,-33.4,-41.6,1.33,4.75,79.97826086956522,1450.2597826086956,852.0615217391305,365.2608695652174,0.0,1.0,118117.71086956524,6.282608695652174,6.239130434782608,861.5555555555555,85.95555555555555,4.0
37_1006,35.781890869140625,-78.74937,2.0,152.4,55.0,11.0,1342135.3,204541419.72000003,3,3416.17,-25.6,36.19,59.22,63.3,-16.4,-24.1,1.83,4.27,75.15217391304348,1265.350652173913,989.292608695652,365.2608695652174,0.0,0.2391304347826087,146460.91086956524,15.021739130434783,15.456521739130435,44.93333333333333,68.0,4.0
37_2824,35.705810546875,-79.42908,1.0,152.4,55.0,2.0,755811.48,115185669.552,4,3472.85,-25.1,36.38,59.5,63.61,-15.9,-23.3,1.9,4.03,74.58695652173913,1271.815869565217,986.7991304347828,365.2608695652174,0.4565217391304347,0.2391304347826087,147122.26086956522,15.565217391304348,15.847826086956522,34.4,63.4,5.0
42_1623,41.24602127075195,-76.95767,2.0,152.4,55.0,11.0,1558722.6,237549324.24,4,2542.15,-31.8,32.43,54.97,59.21,-22.4,-30.2,2.14,4.34,77.5,1288.5780434782607,859.9526086956522,365.2608695652174,0.0,0.717391304347826,132412.3456521739,9.5,9.58695652173913,365.5777777777778,103.88888888888889,4.0
42_1627,41.04159164428711,-78.41283,2.0,152.4,55.0,1.0,2128991.6,324458319.84000003,2,2332.56,-29.4,30.72,53.55,57.74,-20.7,-28.3,2.06,4.18,78.54347826086956,1397.7471739130435,845.7584782608695,365.2608695652174,0.0,0.9565217391304348,129861.26521739132,8.565217391304348,8.673913043478262,450.8444444444444,102.17777777777778,6.0
42_3044,40.5760612487793,-75.91678,2.0,152.4,55.0,1.0,3939591.26,600393708.0239999,5,2651.03,-27.6,32.93,55.51,59.72,-19.2,-26.4,2.09,3.86,77.80434782608695,1321.2543478260868,906.5780434782608,365.2608695652174,0.0,0.5217391304347826,134230.24782608697,10.521739130434783,10.58695652173913,279.44444444444446,100.4888888888889,3.0
42_5020,40.093170166015625,-75.30623,3.0,152.4,55.0,11.0,2259160.24,344296020.57600003,2,2751.74,-26.7,33.09,55.76,59.95,-18.4,-25.9,2.04,4.06,77.5,1292.4834782608696,953.6434782608696,365.2608695652174,2.0,0.391304347826087,136045.34782608697,11.673913043478262,11.869565217391305,182.33333333333337,93.06666666666666,8.0
42_7025,40.30561065673828,-78.8262,2.0,152.4,55.0,2.0,253098.0,38572135.2,1,2355.97,-29.6,30.7,53.65,57.76,-20.7,-28.1,1.9,4.06,78.21739130434783,1345.0541304347826,853.2134782608696,365.2608695652174,0.0,0.9565217391304348,131162.7956521739,8.934782608695652,9.152173913043478,402.75555555555553,98.93333333333334,4.0
42_7037,41.17026901245117,-79.05781,2.0,152.4,55.0,1.0,2163786.34,329761038.21599996,3,2291.75,-29.8,30.25,53.15,57.36,-21.0,-28.3,2.1,3.97,78.84782608695652,1359.710434782609,865.8071739130435,365.2608695652174,0.0,0.9782608695652174,129227.6347826087,8.58695652173913,8.652173913043478,447.2888888888889,100.4,2.0
42_9027,40.57516860961914,-75.92265,2.0,152.4,55.0,1.0,4209807.5,641574663.0,5,2651.03,-27.6,32.93,55.51,59.72,-19.2,-26.4,2.09,3.86,77.80434782608695,1321.2543478260868,906.5780434782608,365.2608695652174,0.0,0.5217391304347826,134230.24782608697,10.521739130434783,10.58695652173913,279.44444444444446,100.4888888888889,3.0
11_1400,38.86940002441406,-76.9877,2.0,152.4,55.0,11.0,770067.94,117358354.056,2,2905.18,-25.7,33.92,56.7,60.92,-17.4,-24.8,2.12,4.06,74.76086956521739,1257.5528260869564,885.7017391304347,365.2608695652174,2.9782608695652173,0.3478260869565217,139135.95652173914,12.91304347826087,12.978260869565217,128.37777777777777,80.77777777777777,4.0
50_1681,44.308109283447266,-73.24558,1.0,152.4,55.0,2.0,487844.0,74347425.60000001,3,1939.03,-39.9,28.57,50.87,54.63,-29.5,-37.0,1.24,4.28,79.26086956521739,1313.3202173913044,828.4586956521739,365.2608695652174,1.0,0.9782608695652174,122901.34347826088,6.326086956521739,6.326086956521739,903.8888888888888,81.86666666666666,4.0
50_1682,44.32633972167969,-73.24111,1.0,152.4,55.0,2.0,325537.88,49611972.912,5,1939.03,-39.9,28.57,50.87,54.63,-29.5,-37.0,1.24,4.28,79.26086956521739,1313.3202173913044,828.4586956521739,365.2608695652174,1.0,0.9782608695652174,122901.34347826088,6.326086956521739,6.326086956521739,903.8888888888888,81.86666666666666,4.0
50_1683,44.32910919189453,-73.23806,1.0,152.4,55.0,2.0,324101.5,49393068.6,4,1939.03,-39.9,28.57,50.87,54.63,-29.5,-37.0,1.24,4.28,79.26086956521739,1313.3202173913044,828.4586956521739,365.2608695652174,1.0,0.9782608695652174,122901.34347826088,6.326086956521739,6.326086956521739,903.8888888888888,81.86666666666666,4.0
51_1417,38.60894012451172,-77.78757,2.0,152.4,55.0,2.0,906380.88,138132446.11200002,5,3159.56,-25.8,35.4,58.03,62.11,-17.3,-25.5,1.82,4.62,74.6304347826087,1243.438695652174,896.4867391304348,365.2608695652174,1.0,0.3478260869565217,140405.4391304348,13.065217391304348,13.391304347826088,113.82222222222222,88.6,0.0
51_1419,36.965518951416016,-81.91914,2.0,152.4,55.0,2.0,83451.38,12717990.312,5,2677.21,-26.8,31.5,55.1,59.29,-17.6,-24.8,2.03,3.84,76.15217391304348,1306.710652173913,922.9019565217392,365.2608695652174,0.0,0.6956521739130435,142936.96739130435,11.5,11.782608695652174,166.13333333333333,95.5111111111111,2.0
51_1423,36.85285186767578,-82.75721,2.0,152.4,55.0,6.0,96629.54,14726341.896,3,2743.95,-27.0,32.0,55.53,59.75,-17.7,-25.1,2.13,4.02,76.47826086956522,1545.7704347826088,925.3656521739132,365.2608695652174,0.0,0.7391304347826086,140606.32826086954,11.782608695652174,12.021739130434783,154.9111111111111,93.26666666666668,3.0
51_1464,37.33266067504883,-76.70856,2.0,152.4,55.0,11.0,1299776.8,198085984.32000002,2,3235.57,-22.4,35.54,58.37,62.44,-14.6,-22.1,1.82,4.16,75.73913043478261,1263.2571739130435,957.3158695652172,365.2608695652174,1.0,0.3478260869565217,142603.2043478261,14.456521739130435,14.717391304347826,62.06666666666667,68.4888888888889,4.0
42_1598,40.272098541259766,-77.02265,2.0,152.4,55.0,1.0,2589307.2,394610417.28000003,2,2683.19,-31.0,33.24,55.77,60.0,-21.7,-29.6,2.12,4.46,76.52173913043478,1276.7276086956522,867.0482608695653,365.2608695652174,0.0,0.5652173913043478,134112.78695652174,10.5,10.58695652173913,290.7111111111111,100.95555555555556,1.0
42_1610,39.837249755859375,-76.6866,2.0,152.4,55.0,1.0,1955380.8,298000033.92,1,2750.32,-31.4,33.5,56.11,60.36,-21.8,-29.6,2.18,4.3,76.02173913043478,1233.1754347826086,868.9434782608696,365.2608695652174,1.0,0.4565217391304347,136484.5847826087,11.130434782608695,11.217391304347826,242.82222222222225,96.2,5.0
42_1691,40.80625915527344,-80.44955,2.0,152.4,55.0,14.0,252733.0,38516509.2,4,2653.02,-30.5,32.59,55.11,59.15,-21.5,-29.4,1.76,4.43,76.73913043478261,1264.9169565217392,779.8360869565217,365.2608695652174,0.0,0.9565217391304348,128962.27826086956,9.73913043478261,9.91304347826087,361.6666666666667,99.8,1.0
42_1690,41.19486999511719,-76.76937,2.0,152.4,55.0,1.0,684269.24,104282632.176,7,2542.15,-31.8,32.43,54.97,59.21,-22.4,-30.2,2.14,4.34,77.5,1288.5780434782607,859.9526086956522,365.2608695652174,0.0,0.717391304347826,132412.3456521739,9.5,9.58695652173913,365.5777777777778,103.88888888888889,5.0
54_4003,38.149410247802734,-81.84423,2.0,152.4,55.0,2.0,569888.14,86850952.536,3,2937.03,-24.4,33.52,56.58,60.63,-16.2,-23.0,1.79,3.59,74.80434782608695,1373.1110869565218,936.5210869565218,365.2608695652174,0.0,0.6956521739130435,137080.2695652174,12.543478260869565,12.717391304347826,153.51111111111112,86.82222222222222,3.0
54_4004,38.02254867553711,-81.35431,2.0,152.4,55.0,1.0,3510166.16,534949322.78400004,5,2719.04,-25.8,32.1,55.39,59.5,-17.2,-23.9,1.89,3.42,75.78260869565217,1414.0617391304347,944.1802173913044,365.2608695652174,0.0,0.8260869565217391,137535.2695652174,11.521739130434783,11.76086956521739,196.82222222222225,91.02222222222224,3.0
54_1640,38.28388977050781,-81.76463,2.0,152.4,55.0,2.0,226082.72,34455006.528000005,5,3029.02,-25.3,34.32,57.13,61.22,-17.0,-24.0,1.86,3.74,75.08695652173913,1319.0330434782609,903.2834782608696,365.2608695652174,0.0,0.717391304347826,135404.2304347826,12.630434782608695,12.782608695652174,160.22222222222223,88.22222222222223,3.0
54_7008,38.42770004272461,-81.81807,2.0,152.4,55.0,11.0,1348663.96,205536387.504,2,3029.02,-25.3,34.32,57.13,61.22,-17.0,-24.0,1.86,3.74,75.08695652173913,1319.0330434782609,903.2834782608696,365.2608695652174,0.0,0.717391304347826,135404.2304347826,12.630434782608695,12.782608695652174,160.22222222222223,88.22222222222223,3.0
