num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.121565014,-0.39158192,-0.5030396,-0.2600422,-0.022201478,-0.13524348,0.012607649,-0.26310408,-0.34810072,0.1935426,-0.223699,-0.28709748,0.27846125,0.15623802,0.0,0.097895645,-0.39144972,-0.21489313,-0.16078642,-0.3938007,-0.21865626,0.011297701,-0.1911806,0.05482639,-0.18923691,0.057458628,-0.22449802,-0.44694895,-0.16361445,-0.40070364,-0.22361098,-0.035513215,0.026453704,0.26844272,-0.101748765,0.15944882,-0.1849186,0.03203612,-0.1915072,0.0006690214,-0.12156497,0.14701712,-0.3045841,-0.16602647,0.02583978,0.20593253,-0.16659553,0.08344029,-0.502385,-0.35885167,-0.49173176,-0.34815958,0.3141574,0.486503,0.54943895,0.7985549
-0.121565014,-0.7745631,-0.766253,-0.41199517,-0.022201478,-0.13524348,-0.22984692,-0.74867374,-0.7412258,-0.2000022,-0.7304363,-0.7249429,-0.1850446,-0.27645153,0.0,0.097895645,-0.043868028,-0.076568514,0.1981891,0.14828205,-0.031174552,-0.044072304,-0.074584976,-0.07704912,-0.08714757,-0.088221446,0.18617241,0.13863502,0.18764432,0.13864185,-0.6433554,-0.6073582,-0.17841874,-0.11458487,-0.59378725,-0.5588905,-0.9141491,-0.89438826,-0.85091925,-0.8103412,-0.12156497,-0.112361975,0.094458915,0.02431465,-0.8584104,-0.8369335,0.10692887,0.10554897,-0.26799244,-0.2971865,-0.24426521,-0.2749732,-0.32224214,-0.27096495,0.898499,0.9253337
-0.8019665,-0.74971557,-0.7420582,-0.56394815,-0.6565279,-0.80779254,-1.1996652,-0.26961872,-0.27518597,-1.106706,-0.325694,-0.3298573,-1.1126503,-1.1036813,0.0,-1.2776878,-0.32924974,-0.13069482,0.9991401,0.9285443,-0.6368849,-0.44626093,-0.67993206,-0.48470548,-0.6881958,-0.49291554,1.0463603,1.0026643,1.0536407,0.9810319,-0.7222547,-0.54146314,-0.9562675,-0.83047104,-0.6325941,-0.43938184,-0.5258012,-0.37720937,-0.46184447,-0.2755167,-0.8019665,-0.609385,-0.2482486,-0.1072294,-0.732089,-0.6971939,-0.72130007,-0.53122014,-0.03449111,0.17837434,-0.030781677,0.17842515,-0.787844,-0.7699771,-1.3094687,-1.2611768
0.55883646,-0.4075889,-0.5209023,-0.10808921,0.6121249,0.5373056,0.90160775,-0.2698655,-0.39485624,1.0881805,-0.26240608,-0.38686156,1.1453683,1.107132,0.0,0.7856874,-0.113465905,0.13669243,-1.1754626,-1.5012373,0.3347991,0.6452634,0.40373528,0.7228032,0.4098607,0.72977924,-1.2400746,-1.551126,-1.1511154,-1.4754074,0.23400491,0.5170458,0.8126305,1.136033,0.29545128,0.5873087,-0.49563783,-0.32083783,-0.19447963,0.018817553,0.5588365,0.8915015,0.18365677,0.40152863,-0.6899818,-0.65100557,0.62530756,0.95961785,-0.57903045,-0.4036947,-0.5727684,-0.39690107,1.4223301,1.6697317,1.7242466,2.0866704
-0.121565014,-0.62595284,-0.35842168,0.6516757,-0.33936468,-0.13524348,-0.22984692,-0.44239765,-0.02317941,-0.26391688,-0.45276242,-0.061323736,-0.2307228,-0.32915145,0.0,-0.24600023,-0.18023297,-0.009350792,-0.01761137,-0.19678019,-0.09092141,0.12264843,-0.11862711,0.1086689,-0.12421184,0.10340181,-0.063559555,-0.22200726,0.0020737979,-0.1709917,-0.4192812,-0.24373665,-0.29667842,-0.13414876,-0.59212697,-0.39385778,-0.8511558,-0.671333,-1.0029801,-0.8546981,-0.12156497,0.117639504,-0.34214106,-0.1838542,-0.7952497,-0.7794454,0.0738743,0.3322962,-0.40969756,-0.28269818,-0.40198165,-0.27415138,0.42134202,0.6316563,0.4073577,0.60107446
-1.482368,-0.9502352,-0.93731105,-1.1717601,-1.6080174,-1.4803417,-1.6037562,-0.91007566,-0.89824265,-1.5722314,-0.88857055,-0.87930423,-1.5489827,-1.544688,0.0,-1.6215837,-1.2730962,-1.3612301,1.1817403,1.2211858,-1.4246458,-1.5017942,-1.4488145,-1.5210049,-1.4515902,-1.522763,1.0824326,1.1137536,1.1795636,1.2225351,-1.3124214,-1.3483604,-1.1794618,-1.2681305,-1.2867082,-1.3675913,-0.8302072,-0.96573937,-0.9194734,-1.0386194,-1.482368,-1.5452704,-1.5439647,-1.395901,-0.6689282,-0.683502,-1.4631346,-1.5235682,-1.0736612,-1.1607159,-1.0790292,-1.165979,-0.74747175,-0.7396228,-1.0975755,-1.1352607
0.55883646,-0.5985039,-0.5948182,-0.2600422,0.6121249,0.5373056,0.9824259,-0.53929704,-0.5375376,1.0500128,-0.5319553,-0.5311975,1.0538567,1.0905434,0.0,0.7856874,0.2612294,0.43801883,-0.12136134,-0.25926167,0.39623168,0.59038424,0.46817598,0.66756546,0.47531936,0.6751578,-0.107956305,-0.23011057,-0.2497723,-0.39476234,0.53697824,0.72530526,0.7593304,0.9487807,0.9313034,1.1409698,1.1718184,1.3812047,1.0105445,1.2081474,0.5588365,0.7623712,1.0474676,1.2319278,0.40480417,0.4954153,0.37939504,0.5733199,0.42627305,0.5979128,0.4066417,0.5771887,-0.40432826,-0.36629403,0.41010407,0.5457615
-0.121565014,0.25672397,0.21119829,0.34776974,0.29496172,-0.13524348,0.49751678,0.27088213,0.22294065,0.37314865,0.23063035,0.18824007,0.3153051,0.43607503,0.0,0.097895645,-0.37226972,-0.21499817,-0.550887,-0.68928725,-0.19674283,-0.026726902,-0.18944217,-0.020557445,-0.17980815,-0.010185687,-0.6296187,-0.756158,-0.5303374,-0.6681204,0.18982135,0.385727,0.27962908,0.4303211,-0.14512128,0.017299533,-0.37186563,-0.23036106,-0.19945095,-0.04910708,-0.12156497,0.045166343,0.34327388,0.50160444,-0.37417817,-0.33999577,-0.18367878,-0.02487124,-0.5754656,-0.4421259,-0.5832248,-0.45025575,0.8171388,0.88477445,0.38423166,0.51177025
0.55883646,0.86395365,0.8292264,1.4114406,0.29496172,0.5373056,0.4166986,1.0350261,0.9940136,0.1394278,1.013967,0.97784126,0.11196114,0.16672754,0.0,0.7856874,0.2603226,0.2889236,-1.2148879,-1.0269753,0.4488614,0.43075585,0.47733203,0.4436424,0.4917924,0.45524216,-1.2234259,-1.0255737,-1.195299,-1.0173688,1.0198421,0.9235321,1.1124436,1.0314064,0.8711215,0.77367437,0.9093653,0.8303736,0.9207666,0.88836104,0.5588365,0.49357966,0.37613627,0.19421645,0.69955426,0.50786275,0.33601075,0.30493838,0.04126322,0.116369456,0.024985429,0.10085982,1.188167,0.85723525,0.59077674,0.5166322
-0.121565014,0.70147306,0.67101353,-0.56394815,-0.022201478,-0.13524348,-0.7147561,1.0285357,0.9876993,-0.47681728,1.0097998,0.9737733,-0.35316402,-0.405339,0.0,-0.5898961,-0.43080133,-0.2841154,-0.14833644,-0.25945735,-0.26922572,-0.11408706,-0.20729074,-0.04833941,-0.20375913,-0.04429814,-0.18010116,-0.27453548,-0.09954836,-0.2100226,-0.24254695,-0.07954213,-0.18508126,-0.044858478,-0.15196957,0.014540601,0.0062842728,0.17054318,-0.18753815,-0.021971323,-0.12156497,0.037423898,-1.0181669,-0.962578,-0.22680318,-0.16460536,-0.080398045,0.07475213,-0.6146796,-0.48026583,-0.59890926,-0.46365833,0.82423896,0.8839013,0.42325702,0.5078902
-0.8019665,-0.6571282,-0.65190274,-0.41199517,-0.6565279,-0.80779254,-0.63393784,-0.8144432,-0.8052083,-0.37074187,-0.7269268,-0.72151715,-0.37138206,-0.32104024,0.0,-0.5898961,-0.27767545,-0.1719096,1.2730403,1.2081316,-0.57769996,-0.46639696,-0.6588382,-0.5461612,-0.67714155,-0.5644677,1.2794435,1.2280782,1.2833948,1.2180988,-1.1861825,-1.0979733,-1.3393621,-1.2602932,-1.2676162,-1.1716833,-1.3312926,-1.2669609,-1.1925102,-1.1171091,-0.8019665,-0.68907297,-0.44542283,-0.37097624,-0.8584104,-0.8369335,-0.51408976,-0.40117007,-0.119157575,-0.02283495,-0.11094691,-0.014290917,-0.79376775,-0.7756963,-1.3281143,-1.2716522
1.2392379,-0.21726139,-0.23868191,1.5633936,1.2464513,1.2098547,1.3865168,-0.09813484,-0.11456329,1.3231306,-0.09038213,-0.11064702,1.376504,1.2005433,0.0,1.4734792,-0.21258293,-0.060053315,-2.7649148,-3.0213807,0.6513267,0.85066414,0.82816195,1.0348213,0.856258,1.0641253,-2.9632251,-3.2204177,-2.8720622,-3.1331959,1.0924292,1.3049414,2.553213,2.8183873,1.1336389,1.3421744,0.5234542,0.6913009,0.27190515,0.4290128,1.239238,1.4591889,1.6249061,1.8194304,3.6681085,3.9281507,0.89378095,1.099795,-0.7563845,-0.6478097,-0.7557542,-0.6472471,2.8494356,3.05805,2.8079953,3.0568933
-1.482368,-0.9534545,-0.9404457,-1.0198071,-1.6080174,-1.4803417,-1.9270289,-0.9558272,-0.94275117,-1.8844554,-0.94806373,-0.9373781,-1.8612581,-1.8514576,0.0,-1.9654796,-1.6739463,-1.5928409,0.86633986,0.79094195,-1.6051977,-1.5056525,-1.5648305,-1.4608451,-1.5600736,-1.4557378,0.70505995,0.63849795,0.9078352,0.832556,-1.3124214,-1.2248417,-1.3676779,-1.2862194,-1.3327786,-1.2354349,-1.121286,-1.050106,-1.3147616,-1.2403277,-1.482368,-1.3738763,-1.4923239,-1.4382048,-0.4583925,-0.42415628,-1.4503281,-1.3462905,-1.6832602,-1.6197159,-1.6820112,-1.6186463,0.60693884,0.66912377,-0.8037291,-0.7360832
1.2392379,0.53348666,0.5074395,0.34776974,1.2464513,1.2098547,1.5481533,0.7633226,0.7296917,2.111992,0.7733892,0.74300337,2.0245128,2.3296456,0.0,1.1295832,0.85619485,1.05941,-1.1775377,-1.3641597,1.1663866,1.3891176,1.1816578,1.4047606,1.172713,1.3955885,-1.1457313,-1.3183346,-1.1599522,-1.3461534,0.319216,0.4977876,0.9208963,1.1162933,0.29213092,0.46955392,0.21426658,0.36780265,-0.008582763,0.13699332,1.239238,1.4622805,0.82682025,0.9878432,-0.8584104,-0.8369335,1.3841414,1.6118133,0.3665608,0.5306064,0.39879945,0.5644684,0.1755997,0.24526219,2.8556929,3.110787
-1.482368,-0.9662599,-0.9529147,-1.1717601,-1.6080174,-1.4803417,-1.3613015,-0.96444386,-0.9511337,-1.3628376,-0.9621593,-0.9511373,-1.3134443,-1.3469515,0.0,-1.2776878,-1.4288113,-1.306595,0.8455898,0.7175564,-1.4885131,-1.3447106,-1.5014331,-1.3531519,-1.4963491,-1.3471866,0.6939607,0.5766968,0.854815,0.72606087,-1.0410079,-0.88550127,-1.0861866,-0.9461204,-1.3286281,-1.1854106,-1.1278353,-1.0201468,-1.182582,-1.0677401,-1.482368,-1.3281199,-0.7364895,-0.60942537,-0.60576755,-0.5589654,-1.5107273,-1.3668493,-1.3606362,-1.2637154,-1.3613503,-1.2646927,-0.200403,-0.123085804,-0.85229397,-0.74243623
-0.8019665,-0.7028728,-0.69644576,-1.0198071,-0.6565279,-0.80779254,-0.55311966,-0.6786565,-0.6731109,-0.6474454,-0.6683449,-0.6643329,-0.61231637,-0.658812,0.0,-0.5898961,-1.1995403,-1.1293746,-0.15871145,-0.20629182,-1.0680369,-0.9894995,-0.97988194,-0.90046173,-0.9691042,-0.88967687,-0.32439077,-0.36577323,-0.117221825,-0.16528508,-0.73803455,-0.6717489,-0.42992875,-0.36908174,-0.49770382,-0.4297727,-0.4443413,-0.38911462,-0.53052956,-0.4717404,-0.8019665,-0.72363746,-0.22947012,-0.1845466,0.95219713,0.97650737,-0.9816648,-0.9035466,-1.2884468,-1.2273799,-1.3012264,-1.2402712,1.2246797,1.2451128,-0.3527695,-0.30793878
-0.121565014,-0.8135139,-0.80418074,-0.10808921,-0.33936468,-0.13524348,-0.06821054,-0.81268346,-0.8034965,-0.4828543,-0.82302105,-0.81531876,-0.6617449,-0.5138477,0.0,0.097895645,-0.7111655,-0.86939573,-0.66293716,-0.26590586,-0.25667703,-0.5310838,-0.27370173,-0.5424406,-0.26455757,-0.5355584,-0.9154229,-0.49778435,-0.8484585,-0.41819394,-0.16364764,-0.44630206,0.8092992,0.35994688,0.055969045,-0.25891712,-0.26024655,-0.49215633,-0.4109184,-0.62581897,-0.12156497,-0.41631,-0.89610666,-0.83790606,2.046983,1.5149277,-0.46222702,-0.6774367,-0.8134231,-0.9235155,-0.8237204,-0.9324468,0.36561346,0.22022152,0.8058499,0.39731276
1.2392379,3.500608,3.3966265,3.994641,1.2464513,1.2098547,0.9824259,3.9082577,3.7891836,0.79747295,3.9262216,3.8206086,0.7942802,0.6440696,0.0,1.4734792,0.27902862,0.1929026,-2.89149,-2.6251245,0.8140857,0.680488,0.9432512,0.7968706,0.97893834,0.82932436,-2.9798737,-2.7184784,-2.8300881,-2.5673475,2.023441,1.7958779,2.273387,2.0434096,1.6431092,1.4469625,1.1059809,0.97586155,1.2095608,1.0585024,1.239238,1.0659956,1.8643322,1.6688927,2.2996259,2.1830828,0.7726747,0.6386649,-0.2813609,-0.31972745,-0.3148454,-0.3524532,3.3819327,3.1260984,1.426353,1.2741799
-0.8019665,-0.38716775,-0.38903305,-0.41199517,-0.6565279,-0.80779254,-1.0380288,-0.22260034,-0.22944517,-1.0247238,-0.16691922,-0.17487067,-1.0077739,-1.0640026,0.0,-1.2776878,-0.4917481,-0.4802911,0.8621898,0.83897793,-0.66254437,-0.6435289,-0.716093,-0.6954356,-0.72255075,-0.7014398,0.8410251,0.8191915,0.88353425,0.8611324,-0.75065845,-0.7227596,-0.9162924,-0.8985235,-1.0171353,-0.9799582,-1.095568,-1.0528967,-0.95976603,-0.93086904,-0.8019665,-0.77759665,0.028734146,-0.024802465,-0.8584104,-0.8369335,-0.61842674,-0.60631806,-0.47297454,-0.4612376,-0.45164916,-0.4445995,-0.6964698,-0.68300915,-0.43775794,-0.44135246
1.2392379,0.7962061,0.76325834,0.34776974,1.2464513,1.2098547,1.3056986,0.22120808,0.20230567,1.0789855,0.17668335,0.16053401,0.9839623,1.040506,0.0,1.1295832,1.0161369,0.9187361,-1.1941378,-1.083762,1.0963386,0.9858821,1.1715745,1.0513341,1.1800826,1.0585047,-1.0680369,-0.9710139,-1.2527374,-1.1390691,1.2376039,1.1045458,1.873636,1.7229558,1.6306578,1.4830819,2.3828971,2.2271478,2.0252216,1.8736266,1.239238,1.108604,0.81273645,0.62071306,0.7837686,0.7416853,0.9879755,0.874718,0.9832895,0.8916304,0.96518415,0.87539166,-0.0029174958,-0.027078448,1.2310815,1.1285461
-0.121565014,-0.521778,-0.52010757,-0.2600422,-0.022201478,-0.13524348,-0.14902873,-0.46046254,-0.46084493,0.21011956,-0.46439826,-0.46525222,0.14362144,0.21518308,0.0,0.097895645,-0.30073234,-0.19634591,-0.04873641,-0.13667955,-0.09410538,0.021845609,-0.12604472,-0.009349364,-0.13233997,-0.015570677,-0.113506034,-0.19268209,-0.12605838,-0.21594888,-0.49818066,-0.39843145,0.36124486,0.46993896,-0.67866427,-0.5771157,-1.0923804,-1.0238672,-1.1356053,-1.0601643,-0.12156497,-0.0046781604,-0.2482486,-0.17221686,-0.8584104,-0.8369335,0.042299014,0.15868564,-0.46673605,-0.37815967,-0.46559092,-0.37704334,-0.3006112,-0.2700894,1.1278813,1.2286907
-1.482368,-0.9511469,-0.9381986,-1.0198071,-1.6080174,-1.4803417,-1.8462107,-0.96261245,-0.9493521,-1.8024594,-0.95429003,-0.9434559,-1.7792472,-1.7459145,0.0,-1.9654796,-1.4445319,-1.3577654,0.8227648,0.75757176,-1.4673489,-1.3667966,-1.4948269,-1.3897457,-1.4956989,-1.3904207,0.65788835,0.6036653,0.8305141,0.76895636,-1.3692291,-1.2899959,-1.1178336,-1.0576212,-1.4647636,-1.3760916,-1.3696864,-1.3120191,-1.4578639,-1.3936151,-1.482368,-1.3738763,-0.8397712,-0.6959348,-0.7531426,-0.7513774,-1.4699419,-1.3604288,-1.3971765,-1.3268858,-1.3901052,-1.3193018,-0.36453393,-0.335813,-0.58749974,-0.50802964
0.55883646,1.3574271,1.3097379,0.19581676,0.6121249,0.9652914,-0.14902873,0.8902551,0.85317564,-0.02491064,1.1033101,1.0650527,-0.015403346,-0.020197187,0.0,0.097895645,0.41010132,0.3120055,-0.31226152,-0.10822398,0.50579906,0.36302775,0.5481471,0.39473045,0.5450046,0.3906391,-0.22172315,-0.024580967,-0.26081815,-0.059666425,0.26556462,0.12332094,0.26463854,0.07492164,0.39132723,0.19315857,0.33065236,0.10905874,0.31976932,0.12974863,0.5588365,0.38921824,-0.30927867,-0.26433092,-0.2899639,-0.3949921,0.7250313,0.5777922,0.31397846,0.24394439,0.33518994,0.26757592,-0.32399657,-0.40802282,1.0175989,0.8205349
-1.482368,-0.9526824,-0.93969375,-0.8678541,-1.2908542,-1.4803417,-1.2804834,-0.9532737,-0.94026715,-1.1900373,-0.9444389,-0.93383974,-1.1470731,-1.1674787,0.0,-1.2776878,-1.4723184,-1.3358778,1.0966651,0.97206676,-1.4838308,-1.3156291,-1.4906545,-1.316577,-1.4941815,-1.3199818,0.9631163,0.8532848,1.1044518,0.97881764,-1.4954678,-1.3655965,-1.2943902,-1.1519326,-1.4726495,-1.321436,-1.4187704,-1.3304566,-1.3632491,-1.2514032,-1.482368,-1.3021954,-1.1965626,-1.0984179,-0.8584104,-0.8369335,-1.3685871,-1.1841096,-1.379352,-1.2709516,-1.3543794,-1.2428522,-0.6057561,-0.5616082,-0.59689474,-0.42871124
