num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.6457727,-0.48604757,0.6348163,-0.005156449,0.47230738,1.1708838,-0.61812496,-0.47886902,0.98585606,-0.6138716,-0.48910785,0.94110656,1.0506767,0.0,0.579488,-0.65133166,-0.6633968,0.5988122,0.601228,-0.66495895,-0.6680059,-0.6656494,-0.6638302,-0.6658082,-0.6638406,0.5789763,0.58226013,0.6023028,0.60321623,-0.6522975,-0.6563251,-0.63230735,-0.6273566,-0.6485578,-0.6349528,-0.59071505,-0.57592934,-0.60785794,-0.59916866,-0.6638135,-0.65678686,-0.5990299,-0.55199707,-0.32497722,-0.33630309,-0.6594294,-0.6540581,-0.61566925,-0.6167729,-0.6166105,-0.6182487,-0.4326163,-0.44468284,-0.58649915,-0.5867599
-0.82320243,0.4635531,-0.47040066,-0.701639,-0.8645586,-0.8398783,-0.62774897,0.527551,-0.47715142,-0.7464334,0.5566112,-0.42161757,-0.65095645,-0.72685045,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,0.7200985,-0.46678212,1.303044,0.42454463,1.1284002,1.405488,0.870432,-0.46463537,1.3268604,0.8398369,-0.46195573,1.4151784,1.3156726,0.0,1.2512283,-0.65133166,-0.6826532,0.5988122,0.61246115,-0.66495895,-0.6913944,-0.6656494,-0.691437,-0.6658082,-0.6914645,0.5789763,0.5920712,0.6023028,0.61730886,-0.6522975,-0.67052716,-0.63230735,-0.65077204,-0.6485578,-0.6782568,-0.59071505,-0.63092166,-0.60785794,-0.64116466,-0.6638135,-0.6885653,-0.5990299,-0.60979575,-0.32497722,-0.38521132,-0.6594294,-0.681752,-0.61566925,-0.653593,-0.6166105,-0.6540186,-0.4326163,-0.4434271,-0.58649915,-0.5884585
0.530007,-0.7024735,-0.48684734,0.6348163,-0.005156449,0.47230738,0.38886955,-0.69982415,-0.4940111,0.7772257,-0.68618333,-0.4988222,0.76547515,0.829177,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,-0.67366856,0.2306041,1.303044,2.57305,1.1284002,1.4836895,-0.6517611,0.27975845,1.3376317,-0.6531689,0.27714083,1.3888454,1.338705,0.0,1.2512283,1.6724187,1.843968,-4.047914,-4.4099975,2.5441747,2.7823634,2.814601,3.077616,2.8327565,3.0975869,-4.047368,-4.4093585,-3.8703346,-4.217671,2.8227775,3.0968127,3.2271295,3.5244079,3.2172973,3.545857,3.920914,4.3916802,2.3987832,2.6918948,3.1221948,3.4113731,0.80113053,0.88385415,-0.026138432,-0.02932282,3.200489,3.483679,0.67479604,0.7593499,0.7019932,0.7880759,5.529542,6.0401015,4.1004963,4.3989387
-1.4998071,-1.0088116,-0.4833143,-1.3698667,-1.2942597,-1.4959712,-1.9571732,-1.0065405,-0.4555642,-1.8612397,-1.0023929,-0.4636029,-1.8796594,-1.9047126,0.0,-2.1074736,-0.11577451,-0.07767975,-0.25164962,-0.292683,0.009241536,0.027881963,0.04057446,0.045846157,0.042297836,0.047294244,-0.2904273,-0.3381157,-0.25240898,-0.2915544,-0.018607348,-2.1001464e-05,0.15743858,0.17259368,0.070496656,0.02988595,-0.030789733,-0.14269064,-0.15424085,-0.20619504,0.09338818,0.08778759,0.6057593,0.59002125,-0.14567396,-0.22266927,0.07569603,0.06939951,-0.2733854,-0.23018889,-0.26543134,-0.21830682,0.5717482,0.38738927,0.39305747,0.45753506
-0.82320243,-0.5949627,-0.48533088,-0.701639,-0.8645586,-0.8398783,-1.0187562,-0.4592478,-0.49070644,-0.66882265,-0.54580927,-0.4966741,-0.81786597,-0.61897165,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.4772221,-0.4836702,-0.03341135,-0.43485752,-0.18378547,0.15426527,-0.44799933,-0.47552428,0.1789237,-0.4411019,-0.476524,0.18180281,0.24412814,0.0,-0.09225239,-0.65133166,-0.6646403,0.5988122,0.6012453,-0.66495895,-0.67530453,-0.6656494,-0.674689,-0.6658082,-0.6747659,0.5789763,0.5824187,0.6023028,0.6053477,-0.6522975,-0.65803176,-0.63230735,-0.6309546,-0.6485578,-0.656233,-0.59071505,-0.60097754,-0.60785794,-0.6106635,-0.6638135,-0.6717903,-0.5990299,-0.6146993,-0.32497722,-0.3679631,-0.6594294,-0.66606385,-0.61566925,-0.63182086,-0.6166105,-0.63212997,-0.4326163,-0.44510573,-0.58649915,-0.5776054
-0.82320243,-0.61773294,-0.48565203,-0.701639,-0.8645586,-0.8398783,-0.7059504,-0.6570461,-0.48474717,-0.7600725,-0.6625693,-0.48733878,-0.7659253,-0.7167966,0.0,-0.7639928,-0.65133166,-0.65172094,0.5988122,0.5857919,-0.66495895,-0.6644401,-0.6656494,-0.6637968,-0.6658082,-0.6638088,0.5789763,0.5678592,0.6023028,0.5912152,-0.6522975,-0.6418437,-0.63230735,-0.6181337,-0.6485578,-0.6436205,-0.59071505,-0.5764117,-0.60785794,-0.5900831,-0.6638135,-0.6612925,-0.5990299,-0.5799558,-0.32497722,-0.37172198,-0.6594294,-0.6563847,-0.61566925,-0.61526215,-0.6166105,-0.6163721,-0.4326163,-0.44287026,-0.58649915,-0.57441336
-0.14659771,-0.12829977,-0.47874865,-0.03341135,-0.43485752,-0.18378547,-0.080339,-0.15068413,-0.4864679,-0.11536433,-0.14674087,-0.48110226,-0.10202992,-0.15671176,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.76664054,-0.48775238,-1.3698667,-1.2942597,-1.4959712,-1.0187562,-0.9199423,-0.49703473,-1.4919101,-0.8518922,-0.5011018,-1.306288,-1.4990106,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.016285889,-0.47716874,-0.03341135,-0.43485752,-0.18378547,0.2324667,0.034750495,-0.47926274,0.057611186,0.014473598,-0.480443,0.057166975,0.078991994,0.0,-0.09225239,-0.65133166,-0.6650313,0.5988122,0.6013233,-0.66495895,-0.6767116,-0.6656494,-0.67636776,-0.6658082,-0.67645353,0.5789763,0.5826804,0.6023028,0.6061961,-0.6522975,-0.65949667,-0.63230735,-0.6340299,-0.6485578,-0.6590331,-0.59071505,-0.6010853,-0.60785794,-0.61518985,-0.6638135,-0.67388654,-0.5990299,-0.61552274,-0.32497722,-0.3646674,-0.6594294,-0.6678927,-0.61566925,-0.6318191,-0.6166105,-0.6324345,-0.4326163,-0.44649002,-0.58649915,-0.58248353
-0.82320243,-0.43087733,0.7002309,-0.701639,-0.005156449,-0.8398783,-0.86235327,-0.7979379,-0.089711785,-1.2002988,-0.79652727,-0.08941842,-1.1828349,-1.2215027,0.0,-0.7639928,0.5474377,0.22778763,-1.0577395,-0.64144456,0.7538387,0.38236466,0.7856439,0.407719,0.78916025,0.41049385,-1.1039656,-0.682553,-1.0646505,-0.64478105,0.75408584,0.39181697,0.9551217,0.551325,0.8377738,0.4569586,0.3997363,0.13436463,0.6145419,0.30298895,0.8505898,0.45890546,0.599247,0.28476745,-0.08590619,-0.1846214,0.82647085,0.44047108,0.27040422,0.023514476,0.27142873,0.023760485,1.120217,0.7429609,1.1969318,0.7414899
-0.82320243,0.46156058,-0.47042874,-0.701639,-0.8645586,-0.8398783,-0.3931447,0.69147277,-0.36198834,-0.46374032,0.68594533,-0.34542343,-0.3926101,-0.44383264,0.0,-0.7639928,-0.65133166,-0.6025088,0.5988122,0.61231095,-0.66495895,-0.63291395,-0.6656494,-0.6390494,-0.6658082,-0.63996136,0.5789763,0.59814095,0.6023028,0.6152102,-0.6522975,-0.648153,-0.63230735,-0.63797337,-0.6485578,-0.6617316,-0.59071505,-0.63027704,-0.60785794,-0.6371084,-0.6638135,-0.6450225,-0.5990299,-0.58248395,-0.32497722,-0.38521132,-0.6594294,-0.6299744,-0.61566925,-0.5602373,-0.6166105,-0.56147224,-0.4326163,-0.44812274,-0.58649915,-0.5967096
1.2066118,1.7042936,-0.24886028,1.303044,0.42454463,1.1284002,1.014481,1.3649743,-0.2298739,0.9095911,1.3370633,-0.22765706,0.9508853,0.8119529,0.0,1.2512283,-0.063814744,0.22175772,0.01458189,-0.092036664,0.0444399,0.3275112,0.048237856,0.31732887,0.054764085,0.3234494,-0.056491446,-0.16089003,-0.09580026,-0.23186818,0.31254685,0.5783397,0.28840142,0.48747706,0.21677224,0.479262,-0.15681769,0.035755377,0.012005548,0.20483015,0.09338818,0.3514646,0.13035597,0.33684438,0.9301457,1.2763239,-0.0049215024,0.24361892,0.004030129,0.3170466,0.010399031,0.32729664,-0.2956509,-0.28648168,0.08593414,0.18100706
-0.14659771,-0.5618188,-0.14868625,-0.03341135,0.42454463,-0.18378547,-0.0021375744,-0.5635124,-0.1701425,-0.06878583,-0.56862885,-0.17211422,-0.07226853,-0.051671647,0.0,-0.42812258,-0.004185033,0.03546763,-0.1653709,-0.2346642,0.07073001,0.12294687,0.077966645,0.13248943,0.07821536,0.13292183,-0.17869677,-0.24847956,-0.17543179,-0.2451624,0.022275899,0.073445365,0.2169672,0.2913021,0.032990072,0.08310101,-0.14280513,-0.12146652,0.036456157,0.08654751,0.09338818,0.1510352,0.00010852704,0.034364674,-0.26520947,-0.31155416,0.10737913,0.16586995,-0.04565625,-0.01607627,-0.050149105,-0.02139821,0.07322438,0.124225214,0.20054437,0.27119794
-0.82320243,-0.8490505,-0.48891476,-0.701639,-0.8645586,-0.8398783,-0.7841518,-0.87252927,-0.49638343,-0.83993286,-0.863907,-0.50132,-0.81658685,-0.8220457,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,2.2101445,0.6630184,1.303044,1.7136478,1.1284002,1.1708838,2.2028036,0.29415184,0.99860054,2.2622786,0.5439598,1.0073463,0.9714981,0.0,0.9153582,0.782487,0.8217032,-0.80383354,-0.8843444,0.8242354,0.8783804,0.83505976,0.89171,0.83606285,0.89290845,-0.7932149,-0.8789966,-0.846991,-0.92262316,0.7949691,0.84498316,1.0463989,1.083805,1.0188769,1.0594133,1.0705944,1.0572606,1.1328002,1.1464545,0.8505898,0.912402,0.29967773,0.37036893,0.7508424,0.7122916,0.7768082,0.8429981,0.7286228,0.74815995,0.72621244,0.74369514,0.44250444,0.56992906,0.87730557,0.94415915
-0.82320243,-0.9556146,-0.49041787,-0.701639,-0.8645586,-0.8398783,-0.54954755,-0.95880336,-0.4834922,-0.7365921,-0.94558305,-0.46423268,-0.6445797,-0.7503485,0.0,-0.7639928,-0.65133166,-0.5923692,0.5988122,0.6025723,-0.66495895,-0.6185366,-0.6656494,-0.62438256,-0.6658082,-0.625165,0.5789763,0.5884417,0.6023028,0.60567427,-0.6522975,-0.6279151,-0.63230735,-0.63674176,-0.6485578,-0.65205705,-0.59071505,-0.62515044,-0.60785794,-0.6338102,-0.6638135,-0.62984395,-0.5990299,-0.55100715,-0.32497722,-0.38521132,-0.6594294,-0.61296237,-0.61566925,-0.5536398,-0.6166105,-0.55445504,-0.4326163,-0.4479822,-0.58649915,-0.57959425
1.2066118,-0.01106538,-0.47709507,-0.701639,0.42454463,1.1284002,0.93627954,0.08157289,-0.48327753,1.0027145,0.06802647,-0.48822227,1.1304249,0.8662481,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.6275254,-0.4857902,-0.701639,-0.8645586,-0.8398783,-0.3931447,-0.6582088,-0.49343944,-0.69394845,-0.6488068,-0.49829617,-0.64899755,-0.67897105,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-1.0117046,-0.49120897,-0.701639,-0.8645586,-0.8398783,-0.7841518,-0.97077304,-0.38239294,-0.83283347,-0.94489115,-0.3406768,-0.6898305,-0.8581009,0.0,-0.7639928,-0.65133166,-0.37351757,0.5988122,0.4388553,-0.66495895,-0.42202392,-0.6656494,-0.4330457,-0.6658082,-0.43399352,0.5789763,0.44389197,0.6023028,0.4460136,-0.6522975,-0.4165276,-0.63230735,-0.42087168,-0.6485578,-0.39175946,-0.59071505,-0.185742,-0.60785794,-0.2637978,-0.6638135,-0.45226303,-0.5990299,-0.5294622,-0.32497722,-0.29959768,-0.6594294,-0.45724732,-0.61566925,-0.2995734,-0.6166105,-0.3033324,-0.4326163,-0.43443283,-0.58649915,-0.4864269
0.530007,-0.6411077,0.30709603,0.6348163,1.7136478,0.47230738,0.3106681,-0.8033413,-0.035852358,0.025128478,-0.79719263,-0.029971989,-0.0014852396,0.03284429,0.0,0.579488,1.2076685,0.8195493,-3.118569,-2.379793,1.9023478,1.3760501,2.1185505,1.5523664,2.1330435,1.564247,-3.1220992,-2.3878045,-2.9758074,-2.263057,2.1277626,1.5702244,2.4552422,1.83556,2.4441264,1.8367325,3.018588,2.3600125,1.7974551,1.3411739,2.364993,1.752868,0.52109843,0.27486923,-0.08590619,-0.17295916,2.4285054,1.7990906,0.41670296,0.18414856,0.43827245,0.20116135,4.33711,3.4231517,3.1630979,2.3830402
-1.4998071,-0.7557529,-0.4875988,-1.3698667,-1.2942597,-1.4959712,-1.2533604,-0.6812017,-0.45845082,-1.2538295,-0.68454623,-0.46559447,-1.2274777,-1.2342004,0.0,-1.4357332,-0.65133166,-0.65379715,0.5988122,0.5918069,-0.66495895,-0.6654128,-0.6656494,-0.664569,-0.6658082,-0.66459924,0.5789763,0.5740003,0.6023028,0.59616756,-0.6522975,-0.6451895,-0.63230735,-0.61965895,-0.6485578,-0.6441356,-0.59071505,-0.5817379,-0.60785794,-0.5956095,-0.6638135,-0.66183805,-0.5990299,-0.59569436,-0.32497722,-0.36526054,-0.6594294,-0.65658873,-0.61566925,-0.61847097,-0.6166105,-0.61957324,-0.4326163,-0.44471326,-0.58649915,-0.5716644
