num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.82320243,0.4635531,-0.47040066,-0.701639,-0.8645586,-0.8398783,-0.57652247,0.53412956,-0.47984943,-0.70569974,0.56229484,-0.41512945,-0.61112154,-0.70569974,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.7200985,-0.46678212,1.303044,0.42454463,1.1284002,1.4278436,0.87831545,-0.4665962,1.3312299,0.8328804,-0.46209922,1.4491434,1.3312299,0.0,0.0,-0.65133166,-0.6843898,0.5988122,0.6132682,-0.66495895,-0.6930291,-0.6656494,-0.693094,-0.6658082,-0.69311166,0.5789763,0.5927349,0.6023028,0.61817586,-0.6522975,-0.6713288,-0.63230735,-0.65189236,-0.6485578,-0.6796258,-0.59071505,-0.6324566,-0.60785794,-0.6419811,-0.6638135,-0.69021505,-0.5990299,-0.61056215,-0.32497722,-0.3872259,-0.6594294,-0.68340933,-0.61566925,-0.6554328,-0.6166105,-0.65583503,-0.4326163,-0.44400257,-0.58649915,-0.5887838
0.530007,-0.7024735,-0.48684734,0.6348163,-0.005156449,0.47230738,0.32544225,-0.7004702,-0.49680468,0.8360793,-0.68710494,-0.5011327,0.78587484,0.8360793,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,-0.67366856,0.2306041,1.303044,2.57305,1.1284002,1.5280619,-0.6502259,0.27947974,1.3673176,-0.6490346,0.28442475,1.4291142,1.3673176,0.0,0.0,1.6724187,1.8564479,-4.047914,-4.442349,2.5441747,2.802027,2.814601,3.099963,2.8327565,3.1200848,-4.047368,-4.4413414,-3.8703346,-4.2486014,2.8227775,3.1169071,3.2271295,3.5505626,3.2172973,3.5710669,3.920914,4.4183164,2.3987832,2.7086604,3.1221948,3.4368196,0.80113053,0.8910665,-0.026138432,-0.029379573,3.200489,3.510078,0.67479604,0.76460433,0.7019932,0.7935115,5.529542,6.0837145,4.1004963,4.433845
-1.4998071,-1.0088116,-0.4833143,-1.3698667,-1.2942597,-1.4959712,-1.8793604,-1.0060219,-0.45733514,-1.9043635,-1.004901,-0.47018442,-1.8988708,-1.9043635,0.0,0.0,-0.11577451,-0.071740806,-0.25164962,-0.30413702,0.009241536,0.035489175,0.04057446,0.053713974,0.042297836,0.0551864,-0.2904273,-0.3500641,-0.25240898,-0.302976,-0.018607348,0.0070365625,0.15743858,0.18234834,0.070496656,0.037078403,-0.030789733,-0.13971317,-0.15424085,-0.20279333,0.09338818,0.09627579,0.6057593,0.60408276,-0.14567396,-0.22291139,0.07569603,0.07765511,-0.2733854,-0.22671357,-0.26543134,-0.21461566,0.5717482,0.39632255,0.39305747,0.47216642
-0.82320243,-0.5949627,-0.48533088,-0.701639,-0.8645586,-0.8398783,-1.077614,-0.46358764,-0.4935515,-0.6321172,-0.5492871,-0.49901152,-0.817211,-0.6321172,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.4772221,-0.4836702,-0.03341135,-0.43485752,-0.18378547,0.22522396,-0.44924155,-0.4774645,0.22918195,-0.44006908,-0.47838348,0.23553139,0.22918195,0.0,0.0,-0.65133166,-0.6658429,0.5988122,0.601809,-0.66495895,-0.67649484,-0.6656494,-0.67584795,-0.6658082,-0.6759198,0.5789763,0.58291215,0.6023028,0.6059323,-0.6522975,-0.6587495,-0.63230735,-0.6313863,-0.6485578,-0.65684175,-0.59071505,-0.6013754,-0.60785794,-0.61036086,-0.6638135,-0.67292017,-0.5990299,-0.61629367,-0.32497722,-0.36904135,-0.6594294,-0.66723263,-0.61566925,-0.6329222,-0.6166105,-0.6331984,-0.4326163,-0.44593748,-0.58649915,-0.57768947
-0.82320243,-0.61773294,-0.48565203,-0.701639,-0.8645586,-0.8398783,-0.67674077,-0.6591997,-0.48637298,-0.7277775,-0.6642006,-0.488872,-0.71852285,-0.7277775,0.0,0.0,-0.65133166,-0.6487421,0.5988122,0.58252627,-0.66495895,-0.6618931,-0.6656494,-0.6611917,-0.6658082,-0.66118926,0.5789763,0.5648014,0.6023028,0.5880852,-0.6522975,-0.6380464,-0.63230735,-0.61433953,-0.6485578,-0.6397561,-0.59071505,-0.5700377,-0.60785794,-0.5834015,-0.6638135,-0.6587451,-0.5990299,-0.5760041,-0.32497722,-0.37193352,-0.6594294,-0.6541337,-0.61566925,-0.6114086,-0.6166105,-0.61259216,-0.4326163,-0.44316116,-0.58649915,-0.572375
-0.14659771,-0.12829977,-0.47874865,-0.03341135,-0.43485752,-0.18378547,-0.07543096,-0.15141846,-0.48926437,-0.17750569,-0.14951062,-0.48309386,-0.11505655,-0.17750569,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.76664054,-0.48775238,-1.3698667,-1.2942597,-1.4959712,-0.8771774,-0.9135196,-0.4997306,-1.4758718,-0.84920555,-0.5033489,-1.2642733,-1.4758718,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.016285889,-0.47716874,-0.03341135,-0.43485752,-0.18378547,0.32544225,0.06033383,-0.48088428,0.09984575,0.023237629,-0.48544028,0.09597944,0.09984575,0.0,0.0,-0.65133166,-0.6626867,0.5988122,0.5993225,-0.66495895,-0.674785,-0.6656494,-0.6744265,-0.6658082,-0.6745076,0.5789763,0.58087146,0.6023028,0.6042554,-0.6522975,-0.6570006,-0.63230735,-0.6313065,-0.6485578,-0.65602833,-0.59071505,-0.5963574,-0.60785794,-0.61030656,-0.6638135,-0.6720417,-0.5990299,-0.61594886,-0.32497722,-0.3631624,-0.6594294,-0.66625947,-0.61566925,-0.6288788,-0.6166105,-0.6295125,-0.4326163,-0.447207,-0.58649915,-0.5809177
-0.82320243,-0.43087733,0.7002309,-0.701639,-0.005156449,-0.8398783,-0.8771774,-0.7994595,-0.09558902,-1.2374026,-0.79959023,-0.09866517,-1.2131699,-1.2374026,0.0,0.0,0.5474377,0.20196216,-1.0577395,-0.6090605,0.7538387,0.35297725,0.7856439,0.3779431,0.78916025,0.3806565,-1.1039656,-0.6497551,-1.0646505,-0.6121149,0.75408584,0.36251783,0.9551217,0.5197927,0.8377738,0.42641318,0.3997363,0.112040326,0.6145419,0.2766207,0.8505898,0.4282413,0.599247,0.2600632,-0.08590619,-0.19166009,0.82647085,0.4106056,0.27040422,0.003274287,0.27142873,0.0035259821,1.120217,0.71320873,1.1969318,0.70837265
-0.82320243,0.46156058,-0.47042874,-0.701639,-0.8645586,-0.8398783,-0.27586755,0.71040785,-0.35293666,-0.42690837,0.68512726,-0.35941663,-0.35009548,-0.42690837,0.0,0.0,-0.65133166,-0.59613556,0.5988122,0.61299235,-0.66495895,-0.6285757,-0.6656494,-0.635335,-0.6658082,-0.636325,0.5789763,0.5993062,0.6023028,0.61575556,-0.6522975,-0.64655554,-0.63230735,-0.6376908,-0.6485578,-0.6613145,-0.59071505,-0.63160443,-0.60785794,-0.6373664,-0.6638135,-0.64218205,-0.5990299,-0.5803624,-0.32497722,-0.3872259,-0.6594294,-0.6263175,-0.61566925,-0.55267197,-0.6166105,-0.55396694,-0.4326163,-0.44912124,-0.58649915,-0.5977594
1.2066118,1.7042936,-0.24886028,1.303044,0.42454463,1.1284002,0.9267521,1.3487756,-0.23044936,0.826581,1.3355939,-0.22736157,0.8896842,0.826581,0.0,0.0,-0.063814744,0.24051742,0.01458189,-0.098018356,0.0444399,0.34589872,0.048237856,0.3347654,0.054764085,0.34083137,-0.056491446,-0.16658482,-0.09580026,-0.23969944,0.31254685,0.59389013,0.28840142,0.49925524,0.21677224,0.49538627,-0.15681769,0.047935754,0.012005548,0.21586978,0.09338818,0.3680696,0.13035597,0.34983388,0.9301457,1.2873411,-0.0049215024,0.2599988,0.004030129,0.33733368,0.010399031,0.34785673,-0.2956509,-0.28618374,0.08593414,0.18664886
-0.14659771,-0.5618188,-0.14868625,-0.03341135,0.42454463,-0.18378547,0.12500565,-0.555903,-0.15845342,-0.029341733,-0.5655975,-0.16224086,-0.00026587368,-0.029341733,0.0,0.0,-0.004185033,0.054815203,-0.1653709,-0.25955024,0.07073001,0.14562483,0.077966645,0.15562928,0.07821536,0.15608487,-0.17869677,-0.2732561,-0.17543179,-0.27044955,0.022275899,0.09414233,0.2169672,0.31879005,0.032990072,0.10447184,-0.14280513,-0.10849663,0.036456157,0.10667083,0.09338818,0.17486762,0.00010852704,0.05238507,-0.26520947,-0.3113448,0.10737913,0.1900794,-0.04565625,0.00060607045,-0.050149105,-0.004846811,0.07322438,0.14104027,0.20054437,0.29737383
-0.82320243,-0.8490505,-0.48891476,-0.701639,-0.8645586,-0.8398783,-0.77695906,-0.8714922,-0.4991534,-0.81422913,-0.86341864,-0.5036091,-0.79962873,-0.81422913,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,2.2101445,0.6630184,1.303044,1.7136478,1.1284002,1.227407,2.2316453,0.32776037,0.9917873,2.288771,0.570788,1.0019022,0.9917873,0.0,0.0,0.782487,0.83434874,-0.80383354,-0.8909305,0.8242354,0.889813,0.83505976,0.9027606,0.83606285,0.90385765,-0.7932149,-0.884798,-0.846991,-0.9294469,0.7949691,0.8509897,1.0463989,1.0927169,1.0188769,1.0662769,1.0705944,1.0577065,1.1328002,1.1494855,0.8505898,0.92280036,0.29967773,0.3742113,0.7508424,0.7076511,0.7768082,0.8547287,0.7286228,0.76052314,0.72621244,0.75600314,0.44250444,0.57552034,0.87730557,0.9511027
-0.82320243,-0.9556146,-0.49041787,-0.701639,-0.8645586,-0.8398783,-0.47630417,-0.95801157,-0.48518962,-0.7320351,-0.9437535,-0.4612601,-0.62245965,-0.7320351,0.0,0.0,-0.65133166,-0.58689815,0.5988122,0.6026435,-0.66495895,-0.61433786,-0.6656494,-0.6206598,-0.6658082,-0.6214943,0.5789763,0.588878,0.6023028,0.6056655,-0.6522975,-0.62540793,-0.63230735,-0.63681185,-0.6485578,-0.6513836,-0.59071505,-0.6263311,-0.60785794,-0.63415414,-0.6638135,-0.6267757,-0.5990299,-0.5471497,-0.32497722,-0.3872259,-0.6594294,-0.60906404,-0.61566925,-0.54752254,-0.6166105,-0.5483454,-0.4326163,-0.44896865,-0.58649915,-0.57923555
1.2066118,-0.01106538,-0.47709507,-0.701639,0.42454463,1.1284002,0.8265338,0.08492985,-0.48601848,0.87185556,0.055038307,-0.49070892,1.0499743,0.87185556,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.6275254,-0.4857902,-0.701639,-0.8645586,-0.8398783,-0.27586755,-0.6512209,-0.49612832,-0.6778206,-0.64830697,-0.50058776,-0.6079431,-0.6778206,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-1.0117046,-0.49120897,-0.701639,-0.8645586,-0.8398783,-0.77695906,-0.9631786,-0.3691623,-0.8330445,-0.93711245,-0.32476816,-0.66834927,-0.8330445,0.0,0.0,-0.65133166,-0.33217257,0.5988122,0.4151653,-0.66495895,-0.38594383,-0.6656494,-0.3984619,-0.6658082,-0.39952332,0.5789763,0.4236028,0.6023028,0.42270195,-0.6522975,-0.38166454,-0.63230735,-0.38967323,-0.6485578,-0.35299796,-0.59071505,-0.12557635,-0.60785794,-0.21219452,-0.6638135,-0.4206891,-0.5990299,-0.518467,-0.32497722,-0.2898849,-0.6594294,-0.4273243,-0.61566925,-0.2522512,-0.6166105,-0.2564564,-0.4326163,-0.43353814,-0.58649915,-0.4720947
0.530007,-0.6411077,0.30709603,0.6348163,1.7136478,0.47230738,0.22522396,-0.80509406,-0.04223472,0.0149626965,-0.8009354,-0.039849006,-0.02507514,0.0149626965,0.0,0.0,1.2076685,0.7927463,-3.118569,-2.332564,1.9023478,1.34116,2.1185505,1.515206,2.1330435,1.5269164,-3.1220992,-2.3407083,-2.9758074,-2.2174149,2.1277626,1.5319313,2.4552422,1.7956028,2.4441264,1.7954333,3.018588,2.3090935,1.7974551,1.3067137,2.364993,1.7132329,0.52109843,0.25857082,-0.08590619,-0.17836751,2.4285054,1.7591779,0.41670296,0.16759199,0.43827245,0.1843444,4.33711,3.363793,3.1630979,2.3379614
-1.4998071,-0.7557529,-0.4875988,-1.3698667,-1.2942597,-1.4959712,-1.1778322,-0.68438005,-0.45881966,-1.2489185,-0.68893206,-0.46388382,-1.1911892,-1.2489185,0.0,0.0,-0.65133166,-0.6542389,0.5988122,0.5917216,-0.66495895,-0.6659033,-0.6656494,-0.6650116,-0.6658082,-0.665034,0.5789763,0.5739139,0.6023028,0.59611523,-0.6522975,-0.64503646,-0.63230735,-0.6192928,-0.6485578,-0.64388746,-0.59071505,-0.5808347,-0.60785794,-0.59424496,-0.6638135,-0.6622611,-0.5990299,-0.5961271,-0.32497722,-0.3661109,-0.6594294,-0.65708566,-0.61566925,-0.61865246,-0.6166105,-0.61976826,-0.4326163,-0.4455094,-0.58649915,-0.5713068
