num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.75676715,-0.35620722,0.2318474,-0.39965683,-0.2542509,-0.7595731,-1.4139568,-0.508187,-0.19570164,-1.6287262,-0.5503691,-0.30933037,-1.657945,-1.6287262,0.0,0.0,-0.14649458,-0.43172184,-0.9445922,-0.26813373,0.009575953,-0.35532567,0.042781252,-0.3396233,0.056702666,-0.33098587,-1.0581361,-0.35965717,-0.91892874,-0.25071657,0.6291299,0.06706496,0.61700994,0.034884978,0.29007733,-0.19770025,0.16953933,-0.22942318,0.19639507,-0.2290332,0.136796,-0.28587988,0.83038473,0.30702868,0.5786525,0.065940686,-0.016818136,-0.3703915,-0.3682611,-0.55504036,-0.37066615,-0.55325073,1.5458258,0.7296511,0.35047323,-0.043051686
-0.08745662,0.039019197,-0.70333725,0.88713723,-0.6259628,-0.10129503,0.52380854,-0.03201417,-0.67813385,0.49165732,-0.0134340795,-0.65851426,0.48231027,0.49165732,0.0,0.0,-1.0954658,-1.0408758,0.99704146,0.9350145,-1.1474179,-1.0854038,-1.1554929,-1.090773,-1.1564822,-1.0916318,0.9297643,0.8716806,1.0035332,0.9412372,-1.1148585,-1.0569111,-1.0865331,-1.0189197,-1.1310881,-1.0639765,-1.0138439,-0.9527325,-1.0342968,-0.97195596,-1.1619,-1.0941477,-0.95482814,-0.90019315,-0.6143283,-0.5629166,-1.1433648,-1.0782058,-1.0226729,-0.9724478,-1.0235469,-0.9735865,-0.6147293,-0.5818439,-0.89953125,-0.8330491
1.920475,2.0640764,1.0480773,1.2088357,1.2325965,1.8735392,1.543685,1.0975665,0.10395794,1.7665261,1.2910295,0.12416321,1.7946998,1.7665261,0.0,0.0,-0.06000344,0.39431062,-0.3080284,-0.63715774,0.046646222,0.5361765,0.09389243,0.57474256,0.097711176,0.57706034,-0.2879046,-0.5915616,-0.26514578,-0.60439026,0.18245865,0.56412035,0.22388461,0.57522744,0.19892877,0.59938574,0.42847812,0.82159114,0.26696482,0.51757306,0.136796,0.60888565,-0.71790177,-0.38049677,-0.33028528,-0.25103614,0.17724708,0.6779074,-0.16099867,0.23950253,-0.15772945,0.2545754,0.5893285,0.87453526,0.3798217,0.6191223
0.5818539,1.686527,1.6111636,0.56543875,1.2325965,0.55698305,0.013870288,0.2549522,0.046657685,-0.4982945,0.33156905,-0.16711509,-0.5628871,-0.4982945,0.0,0.0,0.85207015,-0.03663193,-0.6730828,0.30528376,0.8316646,-0.07128939,0.81947136,-0.101925924,0.8206679,-0.1041782,-0.5915228,0.30449423,-0.64915204,0.28414717,0.9345741,-0.12905194,0.6973822,-0.25352144,0.7092354,-0.15657328,0.66131514,-0.07617949,0.64663106,-0.1779191,0.786144,-0.13634738,1.3042375,-0.12267705,-0.017837904,-0.24064031,0.8200462,-0.11817686,0.8359718,-0.01220703,0.8159635,-0.0128153665,-0.091106914,-0.38911125,0.6210479,-0.28790945
1.2511644,-0.6252681,-0.16970769,0.88713723,1.6043084,1.2152611,1.543685,-0.66622,-0.32089192,0.92642134,-0.63998264,-0.3583138,0.8669419,0.92642134,0.0,0.0,3.0781615,2.5912797,-0.45176852,-0.32159662,2.4385905,2.02172,2.3645003,1.9536084,2.3411043,1.9330556,0.057261374,0.116187885,-0.33805826,-0.21957982,1.5914437,1.2886755,1.0328492,0.81539613,2.0325625,1.6919303,1.5885932,1.3401111,1.8201474,1.5336825,2.08484,1.706495,2.8249748,2.3999672,-0.6143283,-0.5946592,2.3249922,1.9036517,3.4843242,2.9593992,3.5250432,2.9967537,-0.5988541,-0.58103675,-0.43384916,-0.45568657
-0.75676715,-0.29658476,0.32082978,-0.7213553,-0.6259628,-0.7595731,-0.5980556,-0.38970405,0.28866565,-0.6767335,-0.31590837,0.4262812,-0.60076284,-0.6767335,0.0,0.0,0.035709105,0.2437839,-0.2350175,-0.45248646,0.06772535,0.28832525,0.09556275,0.32081014,0.09375607,0.31905323,-0.24955292,-0.4575641,-0.21653739,-0.4334756,-0.13612305,0.057116587,0.091095574,0.30985373,0.1615076,0.399274,0.2076352,0.4379031,0.14652959,0.37394726,0.136796,0.36814243,-0.073241524,0.08846977,0.6354611,0.8742308,0.10598769,0.3258427,-0.058327056,0.12450243,-0.056420363,0.12691732,0.48749405,0.6656919,0.2860863,0.4831681
-0.08745662,0.4359773,1.4141288,0.24374022,0.4891728,-0.10129503,0.31983322,0.7109495,2.1055799,0.42625836,0.7476522,2.207716,0.5371372,0.42625836,0.0,0.0,0.2682198,0.551392,-2.0762615,-2.6576958,0.5354657,0.8745856,0.5999937,0.9516304,0.6198928,0.9754349,-2.2726092,-2.877132,-2.0369217,-2.6152246,1.2400185,1.7169176,1.3875356,1.8751422,0.95801246,1.3768231,0.6597613,1.0139735,0.65798146,1.0098255,0.786144,1.1709466,1.5081047,2.0012426,1.2603557,1.6713364,0.49365097,0.81970227,-0.19650196,-0.011729638,-0.21307428,-0.03121628,3.6683886,4.442092,0.80163085,1.1228325
-0.08745662,-0.43623406,0.11241269,0.24374022,0.117460944,-0.10129503,0.6257962,-0.26163402,0.50007856,0.2940003,-0.2436227,0.5356401,0.41799518,0.2940003,0.0,0.0,0.74606127,1.2548711,-0.7483754,-1.1499492,0.7617036,1.2514515,0.7696964,1.2394515,0.7607165,1.2289379,-0.7193622,-1.0960081,-0.748799,-1.156825,0.12662481,0.52079505,0.70262384,1.1647971,0.47279263,0.7921208,0.2778114,0.50277835,0.22238313,0.4459017,0.786144,1.2342702,-0.04569192,0.23297794,0.6922696,0.89671344,0.83302,1.2992975,0.59128696,1.0540037,0.5823897,1.0455939,0.9687068,1.1575636,0.71628076,1.0572368
-1.4260777,-0.8446679,-0.49714696,-1.0430539,-0.6259628,-1.4178512,-1.2099814,-0.72288394,-0.7074524,-1.3503249,-0.7843456,-0.64670944,-1.3092073,-1.3503249,0.0,0.0,-0.5327683,-1.0569179,0.28974837,0.9551217,-0.52921575,-1.1030401,-0.52456445,-1.1093856,-0.5231406,-1.1103387,0.24582426,0.8912332,0.29871157,0.96211934,-0.43828303,-1.075755,-0.3596881,-1.0433911,-0.40900725,-1.0864581,-0.22320665,-0.97684187,-0.33612472,-0.9926188,-0.512552,-1.1140373,-0.44791582,-0.92492783,-0.07464654,-0.5922171,-0.5515843,-1.0956465,-0.5141124,-0.9868125,-0.51606345,-0.9877813,-0.3462203,-0.594077,-0.24847478,-0.8525321
0.5818539,-0.25489375,0.3830508,0.08289096,1.2325965,0.55698305,-0.3940803,-0.0717068,0.8136025,-0.30399787,-0.06872868,0.8403004,-0.27187556,-0.30399787,0.0,0.0,1.2203298,1.4823109,-0.5453138,-0.7571233,1.2701486,1.5296285,1.3668848,1.6263624,1.3666844,1.6264279,-0.3933721,-0.5878141,-0.64915204,-0.86997706,1.0593793,1.3210598,1.2477578,1.5402446,1.8416939,2.1380992,2.2763562,2.618545,2.1183236,2.4473596,1.435492,1.692839,2.5825384,2.72249,0.91950405,1.1395289,1.2954696,1.5327072,1.7158775,1.9800254,1.6742764,1.937303,-0.49069244,-0.4449555,0.016260285,0.20606686
-0.75676715,-0.9054297,-0.5878298,-1.0430539,-0.99767464,-0.7595731,-0.49606794,-0.8833792,-0.5262733,-0.5049069,-0.8785207,-0.51607907,-0.49394727,-0.5049069,0.0,0.0,-0.22806638,-0.042724684,0.280622,0.12141532,-0.09309433,0.12539986,0.017726732,0.25665906,0.019233001,0.25873452,0.290568,0.14690942,0.20149478,0.027630338,-0.2543596,-0.06541973,0.031690024,0.26370147,0.3950236,0.69847274,0.525816,0.8381264,0.32166588,0.59848267,0.136796,0.39697564,1.3372971,1.7808403,0.18099217,0.3594893,0.055943437,0.29635155,0.1959532,0.44123417,0.17152506,0.4125532,-0.5341281,-0.5011172,-0.5940678,-0.5029457
-0.08745662,0.438284,-0.6088955,1.0479865,-0.6259628,-0.10129503,0.11585794,0.6590738,-0.54137737,0.13077623,0.6872283,-0.52965915,0.114586525,0.13077623,0.0,0.0,-0.40338543,-0.30095088,0.7848536,0.69049835,-0.41037264,-0.29749757,-0.46499038,-0.35302466,-0.46943405,-0.35727546,0.7412014,0.65028125,0.73618704,0.63895774,-0.5663726,-0.45397794,-0.75805503,-0.65909463,-0.596949,-0.48817474,-0.13185547,-0.005039454,-0.50135875,-0.39724895,-0.512552,-0.3997813,-0.436896,-0.3352398,-0.6143283,-0.5626483,-0.48364654,-0.37594366,-0.32987916,-0.23482653,-0.33314428,-0.23860382,-0.6131617,-0.54503304,-0.7397619,-0.66235846
0.5818539,1.4096408,0.83912176,-0.5605061,0.4891728,0.7963569,0.31983322,1.2119453,1.3800917,0.65646625,1.6161612,1.4484799,0.72660595,0.65646625,0.0,0.0,0.0898329,0.20686342,-0.06389818,-0.1191769,0.13296206,0.24363199,0.14221987,0.25143716,0.13767879,0.24663979,-0.025834154,-0.0698348,-0.051268887,-0.10487307,-0.13612305,-0.03861304,0.110315055,0.1688174,-0.21646634,-0.13542436,-0.5958754,-0.5322712,-0.4841124,-0.42693233,0.136796,0.24165772,0.0589965,0.16863485,-0.6143283,-0.5946592,0.32019252,0.43418148,-0.06984165,0.042685103,-0.05548228,0.058038596,-0.170682,-0.17830558,0.8979117,0.9624623
-0.08745662,0.53013235,1.5546489,0.24374022,0.117460944,0.13807882,-0.29209265,0.32946238,1.4758363,-0.410947,0.25770858,1.3870741,-0.47662833,-0.410947,0.0,0.0,0.8147896,0.6026733,-0.94459236,-0.47542357,0.8144015,0.5366335,0.7887379,0.51051104,0.7877778,0.50476944,-0.9494728,-0.46893966,-0.93108064,-0.4726082,0.70138544,0.18883146,0.7672713,0.3695516,0.61181515,0.2735549,0.55676514,0.25282916,0.3656556,0.05333227,0.786144,0.49407753,0.58243847,0.14316319,0.7490782,0.76175916,0.73304766,0.48706973,0.6757272,0.54722446,0.66962796,0.53345495,0.9954978,0.67791194,0.41635755,-0.010479389
-0.75676715,-0.9505511,-0.6551705,-1.0430539,-0.99767464,-0.7595731,-0.80203086,-0.9497246,-0.6357937,-0.45775336,-0.94268554,-0.6235534,-0.4385977,-0.45775336,0.0,0.0,0.13853817,0.21791263,-0.13006435,-0.20435776,0.101343155,0.18198429,0.12974826,0.21204454,0.13309923,0.21567862,-0.08016586,-0.14848402,-0.12418147,-0.19896616,0.31054825,0.40375027,0.30775136,0.39628837,0.33648777,0.42881733,0.7970162,0.90836406,0.6870866,0.7914547,0.136796,0.21996784,-0.95482814,-0.92521834,0.46503523,0.54840165,0.08139703,0.15943058,0.21130598,0.29003614,0.21279915,0.29141048,-0.38558033,-0.35893786,0.092626125,0.15537024
-1.4260777,-0.92092204,-0.6109512,-1.2039031,-0.99767464,-1.4178512,-1.7199197,-0.9544466,-0.6435885,-1.699523,-0.9255136,-0.594791,-1.6745882,-1.699523,0.0,0.0,-0.2841398,-0.18843588,0.5931999,0.5262027,-0.43072504,-0.33925483,-0.4567502,-0.36549538,-0.4610034,-0.36987776,0.6197541,0.5622769,0.63410944,0.5696895,-0.5203917,-0.43758777,-0.6724411,-0.6021946,-0.6611293,-0.5853217,-0.76204515,-0.70797986,-0.7098064,-0.64630246,-0.512552,-0.42362604,-0.11732085,-0.020942286,-0.6143283,-0.5946592,-0.39549765,-0.30174634,-0.23104574,-0.1380848,-0.2318352,-0.13900124,-0.5979706,-0.5773321,-0.57624906,-0.51376
-1.4260777,-0.73641527,-0.33558726,-0.0779583,-0.99767464,-1.4178512,-1.1079938,-0.6978437,-0.24217363,-1.319909,-0.7580904,-0.34636942,-1.3217975,-1.319909,0.0,0.0,-0.6295953,-0.67650956,0.44261497,0.42604408,-0.5757354,-0.637611,-0.553739,-0.6228919,-0.55197144,-0.6210176,0.38005546,0.35995597,0.42509338,0.41566113,-0.5335291,-0.56604964,-0.49072984,-0.48040864,-0.37764883,-0.47522053,-0.13105868,-0.27014527,-0.36125275,-0.4035383,-0.512552,-0.5905082,-0.70137197,-0.8940541,0.06737499,0.056067586,-0.58285666,-0.6459181,-0.5736044,-0.6583005,-0.5789126,-0.6601676,-0.26841232,-0.19396242,-0.28051847,-0.32086048
-0.75676715,-0.45746395,0.08072866,-0.5605061,-0.2542509,-0.7595731,-0.70004326,0.09172102,1.0833828,-0.8009938,-0.1665487,0.67624253,-0.7012888,-0.8009938,0.0,0.0,-0.06305165,-0.051503763,-0.35366023,-0.3538956,-0.0029625825,0.006864793,0.056477677,0.0649159,0.06149045,0.06987885,-0.3805881,-0.37974852,-0.3818059,-0.38189495,0.093781285,0.106514804,0.49645156,0.49809173,0.33147052,0.33647546,0.56979305,0.5771489,0.3254705,0.33541214,0.136796,0.14299294,0.5659088,0.5680562,1.0899299,1.1058854,0.005184304,0.013381992,-0.08423483,-0.07128293,-0.100508615,-0.08711412,0.19219413,0.18628758,0.3681422,0.36165527
-1.4260777,-0.8822125,-0.5531798,-1.3647524,-0.99767464,-1.4178512,-1.7199197,-0.7196959,-0.25607163,-1.699523,-0.82786405,-0.43123057,-1.6745882,-1.699523,0.0,0.0,-0.52415425,-0.44609475,0.39013836,0.30896473,-0.54484344,-0.46130535,-0.52890724,-0.4426014,-0.5257427,-0.43906373,0.36407554,0.28848517,0.3934979,0.31206954,-0.35617435,-0.26046842,-0.38764367,-0.2965462,-0.38956502,-0.2938975,-0.11563531,-0.008723647,-0.27629772,-0.17949872,-0.512552,-0.42362604,-0.44791582,-0.3786704,0.095779285,0.18560207,-0.5556147,-0.47227466,-0.466135,-0.3907998,-0.4747894,-0.40015754,-0.39789286,-0.3632964,-0.31870145,-0.24161501
-0.08745662,-0.42263073,-0.6590881,-0.7213553,-0.2542509,-0.10129503,0.31983322,-0.30417478,-0.664698,-0.2471174,-0.317794,-0.67841744,-0.1042344,-0.2471174,0.0,0.0,-0.3517262,-0.7371101,0.47683883,0.7401549,-0.45725575,-0.8062329,-0.47245106,-0.8155338,-0.47588718,-0.8170577,0.49511078,0.71273404,0.5052972,0.7527006,-0.5335291,-0.79794574,-0.45229092,-0.76437384,-0.4000179,-0.77307427,-0.13693023,-0.58658683,-0.15042877,-0.6082658,-0.512552,-0.8341001,-0.95482814,-0.8603051,-0.35868958,-0.4953011,-0.50538886,-0.82166916,-0.25311536,-0.65161604,-0.25810054,-0.6548916,-0.59138685,-0.58301437,-0.600207,-0.7270027
0.5818539,-0.6709739,-0.2379205,0.08289096,1.2325965,0.55698305,0.21784559,-0.6701792,-0.17433126,0.40385365,-0.6532696,-0.13878967,0.4004234,0.40385365,0.0,0.0,2.023026,2.1035254,-0.33540753,-0.38854057,1.68301,1.7542849,1.6207707,1.6907383,1.6000371,1.6700997,-0.016246235,-0.062855445,-0.20195483,-0.25422126,0.8294751,0.9025634,0.059645575,0.115583,0.42011043,0.4830938,-0.38667196,-0.33937234,-0.15267617,-0.09879074,1.435492,1.503085,2.064606,2.1596935,-0.6143283,-0.5946592,1.9614004,2.02586,2.0094993,2.090502,1.9782037,2.0584855,-0.5921564,-0.57244533,0.4942208,0.53607875
-0.08745662,-0.5464465,-0.052071765,-0.0779583,0.4891728,-0.10129503,-0.190105,-0.32403874,0.3970633,0.2024586,-0.270053,0.50308776,0.24797805,0.2024586,0.0,0.0,0.2682198,0.52892995,-2.0762615,-2.610752,0.5354657,0.84742403,0.5999937,0.92357785,0.6198928,0.9470391,-2.2726092,-2.828329,-2.0369217,-2.5684297,1.2400185,1.6773498,1.3875356,1.835323,0.95801246,1.3438107,0.6597613,0.98451287,0.65798146,0.9823952,0.786144,1.1402375,1.5081047,1.9648191,1.2603557,1.6453353,0.49365097,0.79376066,-0.19650196,-0.025818635,-0.21307428,-0.045121312,3.6683886,4.3795238,0.80163085,1.095395
-0.75676715,-0.32925934,-0.519574,-1.0430539,-0.99767464,-0.7595731,-0.9040185,-0.41091764,-0.44325152,-0.3443132,-0.38422,-0.41587514,-0.40943104,-0.3443132,0.0,0.0,-0.5958443,-0.49327388,0.27149567,0.13894022,-0.5581088,-0.44049656,-0.5433832,-0.42175135,-0.5402101,-0.41795573,0.21386445,0.08506576,0.2695465,0.1357203,-0.4120082,-0.27859664,-0.32823804,-0.18760377,-0.38580203,-0.24545051,-0.20259486,-0.054064766,-0.32778066,-0.19269304,-0.512552,-0.38513204,-0.95482814,-0.9271868,0.32301375,0.49247405,-0.57928634,-0.46412817,-0.6033504,-0.5132741,-0.60986817,-0.5206657,-0.14585753,-0.06582784,-0.1995108,-0.07459676
-0.75676715,-0.90290195,-0.71256137,1.5305343,-0.99767464,-0.7595731,-1.2099814,-0.9173111,-0.71067643,-1.1365638,-0.91333014,-0.70160073,-1.1029918,-1.1365638,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
