origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
39_9006,39_0212,39,2.242977378658621,2453508.7624246124,5503164.652459115
39_9006,39_0263,39,2.294844313412945,2297976.2599992375,5273497.752617197
39_9006,39_0262,39,2.2908426715226193,2297982.992997925,5264317.498792911
39_9006,39_0203,39,2.281689295843576,2297976.2599992375,5243267.834542914
39_9006,39_0265,39,2.2782926376722803,2297976.2599992375,5235462.394701945
39_9006,39_0211,39,2.2752314301585908,2297976.2599992375,5228427.812508555
39_9006,39_0261,39,2.2703672191423334,2297976.2599992375,5217249.971069569
39_9006,39_0260,39,2.2504663122460813,2297982.992997925,5171533.311856252
39_9006,39_0160,39,2.280855724338999,2264496.8868346103,5164990.687084563
18_5022,18_9020,18,1.7053135920655818,2971151.308545469,5066744.710546027
37_5826,37_3008,37,3.38218783293969,1461226.1084197408,4942141.16507106
48_5335,48_6079,48,2.6838693685478816,1812718.1699137245,4865098.770041619
48_9167,48_5287,48,2.027807045228525,2385827.844436157,4837998.511650025
51_2564,51_A340,51,2.472371724846749,1921904.3261610807,4751661.913861301
51_2564,51_A310,51,2.469352615450434,1921823.2795021946,4745659.341672274
51_2564,51_A350,51,2.4663574668254133,1921903.2365386018,4740100.39795291
51_2564,51_A330,51,2.463367932045653,1921904.3261610807,4734357.485525016
51_2564,51_A320,51,2.460374958277791,1921903.2365386018,4728602.595412614
51_2564,51_A321,51,2.4573609824155045,1921904.3261610807,4722812.703043802
51_2564,51_1023,51,2.475888020475669,1877571.5859449664,4648656.997226645
41_7018,41_7025,41,1.8638785742009416,2480355.264776528,4623081.034423474
48_9355,48_9167,48,1.1094335731044034,4106408.8115740265,4555787.800451979
48_9167,48_5274,48,1.7092220633175268,2662132.7232072637,4550175.985985426
48_5274,48_5328,48,2.278794714273789,1996008.8011763226,4548494.305764566
39_9006,39_9022,39,1.890416426549136,2395112.6036774665,4527760.209426753
17_9267,17_5423,17,2.185285617958811,2057077.7262323813,4495302.370159036
41_5005,41_7025,41,1.8047853658515,2472992.5651726816,4463220.791483218
17_5151,17_5423,17,2.152363279741724,2057280.268645178,4428014.50636907
1_3998,1_3028,1,2.405825390017434,1835993.4975086604,4417079.772213246
41_7018,41_5021,41,1.18120946982487,3702753.5583397113,4373727.567538601
1_4126,1_6012,1,2.204529504477028,1968313.1020069902,4339204.307423112
41_5005,41_5021,41,1.1219531996925336,3691762.285216752,4141984.5084031546
48_5323,48_6079,48,2.6253939131838355,1548339.1376497962,4065000.147530084
39_9006,39_4031,39,1.6171297868293635,2496632.233873433,4037378.3521550624
48_5328,48_5287,48,2.255075528488994,1788841.4556013634,4033972.590873266
39_4018,39_0208,39,1.7577792680266144,2284470.885609466,4015595.561134719
48_1047,48_6079,48,2.5621206951903592,1566398.3845719134,4013301.7180244466
39_4018,39_0207,39,1.754999586730689,2256670.345672906,3960455.524043351
39_4018,39_0212,39,1.7131667659501137,2284469.4577889475,3913677.1529121012
53_7409,53_0207,53,3.4367972017892963,1137363.8621395528,3908888.938817482
53_7409,53_0206,53,3.433449333586599,1137139.85671992,3904312.08324977
53_7409,53_0208,53,3.430053066937169,1137363.8621395528,3901218.403555277
53_7409,53_0205,53,3.4257936968056577,1137127.410680527,3895563.9159742882
53_7409,53_0201,53,3.4228200517243015,1137152.302623092,3892267.70328278
53_7409,53_0204,53,3.4200171614416117,1137363.8621395528,3889803.927320782
53_7409,53_0212,53,3.417034678968701,1137363.8621395528,3886411.7595366286
53_7409,53_0209,53,3.4142107563623245,1137189.6395153273,3882605.099257025
53_7409,53_0211,53,3.4112573154716594,1137388.7489073381,3879925.6902453154
53_7409,53_0203,53,3.4014631972441856,1137363.8621395528,3868701.3189431983
53_7409,53_0259,53,3.3984468238538432,1137314.0869702618,3865101.4465883197
41_7018,41_5022,41,1.087378944631202,3516235.570150124,3823480.523344535
39_4018,39_0263,39,1.7650337007044372,2139652.6725686123,3776559.0748859174
39_4018,39_0262,39,1.7610320588141117,2139658.9416841324,3768007.991234031
18_A901,18_9020,18,1.297523025579604,2895783.93842606,3757346.337211403
39_4018,39_0203,39,1.7518786831350683,2139652.6725686123,3748411.90638593
39_4018,39_0265,39,1.7484820249637725,2139652.6725686123,3741144.237651915
18_A902,18_9020,18,1.291709224772922,2895785.3110632217,3740512.599262289
39_4018,39_0211,39,1.7454208174500832,2139652.6725686123,3734594.3168139625
39_4018,39_0261,39,1.7405566064338256,2139652.6725686123,3724186.594713089
18_A903,18_9020,18,1.285845625780523,2895783.129550285,3723530.070341268
18_A959,18_9020,18,1.2799839791313494,2895783.93842606,3706557.048211239
