node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
30_8129,0.0,1.3380944e+08,0.00022195476400521663,0.0007902861,0.0,0.0027573216,0.0,1.0164576e+08
24_2401,0.0,1.6359978e+08,0.0006232506533915272,0.00055107026,0.0,0.0028079464,0.0,1.3139043e+08
12_0110,0.0,1.1779322e+08,7.827767172563505e-06,4.793133e-05,0.0,0.0026156395,0.0,9.50079e+07
30_0122,0.0,5.8972256e+07,1.9627425129620235e-06,5.5528653e-05,0.0,0.0010020612,0.0,2.9350336e+07
39_A804,0.0,7.801328e+07,1.4445562551701485e-06,0.0001927177,0.0,0.001969589,0.0,1.0447114e+08
41_AA02,0.0,8.760144e+07,0.0003773260796393618,0.0004654968,0.0,0.0018391898,0.0,1.011031e+08
40_4163,0.0,1.2105782e+08,0.00035257057993565155,0.0004253607,0.0,0.0030553355,0.0,1.3754317e+08
20_0160,0.0,1.9731629e+08,2.1714906008885038e-06,4.111469e-05,0.0,0.004850797,0.0,1.882122e+08
26_0259,0.0,6.55208e+07,7.562739535060814e-06,4.7099777e-05,0.0,0.001460447,0.0,3.700675e+07
10_0206,0.0,9.27384e+07,3.864203728665139e-06,5.3717988e-05,0.0,0.0018708408,0.0,6.178227e+07
49_E460,0.0,6.446624e+07,0.0002676067543261329,0.0002925386,0.0,0.001114565,0.0,5.423731e+07
19_0103,0.0,5.489203e+07,1.3946858635760506e-06,5.739258e-05,0.0,0.0009695655,0.0,2.5340864e+07
38_0261,0.0,1.8318648e+08,7.388182268974752e-06,4.7482317e-05,0.0,0.0044356687,0.0,1.7175184e+08
4_7079,0.0,3.0337613e+08,0.0003190619746439305,0.00055129896,0.0,0.0084576495,0.0,4.0890608e+08
20_0112,0.0,1.6771168e+07,6.369337206324488e-06,1.3406505e-05,0.0,0.00022524595,0.0,-1.2997952e+07
55_0218,0.0,6.451171e+07,3.97914430971813e-06,6.342563e-05,0.0,0.0012693983,0.0,3.322464e+07
27_3010,0.0,1.2414528e+08,0.0021735248644791927,0.0017878278,0.0,0.002589875,0.0,2.5214432e+07
4_0267,0.0,-7.404448e+06,3.0366715851881665e-05,0.0001534993,0.0,0.00054806937,0.0,-1.8301792e+07
20_0111,0.0,5.246208e+07,6.369968212682764e-06,3.0977593e-05,0.0,0.0009252606,0.0,2.1813056e+07
49_C445,0.0,9.985661e+07,0.00043331575764682384,0.0003428458,0.0,0.0019453978,0.0,9.833245e+07
10_0201,0.0,1.4192365e+08,3.863438609141845e-06,5.705614e-05,0.0,0.003187445,0.0,1.1362992e+08
55_C902,0.0,2.1828288e+07,0.0004497788383518442,0.00048029138,0.0,0.0010599019,0.0,9.378253e+07
8_A451,0.0,1.1188214e+08,0.00044845058780462743,0.0006441795,0.0,0.0021614665,0.0,1.0685408e+08
49_C447,0.0,1.0293638e+08,0.00043331575764682384,0.0003466233,0.0,0.0020317025,0.0,9.37969e+07
55_0118,0.0,1.0150877e+08,2.9510440099356217e-06,6.210897e-05,0.0,0.002122405,0.0,7.078067e+07
48_F320,0.0,-1.605536e+07,0.00021779848232017507,0.00020022033,0.0,1.9136816e-05,0.0,4.0221024e+07
26_0114,0.0,7.482579e+07,4.729389058044653e-06,4.9765804e-05,0.0,0.0014723008,0.0,4.332685e+07
31_0904,0.0,1.7631093e+08,1.2460347520448778e-06,6.3821615e-05,0.0,0.0043386347,0.0,1.6220406e+08
10_0105,0.0,6.775939e+07,2.3759549786506184e-06,5.6377845e-05,0.0,0.0012184605,0.0,3.749197e+07
4_0120,0.0,5.663277e+07,7.369934833523217e-07,6.183522e-05,0.0,0.00097178575,0.0,2.8150208e+07
31_0121,0.0,3.144512e+07,1.2460347520448778e-06,4.9347058e-05,0.0,0.00029910542,0.0,1.652672e+06
55_0265,0.0,1.2530483e+08,3.979191780967284e-06,5.75108e-05,0.0,0.0027737757,0.0,9.60825e+07
4_AA02,0.0,1.9132717e+08,0.003590194720224704,0.0040369285,0.0,0.0039041145,0.0,1.8836518e+08
51_0116,0.0,7.807366e+07,4.623127053182685e-06,5.0311093e-05,0.0,0.0014947997,0.0,4.6287776e+07
39_0105,0.0,1.4181658e+08,6.69360357341553e-06,4.6440633e-05,0.0,0.0033515454,0.0,1.2125613e+08
20_0210,0.0,1.0847267e+08,7.424215136775381e-06,4.766317e-05,0.0,0.002293598,0.0,8.353658e+07
48_3835,0.0,1.160272e+08,0.0007284242321605738,0.00044398464,0.0,0.004571284,0.0,2.3522667e+08
22_0120,0.0,9.405478e+07,2.1174929210054927e-06,6.323814e-05,0.0,0.0019826442,0.0,6.38448e+07
40_4154,0.0,1.0557523e+08,0.0003753216688847649,0.00038713124,0.0,0.0036241962,0.0,1.5974496e+08
48_0166,0.0,2.2820922e+08,5.019614151446916e-06,3.133784e-05,0.0,0.0057093347,0.0,2.3044198e+08
30_0114,0.0,4.1883136e+07,2.1458883410208074e-06,5.1875424e-05,0.0,0.00067175366,0.0,1.233792e+07
10_0108,0.0,5.3372416e+07,2.3755818222559455e-06,5.099026e-05,0.0,0.00089665037,0.0,2.3015744e+07
8_A430,0.0,1.690326e+08,0.0004523843648907011,0.00067120907,0.0,0.0036586546,0.0,1.748017e+08
48_F330,0.0,-4.2691136e+07,0.00021779848232017507,0.00020315277,0.0,-0.0005060304,0.0,1.5680608e+07
53_0207,0.0,1.684387e+08,5.9275760112553755e-06,5.0957024e-05,0.0,0.0037087467,0.0,1.4522474e+08
37_0201,0.0,1.087905e+08,6.653145878332545e-06,5.4253207e-05,0.0,0.0024637058,0.0,8.277606e+07
30_0902,0.0,9.160112e+07,1.9701279472261746e-06,6.320374e-05,0.0,0.0018838188,0.0,6.131651e+07
20_0108,0.0,9.26929e+07,6.3705993488261115e-06,4.8643036e-05,0.0,0.0017757853,0.0,6.206573e+07
4_0219,0.0,6.469619e+07,3.0366857876940045e-05,8.2623505e-05,0.0,0.0026194034,0.0,6.0873344e+07
48_F340,0.0,-4.9026816e+07,0.00021779848232017507,0.00020587229,0.0,-0.0005951505,0.0,1.0453952e+07
8_0812,0.0,2.7270144e+07,5.336624528284872e-06,1.7973245e-05,0.0,0.000466004,0.0,-2.906176e+06
55_0117,0.0,3.350912e+06,2.9514785159223678e-06,3.9983483e-05,0.0,0.00018507149,0.0,-1.65304e+07
29_AA66,0.0,1.0038611e+08,0.0009043252262821433,0.0005494822,0.0,0.0019338708,0.0,2.00669e+08
37_0212,0.0,8.640934e+07,8.604761146946416e-06,3.926619e-05,0.0,0.0018902412,0.0,6.18064e+07
19_0105,0.0,4.912448e+07,1.3950946883278803e-06,5.516538e-05,0.0,0.00076896977,0.0,2.0049088e+07
12_0102,0.0,1.7280742e+08,7.829841128126347e-06,4.9474707e-05,0.0,0.004064307,0.0,1.589112e+08
4_0218,0.0,7.726605e+07,3.0360466747980652e-05,0.00011040445,0.0,0.0028150831,0.0,7.63096e+07
19_0218,0.0,1.3779898e+08,8.684614397069801e-06,4.4773333e-05,0.0,0.0033184262,0.0,1.2153338e+08
20_0259,0.0,1.3904618e+08,7.424025251223654e-06,4.7620735e-05,0.0,0.0028601764,0.0,1.148104e+08
4_AA03,0.0,1.7064253e+08,0.0035903133209024274,0.004122302,0.0,0.0035226527,0.0,1.62403e+08
4_0220,0.0,5.973488e+07,3.036681053536494e-05,0.00010322238,0.0,0.0023932154,0.0,5.5868576e+07
51_0159,0.0,6.6110496e+07,4.622847283308751e-06,4.0703744e-05,0.0,0.0012139035,0.0,3.508848e+07
49_C456,0.0,1.3925731e+08,0.0005505241183217935,0.00037800655,0.0,0.0025668861,0.0,9.378499e+07
35_0106,0.0,4.2825504e+07,2.562171531828028e-06,4.3803127e-05,0.0,0.000610603,0.0,1.1902944e+07
35_0104,0.0,5.8483744e+07,2.5621131652941997e-06,5.0320057e-05,0.0,0.0010012919,0.0,2.766848e+07
48_5310,0.0,1.9191781e+08,0.0009166754706602109,0.0010199115,0.0,0.0042008185,0.0,1.5691696e+08
19_0108,0.0,1.1138954e+08,1.394583657332582e-06,6.932055e-05,0.0,0.0024050488,0.0,8.249581e+07
55_6351,0.0,1.0664064e+08,0.0008650966486691836,0.00078575755,0.0,0.002220193,0.0,6.224781e+07
40_0123,0.0,4.678032e+07,1.2891181603302826e-06,5.529233e-05,0.0,0.00075880904,0.0,1.75152e+07
30_0118,0.0,7.603866e+07,1.9623532733215043e-06,6.1508035e-05,0.0,0.0014377376,0.0,4.594112e+07
29_AA03,0.0,8.571677e+07,0.0009044042934006624,0.0005550976,0.0,0.001023733,0.0,4.6031584e+07
4_0224,0.0,3.9832736e+07,3.0366905218848217e-05,0.00012470491,0.0,0.0019294899,0.0,3.0678624e+07
30_0805,0.0,2.7744806e+08,5.238456013412218e-08,3.5653648e-05,0.0,0.007325049,0.0,2.962041e+08
30_0123,0.0,2.4060672e+07,2.145186776103536e-06,4.084519e-05,0.0,0.00013234094,0.0,-6.776256e+06
19_0107,0.0,1.207479e+08,1.399171521643261e-06,7.066759e-05,0.0,0.0026029972,0.0,9.2804e+07
10_0111,0.0,3.384749e+07,2.37567922956039e-06,4.025403e-05,0.0,0.00041660573,0.0,1.864896e+06
10_0212,0.0,8.132022e+07,3.8657342272818696e-06,4.7341397e-05,0.0,0.0015356317,0.0,4.909091e+07
37_0259,0.0,1.9573098e+08,8.604761146946416e-06,4.0459097e-05,0.0,0.004238689,0.0,1.8214349e+08
30_0903,0.0,9.950915e+07,1.9701279472261746e-06,6.481109e-05,0.0,0.0020936206,0.0,6.942054e+07
55_0114,0.0,-4.174563e+07,2.9515654172973527e-06,1.5273283e-05,0.0,-0.000495282,0.0,-5.038413e+07
49_C451,0.0,7.559565e+07,0.00043331575764682384,0.00037838856,0.0,0.0016563106,0.0,9.566934e+07
12_0107,0.0,1.8586349e+08,7.830255919105689e-06,4.9129943e-05,0.0,0.0043869503,0.0,1.7353664e+08
20_0107,0.0,8.66985e+07,1.8682862301666603e-06,4.2356492e-05,0.0,0.0017109578,0.0,5.651936e+07
49_D446,0.0,1.1059354e+08,0.00041399902790184573,0.00038305932,0.0,0.002462157,0.0,1.3461014e+08
22_0113,0.0,1.3834646e+08,2.11778215930547e-06,6.6762674e-05,0.0,0.003178412,0.0,1.1178198e+08
27_3005,0.0,9.22497e+07,0.0013620192959672428,0.0015025883,0.0,0.002195011,0.0,-8.793216e+06
20_0212,0.0,8.105731e+07,1.0107499569200762e-05,4.3714943e-05,0.0,0.0017444706,0.0,5.584387e+07
10_0106,0.0,9.351312e+07,2.3755818222559455e-06,6.2235864e-05,0.0,0.0019655311,0.0,6.300653e+07
53_3014,0.0,3.408814e+08,0.0015516346794625102,0.0015900086,0.0,0.0060075168,0.0,2.8677398e+08
39_0202,0.0,1.3616134e+08,4.665472190468201e-06,4.6048022e-05,0.0,0.0029824735,0.0,1.0836442e+08
31_0124,0.0,1.406806e+08,1.2450892150628334e-06,6.674946e-05,0.0,0.0032836893,0.0,1.1751466e+08
37_0211,0.0,9.558538e+07,8.604761146946416e-06,3.8658793e-05,0.0,0.0020134067,0.0,7.171658e+07
24_5807,0.0,1.1313926e+08,0.000265685265211979,0.00046420045,0.0,0.0020792177,0.0,7.305408e+07
49_D452,0.0,1.1561962e+08,0.00041399902790184573,0.00038066262,0.0,0.002549522,0.0,1.3585766e+08
55_0222,0.0,1.1488803e+08,3.97914430971813e-06,5.4460892e-05,0.0,0.0023474023,0.0,8.584013e+07
56_B350,0.0,1.2891168e+07,4.6312299594397643e-05,0.00024963327,0.0,0.00090324227,0.0,2.5044288e+07
49_D449,0.0,1.0526522e+08,0.00041399902790184573,0.00038917997,0.0,0.0023398772,0.0,1.3495485e+08
37_A964,0.0,2.2555744e+07,0.0003361799465014803,0.00027367123,0.0,0.00056029763,0.0,9.356826e+07
49_C443,0.0,1.0523171e+08,0.00043331575764682384,0.00036824762,0.0,0.0021307524,0.0,9.851322e+07
53_0202,0.0,1.0566317e+08,5.924722539130123e-06,5.331071e-05,0.0,0.0023156991,0.0,7.586762e+07
39_0262,0.0,1.2471002e+08,8.101043419750376e-06,5.1591545e-05,0.0,0.0026580761,0.0,1.0109267e+08
4_0260,0.0,9.796122e+07,2.2995376591339323e-05,9.166013e-05,0.0,0.0030874903,0.0,8.75488e+07
48_1178,0.0,8.151133e+07,0.00018394943378285955,0.0003225839,0.0,0.002900673,0.0,1.6635616e+08
55_0116,0.0,1.0963136e+08,2.9506964053238605e-06,6.5032684e-05,0.0,0.0023708655,0.0,7.940736e+07
48_5026,0.0,8.653741e+07,0.00018975035106660876,0.00040889712,0.0,0.0017169323,0.0,1.1592602e+08
55_6355,0.0,9.887872e+07,0.0008650110782802978,0.0007775792,0.0,0.0021252874,0.0,6.704301e+07
5_3071,0.0,1.4530506e+08,0.0007040144138990012,0.0004231474,0.0,0.0022931546,0.0,1.2902243e+08
20_0902,0.0,8.203651e+07,3.354078789263859e-06,6.0495164e-05,0.0,0.001537378,0.0,5.080064e+07
49_E440,0.0,3.8846944e+07,0.0002676067543261329,0.0002762474,0.0,0.000816701,0.0,3.1638784e+07
19_0214,0.0,1.374641e+08,1.121676701310026e-05,5.6417368e-05,0.0,0.003377317,0.0,1.2042368e+08
20_0159,0.0,1.3932224e+08,6.3705993488261115e-06,7.4034324e-05,0.0,0.002718382,0.0,1.1447523e+08
37_0209,0.0,7.306054e+07,6.652726936673403e-06,2.8262264e-05,0.0,0.00144991,0.0,4.28416e+07
49_C453,0.0,1.2748234e+08,0.00043331575764682384,0.00035180623,0.0,0.0024311328,0.0,9.21359e+07
8_A452,0.0,1.2668502e+08,0.007647262655193776,0.00062806497,0.0,0.002508502,0.0,1.2755536e+08
55_0220,0.0,1.1623245e+08,3.979191780967284e-06,5.4975855e-05,0.0,0.0024412144,0.0,8.681152e+07
27_3009,0.0,1.335295e+08,0.0026022815745625483,0.0019573672,0.0,0.0026612603,0.0,2.5461728e+07
49_E459,0.0,-1.498848e+06,0.00026339247473039507,0.00028015085,0.0,0.00034492835,0.0,1.093008e+07
24_1632,0.0,1.0921478e+08,0.0,0.00040695554,0.0,0.0025566309,0.0,9.836294e+07
51_5010,0.0,3.1915427e+08,0.0016178443577976598,0.00090204773,0.0,0.0054557095,0.0,3.7660832e+08
49_D444,0.0,1.0200029e+08,0.00040042528928219134,0.0003904716,0.0,0.002230836,0.0,1.3399651e+08
39_5003,0.0,1.2894413e+08,0.0006231044187557933,0.0011381793,0.0,0.0020854203,0.0,5.401469e+07
10_0103,0.0,5.755392e+07,2.375621770855929e-06,5.3091266e-05,0.0,0.000991133,0.0,2.703216e+07
12_AA01,0.0,-2.8901376e+07,7.248461228126502e-05,0.00013606955,0.0,-0.00043042284,0.0,5.561571e+07
39_0104,0.0,1.434424e+08,7.865887225566581e-06,5.798001e-05,0.0,0.003318428,0.0,1.2016666e+08
48_3689,0.0,7.790349e+07,0.00011331970585515272,0.00014457648,0.0,0.0017609065,0.0,1.671882e+08
51_0119,0.0,6.4788896e+07,4.62347647389727e-06,4.263065e-05,0.0,0.0012071654,0.0,3.251776e+07
40_0124,0.0,4.9290336e+07,1.2891181603302826e-06,5.564734e-05,0.0,0.0008270852,0.0,1.981184e+07
55_0223,0.0,1.1070627e+08,3.979191780967284e-06,5.262572e-05,0.0,0.002305789,0.0,8.075722e+07
41_AA59,0.0,9.429878e+07,0.0003773656131985659,0.00047116505,0.0,0.0019844528,0.0,1.0567706e+08
40_0160,0.0,1.5632422e+08,1.2891181603302826e-06,6.5191765e-05,0.0,0.003718865,0.0,1.3737309e+08
48_3679,0.0,7.053715e+07,0.0011859117982987444,0.00013892213,0.0,0.0015341965,0.0,1.7497914e+08
27_2018,0.0,8.176906e+07,0.0013581584288033799,0.0013819556,0.0,0.0018886384,0.0,-8.176992e+06
22_3056,0.0,1.1482502e+08,0.0,0.00030340964,0.0,0.0021624202,0.0,1.626254e+08
51_0122,0.0,3.5997856e+07,4.623524074931495e-06,2.3994537e-05,0.0,0.0005540801,0.0,3.847424e+06
26_0214,0.0,9.625434e+07,1.3306775809462934e-05,7.44352e-05,0.0,0.002424926,0.0,7.262384e+07
29_AA62,0.0,7.06617e+07,0.0009044042934006624,0.0005510301,0.0,0.0008723587,0.0,4.232144e+07
55_0260,0.0,1.924014e+08,3.979191780967284e-06,5.6279707e-05,0.0,0.0045689587,0.0,1.7577514e+08
35_0801,0.0,1.7525571e+08,6.485145753742927e-12,5.6916324e-05,0.0,0.0044994624,0.0,1.6168934e+08
4_0266,0.0,-1.6341408e+07,3.0366715851881665e-05,0.00014482794,0.0,0.00039394852,0.0,-2.6473248e+07
49_E430,0.0,6.815686e+07,0.0002676067543261329,0.00028852036,0.0,0.0012002159,0.0,4.9356e+07
51_0124,0.0,5.247171e+07,4.6228042217544285e-06,2.8082111e-05,0.0,0.00088221114,0.0,2.017504e+07
6_0208,0.0,5.3631456e+07,2.7575662262635525e-05,8.4410945e-05,0.0,0.0016262205,0.0,3.781869e+07
41_AA60,0.0,1.3809424e+08,0.00037740514675788095,0.00047767814,0.0,0.0029609292,0.0,1.3401654e+08
4_0262,0.0,6.883965e+07,3.1581834919580665e-05,8.912454e-05,0.0,0.002667272,0.0,6.5482976e+07
49_C458,0.0,1.4553562e+08,0.00043686752615224034,0.00039820053,0.0,0.002591893,0.0,1.0155987e+08
4_0121,0.0,3.0783616e+07,7.371569095138142e-07,5.331781e-05,0.0,0.00029361248,0.0,1.955392e+06
28_3082,0.0,9.191376e+07,0.00023876391946453523,0.00021529663,0.0,0.002529509,0.0,1.559799e+08
19_0111,0.0,4.198285e+07,1.3943791151715956e-06,5.2774674e-05,0.0,0.00053335074,0.0,1.1662592e+07
40_5021,0.0,1.3916122e+08,0.0008641211778612767,0.0005404012,0.0,0.002273365,0.0,1.0916461e+08
26_0222,0.0,4.893744e+07,1.080697443356371e-05,4.0284474e-05,0.0,0.0010831058,0.0,2.1947296e+07
40_4158,0.0,3.997632e+07,0.0004297520860383486,0.0003538999,0.0,0.000638023,0.0,4.7457504e+07
51_0123,0.0,3.4865376e+07,4.622818748467594e-06,2.4401525e-05,0.0,0.0005300157,0.0,2.250432e+06
8_A455,0.0,1.606004e+08,0.00044845058780462743,0.00066218845,0.0,0.0034507154,0.0,1.63047e+08
19_0104,0.0,7.876333e+07,1.3943791151715956e-06,6.561179e-05,0.0,0.0016215369,0.0,5.000797e+07
55_0213,0.0,1.8640794e+08,3.979001895415557e-06,5.5263343e-05,0.0,0.0044009057,0.0,1.6790451e+08
56_7773,0.0,6.913203e+07,1.4524016900496761e-05,0.0004200813,0.0,0.0015117303,0.0,9.19264e+06
38_0222,0.0,1.388686e+08,7.38732778393647e-06,4.995038e-05,0.0,0.0032115863,0.0,1.188631e+08
49_C444,0.0,8.00135e+07,0.00043331575764682384,0.00036481203,0.0,0.0016475301,0.0,9.097306e+07
29_A801,0.0,-5.0271936e+07,0.0,0.00027440354,0.0,-0.0005433373,0.0,-5.659613e+07
41_7081,0.0,2.5074011e+08,0.0019071887978148183,0.0018633362,0.0,0.0043267542,0.0,1.718302e+08
8_A446,0.0,1.3559376e+08,0.0004523843648907011,0.00065543805,0.0,0.0027990686,0.0,1.309271e+08
5_0222,0.0,9.101498e+07,2.012062638434564e-05,6.3520274e-05,0.0,0.0024690032,0.0,6.984365e+07
12_AA03,0.0,-1.7123306e+08,7.248461228126502e-05,0.00014453637,0.0,-0.0024329359,0.0,-7.298781e+07
39_0107,0.0,1.6937008e+08,6.8072405068342334e-06,4.60468e-05,0.0,0.003937833,0.0,1.5189165e+08
39_0110,0.0,1.0167341e+08,5.408302450993219e-06,3.9194943e-05,0.0,0.002101928,0.0,7.191379e+07
19_0106,0.0,4.257805e+07,1.3943791151715956e-06,5.563919e-05,0.0,0.0006684009,0.0,1.42968e+07
29_A808,0.0,-6.236816e+07,0.0,0.00026017491,0.0,-0.00048823096,0.0,-6.446083e+07
46_0803,0.0,2.4492362e+08,2.37181900009098e-07,4.5250286e-05,0.0,0.0063548954,0.0,2.5135874e+08
40_0116,0.0,4.182931e+07,1.2892464368308154e-06,5.4159318e-05,0.0,0.0006444417,0.0,1.29424e+07
4_BA60,0.0,8.572502e+07,0.003647281179790074,0.0039458275,0.0,0.0040642107,0.0,-5.517648e+07
51_0113,0.0,1.3000646e+08,3.4690851298257996e-06,4.2049214e-05,0.0,0.0027677035,0.0,1.0173187e+08
27_2023,0.0,1.3834048e+08,0.0013581584288033799,0.0012333519,0.0,0.0032176012,0.0,4.050624e+07
53_0203,0.0,1.0796768e+08,5.9275760112553755e-06,4.8881455e-05,0.0,0.0022930205,0.0,7.788813e+07
55_0121,0.0,9.213754e+07,2.952086824437039e-06,6.206287e-05,0.0,0.0018337155,0.0,6.1375264e+07
35_0110,0.0,1.021961e+08,2.562171531828028e-06,6.312935e-05,0.0,0.0021468997,0.0,7.181366e+07
20_0206,0.0,6.837517e+07,1.0108825136634358e-05,4.1601714e-05,0.0,0.0015493212,0.0,4.3567616e+07
8_A444,0.0,1.0789219e+08,0.00044845058780462743,0.00068124465,0.0,0.0020281607,0.0,1.0238317e+08
36_0801,0.0,2.2704936e+08,8.566071441062917e-08,5.265209e-05,0.0,0.005894598,0.0,2.2864963e+08
37_0204,0.0,3.064474e+08,8.604761146946416e-06,3.5082165e-05,0.0,0.007722146,0.0,3.333859e+08
49_E444,0.0,2.4956064e+07,0.0002676067543261329,0.0002749748,0.0,0.00065592676,0.0,2.6936896e+07
8_A412,0.0,1.1726819e+08,0.00044845058780462743,0.00062639907,0.0,0.0023519592,0.0,1.1714627e+08
26_0221,0.0,8.526541e+07,7.562727083687548e-06,4.681549e-05,0.0,0.0019012876,0.0,5.927299e+07
6_0201,0.0,1.8778782e+08,2.471035523243792e-05,6.8430265e-05,0.0,0.005290045,0.0,1.9823971e+08
10_0205,0.0,1.5569357e+08,3.864203728665139e-06,5.7297526e-05,0.0,0.0034679794,0.0,1.2923773e+08
37_2825,0.0,7.173347e+07,8.736521259944396e-05,0.0002953916,0.0,0.0013870364,0.0,9.996525e+07
32_0107,0.0,7.120275e+07,3.3203585309005135e-06,4.9338618e-05,0.0,0.0013478072,0.0,3.955437e+07
