node_id,delta_vht_proxy,pred_delta_vht_proxy,connectivity_loss_pct,pred_connectivity_loss_pct,disconnected_od_pct,pred_disconnected_od_pct,disruption_score,pred_disruption_score
20_A412,0.0,1.1663126e+08,0.0009512939608612436,0.0006271618,0.0,0.0007025553,0.0,2.0406144e+07
13_3015,0.0,-7.097152e+06,0.0,0.001378861,0.0,0.00045704097,0.0,-7.764826e+07
31_B410,0.0,1.4206045e+08,0.0023091671352676313,0.0013944113,0.0,0.001342163,0.0,7.031085e+07
34_1011,0.0,-3.711058e+08,0.0004643505920250979,0.00068297365,0.0,-0.0029930342,0.0,-4.1453894e+08
47_3110,0.0,-2.1132173e+08,0.00016299975076161655,0.00039200706,0.0,-0.0014385805,0.0,-3.1240045e+08
26_C351,0.0,1.1490221e+08,6.008106737886987e-05,0.0002372691,0.0,0.0012162444,0.0,1.6851136e+08
48_M320,0.0,6.4282496e+07,9.077755176667424e-05,-0.0002846797,0.0,6.880751e-05,0.0,-1.5369856e+07
48_0119,0.0,9.60512e+06,8.096662302392588e-06,-0.00013875985,0.0,0.00049123773,0.0,-1.777024e+07
48_0802,0.0,2.3485312e+07,9.348109573092955e-07,-0.00018942193,0.0,0.00042344583,0.0,-3.4683264e+07
18_0663,0.0,2.8929984e+07,6.471324969226089e-06,-7.936708e-05,0.0,0.00061499,0.0,6.321216e+06
48_5310,0.0,-9.751085e+07,0.0009166754706602109,0.0005265776,0.0,-0.00095616095,0.0,-1.7995328e+08
4_A390,0.0,2.5500832e+08,0.00025106868048263564,-9.334809e-05,0.0,0.0016778582,0.0,2.2609248e+08
17_B350,0.0,3.857293e+07,0.0005196735781127781,0.0006634592,0.0,0.00048067328,0.0,-1.9158208e+07
29_5091,0.0,1.3933293e+08,0.0015078000666273184,0.00093256694,0.0,0.0009679729,0.0,3.602112e+07
8_0505,0.0,1.5842496e+07,4.996454334160738e-06,-9.4022136e-05,0.0,0.0004721894,0.0,-1.1660288e+07
49_1001,0.0,7.174368e+07,0.0,3.5884324e-05,0.0,0.00018156646,0.0,3.50112e+06
28_3090,0.0,-4.3026195e+08,7.106538775081273e-05,0.00040865445,0.0,-0.003984457,0.0,-5.1541472e+08
35_0801,0.0,-9.14064e+07,6.485145753742927e-12,-0.00023344602,0.0,-0.00042776577,0.0,-1.5862854e+08
6_A353,0.0,5.114765e+07,0.0,8.197548e-05,0.0,0.0001538978,0.0,-1.452704e+07
49_C450,0.0,2.2828006e+08,0.00043331575764682384,0.0005713359,0.0,0.0018315967,0.0,1.5912589e+08
39_0102,0.0,-3.5986176e+07,6.8072405068342334e-06,-0.00020548096,0.0,4.8929825e-05,0.0,-8.038944e+07
31_6701,0.0,-3.8357734e+08,0.00014397339516503127,0.0006444764,0.0,-0.0031118263,0.0,-5.477775e+08
53_BA60,0.0,1.708266e+08,0.0004369436358024892,0.0004997724,0.0,0.0022618491,0.0,2.4313891e+08
20_A330,0.0,1.8072832e+07,7.60656318590236e-05,0.0003466471,0.0,6.60033e-05,0.0,-9.035571e+07
55_0261,0.0,-3.6264e+07,3.97914430971813e-06,-0.0001774407,0.0,6.9229864e-06,0.0,-8.628979e+07
20_1009,0.0,-3.033079e+08,0.0002577932203112754,0.00045642327,0.0,-0.0025001196,0.0,-4.0988294e+08
40_0122,0.0,-2.3091392e+07,1.7189476911871893e-06,-0.00012403331,0.0,9.388756e-05,0.0,-6.895942e+07
1_0506,0.0,-3.785088e+06,3.230382458752068e-06,-0.00010645529,0.0,0.0002856152,0.0,-4.045312e+07
27_0560,0.0,-2.463872e+06,1.4764124179889038e-06,-6.520981e-05,0.0,0.0005075205,0.0,-3.3459456e+07
36_4018,0.0,1.4987075e+08,0.0,0.0006988129,0.0,0.002286444,0.0,2.231127e+08
12_0502,0.0,-2.7002944e+07,3.1350034668253812e-06,-0.0001334087,0.0,0.00016321568,0.0,-6.880058e+07
42_1614,0.0,-2.7792352e+08,0.0011913602936686196,0.00090704113,0.0,-0.0020350944,0.0,-2.4021734e+08
13_0502,0.0,1.548686e+08,3.293095576195615e-05,-5.168724e-05,0.0,0.0018135533,0.0,1.5222342e+08
32_B310,0.0,2.0819837e+08,0.0005947883290376987,0.00040860602,0.0,0.0015559504,0.0,1.4494515e+08
18_A410,0.0,1.5078003e+08,0.0005219120473048955,0.0005693628,0.0,0.0013362365,0.0,8.562656e+07
19_0102,0.0,-2.3682432e+07,1.3951968943493043e-06,-0.000110413646,0.0,0.0001161797,0.0,-6.610349e+07
48_1111,0.0,-1.6701888e+08,0.0003196646835217365,0.00056623935,0.0,-0.0011704434,0.0,-1.6300653e+08
21_B340,0.0,4.840032e+07,0.0,0.000395127,0.0,0.0004581269,0.0,-2.3256384e+07
6_7454,0.0,-1.023241e+08,8.11588984321876e-05,0.00010173861,0.0,-0.00091513526,0.0,-1.3759354e+08
49_D454,0.0,3.4085462e+08,0.00041399902790184573,0.0005415395,0.0,0.002769581,0.0,3.0281818e+08
22_0119,0.0,-4.468544e+07,2.11735374944233e-06,-0.00015973742,0.0,-3.3278484e-05,0.0,-9.507283e+07
18_4042,0.0,-1.6744205e+08,0.0005198531000053519,0.0007209941,0.0,-0.0010914933,0.0,-2.0764947e+08
24_5807,0.0,-1.0118963e+08,0.000265685265211979,0.00052388886,0.0,-0.00045557972,0.0,-1.6285574e+08
49_C441,0.0,2.1721072e+08,0.00043331575764682384,0.0005084699,0.0,0.0016387845,0.0,1.356032e+08
18_0671,0.0,1.148896e+08,6.471311609801411e-06,-7.660594e-06,0.0,0.001256899,0.0,1.0750848e+08
38_0219,0.0,6.704211e+07,7.388182268974752e-06,-1.953612e-05,0.0,0.0010399395,0.0,7.724595e+07
4_0505,0.0,3.7711616e+07,5.1177944747626825e-06,-4.6337955e-05,0.0,0.0006924113,0.0,2.58608e+07
48_L340,0.0,2.7524528e+08,0.0002649401169203536,-0.00017129257,0.0,0.0017518778,0.0,2.1900362e+08
34_0504,0.0,7.378976e+07,3.089183708393506e-06,-0.00017110631,0.0,0.00079807825,0.0,3.0918336e+07
48_3845,0.0,3.9074816e+08,0.005396341117145709,0.0015220339,0.0,0.0045459503,0.0,5.7695565e+08
10_0159,0.0,-1.144128e+07,2.375621770855929e-06,-0.000106996624,0.0,0.00018132944,0.0,-5.3325184e+07
12_B320,0.0,8.228691e+07,0.00023543211015764065,0.00014194055,0.0,0.00082912063,0.0,8.108813e+07
48_9355,0.0,2.0688763e+09,0.005050634116566588,0.005174976,0.0,0.021488955,0.0,2.5582684e+09
40_0509,0.0,1.839776e+07,1.6801861258963768e-06,-3.0278927e-05,0.0,0.00045921002,0.0,-1.1858368e+07
13_4112,0.0,1.5276454e+08,0.0015508427234367517,0.0010932196,0.0,0.0018571378,0.0,2.177031e+08
6_A350,0.0,1.1012986e+08,0.0,7.288158e-05,0.0,0.00064040907,0.0,4.095603e+07
29_0705,0.0,8.562112e+06,4.145641035790959e-06,-8.115126e-05,0.0,0.00042230124,0.0,-2.3170048e+07
6_B442,0.0,3.848342e+08,0.0004636714917817253,0.00021638535,0.0,0.003081853,0.0,4.157283e+08
37_1817,0.0,-1.7584262e+08,0.0005722024903664913,0.00074682373,0.0,-0.001223282,0.0,-2.2461568e+08
8_9019,0.0,2.9695936e+07,0.001851951164681509,0.0014315781,0.0,0.00079221744,0.0,6.236083e+07
55_5037,0.0,1.8593408e+07,0.0,0.00043525035,0.0,0.0006433106,0.0,1.7635968e+07
32_A310,0.0,1.660986e+08,0.00011807798481389131,0.00019405014,0.0,0.0011317944,0.0,1.0912781e+08
56_2015,0.0,9.035232e+07,0.0003220819630023186,0.0002442915,0.0,0.00066517526,0.0,2.768128e+06
12_0563,0.0,1.2408422e+08,3.1350509382965797e-06,-0.00012891763,0.0,0.0012339908,0.0,8.301478e+07
20_0109,0.0,3.546976e+07,6.369968212682764e-06,-6.709108e-05,0.0,0.0005268222,0.0,4.548352e+06
20_4016,0.0,1.803648e+06,0.00016323009304475278,0.00032057217,0.0,-0.00017761905,0.0,-1.1344045e+08
48_1050,0.0,-1.0064774e+08,0.00022714214021624102,0.000101646176,0.0,-0.0009127846,0.0,-1.051728e+08
12_A320,0.0,7.706406e+07,0.00034289531454434474,0.00014490914,0.0,0.00090169907,0.0,8.026477e+07
48_C410,0.0,2.440874e+08,0.0005961020687454965,0.00027665542,0.0,0.0017851074,0.0,1.9167898e+08
24_1632,0.0,-5.611008e+06,0.0,7.363176e-05,0.0,0.00011004228,0.0,-5.168589e+07
5_3059,0.0,7.230208e+06,0.0,0.00023173098,0.0,-0.00012366567,0.0,-9.544954e+07
49_D451,0.0,2.698244e+08,0.00041399902790184573,0.00056517497,0.0,0.0022595823,0.0,2.3207904e+08
1_0608,0.0,3.678016e+07,6.478100538775955e-06,-9.338185e-05,0.0,0.0005549332,0.0,3.3264e+06
29_0509,0.0,4.4014464e+07,2.479789067755256e-06,-3.345497e-05,0.0,0.0006344868,0.0,1.193472e+07
4_B320,0.0,4.462268e+08,0.0010082114144606136,0.000561725,0.0,0.0048251804,0.0,5.2016317e+08
12_0105,0.0,362752.0,7.829841128126347e-06,-0.00014589494,0.0,0.00035578525,0.0,-3.651635e+07
49_E460,0.0,-1.323465e+08,0.0002676067543261329,0.00060038466,0.0,-0.0012315381,0.0,-2.5417811e+08
29_1008,0.0,-4.163838e+08,0.000268377520364127,0.00047942786,0.0,-0.00378987,0.0,-5.363092e+08
20_0111,0.0,6.3249664e+07,6.369968212682764e-06,-5.077035e-05,0.0,0.000772621,0.0,3.7372736e+07
4_0665,0.0,2.5491264e+07,1.0357039727293404e-05,-0.00014079595,0.0,0.0006108838,0.0,-202688.0
29_0664,0.0,1.1916096e+07,7.97354795056826e-06,-0.00012558862,0.0,0.0004338366,0.0,-1.9467008e+07
38_3006,0.0,1.1046694e+08,6.78341320519138e-05,0.00030982518,0.0,0.0008983966,0.0,9.137696e+07
48_F330,0.0,9.232109e+07,0.00021779848232017507,9.062397e-05,0.0,0.00054233475,0.0,8.185408e+06
31_A353,0.0,3.2651584e+07,7.052126760809241e-05,0.00015487685,0.0,-0.0001940038,0.0,-8.107514e+07
47_6015,0.0,1.083223e+08,0.0018793568360634394,0.0011469409,0.0,0.0010225005,0.0,1.789714e+08
27_4034,0.0,1.5299651e+08,0.0016085508086878253,0.0011560919,0.0,0.0018986426,0.0,1.7645613e+08
48_9167,0.0,1.5720384e+08,0.003261296677437131,0.0026817368,0.0,0.0014012544,0.0,3.310982e+08
48_0901,0.0,4.362765e+07,1.0199060485605038e-05,-0.0001663249,0.0,0.00072993245,0.0,9.382336e+06
22_0709,0.0,2.9380736e+07,1.1830722669525784e-05,-0.00015107123,0.0,0.00066406326,0.0,1.010304e+06
20_0106,0.0,1.676224e+07,6.369968212682764e-06,-7.4870186e-05,0.0,0.00046254182,0.0,-1.1211904e+07
20_6026,0.0,3.540141e+07,0.0003423812201399645,0.00021376251,0.0,2.2983178e-05,0.0,-5.4491136e+07
55_0219,0.0,1.0661376e+08,3.979191780967284e-06,-0.00013282523,0.0,0.0011228323,0.0,9.261888e+07
12_3996,0.0,-8.42576e+07,9.641958367578862e-05,0.00010053138,0.0,-0.00062374026,0.0,-1.206864e+08
4_0163,0.0,1.3008272e+08,7.382464171090675e-07,-0.00020024064,0.0,0.0011882177,0.0,8.663552e+07
6_3021,0.0,4.706619e+08,0.0009587428147957988,0.0006197796,0.0,0.004295059,0.0,6.4666714e+08
28_0509,0.0,4.485389e+07,6.541308837482163e-06,-8.951337e-05,0.0,0.00072248094,0.0,1.6289536e+07
31_4019,0.0,7.635795e+07,0.0009134394907007737,0.0007984879,0.0,0.0006652735,0.0,-1.3223616e+07
47_B330,0.0,-1.8812416e+07,7.764211160166123e-05,0.00032759085,0.0,0.00019082986,0.0,-5.3526464e+07
19_0107,0.0,-6.962688e+06,1.399171521643261e-06,-8.3633466e-05,0.0,0.00026781578,0.0,-4.570637e+07
26_D340,0.0,1.3015274e+08,5.724103578219619e-05,0.00018272526,0.0,0.0012170365,0.0,1.5365696e+08
49_D445,0.0,2.0909888e+08,0.00041399902790184573,0.0005233993,0.0,0.0018556346,0.0,1.632759e+08
40_AA63,0.0,-2.39328e+06,0.00014433415710368713,0.00021700445,0.0,-0.00016209157,0.0,-7.452134e+07
42_1606,0.0,1.355953e+08,0.000896720946159224,0.00067255134,0.0,0.0018018885,0.0,1.8604102e+08
1_4155,0.0,-5.903232e+06,0.0004927674923190795,0.00029859855,0.0,1.3628509e-05,0.0,-1.4328064e+07
42_1608,0.0,-2.9812826e+08,4.34963834688995e-05,0.00031882455,0.0,-0.0022198437,0.0,-3.4354976e+08
6_B441,0.0,3.8299853e+08,0.00045336768085313395,0.00018642121,0.0,0.0030655507,0.0,4.0966608e+08
26_9029,0.0,-1.861863e+08,0.0018539965717372375,0.0012536203,0.0,-0.0008612992,0.0,-1.1165389e+08
1_0607,0.0,4.613581e+07,4.9789888797446835e-06,-4.5062974e-05,0.0,0.00078051584,0.0,2.908576e+07
48_L310,0.0,2.7157187e+08,0.0002649764680281441,-9.0022804e-05,0.0,0.001816195,0.0,2.3307718e+08
45_1024,0.0,-1.816327e+08,1.806912952628803e-05,0.0003965702,0.0,-0.0016588364,0.0,-3.118329e+08
8_1047,0.0,-2.399168e+07,0.0,7.2770286e-05,0.0,-0.0004653167,0.0,-1.3091405e+08
18_2008,0.0,3.769344e+06,0.0005966937279933138,0.0007881031,0.0,0.00077835005,0.0,-3.437293e+07
37_1645,0.0,-1.24512e+07,0.0,0.00029821368,0.0,5.1040202e-05,0.0,-5.834157e+07
26_0221,0.0,3.5217216e+07,7.562727083687548e-06,-0.0001414197,0.0,0.00065032206,0.0,5.37792e+06
20_0105,0.0,4.2049856e+07,6.373123634051403e-06,-3.691227e-05,0.0,0.00080931047,0.0,2.662432e+07
48_B330,0.0,1.217433e+08,0.00041578171686840193,0.00022312044,0.0,0.0008128658,0.0,4.765728e+07
17_6050,0.0,-5.759143e+08,3.266163831827651e-05,0.00039507844,0.0,-0.0051513575,0.0,-6.880085e+08
32_A352,0.0,4.7162816e+07,8.226933681132476e-05,0.00027595437,0.0,0.0004068315,0.0,-1.575552e+06
46_3009,0.0,6.481485e+07,0.0008124193472008878,0.00041815313,0.0,0.0005767606,0.0,-1.4028608e+07
6_0571,0.0,3.428557e+07,9.325351834954532e-06,-8.143298e-05,0.0,0.00074896775,0.0,1.4562944e+07
48_Q353,0.0,-7.84608e+06,0.0001188173216722932,-4.9010618e-05,0.0,-0.00041418988,0.0,-8.213306e+07
1_C310,0.0,4.3893824e+07,0.00038688373269180065,0.00022769626,0.0,0.00034718448,0.0,5.7776e+06
8_0214,0.0,-2.3331008e+07,7.880174560437325e-06,-0.00018160976,0.0,0.00018045772,0.0,-6.326336e+07
49_E441,0.0,-1.343552e+07,0.0002676067543261329,0.0005692935,0.0,-0.00034613814,0.0,-1.4535456e+08
4_0663,0.0,2.4148608e+07,1.0286305266227203e-05,-0.00014095614,0.0,0.0006157034,0.0,959488.0
12_4107,0.0,-3.9032416e+08,8.735349089916689e-05,0.00012637326,0.0,-0.0031609554,0.0,-3.6938054e+08
4_C310,0.0,3.053503e+08,0.00023870600280029297,-0.00013569719,0.0,0.0020614835,0.0,2.7086906e+08
6_0564,0.0,2.3882688e+07,6.666199735105849e-06,-0.00012654765,0.0,0.0005670036,0.0,-3.117312e+06
28_3085,0.0,-2.6278784e+07,4.575001378115395e-05,0.00026117382,0.0,-0.00012724148,0.0,-1.0494509e+08
48_1039,0.0,-1.1929818e+08,0.0007265481078057023,0.0007903555,0.0,-0.0008650664,0.0,-2.4800806e+08
56_6032,0.0,-1.9865958e+08,0.0,0.00022195815,0.0,-0.0019544093,0.0,-2.892549e+08
17_5908,0.0,-2.547577e+08,0.0002927913710486507,0.00056711456,0.0,-0.0022952445,0.0,-3.8999866e+08
29_0808,0.0,-5.3357696e+07,1.901009072380333e-08,-0.00015842752,0.0,-0.0001772237,0.0,-1.1103635e+08
24_2805,0.0,-4.651906e+08,0.0005408407154765538,0.00069691625,0.0,-0.003772311,0.0,-5.3590586e+08
48_5278,0.0,1.0507443e+08,0.00025623391790041694,-0.00017350819,0.0,0.0005335724,0.0,4.544851e+07
9_4020,0.0,1.0270874e+08,0.000944876418886853,0.0010818637,0.0,0.0017915326,0.0,1.8328813e+08
21_6040,0.0,-3.2633856e+07,0.0004007111682781117,0.00036727358,0.0,8.005509e-05,0.0,-9.478266e+07
6_0507,0.0,2.6541312e+07,9.325406310267681e-06,-0.000121071935,0.0,0.00055978494,0.0,-1.750528e+06
1_0105,0.0,-1.18864e+07,3.6148692799109483e-06,-0.000116398325,0.0,0.00018542586,0.0,-5.4835264e+07
48_0167,0.0,-7.8208e+06,8.096662302392588e-06,-0.00016811653,0.0,0.00032795966,0.0,-4.4300736e+07
47_3109,0.0,-2.8201677e+08,0.0005423955110618328,0.0004710157,0.0,-0.002355434,0.0,-3.4875386e+08
37_0207,0.0,-1.0178368e+07,8.604761146946416e-06,-0.00015717931,0.0,0.00028748298,0.0,-4.429824e+07
6_A412,0.0,2.729865e+08,0.0002492191840032243,-0.000108683715,0.0,0.0019914634,0.0,2.8783453e+08
8_0218,0.0,9.490957e+07,8.990759659877057e-06,1.26941595e-05,0.0,0.0012452984,0.0,9.343635e+07
36_B352,0.0,-9.125504e+06,3.6920904925352716e-05,0.0004923763,0.0,0.000712608,0.0,7.444032e+07
4_A443,0.0,3.4671014e+08,0.0,0.00020991452,0.0,0.0027530314,0.0,4.1166045e+08
27_3013,0.0,-2.2165965e+08,0.0005170830428087303,0.0006960562,0.0,-0.0017851293,0.0,-2.9205248e+08
8_1057,0.0,-2.9794304e+08,0.0001688042655993982,0.00053079554,0.0,-0.0024771933,0.0,-4.1142483e+08
49_0803,0.0,-3.634368e+06,2.094661253337904e-07,-8.349982e-05,0.0,0.00033305725,0.0,-3.518752e+07
6_2647,0.0,-4.209011e+07,0.0003242999142772929,0.00028142752,0.0,-0.00020238617,0.0,-3.8249024e+07
47_1029,0.0,-8.935456e+07,0.0014196124571614899,0.0010259503,0.0,-0.00038254168,0.0,-4.221203e+07
12_B360,0.0,3.449491e+07,0.0002353747469632239,8.855993e-05,0.0,0.0004896354,0.0,2.9621888e+07
8_1029,0.0,6.491488e+07,4.2039453209574695e-05,0.00025424454,0.0,0.00052286685,0.0,-3.1055616e+07
49_A351,0.0,1.41097e+08,8.334439265511584e-05,0.00025112112,0.0,0.00071479473,0.0,3.0375296e+07
4_1065,0.0,1.2528396e+09,0.0026619085594796754,0.0029732357,0.0,0.013770428,0.0,1.538358e+09
24_0507,0.0,239872.0,2.276335338002866e-06,-8.7174354e-05,0.0,0.00020714104,0.0,-4.327885e+07
42_1610,0.0,1.141216e+07,0.004491692308681072,0.0012123238,0.0,0.00034173531,0.0,-7.591808e+06
4_A320,0.0,2.6367376e+08,0.0004738589071956456,4.729908e-05,0.0,0.0018180786,0.0,2.6888227e+08
37_5826,0.0,1.7092746e+08,0.003636034514433395,0.0011813972,0.0,0.0017889799,0.0,2.419656e+08
8_7780,0.0,1.8283392e+08,0.0004378087684464571,0.0005511441,0.0,0.0014367229,0.0,1.1897984e+08
56_2019,0.0,2.5796096e+07,0.0,0.00022175978,0.0,0.00011008931,0.0,-6.573293e+07
28_4024,0.0,-2.5281472e+07,0.00010583948204101468,9.2958566e-05,0.0,-0.00024053082,0.0,-1.1888896e+08
36_B330,0.0,-3.4001024e+07,3.6920904925352716e-05,0.0005542642,0.0,0.00049802754,0.0,5.0802304e+07
55_0806,0.0,-3.894771e+07,6.660177742645601e-07,-0.00015137158,0.0,-1.905486e-06,0.0,-9.028986e+07
48_3779,0.0,-1.3304115e+08,0.000282558089468421,0.0006679965,0.0,-0.00064750947,0.0,-8.144992e+07
22_3056,0.0,-1.519714e+08,0.0,9.476789e-05,0.0,-0.0012532044,0.0,-1.8731462e+08
30_0502,0.0,131072.0,3.780623195503985e-06,-9.3920156e-05,0.0,0.00040810136,0.0,-2.5894528e+07
32_0110,0.0,2.239168e+06,3.3202288275413494e-06,-0.00010151835,0.0,0.00028916262,0.0,-3.679219e+07
6_A421,0.0,2.7900077e+08,0.0001350664285441061,-0.00018862821,0.0,0.001991666,0.0,2.77724e+08
27_1004,0.0,2.4132602e+08,0.001359442399740951,0.0012035704,0.0,0.002120968,0.0,1.824489e+08
29_A310,0.0,5.0090496e+07,0.00043403736572733553,0.00067911705,0.0,0.0008656597,0.0,2.5339072e+07
27_0704,0.0,1.068992e+07,4.292127010585567e-06,-9.028497e-05,0.0,0.00037418166,0.0,-2.3257536e+07
18_0665,0.0,4.4407936e+07,6.47133729114735e-06,-5.1788287e-05,0.0,0.0007340773,0.0,2.4496832e+07
27_0703,0.0,-1.2765312e+07,4.291665396727318e-06,-0.00013269181,0.0,0.00021332735,0.0,-5.335021e+07
6_0562,0.0,-1.0086336e+07,6.666199735105849e-06,-0.00017823395,0.0,0.0002853959,0.0,-4.9041024e+07
5_2042,0.0,-3.8158285e+08,0.00012120694742834281,0.00032745698,0.0,-0.0033282377,0.0,-4.197004e+08
27_0705,0.0,7.921152e+06,4.292109500592112e-06,-9.668153e-05,0.0,0.0003010193,0.0,-3.2085632e+07
6_B411,0.0,3.471684e+08,0.0007243167003602169,0.00041388965,0.0,0.003010286,0.0,3.7473018e+08
22_0704,0.0,1.1894784e+07,1.183024263773369e-05,-0.00017848006,0.0,0.00055530854,0.0,-1.4736e+07
48_I340,0.0,-2.8884928e+07,0.00019163738668392938,3.6177924e-05,0.0,-0.00029560458,0.0,-7.118285e+07
19_0703,0.0,1.8542272e+07,6.655173789171798e-06,-0.00010248553,0.0,0.00053176796,0.0,-6.622272e+06
4_0116,0.0,-2.607136e+07,7.371024342006649e-07,-0.000105924904,0.0,8.495292e-05,0.0,-6.956883e+07
12_4099,0.0,-6.4258496e+07,0.0,-0.00032247626,0.0,-0.0005893158,0.0,-7.562317e+07
47_0605,0.0,1.2356438e+08,1.7846213249073095e-05,-9.48268e-05,0.0,0.0015387218,0.0,1.2228742e+08
30_0116,0.0,1.3561152e+07,1.961769349079212e-06,-4.6351925e-05,0.0,0.00044610444,0.0,-7.974464e+06
1_4127,0.0,-2.0295648e+08,0.0001616843506445642,0.00035146833,0.0,-0.0015264926,0.0,-2.5985069e+08
21_A430,0.0,1.2968157e+08,0.002900938302596634,0.0024162747,0.0,0.0018373011,0.0,1.4909946e+08
48_2176,0.0,6.686509e+07,0.0,-0.00019499869,0.0,0.00019865949,0.0,9.68288e+06
53_3011,0.0,1.0226733e+08,0.0009415836094359697,0.0007361743,0.0,0.0018966347,0.0,1.1637811e+08
23_0509,0.0,1.1664064e+07,2.175831769646308e-06,-9.6654985e-05,0.0,0.00037646992,0.0,-2.4273984e+07
20_0205,0.0,7.533818e+07,9.830590333215206e-06,-7.144362e-05,0.0,0.000991072,0.0,6.367373e+07
48_0164,0.0,1.993728e+06,8.096662302392588e-06,-0.0001552077,0.0,0.00039126165,0.0,-3.217728e+07
48_6160,0.0,8.504384e+07,0.00024242334337709615,-0.00014958298,0.0,0.0002078116,0.0,-4.531072e+06
29_A605,0.0,-1.5627302e+08,0.00029371453114956925,0.00038833462,0.0,-0.0012081517,0.0,-2.23269e+08
48_AA03,0.0,9.310234e+07,0.00042377625252154605,0.00021676114,0.0,0.0006453516,0.0,5.768448e+07
4_A450,0.0,3.029236e+08,0.0,0.0004586107,0.0,0.0025932328,0.0,4.1269552e+08
46_0601,0.0,5.8030976e+07,1.8854643917265435e-06,0.00015829387,0.0,0.0015148949,0.0,1.6197011e+08
