scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0029,3,28_0507;28_0509;28_1016,0.0,0.0,0.0,0.0,4.838437e+06,586768.0,0.00026369898,-0.00048300053,0.0007473086,-0.0024920893,4.558634e+06,-1.851806e+06,test
scenario_0030,4,48_3769;48_L310;48_L330;48_L350,0.0,0.0,0.0,0.0,-9.213676e+06,7.6627985e+06,-0.0010597318,-0.0013167794,-0.0014423276,-0.0011684382,-8.69565e+06,8.904772e+06,test
scenario_0031,3,27_1004;27_1019;27_D340,0.0,0.0,0.0,0.0,5.190755e+06,1.5865814e+07,0.00013111497,-0.0012192064,0.0014150324,0.004391503,7.716207e+06,1.7171938e+07,train
scenario_0032,2,26_0213;42_A310,0.0,0.0,0.0,0.0,1.0707561e+07,1.3571418e+07,0.0011983236,0.0011305825,0.0027022888,0.005595302,1.1731562e+07,1.4534046e+07,test
scenario_0033,2,46_0601;46_0859,0.0,0.0,0.0,0.0,112692.0,-2.451388e+06,-0.00010839477,0.001651099,-0.00026072282,-0.0006918041,585686.0,-1.0384e+06,train
scenario_0034,2,18_A901;18_A960,15029385.348845612,0.0,0.009498643409000041,15172144.120930746,4.1708656e+07,5.8761384e+07,0.004819242,0.005572134,0.017217126,0.023139821,5.104376e+07,6.408445e+07,train
scenario_0035,5,49_D410;49_D431;49_D441;49_D446;49_D451,0.0,0.0,0.0,0.0,1.092256e+06,3.0328656e+07,-0.00038757385,-0.00029417244,-0.000288561,0.007057887,2.699789e+06,3.3380828e+07,train
scenario_0036,5,24_0501;24_0502;24_0508;24_0559;24_0962,0.0,0.0,0.0,0.0,2.325339e+06,1.056603e+06,-0.0005112862,-0.00043844117,0.0004351195,0.00013632467,424352.0,1.473987e+06,val
scenario_0037,1,6_0507,0.0,0.0,0.0,0.0,873689.0,-575865.0,-0.00013870199,-0.00020868029,-0.00011079339,0.0001414353,-1.572842e+06,-1.563338e+06,train
scenario_0038,5,8_0214;8_0219;8_0220;8_0259;8_0504,0.0,0.0,0.0,0.0,7.156799e+06,1.3347862e+07,-0.00049900694,-0.0013392308,0.0021973196,0.004317375,7.344319e+06,1.3796711e+07,train
scenario_0039,3,39_0211;49_D410;4_0606,35852122.525055416,0.0,0.014556146352146008,36373991.26756519,1.6831468e+07,1.4011665e+07,0.0009180842,-0.00044853054,0.003837646,0.003999196,1.6067367e+07,1.4657136e+07,val
scenario_0040,2,4_0604;4_0606,0.0,0.0,0.0,0.0,7.342247e+06,1.0367906e+07,0.000222528,0.0004927733,0.0015468141,0.0038098886,5.55695e+06,1.0687453e+07,train
scenario_0041,3,29_0959;4_0216;6_B443,0.0,0.0,0.0,0.0,1.6702479e+07,1.3430735e+07,0.0004933459,0.00023062422,0.0033187964,0.0048597767,1.572103e+07,1.2374503e+07,val
scenario_0042,4,18_0905;28_A410;40_0560;4_0668,0.0,0.0,0.0,0.0,2.847056e+07,4.172096e+07,0.0023986346,-0.00434483,0.009464392,0.0133975055,3.0580284e+07,4.701252e+07,val
scenario_0043,2,48_2108;48_4146,0.0,0.0,0.0,0.0,3.040659e+06,5.859359e+06,-0.00034140167,0.0014124175,0.0003222092,0.003130295,4.127937e+06,7.640254e+06,test
scenario_0044,1,1_0105,0.0,0.0,0.0,0.0,-1.648736e+06,-2.518064e+06,-0.0003167059,-0.0005963034,-0.00070331385,-0.0005394835,-4.485284e+06,-3.211758e+06,test
scenario_0045,1,48_0167,0.0,0.0,0.0,0.0,-358821.0,2.599056e+06,-0.00019712909,1.658441e-05,-0.00038282713,0.001119209,-2.824588e+06,2.311147e+06,train
scenario_0046,1,47_3109,0.0,0.0,0.0,0.0,3.525798e+06,1.8182682e+07,0.00053350674,0.002042693,0.0009813462,0.005389886,2.544985e+06,2.078005e+07,train
scenario_0047,2,29_7073;29_A411,0.0,0.0,0.0,0.0,2.1934398e+07,3.4028e+06,0.0007933275,-0.00048521487,0.006712594,-0.0021173796,2.5369316e+07,1.350379e+06,train
scenario_0048,1,37_0207,0.0,0.0,0.0,0.0,456133.0,2.815245e+06,-0.00014941231,-6.191374e-05,-0.00022124592,0.0013673725,-2.03449e+06,2.439065e+06,train
scenario_0049,1,6_A412,0.0,0.0,0.0,0.0,-3.530554e+06,-2.9843e+06,-0.00020688167,0.0005796064,-0.0012627514,-0.00045275036,-4.926178e+06,-3.859394e+06,test
scenario_0050,4,32_2027;32_A454;32_A461;32_B320,0.0,0.0,0.0,0.0,-32870.0,-1.6144508e+07,-3.3967663e-05,-0.0019140631,0.0007337369,-0.002851483,-402766.0,-1.792603e+07,train
scenario_0051,2,5_3011;5_A410,17610.98925053879,0.0,0.0,17610.98925053879,2.964032e+07,3.2774458e+07,0.0032334053,-0.00013252092,0.009981975,0.008376195,3.4731572e+07,3.6833388e+07,test
scenario_0052,4,34_0501;34_0505;34_0559;34_0903,0.0,0.0,0.0,0.0,8.829168e+06,8.3256985e+06,0.0004263221,-0.0007809821,0.002748882,0.0032640223,1.012927e+07,8.454095e+06,train
scenario_0053,4,41_5021;49_3010;6_8149;6_8150,34062848.303767025,0.0,0.024255217472585418,34889050.097110584,4.0044172e+07,3.1103952e+07,0.007427722,0.003986685,0.01283427,0.011064297,4.5012296e+07,3.398218e+07,train
scenario_0054,5,13_0561;36_B340;39_0106;4_A447;55_B902,36062631.14031165,0.0009365008761164084,0.015042807556913996,36638887.0462093,4.241821e+07,3.7911816e+07,0.0018699939,-3.928377e-05,0.0130956285,0.011776698,4.6568664e+07,3.9093336e+07,train
scenario_0055,2,35_1002;35_1003,0.0,0.0,0.0,0.0,-1.337576e+06,1.5626114e+07,-0.00043790217,0.0024004506,-0.00082933623,0.0033340142,-6.689582e+06,1.789407e+07,train
scenario_0056,4,28_0502;28_0507;28_0560;28_1016,0.0,0.0,0.0,0.0,5.829478e+06,9.992909e+06,0.00020453648,0.00052259123,0.0010272902,0.0003718892,5.673663e+06,7.968024e+06,test
scenario_0057,1,8_0218,0.0,0.0,0.0,0.0,254179.0,-3.796464e+06,-0.00015097391,-0.0008844846,-0.00024680654,-0.00091328286,-2.202186e+06,-4.665858e+06,train
scenario_0058,5,12_4057;1_0101;32_0106;42_0662;48_A808,0.0,0.0,0.0,0.0,2.6012532e+07,4.46902e+07,0.002857615,0.007647223,0.0075846557,0.017026376,3.1459896e+07,5.231581e+07,test
scenario_0059,5,1_0161;26_A321;28_3094;39_0903;4_0221,58.627151665789974,0.0,0.0,58.627151665789974,4.1911944e+07,3.464965e+07,0.002785711,0.0004082584,0.014613906,0.012232703,4.778017e+07,3.625636e+07,test
scenario_0060,1,36_B352,0.0,0.0,0.0,0.0,3.413447e+06,-5.07265e+06,0.0004109621,-0.000105817686,0.00095910067,-0.00083497586,4.160034e+06,-5.748892e+06,train
scenario_0061,1,29_0808,0.0,0.0,0.0,0.0,-3.762604e+06,-1.552394e+06,-0.0004042947,1.5117112e-05,-0.001152066,-0.0004105582,-6.63021e+06,-2.087998e+06,train
scenario_0062,3,46_0607;46_0608;46_0660,0.0,0.0,0.0,0.0,1.059382e+06,-4.405958e+06,-0.00019405258,0.0009483763,-0.00019555585,-0.00081155915,2.887996e+06,-2.143762e+06,train
scenario_0063,1,4_A443,0.0,0.0,0.0,0.0,-952006.0,-5.065114e+06,-3.438955e-05,-0.0011926008,-0.0006626393,-0.0020536794,-2.471856e+06,-6.747286e+06,test
scenario_0064,2,30_0122;30_0123,0.0,0.0,0.0,0.0,470029.0,-1.1717586e+07,-2.9004877e-06,-0.0011845235,1.83573e-05,-0.0035153548,270364.0,-1.2564642e+07,train
scenario_0065,2,1_0104;6_8151,0.0,0.0,0.0,0.0,4.350119e+06,3.364262e+06,4.1556894e-05,-0.00044262607,0.00016733259,0.00043580402,1.209907e+06,1.86716e+06,test
scenario_0066,4,29_0502;29_0601;29_0602;29_0662,0.0,0.0,0.0,0.0,7.347429e+06,8.419554e+06,-0.000102933496,0.0011545488,0.0017659087,0.0034950725,8.315449e+06,1.076408e+07,val
scenario_0067,3,53_0204;53_0205;53_0211,46661176.77256267,0.0,0.011191522699823675,47183386.39161328,6.687477e+06,7.769685e+06,0.00030655565,-0.00045474048,0.001877865,0.0027784286,6.869354e+06,7.981601e+06,test
scenario_0068,5,32_A452;39_9006;40_0601;42_7025;5_A607,268069304.94814032,0.0,0.10028363935967541,294952270.44895846,3.545559e+07,6.4943984e+07,0.004902418,0.009880379,0.010478487,0.02405607,4.321004e+07,8.094155e+07,val
scenario_0069,6,17_5423;30_0508;39_0160;47_0604;48_0123;6_3013,56353230.25445068,0.0,0.020923683937578458,57532347.433156386,3.1454404e+07,2.362342e+07,0.0013694532,0.0038990485,0.010087814,0.0067701726,3.743416e+07,2.4978286e+07,train
scenario_0070,2,12_0506;12_0566,0.0,0.0,0.0,0.0,1.346519e+06,-6.01045e+06,0.00011193834,-0.00090394716,0.0003276011,-0.0016855276,901429.0,-7.510418e+06,test
scenario_0071,5,48_0114;48_0123;48_0163;48_0901;48_0903,0.0,0.0,0.0,0.0,1.2521068e+07,2.7664294e+07,-0.00012705405,0.0006192136,0.0040319934,0.0090056155,1.3416004e+07,3.0006966e+07,train
scenario_0072,1,8_1057,0.0,0.0,0.0,0.0,2.97027e+06,8.403428e+06,8.071016e-05,-0.0012932058,0.0002270271,0.00033964682,-1.74583e+06,6.652601e+06,val
scenario_0073,5,13_7028;39_9006;42_0659;48_1046;5_0810,817979728.5438447,0.08944674058479207,0.32592807564704646,1157747907.9691133,8.3918024e+07,1.0796307e+08,0.014068374,0.01947486,0.029936837,0.04262472,9.947926e+07,1.3564176e+08,train
scenario_0074,3,29_0607;29_0663;29_0665,0.0,0.0,0.0,0.0,7.696665e+06,9.960448e+06,0.00029757386,-3.3246703e-05,0.0019955079,0.002989965,7.401168e+06,1.0225818e+07,train
scenario_0075,4,40_0119;40_0124;40_0602;40_0603,0.0,0.0,0.0,0.0,4.342073e+06,7.156882e+06,-2.330076e-05,0.000762849,0.001125366,0.0025331397,5.730621e+06,9.091585e+06,train
scenario_0076,2,55_3015;55_3016,0.0,0.0,0.0,0.0,1.8710554e+07,3.0789128e+07,0.0002043551,0.0016412647,0.0057059578,0.009640666,2.0767104e+07,3.3856224e+07,test
scenario_0077,3,35_0502;35_0508;35_0902,0.0,0.0,0.0,0.0,9.583931e+06,4.522762e+06,0.0003190412,0.00037833233,0.0025770427,0.0015967004,9.00123e+06,4.352509e+06,train
scenario_0078,4,51_0114;51_0119;51_0122;51_0124,0.0,0.0,0.0,0.0,5.911504e+06,1.803697e+06,1.4641089e-05,-0.0011351941,0.0015629956,0.00070584007,5.565087e+06,2.083142e+06,test
scenario_0079,2,40_0160;40_0603,0.0,0.0,0.0,0.0,1.329047e+06,760976.0,2.2281078e-05,0.00012135075,0.00014896598,0.00044341898,500864.0,1.106243e+06,train
scenario_0080,2,26_A321;48_0124,0.0,0.0,0.0,0.0,1.153205e+07,-84744.0,0.0005213386,-0.001471877,0.0025546888,0.0007244251,1.1391105e+07,-1.065434e+06,train
scenario_0081,6,27_3012;29_B340;34_0507;42_0660;4_0262;50_1004,0.0,0.0,0.0,0.0,4.7591064e+07,3.2155208e+07,0.0020925964,0.0028028758,0.016003111,0.009676553,5.4405856e+07,3.4030164e+07,test
scenario_0082,2,49_C430;49_C451,0.0,0.0,0.0,0.0,7.482871e+06,-7.172032e+06,0.00046233326,-7.926102e-05,0.0011905064,-0.002775554,2.598467e+06,-8.925418e+06,train
scenario_0083,5,31_C410;46_7049;46_A411;46_A420;46_A421,0.0,0.0,0.0,0.0,5.554729e+06,-1.2674532e+07,-0.002113365,-0.006277481,-0.0023916918,-0.008002985,-370518.0,-1.4139902e+07,train
scenario_0084,3,1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0,-1.014458e+06,-1.9788526e+07,-0.00037441042,0.00010278355,0.00018785615,-0.007857367,6.980254e+06,-2.1900722e+07,train
scenario_0085,4,1_3028;32_A460;46_A410;47_C330,17668319.088852983,0.0,0.006022357988336796,17774724.031458218,3.1796554e+07,3.2966598e+07,0.0039634435,0.0056457007,0.008835076,0.011037417,3.559087e+07,3.6952372e+07,train
scenario_0086,2,46_9106;46_9187,0.0,0.0,0.0,0.0,2.370584e+06,-6.335678e+06,-0.00066971907,-0.0010487532,0.00048497366,-0.0030652522,-4.074072e+06,-7.821352e+06,train
scenario_0087,2,46_3009;46_3010,0.0,0.0,0.0,0.0,8.3474955e+06,1.6534639e+07,-0.0007155974,8.194498e-05,0.0015617718,0.004241474,2.395681e+06,1.7998946e+07,train
scenario_0088,1,49_0803,0.0,0.0,0.0,0.0,-3.533156e+06,-2.102478e+06,-0.0003472832,0.00068409834,-0.0010480797,-0.0005341419,-5.867382e+06,-2.383006e+06,val
scenario_0089,3,8_0220;8_0812;8_9019,0.0,0.0,0.0,0.0,1.6343209e+07,1.6153306e+07,0.0008969155,-0.00062016223,0.0033924803,0.0052194777,1.5107927e+07,1.8009258e+07,train
scenario_0090,4,31_0118;31_0121;31_0902;31_0903,0.0,0.0,0.0,0.0,1.573066e+06,2.06771e+06,7.999898e-05,0.00048330997,0.0007096557,8.4005296e-05,2.52492e+06,2.733448e+06,train
scenario_0091,4,12_3997;12_B351;12_B352;12_B360,0.0,0.0,0.0,0.0,-8.566718e+06,-1.2765548e+07,-0.0015310607,-0.0017602065,-0.0026144083,-0.0042908457,-6.196588e+06,-1.5336714e+07,train
scenario_0092,4,23_1028;26_0213;42_0607;53_A810,0.0,0.0,0.0,0.0,1.3247126e+07,6.482074e+06,0.00044489215,-0.00074475666,0.0043648425,0.0048521343,1.8333852e+07,4.557909e+06,train
scenario_0093,4,12_4109;12_C321;12_C330;12_C350,0.0,0.0,0.0,0.0,-1.0808482e+07,-1.532145e+07,-0.0017184337,-0.0010828018,-0.0029803268,-0.0028484105,-8.296302e+06,-1.7156322e+07,val
scenario_0094,3,23_1001;23_3014;23_7023,0.0,0.0,0.0,0.0,-1.732636e+06,-1.0635154e+07,0.0005904045,0.0019926936,0.00018098997,-0.0034171403,2.333848e+06,-1.4751694e+07,train
scenario_0095,5,48_1076;48_1111;48_3609;48_E340;48_E350,0.0,0.0,0.0,0.0,-4.6585e+06,2.2116782e+07,-0.0028377767,-0.007968499,-0.0006527067,0.00068779336,-6.328578e+06,2.2360174e+07,train
scenario_0096,6,10_0108;16_3023;26_0902;55_A908;6_0605;6_0608,0.0,0.0,0.0,0.0,4.7590724e+07,3.6875788e+07,0.0033413917,-0.0013931248,0.01664875,0.011977624,5.3515256e+07,4.061924e+07,train
scenario_0097,4,13_0508;18_A959;55_0909;6_0209,51942738.18993543,0.0009365016434162987,0.024541457128397483,53266133.13203373,5.6266816e+07,6.3769264e+07,0.0041811317,0.0015680487,0.023570776,0.023576166,7.012932e+07,6.6151296e+07,train
scenario_0098,3,20_0159;6_0607;8_0216,0.0,0.0,0.0,0.0,1.161105e+07,-2.750474e+06,0.00029558223,-0.0022020391,0.003037995,-0.000715991,1.1150177e+07,-3.592036e+06,train
scenario_0099,3,49_D444;49_D452;49_D459,0.0,0.0,0.0,0.0,6.005579e+06,1.5968862e+07,0.00057308504,-0.00017508736,0.002359061,0.0033777386,1.0134095e+07,1.7239242e+07,test
scenario_0100,1,6_2647,0.0,0.0,0.0,0.0,-2.955736e+06,-7.383586e+06,-0.0002293752,-0.0014015242,-0.0011922438,-0.003224838,-5.41614e+06,-1.0044856e+07,train
scenario_0101,3,31_A340;31_A350;31_A351,0.0,0.0,0.0,0.0,4.212999e+06,-2.0405738e+07,0.0005552085,-0.002877438,0.0016940818,-0.009028986,7.271154e+06,-2.3195626e+07,test
scenario_0102,2,35_1112;35_3010,0.0,0.0,0.0,0.0,-4.6638e+06,6.601355e+06,-0.00062276016,0.0016842476,-0.0017281706,0.0010452741,-1.1259002e+07,7.5262e+06,train
scenario_0103,3,4_0213;4_0262;4_0265,0.0,0.0,0.0,0.0,3.9298596e+07,4.5727864e+07,0.0011458027,0.00042007293,0.015358994,0.016283717,4.63722e+07,4.6442304e+07,train
scenario_0104,3,42_1605;42_A340;42_A350,0.0,0.0,0.0,0.0,1.712845e+06,4.922248e+06,0.0009837182,0.0048848195,0.0009176647,0.0031957973,8.504591e+06,6.076255e+06,train
scenario_0105,5,19_0706;39_0110;49_C440;4_0264;54_7008,0.0,0.0,0.0,0.0,4.2837216e+07,2.850746e+07,0.0036680172,0.005070712,0.014749635,0.009791709,4.551098e+07,2.7807912e+07,val
scenario_0106,1,53_1006,0.0,0.0,0.0,0.0,-1.198378e+06,-1.1041522e+07,-0.00039595342,-0.0011726994,-0.00011576712,-0.004039223,-3.449396e+06,-1.3086786e+07,train
scenario_0107,5,4_AA01;4_AA02;4_AA03;4_AA59;4_AA61,0.0,0.0,0.0,0.0,2.386765e+06,-3.972388e+06,0.00063316687,0.009550209,-0.0013138852,0.0017835018,-242048.0,-7.782888e+06,test
scenario_0108,1,47_1029,0.0,0.040375754569517475,0.0,0.0,6.783467e+06,2.35688e+07,0.0019760514,0.004348838,0.0016367107,0.008306278,7.194317e+06,2.8008676e+07,train
scenario_0109,5,44_7401;9_0903;9_0960;9_1803;9_5001,0.0,0.0,0.0,0.0,8.69234e+06,-967864.0,0.00042829372,0.0038046036,0.001897664,0.0005970015,1.0926344e+07,917427.0,val
scenario_0110,2,51_2564;51_5008,132287405.73877825,0.0,0.04398342497483355,138105858.92420518,3.444208e+07,4.2258696e+07,0.0027490803,0.0011249341,0.012733648,0.015256336,4.0740036e+07,4.8378804e+07,train
scenario_0111,2,27_1017;27_2018,0.0,0.0,0.0,0.0,1.4063194e+07,1.297984e+07,0.00015703437,-1.4540739e-05,0.0035331738,0.0044624805,1.3728957e+07,1.3129446e+07,test
scenario_0112,6,17_0659;26_0259;38_0220;48_1050;53_0201;6_A410,15569075.610173248,0.0,0.003730044939129996,15627148.961859906,1.3210824e+07,9.55942e+06,-0.00038147287,0.002318887,0.002191009,0.00361387,1.018183e+07,1.1679664e+07,train
scenario_0113,4,32_2027;32_3013;32_B320;32_B340,0.0,0.0,0.0,0.0,3.877786e+06,-1.965712e+06,-0.0004052464,-0.0024010683,0.00074320566,-0.00032705534,-1.02663e+06,-4.07033e+06,train
scenario_0114,4,49_D443;49_D444;49_D449;49_D451,0.0,0.0,0.0,0.0,1.237747e+06,1.7620812e+07,3.601471e-05,-0.0012026756,0.00096335215,0.0039491123,6.07785e+06,1.975759e+07,train
scenario_0115,2,4_0660;4_0661,0.0,0.0,0.0,0.0,7.395266e+06,2.17047e+06,0.00017412286,-9.00646e-05,0.0015790216,0.0010110722,5.533644e+06,1.734729e+06,test
scenario_0116,4,39_0260;41_2002;48_5283;4_0222,21777732.005900666,0.0,0.007537758850302176,21941887.298067655,3.7950236e+07,2.4312702e+07,0.0035586688,-0.0016086797,0.012131058,0.0073082307,4.2211264e+07,2.6329972e+07,val
scenario_0117,4,46_3012;46_3013;46_3053;46_5020,0.0,0.0,0.0,0.0,3.877222e+06,-2.4354122e+07,0.00036040042,-0.00041288428,0.0003183931,-0.012994595,2.968856e+06,-2.926867e+07,train
scenario_0118,5,13_4119;17_1002;41_5005;48_1123;6_0602,41536422.18147703,0.04858077359057511,0.02022140093075449,44394218.349398635,8.116207e+07,5.442944e+07,0.011990154,0.014413001,0.028981358,0.017445073,8.991008e+07,5.9460056e+07,train
scenario_0119,2,26_0901;26_0903,0.0,0.0,0.0,0.0,7.20831e+06,9.566611e+06,0.00020608783,0.00050181436,0.0016209753,0.0033207387,5.324031e+06,9.33706e+06,val
scenario_0120,1,12_B360,0.0,0.0,0.0,0.0,-1.348244e+06,-4.542024e+06,-0.00016932993,-0.00053522084,-0.000794834,-0.0013456107,-2.8915e+06,-5.50658e+06,train
scenario_0121,2,31_7005;31_B430,0.0,0.0,0.0,0.0,2.4839852e+07,2.4576972e+07,0.0011828475,0.004371933,0.007919783,0.0070158876,3.1651274e+07,2.7896384e+07,train
scenario_0122,5,48_1109;48_3559;48_H351;48_I310;48_I320,0.0,0.0,0.0,0.0,-3.720352e+06,-6.862644e+06,-0.00027742947,0.0025638891,-0.0022243126,-0.00587088,2.655344e+06,-9.158024e+06,train
scenario_0123,2,18_5528;55_3010,0.0,0.0,0.0,0.0,2.3312348e+07,2.3156796e+07,0.0004453743,-0.0022629825,0.007943113,0.007219728,2.9539268e+07,2.5066272e+07,test
scenario_0124,4,4_1003;4_B901;4_B960;4_BA61,0.0,0.0,0.0,0.0,1.5688442e+07,6.712656e+07,0.0032688817,0.013144291,0.0022870484,0.030115977,1.4979488e+07,8.7329384e+07,test
scenario_0125,4,32_0106;32_0109;32_0110;32_0204,0.0,0.0,0.0,0.0,4.966425e+06,-179315.0,6.0389517e-05,-9.086099e-06,0.0014220073,-0.00032266974,4.91633e+06,-415896.0,train
scenario_0126,2,4_C350;6_0569,0.0,0.0,0.0,0.0,1.560161e+06,-2.540952e+06,0.00013787753,-0.0007201984,-9.7764656e-05,-0.00075203506,1.472994e+06,-3.656356e+06,train
