scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0012,2,48_3855;48_5024,0.0,0.0,0.0,0.0,1.647861e+06,1.1857766e+07,-0.0003431422,-0.0028412119,0.0007516779,0.003264544,2.541646e+06,1.2541124e+07,train
scenario_0013,4,49_C446;49_C447;49_C451;49_C454,0.0,0.0,0.0,0.0,-888519.0,-2.544131e+06,-2.7398346e-05,-0.001348843,0.00041656243,-0.0035025817,-261350.0,-3.743798e+06,train
scenario_0014,3,49_E443;56_7772;6_0564,0.0,0.0,0.0,0.0,4.449067e+06,-1.1129679e+07,0.0007184555,4.9407827e-05,0.0007883096,-0.004979569,2.601736e+06,-1.207502e+07,train
scenario_0015,1,1_1011,0.0,0.0,0.0,0.0,-3.012187e+06,9.864025e+06,-0.00018597033,0.00071466004,-0.0007851762,0.002841052,-2.539274e+06,1.130478e+07,test
scenario_0016,4,10_0103;10_0106;10_0112;10_0159,0.0,0.0,0.0,0.0,1.0738371e+07,1.9419216e+07,0.0006181719,-0.004373072,0.0029718215,0.0075990213,1.4218828e+07,2.0233396e+07,val
scenario_0017,3,20_0207;27_3009;49_D459,0.0,0.0,0.0,0.0,1.7710318e+07,1.8096426e+07,0.0010035648,0.0015178074,0.0047513526,0.005359335,2.0284846e+07,1.9821986e+07,train
scenario_0018,4,40_4157;51_A320;55_0903;55_3012,18914410.381650455,0.0,0.006304155937961863,19033649.774170987,3.2927508e+07,3.4863624e+07,-0.00043965795,0.0017685399,0.009876236,0.010598347,3.7502664e+07,3.7202376e+07,train
scenario_0019,3,13_0562;56_6032;8_0221,36117229.64781484,0.0,0.015042807556913996,36660534.18289579,1.6058883e+07,5.766972e+06,0.0009644407,0.0038014264,0.0038167988,0.0026876093,1.4748626e+07,6.174246e+06,train
scenario_0020,2,4_1017;4_C310,0.0,0.0,0.0,0.0,-4.114763e+06,9.446809e+06,-2.3911707e-06,0.0017927942,-0.00062221196,0.0022626407,-5.146894e+06,1.0866196e+07,train
scenario_0021,5,30_0505;30_0506;30_0507;30_0509;30_0560,0.0,0.0,0.0,0.0,7.977333e+06,2.0439814e+07,0.00025407784,0.00044903625,0.0032228753,0.008083392,1.3665554e+07,2.1950044e+07,train
scenario_0022,1,56_6032,0.0,0.0,0.0,0.0,-1.4990903e+07,-1.7104572e+07,1.6658101e-05,-0.00025710964,-0.0040903236,-0.0044121253,-1.7911024e+07,-1.8078536e+07,train
scenario_0023,5,8_0213;8_0217;8_0220;8_0223;8_0224,0.0,0.0,0.0,0.0,1.3144508e+07,1.7202766e+07,0.0001451578,0.007582837,0.0028836813,0.001810401,1.1564598e+07,1.8233978e+07,test
scenario_0024,1,19_A310,0.0,0.0,0.0,0.0,-2.725273e+06,2.838791e+06,3.0446332e-05,0.0002161779,-0.0010254513,0.00087047555,-4.818178e+06,3.563903e+06,train
scenario_0025,2,55_0266;55_C959,0.0,0.0,0.0,0.0,6.750194e+06,2.750325e+06,0.0007106365,-0.0006098688,0.00182069,0.001511391,9.158568e+06,3.104459e+06,train
scenario_0026,3,16_1001;16_9032;53_A330,0.0,0.0,0.0,0.0,1.1461818e+07,2.11427e+06,0.0011682487,0.0024435201,0.002774209,0.0018899555,1.2312832e+07,1.508569e+06,train
scenario_0027,5,27_4054;55_0901;55_0902;55_0903;55_0908,0.0,0.0,0.0,0.0,1.618472e+07,4.9516496e+07,0.0038363724,0.008281633,0.0074274773,0.016604945,2.3630242e+07,5.242116e+07,train
scenario_0028,2,48_1047;48_5336,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,8.669727e+06,5.549793e+06,0.00030297914,0.00035332236,0.002227363,0.0029700133,9.205566e+06,5.755579e+06,val
scenario_0029,5,18_1028;18_6012;18_A310;18_A320;18_A330,0.0,0.0,0.0,0.0,6.455712e+07,9.103475e+07,-0.0014312904,0.0015833214,0.020644117,0.02848477,7.110278e+07,1.0033613e+08,test
scenario_0030,3,32_0101;32_0103;32_0108,0.0,0.0,0.0,0.0,1.0458388e+07,2.0314362e+07,0.00092703226,0.0023322795,0.0022042121,0.0043549626,1.0745247e+07,2.2114672e+07,test
scenario_0031,1,56_2019,0.0,0.0,0.0,0.0,-393327.0,6.305565e+06,-0.00017352693,0.00031055498,-0.00027850177,0.00080160797,-1.403392e+06,7.001646e+06,train
scenario_0032,4,13_4118;24_0501;32_AA60;4_AA59,0.0,0.0,0.0,0.0,5.3795176e+07,2.150738e+07,0.0023036723,0.0035056807,0.015983371,0.0070675085,5.8090776e+07,2.3779842e+07,test
scenario_0033,1,32_A320,0.0,0.0,0.0,0.0,-8.236869e+06,-10543.0,0.0001863956,-0.001283368,-0.0018509398,-0.0006504529,-6.951842e+06,-428384.0,train
scenario_0034,6,39_0202;42_1598;42_1613;48_E310;55_A908;8_0506,0.0,0.0,0.0,0.0,2.4894894e+07,5.2216164e+07,0.00053602364,0.002567321,0.006959035,0.015961511,2.5903332e+07,5.6670344e+07,train
scenario_0035,2,35_0108;35_0111,0.0,0.0,0.0,0.0,-4.274877e+06,871465.0,5.8253063e-06,0.0014733461,-0.0010128119,4.0396582e-05,-6.019034e+06,1.350912e+06,train
scenario_0036,3,29_0801;29_0802;29_0808,0.0,0.0,0.0,0.0,-5.875627e+06,7.630668e+06,0.0004441915,-0.0014619752,-0.0019789394,0.0019812235,-6.388066e+06,8.713376e+06,val
scenario_0037,3,13_0503;13_0506;13_3016,74400441.46304122,0.0,0.030086340847792523,76638878.5041245,7.776666e+07,7.2270504e+07,0.003207021,0.0064574066,0.026181359,0.023188934,7.560059e+07,7.796056e+07,train
scenario_0038,5,48_1047;48_5323;48_5334;48_5335;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,1.8506624e+07,2.869966e+07,-0.0006447582,0.00026584463,0.00400728,0.010264781,1.5239401e+07,2.9711946e+07,train
scenario_0039,3,8_0501;8_0506;8_7783,0.0,0.0,0.0,0.0,9.629963e+06,1.5566577e+07,0.0004451418,0.000810119,0.0018014535,0.0038230843,7.602716e+06,1.7068912e+07,val
scenario_0040,3,27_3009;49_7083;6_0567,0.0,0.0,0.0,0.0,2.3264902e+07,1.2530393e+07,0.013008285,0.004798992,0.005553446,0.0056626596,2.4602732e+07,1.65221e+07,train
scenario_0041,2,48_0116;48_0118,0.0,0.0,0.0,0.0,4.101219e+06,2.5077698e+07,0.0005545771,0.0024386023,0.0012541127,0.005476602,5.523934e+06,2.803176e+07,val
scenario_0042,3,29_0665;48_0161;6_0508,0.0,0.0,0.0,0.0,1.4220208e+07,1.6899414e+07,0.0021767619,0.0024749218,0.0035104402,0.0040452033,1.486598e+07,1.8768918e+07,val
scenario_0043,4,29_0601;38_0260;39_5569;49_C457,0.0,0.0,0.0,0.0,2.44372e+06,7.368449e+06,0.0004531989,-0.0019163139,0.00066611124,0.001461671,2.642743e+06,6.700716e+06,test
scenario_0044,2,30_0805;30_0806,0.0,0.0,0.0,0.0,-1.1977149e+07,-1.9339676e+07,0.00012282131,0.0006923897,-0.0036726673,-0.0036624852,-1.5947624e+07,-2.0766588e+07,test
scenario_0045,2,47_0603;47_0608,0.0,0.0,0.0,0.0,5.3749308e+07,2.9948092e+07,-0.0010645891,0.0020171884,0.016311646,0.009293897,5.6394496e+07,3.235849e+07,train
scenario_0046,3,4_0263;6_0203;8_6002,0.0,0.027615884600814433,0.0,0.0,1.036306e+07,2.2302384e+07,0.017619466,0.012148673,0.0019181934,0.0068868785,1.0969848e+07,2.3632536e+07,train
scenario_0047,1,20_0211,0.0,0.0,0.0,0.0,5.206652e+06,3.568655e+06,-8.266617e-05,0.00049371633,0.0011481005,0.0011945816,4.427945e+06,4.185694e+06,train
scenario_0048,1,39_0206,2109.5242694412586,0.0,0.0,2109.5242694412586,6.103475e+06,8.011017e+06,3.5989797e-05,2.095988e-05,0.0011858311,0.0032124345,3.437222e+06,8.589502e+06,train
scenario_0049,4,30_A320;48_5284;4_1065;55_6354,0.0,0.0,0.0,0.0,1.738578e+07,3.0333304e+07,0.0012147686,0.0017656367,0.004432199,0.010759367,1.9142334e+07,3.3489296e+07,test
scenario_0050,1,13_3007,0.0,0.0,0.0,0.0,6.18024e+06,2.5760706e+07,-5.8249105e-05,0.0009126333,0.0018526092,0.008185094,7.041868e+06,2.9206626e+07,train
scenario_0051,4,47_3101;47_6022;47_9025;47_A310,0.0,0.0,0.0,0.0,1.1787609e+07,5.0890204e+07,0.00066392415,0.00069863675,0.0027683382,0.014613355,1.4496076e+07,5.782463e+07,test
scenario_0052,1,49_1005,0.0,0.0,0.0,0.0,2.513476e+06,-4.863919e+06,-7.8773824e-05,1.7870916e-06,0.00059391046,-0.00070924545,1.887532e+06,-4.65677e+06,train
scenario_0053,6,35_0501;37_0903;47_C310;48_H340;4_0666;4_1003,0.0,0.027615884600814433,0.0,0.0,5.8701868e+07,4.4332548e+07,0.018056508,0.016134059,0.017007275,0.014073715,6.0309028e+07,4.8778036e+07,train
scenario_0054,4,48_0902;48_1092;48_9005;48_K340,0.0,0.0,0.0,0.0,9.17055e+06,2.5680648e+07,-5.36585e-05,0.0010966063,0.0016371082,0.0057787406,8.179545e+06,2.8622666e+07,train
scenario_0055,2,35_AA02;35_AA62,0.0,0.0,0.0,0.0,8.823186e+06,-8.175635e+06,0.00040009664,0.00028344372,0.0023490444,-0.00247075,8.471664e+06,-9.948622e+06,train
scenario_0056,1,45_1011,0.0,0.0,0.0,0.0,-5.617841e+06,4.66077e+06,-0.000626573,-0.00091551,-0.0011223,0.0018195314,-5.126492e+06,4.992672e+06,test
scenario_0057,2,17_0601;17_0602,113922150.62761487,0.0,0.026517353887195817,116943064.61139777,5.4048196e+07,4.212234e+07,-0.0005726033,-0.0007118505,0.01783171,0.012214946,6.2599484e+07,4.6914036e+07,train
scenario_0058,4,42_0603;46_7049;47_1029;47_C330,0.0,0.0,0.0,0.0,3.254828e+07,1.2529076e+07,-0.00041518162,0.002340468,0.008901526,0.0054740356,3.3902984e+07,1.3277256e+07,test
scenario_0059,5,26_0218;28_3093;4_0669;56_2037;6_3013,0.0,0.0,0.0,0.0,2.5104784e+07,1.5241702e+07,3.4866738e-05,-0.0013102283,0.0067094285,0.0071001193,2.5888612e+07,1.5626572e+07,test
scenario_0060,5,30_0504;30_0507;30_7066;30_7075;30_7088,0.0,0.0,0.0,0.0,8.3448325e+06,3.120344e+07,0.00024429546,0.0013612623,0.0027866256,0.011250308,1.2188443e+07,3.400324e+07,train
scenario_0061,4,9_0901;9_0902;9_0960;9_0961,0.0,0.0,0.0,0.0,4.830285e+06,6.19252e+06,0.0008541304,-0.001506721,0.0010255361,0.0021457078,6.606753e+06,6.68035e+06,train
scenario_0062,1,34_0903,0.0,0.0,0.0,0.0,850674.0,6.354956e+06,-0.00029166054,-0.0011406754,5.0345436e-05,0.002193689,-165666.0,6.916167e+06,train
scenario_0063,2,12_A330;30_0503,0.0,0.0,0.0,0.0,3.161382e+06,3.045982e+06,0.000997185,-5.1931478e-05,0.0008055442,0.0017696593,6.528177e+06,3.402127e+06,test
scenario_0064,3,29_0664;47_0662;6_0212,0.0,0.0,0.0,0.0,2.8163728e+07,3.2112314e+07,0.003025446,0.0056858794,0.006383936,0.011452617,2.7788388e+07,3.5273196e+07,train
scenario_0065,2,32_0102;32_0108,0.0,0.0,0.0,0.0,8.991108e+06,1.0470585e+07,0.0010787784,0.0019115094,0.0020474559,0.0023898873,1.0558294e+07,1.1729982e+07,test
scenario_0066,2,4_1015;4_1017,0.0,0.0,0.0,0.0,3.334924e+06,7.792524e+06,0.002833745,0.005168433,0.001561916,0.0024987443,4.976086e+06,8.914238e+06,val
scenario_0067,1,9_0962,0.0,0.0,0.0,0.0,-2.987499e+06,-1.608513e+06,-0.00013254955,-0.00017853407,-0.0007689181,-7.017283e-05,-3.8975e+06,-1.767826e+06,test
scenario_0068,4,12_AA01;12_AA02;12_AA03;12_AA61,0.0,0.0,0.0,0.0,-6.065041e+06,-3.5482452e+07,8.496677e-05,-0.0002769475,-0.0026428932,-0.010299252,-7.206468e+06,-3.8487948e+07,val
scenario_0069,1,53_1501,0.0,0.0,0.0,0.0,-896657.0,430323.0,0.0007181916,0.0018789967,-5.4747798e-05,0.00017016614,677120.0,327842.0,train
scenario_0070,4,40_4160;40_A410;40_A420;40_A430,0.0,0.0,0.0,0.0,-1.216969e+06,-4.215085e+06,0.00028911536,-0.0036764587,-0.00041048368,-0.00075019663,-2.290716e+06,-4.739504e+06,test
scenario_0071,5,27_C320;32_A430;32_A451;39_0101;42_1610,0.0,0.0,0.0,0.0,8.1667775e+06,1.7164986e+07,0.00052000466,0.0018117672,0.0022496146,0.0066607655,9.926501e+06,1.9398118e+07,train
scenario_0072,4,35_AA01;56_2037;5_0217;6_3042,44952802.985699534,0.0,0.009832659676591318,45394808.59896678,5.4050964e+07,3.779498e+07,0.0086803865,0.007098469,0.015915694,0.012276865,5.932624e+07,4.150493e+07,val
scenario_0073,4,35_0105;35_0111;35_0112;35_6033,0.0,0.0,0.0,0.0,2.679228e+06,-5.218927e+06,-0.0006066646,0.0017602581,0.0012179469,-0.0010936665,4.853958e+06,-5.530788e+06,train
scenario_0074,3,19_0707;40_4163;48_0903,0.0,0.0,0.0,0.0,1.6905372e+07,1.7831726e+07,0.00071115897,-0.00097297796,0.0038089703,0.0053707375,1.8406848e+07,1.9647972e+07,train
scenario_0075,3,36_1644;36_B330;36_B331,0.0,0.0,0.0,0.0,-5.091497e+06,2.2049568e+07,0.00044771552,0.001537465,-0.0013048337,0.00352719,-3.946868e+06,2.4285024e+07,train
scenario_0076,5,10_0103;22_0706;34_0504;48_J320;5_4019,0.0,0.0,0.0,0.0,2.4857296e+07,4.1914044e+07,0.00018811726,-0.002385972,0.0060656895,0.012540577,2.6074268e+07,4.6078736e+07,test
scenario_0077,3,30_0502;30_0508;30_0561,0.0,0.0,0.0,0.0,1.3730616e+07,1.854157e+07,0.000739667,-1.136295e-05,0.003993716,0.0064769825,1.829842e+07,2.0199956e+07,train
scenario_0078,3,39_0204;39_0901;39_0903,65324.579638137504,0.0,0.0,65324.579638137504,4.9291236e+07,3.4254108e+07,-0.00047416252,0.00031987065,0.015923671,0.012572456,5.2871336e+07,3.703603e+07,test
scenario_0079,4,20_0101;48_5154;4_1006;8_B330,0.0,0.027615884600814433,0.0,0.0,2.8649386e+07,3.2402852e+07,0.0073687565,0.009525977,0.00668495,0.008312357,2.7503496e+07,3.547719e+07,train
scenario_0080,6,17_5453;26_0220;37_0208;48_1070;4_0215;5_A604,0.0,0.027615884600814433,0.0,0.0,8.811077e+07,9.019624e+07,0.011372303,0.009666155,0.028644329,0.025815971,9.977845e+07,9.895362e+07,train
scenario_0081,2,39_0102;39_0103,0.0,0.0,0.0,0.0,3.933369e+07,3.993336e+07,-8.797529e-05,6.685173e-05,0.013114125,0.012725024,4.544972e+07,4.374996e+07,test
scenario_0082,5,20_0105;20_A412;32_0104;39_0160;55_6352,0.0,0.0,0.0,0.0,1.7189982e+07,3.8821092e+07,0.0006946678,0.00041839492,0.0043921326,0.011420142,1.8297636e+07,4.2386572e+07,train
scenario_0083,3,49_C441;49_C451;49_C457,0.0,0.0,0.0,0.0,2.012925e+06,947689.0,0.00030321977,-0.0012664256,0.00091301743,-0.0012908988,1.677641e+06,176640.0,train
scenario_0084,5,42_1597;42_B310;42_B330;42_B350;42_B351,0.0,0.0,0.0,0.0,-2.6424708e+07,-6.014003e+07,-0.0002849003,0.0007658362,-0.006388143,-0.01370764,-2.8310008e+07,-6.6200516e+07,train
scenario_0085,6,19_A340;22_0702;22_0706;26_B330;55_0903;6_3005,0.0,0.0,0.0,0.0,2.3087e+07,1.1725467e+07,0.00023421389,0.0024476892,0.007262243,0.0055452557,2.2311968e+07,1.1243484e+07,train
scenario_0086,2,35_0110;35_0111,0.0,0.0,0.0,0.0,-4.047135e+06,-802011.0,2.8034905e-05,0.0013873101,-0.00086503895,-0.00041806,-5.438872e+06,-520664.0,train
scenario_0087,3,12_0102;37_0901;5_0220,44998604.07727672,0.0,0.009832659676591318,45441060.037090264,3.985422e+07,3.5901536e+07,0.0011176073,0.0029286826,0.011359849,0.010339601,3.9643256e+07,3.884662e+07,train
scenario_0088,2,18_1037;18_5043,0.0,0.0,0.0,0.0,2.7361872e+07,4.3097184e+07,-0.0008490548,-0.0026384485,0.009521707,0.01277715,3.3084272e+07,4.809434e+07,val
scenario_0089,5,29_0603;29_0607;29_0608;29_0665;29_5000,0.0,0.0,0.0,0.0,7.013087e+06,1.114507e+07,-0.0003190668,0.0007335185,0.0015719603,0.002553888,6.853807e+06,1.253837e+07,train
scenario_0090,4,18_0902;18_0905;18_5022;18_5518,20266978.842184108,0.0,0.009745860669907807,20464497.994180005,9.439738e+07,9.742197e+07,-0.0004733574,0.006349762,0.033022396,0.031948812,1.0583165e+08,1.0667773e+08,train
scenario_0091,2,8_0216;8_0218,0.0,0.0,0.0,0.0,1.0450328e+07,1.163595e+06,0.0007650063,0.002712118,0.002246177,4.871236e-05,1.1249457e+07,1.588265e+06,train
scenario_0092,1,19_3006,0.0,0.0,0.0,0.0,1.3186392e+07,2.329358e+06,-0.00051102636,-0.00062176806,0.0036247177,0.000311621,1.2966038e+07,1.678799e+06,train
scenario_0093,4,4_0903;4_1036;4_A330;4_A390,0.0,0.0,0.0,0.0,1.407525e+06,-1.8756068e+07,-0.0006750376,0.006187287,0.000561642,-0.0053596455,2.3121e+06,-1.9985572e+07,val
scenario_0094,5,12_0503;12_0561;12_0563;12_0564;12_4109,0.0,0.0,0.0,0.0,-2.265119e+06,-2.8102672e+07,-0.00028972852,0.004615337,-0.00024548592,-0.006286252,-3.741126e+06,-3.098356e+07,train
scenario_0095,4,13_0503;13_0506;13_3007;13_4119,297312220.85013807,0.0,0.12034479615837394,333092199.46374136,1.0081241e+08,7.766998e+07,0.0044448585,0.006974343,0.03500398,0.026334971,1.035285e+08,8.424629e+07,train
scenario_0096,2,4_1006;4_B902,0.0,0.027615884600814433,0.0,0.0,4.837847e+06,5.606667e+06,0.014269169,0.011215878,0.0009641852,0.0015040487,3.723715e+06,6.489319e+06,train
scenario_0097,5,5_0115;5_0116;5_0117;5_0121;5_0124,0.0,0.0,0.0,0.0,5.702426e+07,7.449435e+07,-0.0005069884,-0.0031806831,0.017214052,0.01986819,6.4269184e+07,8.211168e+07,train
scenario_0098,2,35_0101;4_0213,0.0,0.027615884600814433,0.0,0.0,2.956417e+06,8.055226e+06,0.012456672,0.00853004,0.00070536835,0.002414466,3.62119e+06,9.028395e+06,train
scenario_0099,5,18_0904;20_0208;46_3053;48_0124;6_0209,0.0,0.0,0.0,0.0,4.368504e+07,3.5629388e+07,0.007255493,0.007404824,0.012328958,0.011582898,4.963225e+07,3.927927e+07,test
scenario_0100,3,42_7037;4_0224;5_B430,376863.6938751786,0.027615884600814433,0.0,387271.1181554721,2.042491e+07,3.3131684e+07,0.014459798,0.008139203,0.0053372267,0.011295887,1.9726042e+07,3.6635796e+07,train
scenario_0101,5,9_0902;9_0903;9_0961;9_4008;9_5001,0.0,0.0,0.0,0.0,7.509345e+06,1.882286e+07,0.00043786387,-0.0003326052,0.0021080917,0.007291239,8.020537e+06,2.0006888e+07,test
scenario_0102,4,26_1012;26_B320;26_B321;26_B330,0.0,0.0,0.0,0.0,5.522215e+06,-784587.0,0.00056278077,-0.003828289,0.002132469,0.001020846,9.373228e+06,-2.292378e+06,train
scenario_0103,4,38_0213;5_3048;6_0208;8_A415,635857567.5659729,0.0,0.1420175058269418,726160473.3728784,4.5735924e+07,3.3266628e+07,0.0063084504,0.004493187,0.013030713,0.008809421,5.2560284e+07,3.622153e+07,train
scenario_0104,5,17_5020;17_A310;17_A320;17_A340;17_A350,0.0,0.0,0.0,0.0,2.076546e+07,3.1274454e+07,4.337181e-05,0.00066173915,0.005208243,0.009773783,2.21502e+07,3.4705868e+07,train
scenario_0105,4,27_0505;27_0561;27_6251;27_B310,0.0,0.0,0.0,0.0,-3.699271e+06,-3.042082e+07,-7.339893e-05,-0.0006197874,1.7901883e-05,-0.010046512,-1.968424e+06,-3.3636636e+07,val
scenario_0106,4,8_0221;8_0222;8_9019;8_9020,0.0,0.0,0.0,0.0,3.63497e+07,3.713229e+07,0.0025705127,0.0053436165,0.0094279125,0.011114558,3.476948e+07,4.3274344e+07,train
scenario_0107,3,37_0801;37_0802;37_0859,0.0,0.0,0.0,0.0,-2.106201e+06,2.7938124e+07,-0.0005238472,-0.0032066973,-0.00030420767,0.008401683,-1.592604e+06,3.050517e+07,test
scenario_0108,5,1_5008;4_0667;4_BA59;55_B903;5_5803,59758397.41395669,0.0,0.0070826234518551814,60181643.64092606,6.1378724e+07,5.53122e+07,0.015754223,0.01186318,0.019236408,0.01852437,6.6715812e+07,6.0380256e+07,train
scenario_0109,4,32_AA01;32_AA03;32_AA61;32_AA62,0.0,0.0,0.0,0.0,1.753644e+06,-3.566835e+07,-0.0004955303,-0.0030616992,0.0006778212,-0.013045726,1.493318e+06,-4.1190016e+07,val
scenario_0110,4,6_0604;6_0662;6_B423;6_B441,0.0,0.0,0.0,0.0,7.735728e+06,8.3380055e+06,-0.0002603823,-0.0020583319,0.0021166957,0.002921723,7.498319e+06,5.319417e+06,train
scenario_0111,1,38_3005,0.0,0.0,0.0,0.0,-2.383035e+06,2.250481e+06,0.00031546177,-0.000392442,-0.0011130534,0.0008042692,-4.34294e+06,2.740164e+06,test
scenario_0112,4,27_A340;27_B310;27_B330;27_B350,0.0,0.0,0.0,0.0,-3.542495e+06,-3.5662308e+07,-3.35098e-05,0.00075954874,0.00011890102,-0.010514099,-2.440756e+06,-3.897734e+07,train
scenario_0113,2,49_C447;4_0215,0.0,0.027615884600814433,0.0,0.0,8.232415e+06,1.7009452e+07,0.012366125,0.007433378,0.0015485713,0.004353217,1.0088498e+07,1.8625748e+07,train
scenario_0114,3,36_A340;47_0603;47_0607,0.0,0.0,0.0,0.0,4.5170964e+07,2.1961268e+07,-0.0009646582,0.0017177576,0.014136573,0.006634021,4.769063e+07,2.3387952e+07,train
scenario_0115,5,40_0606;40_0607;40_C310;40_C320;40_C330,0.0,0.0,0.0,0.0,789609.0,4.640543e+06,-2.5148736e-05,-0.004598858,-0.00030144537,-0.0003503929,-197864.0,3.953473e+06,test
scenario_0116,3,8_A340;8_A350;8_B320,0.0,0.0,0.0,0.0,1.341377e+06,6.525859e+06,0.0004907084,-0.00030606764,4.6732835e-05,0.0006604134,952578.0,6.223828e+06,val
scenario_0117,2,49_C310;49_D462,0.0,0.0,0.0,0.0,1.306668e+06,5.724304e+06,0.0007136557,-0.0004708263,0.00016154675,0.0009466172,1.630753e+06,6.195145e+06,train
scenario_0118,4,20_4053;20_A320;20_B410;20_B430,0.0,0.0,0.0,0.0,-3.025507e+06,-586331.0,0.00044075516,-0.0040512383,-0.0002548173,0.0006664209,-1.381116e+06,-977360.0,train
scenario_0119,3,56_1007;56_A310;56_A350,0.0,0.0,0.0,0.0,4.722523e+06,3.322567e+06,0.0009527669,0.003349453,0.0008222852,-0.0003722948,4.94838e+06,4.138901e+06,val
scenario_0120,5,12_0104;28_5803;48_1109;51_0121;8_9019,0.0,0.0,0.0,0.0,7.626782e+07,3.7369972e+07,0.0047285454,0.007412185,0.023970958,0.011351975,8.6084e+07,4.2979492e+07,train
scenario_0121,1,42_1597,0.0,0.0,0.0,0.0,-1.1423799e+07,-7.094205e+06,0.00017840986,0.00019522454,-0.002626976,-0.0014776774,-1.033506e+07,-7.528288e+06,train
scenario_0122,4,40_6010;5_3059;5_C410;5_C430,0.0,0.0,0.0,0.0,2.7078464e+07,2.8647044e+07,-0.00052143715,-0.002079253,0.009392548,0.008416383,3.6765456e+07,3.1760176e+07,train
scenario_0123,1,48_Q320,0.0,0.0,0.0,0.0,-9.589915e+06,6.449332e+06,0.0002872931,-0.00011353963,-0.0020840983,0.0015260165,-7.33822e+06,7.496598e+06,test
scenario_0124,3,19_9126;22_0705;6_0203,0.0,0.0,0.0,0.0,4.7458676e+07,3.760343e+07,0.0065930104,0.006598027,0.014011299,0.012574084,5.1330924e+07,4.143505e+07,test
scenario_0125,1,6_0568,0.0,0.0,0.0,0.0,-6.403583e+06,6.575267e+06,0.0011487796,0.0009995338,-0.0010905284,0.0016405063,-5.42571e+06,7.815322e+06,train
scenario_0126,2,56_A310;56_A320,0.0,0.0,0.0,0.0,2.424142e+06,1.421072e+06,0.0009699336,0.002522171,0.00020179385,-0.0003730734,2.531696e+06,1.986518e+06,train
scenario_0127,2,1_B330;1_B350,0.0,0.0,0.0,0.0,-1.1232453e+07,-538227.0,0.00029525487,-0.0019673896,-0.0028917599,-0.0005119927,-9.75508e+06,-882624.0,train
