scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0043,3,26_0117;26_0216;26_0608,0.0,1.4588122278835769e-05,0.0,0.0,1.2667418e+08,1.0828038e+08,6.323791e-05,9.999727e-06,0.0029542744,0.0020351782,1.1233168e+08,1.1102074e+08,test
scenario_0044,2,32_AA59;32_AA61,6668780044.065169,0.002835831630331409,0.1340317499999558,7581519841.120688,6.4686766e+09,4.6523556e+09,0.0030725533,0.0032983874,0.13576996,0.09194261,8.218191e+09,6.0223846e+09,test
scenario_0045,5,41_AA01;41_AA02;41_AA03;41_AA59;41_AA60,0.0,0.0018868082992129498,0.0,0.0,1.6161702e+08,4.1464323e+08,0.0032150676,0.0022013616,0.0015073391,0.0055636736,1.3167818e+08,5.787634e+08,train
scenario_0046,5,29_AA66;4_0214;4_0265;55_0216;6_0205,0.0,0.0009978275863372632,0.0,0.0,4.3659795e+08,5.9915066e+08,0.0006792102,0.0009249145,0.010049183,0.015023485,4.9647757e+08,6.635725e+08,train
scenario_0047,5,49_D410;49_D443;49_D448;49_D452;49_D459,0.0,0.0021548310058827624,0.0,0.0,639616.0,6.0432614e+08,0.0020396705,0.0020847688,0.0004958147,0.015265729,-7.80737e+07,7.13561e+08,train
scenario_0048,5,48_0901;49_C451;4_0220;8_0216;8_0812,3490632521.2889795,0.0004870997247893305,0.1314865736372482,3951304117.480477,4.5654902e+08,9.434139e+08,0.000650872,0.00059411925,0.010015069,0.023395402,4.5715696e+08,1.132878e+09,train
scenario_0049,5,1_0102;20_0204;26_0215;30_0901;53_0206,234483636.89987507,3.212145529252197e-05,0.007573309771384454,236266986.07409814,1.8557836e+09,8.43317e+08,0.000376624,-1.1093798e-05,0.04609719,0.0231468,2.1705308e+09,9.344809e+08,test
scenario_0050,1,27_3009,0.0,0.0026022815745625483,0.0,0.0,1.7853227e+08,2.57728e+07,0.002054675,0.0026413458,0.0029395306,0.0013572751,1.012168e+08,-3.4257216e+07,train
scenario_0051,4,49_C430;49_C444;49_C447;49_C449,0.0,0.0019499209094110403,0.0,0.0,1.3735168e+08,1.0748948e+09,0.001612447,0.0015680204,0.0028183474,0.023475565,7.600755e+07,1.2856228e+09,test
scenario_0052,3,39_0262;4_0267;51_0116,0.0,4.3090886324814726e-05,0.0,0.0,1.1735338e+08,-8.457504e+06,0.00018983783,0.00011033163,0.0031129764,0.00058978423,1.1018656e+08,-5.67768e+07,train
scenario_0053,5,32_0102;32_0208;32_0210;32_0211;32_0259,20845611872.75994,9.045082077763222e-05,0.397539745114306,29134456606.112183,2.2180398e+09,9.7650726e+08,0.00045911095,3.76525e-05,0.05438235,0.026242126,2.6072512e+09,1.1091626e+09,train
scenario_0054,4,48_0117;48_0123;48_0124;48_0165,2416522163.7568073,3.238664920957035e-05,0.09103043357303145,2636577487.1180544,6.457829e+08,4.8588608e+08,0.00014011824,7.972616e-05,0.016013872,0.012858943,7.1459955e+08,5.325875e+08,train
scenario_0055,1,49_E459,0.0,0.00026339247473039507,0.0,0.0,-5.453261e+07,1.9000531e+08,0.00022732478,0.0002924158,-0.00046245195,0.0030013323,-3.974336e+07,2.39299e+08,train
scenario_0056,6,19_0216;38_0221;38_0223;39_0212;6_0204;8_A451,0.0,0.0005083913223581371,0.0,0.0,9.262744e+08,6.445211e+08,0.0010505029,0.00089398376,0.020322293,0.017091133,1.0101889e+09,7.2591795e+08,test
scenario_0057,2,55_C903;55_C960,0.0,0.0008995576767036884,0.0,0.0,1.362703e+08,3.6562394e+08,0.0011155355,0.0012070677,0.0023401845,0.009347193,1.6681408e+08,4.1287827e+08,train
scenario_0058,1,24_1632,0.0,0.0,0.0,0.0,6.650093e+07,1.3253189e+09,0.00034541648,0.00067614275,0.0025217594,0.028002854,1.2553773e+08,1.7299963e+09,test
scenario_0059,5,4_0213;4_0217;4_0263;4_0266;4_0267,0.0,0.00015426575931221098,0.0,0.0,5.156323e+07,-1.6954598e+08,0.00024353387,3.0473748e-05,0.0047868355,0.0011250721,7.164518e+07,-3.0967235e+08,test
scenario_0060,5,39_0105;39_0160;39_0201;39_0261;39_0809,14.289225793877902,2.737912379269236e-05,0.0,14.289617020359813,2.4801635e+08,7.455004e+08,0.00022131472,0.00016320148,0.006621413,0.018582214,2.6646448e+08,8.460691e+08,train
scenario_0061,4,37_0210;38_0264;39_0112;6_0207,4039.1684377708953,4.948135427029765e-05,0.0,4039.3683012953225,2.1007317e+08,1.9704882e+08,0.00016269769,0.000141831,0.0057440302,0.0068571297,2.1714e+08,1.7514214e+08,train
scenario_0062,4,27_1017;27_3005;27_3007;27_4055,0.0,0.007394716975100524,0.0,0.0,-5.252845e+07,-7.1759885e+08,0.006166259,0.0072976183,0.0013872953,-0.013830622,-5.361856e+07,-1.0364193e+09,train
scenario_0063,3,36_0801;36_0802;36_0859,0.0,2.5696048266965477e-07,0.0,0.0,1.1771008e+09,5.9826624e+08,0.00018764142,-0.00024663738,0.0322443,0.021017177,1.397201e+09,6.160611e+08,test
scenario_0064,4,19_0108;26_0218;49_D410;55_0117,0.0,0.0005207002973318664,0.0,0.0,2.953529e+08,5.3706086e+08,0.00070257654,0.0005096907,0.0063255383,0.013652638,3.197163e+08,6.183615e+08,train
scenario_0065,1,51_5010,0.0,0.0016178443577976598,0.0,0.0,2.5740429e+08,-3.1760614e+08,0.000858605,0.0020696986,0.004899079,-0.0067247553,3.518587e+08,-4.1812067e+08,test
scenario_0066,5,4_0121;4_0216;4_0265;4_0505;4_0661,0.0,7.694602541685747e-05,0.0,0.0,-2.107847e+08,-9.774602e+07,2.7175876e-05,4.8427668e-05,-0.003374423,-0.0038006557,-2.6029866e+08,-1.1147062e+08,val
scenario_0067,2,49_0803;49_0804,13967430.743775941,4.195265510542612e-07,0.0,13967436.603483988,2.4748678e+08,3.1734605e+08,9.357976e-05,-5.030993e-05,0.0060399896,0.009439267,2.7583914e+08,3.3068003e+08,test
scenario_0068,2,4_BA02;4_BA59,0.0,0.022350467976553823,0.0,0.0,9.684205e+07,4.089824e+07,0.0075136223,0.0080216145,0.0056885784,0.003663633,-4.1976896e+07,1.2260032e+07,val
scenario_0069,4,4_0216;4_0219;5_0217;6_0201,0.0,0.00010556465002908855,0.0,0.0,3.494762e+08,4.5901232e+08,0.00016057154,-6.6944165e-05,0.0109313615,0.015719138,4.333369e+08,4.54485e+08,train
scenario_0070,5,20_0208;26_0220;40_0160;4_0267;8_A415,0.0,0.000497776708262565,0.0,0.0,6.7020006e+08,3.6493494e+08,0.0011095721,0.0009955695,0.01421325,0.010283943,6.771388e+08,3.970964e+08,test
scenario_0071,3,32_AA60;4_0224;8_0213,3334460150.2252274,0.0014561630246481272,0.0670158749999779,3562777432.423049,2.1414239e+09,2.2780104e+09,0.0014812094,0.0015140043,0.04491208,0.048462167,2.5614817e+09,2.8825106e+09,train
scenario_0072,5,53_0201;53_0202;53_0206;53_0207;53_0211,29906909.043767862,2.9630746375963746e-05,0.0,29907795.20780463,7.939443e+08,5.962801e+08,0.00025700394,-1.5641795e-05,0.019636475,0.015294062,8.967722e+08,6.4456e+08,val
scenario_0073,2,4_0163;55_0265,0.0,4.717438198076351e-06,0.0,0.0,9.392163e+07,-2.2056832e+08,6.1505765e-05,1.7001701e-05,0.0023011873,-0.0021852413,8.74191e+07,-3.4243222e+08,train
scenario_0074,3,6_0212;6_0507;6_0571,820195687.1001132,4.622637293638654e-05,0.0,820233601.7718259,885504.0,2.1531616e+07,5.5788783e-05,6.54161e-05,0.0005634781,-0.0014899643,-9.814816e+06,7.547616e+07,train
scenario_0075,4,53_0204;53_0207;53_0208;53_0259,0.0,2.3709785231917913e-05,0.0,0.0,8.119668e+08,5.977886e+08,0.0001545868,0.00012494682,0.019797627,0.015065135,9.059822e+08,6.8122304e+08,train
scenario_0076,2,39_0210;49_7082,305608614.31429857,0.0017602139340260337,0.007883968168509255,308555959.4428491,3.84968e+08,4.7093178e+08,0.0007746107,0.0017211372,0.007763318,0.013082152,4.092745e+08,4.6524634e+08,test
scenario_0077,4,27_3012;32_0111;4_0218;8_A444,0.028221014621219783,0.0030851766660742186,0.0,0.02830808143702211,2.2127544e+08,2.0770638e+08,0.002868677,0.0036527752,0.0040931064,0.007207308,1.5143264e+08,1.886737e+08,train
scenario_0078,4,37_0259;38_0221;4_0115;55_6354,0.0,0.000881740222173466,0.0,0.0,3.2928406e+08,-3.8197293e+08,0.0008391639,0.0009619345,0.0067127533,-0.004379997,3.190041e+08,-5.7726925e+08,test
scenario_0079,4,4_0214;4_0218;4_0222;4_0261,0.0,0.0001153072890879292,0.0,0.0,2.4603282e+08,2.3934453e+08,0.00030960696,-0.00010368414,0.0097482875,0.010597844,3.4210995e+08,1.9834128e+08,train
scenario_0080,1,49_D444,0.0,0.00040042528928219134,0.0,0.0,6.6426016e+07,3.267488e+07,0.00035943923,0.00042776315,0.0019133054,0.00081553776,1.0875683e+08,2.8265376e+07,train
scenario_0081,6,39_0102;49_C449;49_C453;4_BA01;51_0115;5_0809,0.0,0.004525175494698219,0.0,0.0,5.187762e+08,8.509516e+08,0.0039860937,0.004785909,0.010539231,0.02068925,6.5946874e+08,9.863041e+08,test
scenario_0082,4,1_0106;39_0263;55_C959;6_0212,235182809.50605902,0.0004890892005745551,0.007593063531356927,237083592.89241174,8.173747e+07,4.2976083e+08,0.0004924279,0.0007605669,0.0027469671,0.009422868,8.972282e+07,5.0636608e+08,train
scenario_0083,3,20_0212;49_C452;53_0201,0.0,0.0004493486282716175,0.0,0.0,2.7720262e+08,5.543704e+08,0.0005511932,0.00040171086,0.0057719494,0.012174222,3.0528304e+08,6.532749e+08,train
scenario_0084,3,32_0102;32_0105;32_0108,5435848430.989127,1.2826752795791485e-05,0.10362430022648554,5999204145.071675,6.375307e+08,3.978374e+08,0.000102678314,-8.078292e-06,0.014820341,0.010647357,7.188314e+08,4.2350442e+08,train
scenario_0085,4,48_0124;48_0160;48_0165;48_0802,805596724.0848837,2.522479786448706e-05,0.03034347785767714,830061651.458896,1.1937705e+09,4.7989194e+08,0.00017400074,-3.6682584e-05,0.029576905,0.014866068,1.3845053e+09,5.037598e+08,train
scenario_0086,1,19_0214,0.0,1.121676701310026e-05,0.0,0.0,1.4300877e+08,5.4443264e+07,3.6538753e-05,-2.7073547e-06,0.00346467,0.0023189327,1.2411005e+08,2.319232e+07,train
scenario_0087,4,48_3579;48_F310;48_F320;48_F350,0.0,0.0007553591576855423,0.0,0.0,-1.6335232e+07,1.2129775e+09,0.0012985966,0.0016518501,0.0009106137,0.025125336,-6.917277e+07,1.5496718e+09,train
scenario_0088,3,39_0107;39_0259;39_0263,99587765.3945198,1.9573920969739866e-05,0.0,99589714.7175692,6.8588544e+08,5.391119e+08,8.109573e-05,0.00011050061,0.016405605,0.013920106,7.691441e+08,6.167993e+08,val
scenario_0089,4,20_0102;29_AA64;55_0224;6_0210,0.0,0.0009378263418320376,0.0,0.0,9.0296794e+08,7.288651e+08,0.0006905538,0.0010279864,0.02090327,0.019968018,9.943915e+08,8.345855e+08,train
scenario_0090,3,26_0215;26_0221;26_0223,0.0,2.5628249250564394e-05,0.0,0.0,1.2569184e+08,3.80541e+08,0.00013058906,0.00016376743,0.0031284443,0.008091758,1.0453341e+08,4.3310294e+08,train
scenario_0091,2,22_0121;22_0122,0.0,4.234860289331621e-06,0.0,0.0,1.567134e+08,1.885345e+08,8.348044e-05,4.5598543e-05,0.0032723024,0.004555214,1.578959e+08,1.890162e+08,train
scenario_0092,2,4_0221;4_0902,0.0,3.1396473889055976e-05,0.0,0.0,1.7322731e+08,-3.73437e+08,0.000119345146,1.6095408e-05,0.004876332,-0.002455745,1.6924685e+08,-5.511173e+08,train
scenario_0093,1,39_5003,0.0,0.0006231044187557933,0.0,0.0,6.410851e+07,1.3490473e+09,0.0010791412,0.0013777046,0.0015055351,0.028055977,4.200973e+07,1.7716115e+09,val
scenario_0094,2,37_0203;37_0206,0.0,1.5257491456144301e-05,0.0,0.0,3.6691968e+08,1.9215794e+08,5.520857e-05,-4.2141648e-05,0.00829343,0.0059032026,3.605015e+08,1.84693e+08,train
scenario_0095,1,12_AA01,0.0,7.248461228126502e-05,0.0,0.0,-6.13392e+07,1.0280491e+09,9.290018e-05,-2.2140564e-05,-4.568044e-05,0.021283366,5.8701024e+07,1.307101e+09,train
scenario_0096,5,26_0214;26_0217;32_0208;41_7081;49_C458,0.8106589111712691,0.002373743889328317,0.0,0.8125832078079914,6.9555354e+08,1.2014519e+09,0.002113604,0.0026816349,0.012575085,0.028433561,7.858719e+08,1.4205664e+09,train
scenario_0097,3,8_3032;8_7776;8_7783,0.0,0.0037692913700753117,0.0,0.0,6.956091e+08,9.81019e+08,0.003158268,0.003927169,0.010338827,0.018030215,8.9738554e+08,1.1658761e+09,train
scenario_0098,4,39_0208;40_0124;5_0222;8_0213,0.045694464327809096,3.8524755561542e-05,0.0,0.04569622469587785,4.880354e+08,4.1926803e+08,0.00012857228,2.2512628e-05,0.012022575,0.011320985,5.2692208e+08,4.363972e+08,train
scenario_0099,3,37_0901;37_0902;37_0903,0.0,6.6257648677625625e-06,0.0,0.0,-1.9338022e+08,-1.5090208e+08,0.00026444718,0.0002862069,0.0010505524,-0.004357011,9.351005e+07,-3.6054627e+08,test
scenario_0100,1,32_AA03,3334477620.7298384,0.0014179158151658156,0.0670158749999779,3562668564.7046423,2.3471242e+09,2.2194732e+09,0.0015414644,0.0015555548,0.048169274,0.04330798,2.9160404e+09,2.854477e+09,train
scenario_0101,5,49_E430;49_E441;49_E456;49_E461;49_E462,0.0,0.0013303075923717378,0.0,0.0,-2.6651968e+08,5.5675315e+08,0.0012145161,0.0010696952,-0.005302665,0.010948582,-3.464264e+08,7.260484e+08,test
scenario_0102,6,20_0212;32_0202;39_0810;5_0216;8_0216;8_A430,2884336102.0473933,0.0004955416145462355,0.053114746896852215,3038966192.6419964,1.269299e+09,1.04037696e+09,0.0008226487,0.00095683575,0.030090068,0.026046205,1.4661915e+09,1.2060676e+09,train
scenario_0103,5,6_0202;6_0506;6_0608;6_0659;6_0812,0.0,6.600846118287595e-05,0.0,0.0,-3.3637574e+08,1.2577172e+09,-3.4910743e-05,-0.00026173878,-0.005396246,0.023180608,-3.7366128e+08,1.5505353e+09,train
scenario_0104,3,46_0803;46_0804;46_0859,0.0,7.115457001383163e-07,0.0,0.0,1.1998153e+09,5.892712e+08,0.000188609,-0.00024960132,0.032765303,0.020819321,1.4218199e+09,6.043647e+08,train
scenario_0105,3,32_AA01;32_AA02;32_AA03,10003307123.84462,0.004253747445497114,0.20104762499993367,12056999805.363075,1.008685e+10,6.3762975e+09,0.004856027,0.004674636,0.2106666,0.12583606,1.2871877e+10,8.261786e+09,val
scenario_0106,1,39_0104,0.0,7.865887225566581e-06,0.0,0.0,1.2235526e+08,4.614499e+07,4.4889282e-05,-1.6041566e-05,0.0028807507,0.001937517,1.0558512e+08,1.5598304e+07,train
scenario_0107,1,48_3689,0.0,0.00011331970585515272,0.0,0.0,-6.06544e+06,6.719403e+08,0.00013475982,-2.0468724e-05,0.0009980826,0.017010035,1.4025411e+08,8.535542e+08,test
scenario_0108,1,1_0104,235180849.5420129,3.6338490201348606e-06,0.007593165436873717,236967471.25186956,4.427021e+07,-2.2311328e+07,1.860311e-05,1.438224e-05,0.0011837315,-0.00062904786,2.959968e+07,-6.229213e+07,train
scenario_0109,5,32_0202;4_AA03;4_BA60;5_0215;5_0216,2784748336.6528735,0.007282831021010128,0.053114746896852215,2952940391.2975035,1.4329405e+08,9.564671e+08,0.007808198,0.007824811,0.0056698695,0.022044085,7.349475e+07,1.1679955e+09,val
scenario_0110,3,26_0213;26_0217;26_0224,0.0,3.338765449423242e-05,0.0,0.0,5.2326915e+08,3.941277e+08,9.710109e-05,2.5361252e-05,0.012682317,0.010516156,5.7915386e+08,4.206945e+08,train
scenario_0111,2,19_0213;19_0220,0.0,2.24334390831471e-05,0.0,0.0,3.6285683e+08,2.3810734e+08,5.397573e-05,-2.6169932e-05,0.008709808,0.007508821,3.6107875e+08,2.2983464e+08,test
scenario_0112,5,30_0117;39_0203;49_E440;4_0215;55_0213,0.045694464327809096,0.00031341302962784034,0.0,0.045708785568311296,6.3382163e+08,6.007775e+08,0.00051685027,0.00012075348,0.014510367,0.017135449,7.211161e+08,6.5374054e+08,train
scenario_0113,5,8_A413;8_A415;8_A430;8_A445;8_A452,0.0,0.007647262655193776,0.0,0.0,8.484352e+06,4.216845e+08,0.0039939685,0.0043426026,0.00071176514,0.0099719735,-9.813347e+07,5.065298e+08,train
scenario_0114,1,51_0119,0.0,4.62347647389727e-06,0.0,0.0,5.749165e+07,-1.5707168e+07,1.6265316e-05,2.1523738e-05,0.0014279597,-0.0004984401,4.2003264e+07,-5.156304e+07,train
scenario_0115,3,32_0101;32_0204;32_0210,2374363591.640758,1.0584790642642616e-05,0.045292976855523144,2481930718.985067,8.2519296e+08,4.411898e+08,0.000103732455,-3.8904254e-05,0.020103505,0.012608146,9.493059e+08,4.625605e+08,test
scenario_0116,3,37_0205;37_0206;37_0259,0.0,2.19102028284901e-05,0.0,0.0,6.666707e+08,6.086424e+08,9.8303135e-05,9.3670504e-05,0.015710087,0.015135023,7.541206e+08,7.053074e+08,val
