scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0028,2,48_1047;48_5336,129213043.27993174,0.0011041356746307462,0.0,129355712.01064473,4.791304e+08,4.205171e+07,0.0013107767,0.00085548963,0.002959103,0.0006682286,5.1531686e+08,-1.2422208e+07,val
scenario_0029,5,18_1028;18_6012;18_A310;18_A320;18_A330,490065583.6334031,0.0032929005710731207,0.0,491679320.8736128,7.850608e+08,1.053237e+09,0.003269093,0.0034060886,0.0058964123,0.008178362,9.6080365e+08,1.2814204e+09,test
scenario_0030,3,32_0101;32_0103;32_0108,0.0,0.0008551610438100044,0.0,0.0,1.885474e+08,-5.760289e+08,0.0009689004,0.00073934265,0.0005145711,-0.004378357,7.828026e+07,-7.5880877e+08,test
scenario_0031,1,56_2019,0.0,0.0,0.0,0.0,-5.112691e+07,-3.7355098e+08,0.0002667636,-0.00019367598,4.711654e-05,-0.003022802,6.530195e+07,-4.5932e+08,train
scenario_0032,4,13_4118;24_0501;32_AA60;4_AA59,0.0,0.004330933079174648,0.0,0.0,2.818372e+09,3.433177e+09,0.0051881275,0.004717784,0.021731902,0.031060299,3.2468992e+09,3.9200233e+09,test
scenario_0033,1,32_A320,0.0,5.81615352256426e-05,0.0,0.0,-2.9261248e+07,1.9904877e+08,0.0002745149,0.00016374444,-0.00015004864,0.0014819177,1.0704256e+07,2.810212e+08,train
scenario_0034,6,39_0202;42_1598;42_1613;48_E310;55_A908;8_0506,0.0,0.0038825953489477483,0.0,0.0,9.214753e+08,-7.437654e+08,0.0038133706,0.003995194,0.0062483917,-0.0062105907,1.1156891e+09,-9.897859e+08,train
scenario_0035,2,35_0108;35_0111,0.0,0.0003846310106776496,0.0,0.0,1.5300454e+08,-6.287064e+08,0.0005687353,4.481827e-05,0.0005185865,-0.0046466067,9.07495e+07,-7.6731846e+08,train
scenario_0036,3,29_0801;29_0802;29_0808,0.0,4.280619209651171e-06,0.0,0.0,5.039584e+07,1.9175322e+08,-8.3560124e-05,-0.00016323314,0.00026877876,0.0013930723,8.990605e+07,2.1788845e+08,val
scenario_0037,3,13_0503;13_0506;13_3016,8706352.442826482,0.006019635264234657,0.0,8758761.509014176,-1.4197245e+09,1.3327846e+09,0.0065126102,0.00599776,-0.0086754905,0.010177103,-1.733396e+09,1.3235501e+09,train
scenario_0038,5,48_1047;48_5323;48_5334;48_5335;48_6079,130027160.00357735,0.0036661304992889887,0.0,130503856.54060242,7.4928384e+08,2.2032655e+09,0.0034032147,0.0041246805,0.0063963016,0.018426469,1.0085181e+09,2.5109064e+09,train
scenario_0039,3,8_0501;8_0506;8_7783,0.0,0.0014208900376153633,0.0,0.0,5.3341216e+08,-3.262524e+08,0.0014173154,0.0011541336,0.0026401489,-0.0023644995,4.95548e+08,-3.9212742e+08,val
scenario_0040,3,27_3009;49_7083;6_0567,774.5465535179566,0.003593507266224538,0.0,777.3298921860525,1.8977664e+08,5.0673024e+07,0.0030838395,0.0044857403,0.0011290815,0.00048712222,1.8810586e+08,-6.072448e+06,train
scenario_0041,2,48_0116;48_0118,0.0,0.0012154502128542966,0.0,0.0,3.425901e+08,-3.2065843e+08,0.0013045858,0.0014083143,0.0021134797,-0.002406503,3.566644e+08,-3.9353248e+08,val
scenario_0042,3,29_0665;48_0161;6_0508,0.0,0.0019061486415358209,0.0,0.0,5.5667456e+08,6.413507e+08,0.0021552963,0.0022025788,0.0030091682,0.0054421113,6.171465e+08,7.055886e+08,val
scenario_0043,4,29_0601;38_0260;39_5569;49_C457,0.0,0.0013195802777820065,0.0,0.0,5.657811e+08,8.9593363e+08,0.0018745019,0.0009944405,0.0036974843,0.0074480474,5.932325e+08,9.453504e+08,test
scenario_0044,2,30_0805;30_0806,0.0,0.0,0.0,0.0,-2.4800448e+07,8.012497e+08,0.00026234274,0.0005732863,-0.00023136055,0.006352178,6.890509e+07,9.260309e+08,test
scenario_0045,2,47_0603;47_0608,0.0,0.0026792839448183114,0.0,0.0,1.2872973e+08,6.974359e+08,0.00263536,0.0025862434,0.00037252344,0.006017901,-1.1200045e+08,7.342053e+08,train
scenario_0046,3,4_0263;6_0203;8_6002,5783724169.043735,0.007109652025652946,0.04777268203891048,6101148451.026481,6.1694884e+09,3.6183939e+09,0.00616007,0.00485239,0.054018043,0.0301813,7.461549e+09,4.2951117e+09,train
scenario_0047,1,20_0211,0.0,0.0005572378305223058,0.0,0.0,1.654448e+08,-2.062368e+07,0.00081755815,0.00071430637,0.0009496254,-0.00046685804,1.3339898e+08,1.5274112e+07,train
scenario_0048,1,39_0206,0.0,0.0003501843695064011,0.0,0.0,3.3145984e+07,-1.8903232e+07,0.0004969265,0.00043426512,0.00033623306,-0.0002793232,4.0652224e+07,-1.1211136e+07,train
scenario_0049,4,30_A320;48_5284;4_1065;55_6354,0.0,0.0021118502696524377,0.0,0.0,7.835503e+08,8.3544986e+08,0.002226071,0.0026003432,0.004783389,0.0062719043,8.421786e+08,9.436642e+08,test
scenario_0050,1,13_3007,0.0,0.00038528067085596973,0.0,0.0,4.235072e+07,-5.595282e+08,0.00057889766,0.00046504568,-3.145309e-05,-0.0045869024,1.7332864e+07,-6.9959443e+08,train
scenario_0051,4,47_3101;47_6022;47_9025;47_A310,0.0,0.00016217139767693567,0.0,0.0,2.2012442e+08,-1.868767e+09,0.0003423026,0.000451655,0.00076855766,-0.01581985,1.9421805e+08,-2.3324733e+09,test
scenario_0052,1,49_1005,0.0,0.005829360692224728,0.0,0.0,5.289933e+07,-3.562446e+08,0.0006468303,0.00089315954,0.00029922882,-0.0034263376,-1.2537088e+07,-4.1699168e+08,train
scenario_0053,6,35_0501;37_0903;47_C310;48_H340;4_0666;4_1003,0.0,0.006412827308888702,0.0,0.0,1.6234135e+09,3.0374917e+09,0.0052202977,0.0067788037,0.011455927,0.02540508,1.8428308e+09,3.705073e+09,train
scenario_0054,4,48_0902;48_1092;48_9005;48_K340,0.0,0.0011954570892880323,0.0,0.0,4.7263728e+08,6.559238e+08,0.0014651562,0.0015133873,0.0022642752,0.0049892287,4.121009e+08,7.872852e+08,train
scenario_0055,2,35_AA02;35_AA62,3994807373.3707285,0.001708377487997681,0.03459863924504863,4139846911.5209956,9.662565e+08,2.4405542e+09,0.001958607,0.0015593434,0.0071977912,0.022665652,1.199757e+09,2.6755328e+09,train
scenario_0056,1,45_1011,0.0,0.0,0.0,0.0,1.9995776e+07,4.931791e+08,0.00040710135,0.00022295373,-0.00014704838,0.003787204,8.078784e+07,5.544325e+08,test
scenario_0057,2,17_0601;17_0602,452173407.3121982,0.002107941346999098,0.0,453126562.33348507,4.4543658e+08,-4.8376435e+08,0.0017339585,0.0021733819,0.0028701024,-0.0040835952,4.374483e+08,-6.385826e+08,train
scenario_0058,4,42_0603;46_7049;47_1029;47_C330,12193149.916876206,0.0026221093124466632,0.0,12225121.688821306,-2.484096e+06,1.0929658e+08,0.003264865,0.0026921055,-0.0006034081,0.00052233925,-7.710714e+07,-3.3415424e+07,test
scenario_0059,5,26_0218;28_3093;4_0669;56_2037;6_3013,920175660.029265,0.003680146694696629,0.008483185494460813,931368062.2545782,7.1722353e+09,2.532093e+09,0.005202925,0.004652866,0.06144803,0.020900398,8.481811e+09,2.835051e+09,test
scenario_0060,5,30_0504;30_0507;30_7066;30_7075;30_7088,0.0,0.004219110841106155,0.0,0.0,-2.3320083e+08,-1.22317e+09,0.0024835388,0.0021353872,-0.0014488446,-0.010030609,-2.943157e+08,-1.5178342e+09,train
scenario_0061,4,9_0901;9_0902;9_0960;9_0961,0.0,0.0009870014246096126,0.0,0.0,2.1498086e+08,7.3706464e+08,0.0011136705,0.0011238654,0.0012921989,0.0052514547,3.728066e+08,9.220234e+08,train
scenario_0062,1,34_0903,0.0,0.00022877103846297153,0.0,0.0,8.999834e+07,3.275988e+08,0.00043496455,0.0003889494,0.00030442514,0.0023762747,8.765491e+07,4.2015536e+08,train
scenario_0063,2,12_A330;30_0503,0.0,0.00045245213760092273,0.0,0.0,2.2487686e+08,-4.8580877e+08,0.0007328063,0.0006244626,0.0010498026,-0.00421233,2.2890458e+08,-5.590511e+08,test
scenario_0064,3,29_0664;47_0662;6_0212,5782869863.077848,0.004007964615141857,0.04777268203891048,6082310604.10425,8.8204736e+08,2.0124667e+09,0.0036026514,0.0038357824,0.0070834993,0.017337956,9.966061e+08,2.337977e+09,train
scenario_0065,2,32_0102;32_0108,0.0,0.0006059858840021803,0.0,0.0,1.34965e+08,-3.9108954e+08,0.0008056334,0.00063912757,0.00087795965,-0.003038479,1.3607706e+08,-4.9800288e+08,test
scenario_0066,2,4_1015;4_1017,0.0,0.0015485650853627186,0.0,0.0,4.1015574e+08,1.3374236e+09,0.0014437761,0.0018807217,0.0020977547,0.0110609485,4.335797e+08,1.6066734e+09,val
scenario_0067,1,9_0962,0.0,0.0002454958452331457,0.0,0.0,9.327699e+07,2.807118e+08,0.00045993784,0.0003741358,0.00038773566,0.001863,8.673875e+07,3.8678458e+08,test
scenario_0068,4,12_AA01;12_AA02;12_AA03;12_AA61,0.0,0.0001427979579339267,0.0,0.0,-2.227968e+06,-1.3726638e+09,-2.8454233e-06,0.0007068581,-0.0006678188,-0.011965254,1.1209229e+08,-1.5852178e+09,val
scenario_0069,1,53_1501,0.0,1.2638115972296582e-05,0.0,0.0,-1.414176e+07,8.962656e+07,0.0003645341,8.471892e-05,6.894069e-05,0.0005766051,-1.6669568e+07,1.3025613e+08,train
scenario_0070,4,40_4160;40_A410;40_A420;40_A430,0.0,0.0010100335777255554,0.0,0.0,1.0604371e+08,-2.969184e+07,0.00022092601,0.0006375627,0.00055404287,-0.00054031285,9.774214e+07,-1.2345984e+07,test
scenario_0071,5,27_C320;32_A430;32_A451;39_0101;42_1610,0.0,0.003197687065896959,0.0,0.0,6.6482643e+08,-1.7138451e+08,0.0026977088,0.0022810192,0.004451479,-0.0012414204,7.927555e+08,-2.837383e+08,train
scenario_0072,4,35_AA01;56_2037;5_0217;6_3042,49340835998.24905,0.0157635179166139,0.3943229215164543,69574843751.42195,7.4823557e+09,6.166153e+09,0.0067836316,0.0059520733,0.06383852,0.052601263,8.819557e+09,7.352884e+09,val
scenario_0073,4,35_0105;35_0111;35_0112;35_6033,0.0,0.0026297518539578624,0.0,0.0,4.3662195e+08,-4.5278106e+08,0.0013386009,0.00087920635,0.0020642192,-0.002990352,3.3531424e+08,-5.992574e+08,train
scenario_0074,3,19_0707;40_4163;48_0903,0.0,0.0014385989823969547,0.0,0.0,4.6118688e+08,-5.419863e+08,0.001353424,0.0010532482,0.0026901832,-0.0044542365,4.985453e+08,-7.170128e+08,train
scenario_0075,3,36_1644;36_B330;36_B331,0.0,6.149346287709356e-05,0.0,0.0,1.1374381e+08,-1.8724296e+09,0.0006575313,-0.00017289328,0.00041326322,-0.0154891275,1.4546413e+08,-2.305865e+09,train
scenario_0076,5,10_0103;22_0706;34_0504;48_J320;5_4019,0.0,0.0018878021376309562,0.0,0.0,3.8597373e+08,6.422901e+08,0.002144139,0.0024071836,0.00236357,0.004822223,4.702132e+08,8.1044954e+08,test
scenario_0077,3,30_0502;30_0508;30_0561,0.0,0.0008509566330142659,0.0,0.0,-4.209568e+07,-7.597847e+08,0.0011331921,0.0012536785,-0.0007804544,-0.0064461613,1.800128e+06,-9.288757e+08,train
scenario_0078,3,39_0204;39_0901;39_0903,0.0,0.0015295431615114374,0.0,0.0,1.0943718e+08,1.5855373e+08,0.0016113708,0.0018785287,0.0004762602,0.0010630712,9.980166e+07,2.1359488e+08,test
scenario_0079,4,20_0101;48_5154;4_1006;8_B330,0.0,0.003424447927211416,0.0,0.0,4.1666086e+08,1.8495091e+09,0.0032314106,0.003915583,0.0037247974,0.01535984,6.2935494e+08,2.3072637e+09,train
scenario_0080,6,17_5453;26_0220;37_0208;48_1070;4_0215;5_A604,1058481897.8842002,0.006240969498591875,0.011523022702030953,1077284762.0627155,1.2485368e+09,1.6115468e+09,0.0062014675,0.0059413044,0.009594666,0.013268191,1.4265128e+09,1.7469028e+09,train
scenario_0081,2,39_0102;39_0103,0.0,0.0009170065568484542,0.0,0.0,2.666143e+08,2.6082413e+08,0.0009600981,0.000790872,0.0015161945,0.0022925786,2.511856e+08,2.4455693e+08,test
scenario_0082,5,20_0105;20_A412;32_0104;39_0160;55_6352,0.0,0.0022125784778617152,0.0,0.0,6.5733734e+08,-9.383891e+07,0.0028324574,0.0024465728,0.0044714785,-0.00088188984,7.714578e+08,-1.4921235e+08,train
scenario_0083,3,49_C441;49_C451;49_C457,0.0,0.0007084608575107509,0.0,0.0,6.807002e+07,1.05593024e+09,0.0008301862,0.00056698243,0.0002346416,0.008752706,8.770944e+07,1.3208581e+09,train
scenario_0084,5,42_1597;42_B310;42_B330;42_B350;42_B351,0.0,0.0007784271832217415,0.0,0.0,-1.3481626e+08,1.5721254e+09,0.00051909895,0.0010283964,-0.00061774766,0.011682753,-6.906496e+06,1.9622881e+09,train
scenario_0085,6,19_A340;22_0702;22_0706;26_B330;55_0903;6_3005,0.0,0.004938115283403377,0.0,0.0,3.143024e+09,2.5463567e+09,0.004773775,0.0055180425,0.023241952,0.020462558,3.4851848e+09,2.9881664e+09,train
scenario_0086,2,35_0110;35_0111,0.0,0.0003846310106776496,0.0,0.0,1.748985e+08,-3.172731e+08,0.0006433119,0.00032242003,0.00062459847,-0.0022563366,1.0644915e+08,-3.8272813e+08,train
scenario_0087,3,12_0102;37_0901;5_0220,0.0,0.0022636963521061038,0.0,0.0,-1.9233024e+07,-1.476064e+07,0.0025348992,0.0018371404,-0.0008919006,-0.00016789744,-2.0849274e+08,-1.1450458e+08,train
scenario_0088,2,18_1037;18_5043,0.0,0.0002511305851522483,0.0,0.0,1.1633024e+07,-1.2057051e+09,0.00069857517,0.00019845716,3.301166e-05,-0.01072784,-4.700915e+07,-1.5327793e+09,val
scenario_0089,5,29_0603;29_0607;29_0608;29_0665;29_5000,0.0,0.003038343303990776,0.0,0.0,2.0043437e+08,7.293139e+07,0.003763797,0.0027802924,0.002511146,0.0007691113,3.5087987e+08,-5.1123776e+07,train
scenario_0090,4,18_0902;18_0905;18_5022;18_5518,59240806.008206904,0.011498796183310733,0.0,59922003.96223033,3.1673053e+08,2.2326062e+09,0.0072671594,0.007353004,0.0039780093,0.018475581,5.0844208e+08,2.5366513e+09,train
scenario_0091,2,8_0216;8_0218,0.0,0.001266408076688541,0.0,0.0,3.462974e+08,-5.722952e+08,0.0013234387,0.0012433983,0.0017699637,-0.004750034,3.8144896e+08,-6.517936e+08,train
scenario_0092,1,19_3006,49885137.48855615,0.0002783511733348565,0.0,49899023.07510806,1.4037747e+08,-7.332088e+08,0.00083892094,0.0004553923,0.0009795642,-0.0063829497,4.565568e+07,-9.1809197e+08,train
scenario_0093,4,4_0903;4_1036;4_A330;4_A390,0.0,0.0006231355809125372,0.0,0.0,2.820302e+08,-6.499821e+08,0.0008669761,0.0005107268,0.0010235575,-0.0050904155,7.721037e+07,-8.407988e+08,val
scenario_0094,5,12_0503;12_0561;12_0563;12_0564;12_4109,0.0,0.0011037227589859588,0.0,0.0,1.0536614e+08,-1.6308828e+09,0.0017308608,0.0018428825,0.0002496196,-0.01378531,1.1412403e+08,-1.960703e+09,train
scenario_0095,4,13_0503;13_0506;13_3007;13_4119,0.0,0.006169754040346698,0.0,0.0,-1.9896586e+09,1.3239747e+09,0.0072324183,0.0063614165,-0.012707956,0.010910778,-2.431768e+09,1.3380155e+09,train
scenario_0096,2,4_1006;4_B902,0.0,0.0026186618260479744,0.0,0.0,1.37013e+08,6.240925e+08,0.002340649,0.0027693282,0.0015060101,0.0053853425,1.0861197e+08,7.6276314e+08,train
scenario_0097,5,5_0115;5_0116;5_0117;5_0121;5_0124,0.0,0.0,0.0,0.0,8.184243e+07,-1.6469105e+09,0.001531122,0.0012291585,0.0018711309,-0.013483664,2.733108e+08,-1.9853888e+09,train
scenario_0098,2,35_0101;4_0213,0.0,0.0025628478760197915,0.0,0.0,3.1571907e+08,3.1693965e+08,0.0024629908,0.002482591,0.0027611635,0.0031908154,3.9931997e+08,2.8501376e+08,train
scenario_0099,5,18_0904;20_0208;46_3053;48_0124;6_0209,5783000416.804801,0.00505164206582176,0.04777251755735573,6088482553.923,4.434793e+09,1.905496e+09,0.0053153317,0.005677981,0.03644211,0.015711233,5.108339e+09,2.1736164e+09,test
scenario_0100,3,42_7037;4_0224;5_B430,34227753.18847143,0.0035276292324717407,0.0,34348496.01118091,2.462345e+08,6.4735866e+08,0.0038020806,0.003936453,0.0023595951,0.0051310156,1.3255046e+08,7.092532e+08,train
scenario_0101,5,9_0902;9_0903;9_0961;9_4008;9_5001,0.0,0.003152525227596459,0.0,0.0,1.3173394e+09,1.6019082e+09,0.003049024,0.0032761325,0.007754196,0.011829674,1.248659e+09,2.0438525e+09,test
scenario_0102,4,26_1012;26_B320;26_B321;26_B330,0.0,0.0008305552862477583,0.0,0.0,255168.0,4.8057014e+08,0.0010597048,0.00085609197,9.386195e-05,0.00352361,4.0443776e+07,6.2861005e+08,train
scenario_0103,4,38_0213;5_3048;6_0208;8_A415,5923210078.952617,0.00288777245561167,0.047772723159210696,6223282837.183068,1.3644685e+09,1.2252221e+09,0.0028042682,0.003122685,0.010365041,0.01016763,1.5739656e+09,1.3425491e+09,train
scenario_0104,5,17_5020;17_A310;17_A320;17_A340;17_A350,415869959.80339104,0.0015038640413449489,0.0,416495371.6818149,2.994856e+08,1.0010752e+08,0.0016659689,0.0017682032,0.002950082,0.0002459283,4.3940326e+08,1.424288e+08,train
scenario_0105,4,27_0505;27_0561;27_6251;27_B310,0.0,0.0006077541956889254,0.0,0.0,1.7062784e+08,-2.6643462e+08,0.0010311229,0.00073297066,0.00036326237,-0.0021638721,1.944041e+08,-3.1085907e+08,val
scenario_0106,4,8_0221;8_0222;8_9019;8_9020,0.0,0.0034743518894302383,0.0,0.0,3.7789667e+08,-9.6133376e+08,0.0035073091,0.003526505,0.0038539015,-0.0079650115,5.659346e+08,-1.2141921e+09,train
scenario_0107,3,37_0801;37_0802;37_0859,0.0,0.0,0.0,0.0,52224.0,8.5588634e+08,-8.834107e-05,0.00021738175,0.00022655074,0.0064586317,8.649664e+07,9.4590074e+08,test
scenario_0108,5,1_5008;4_0667;4_BA59;55_B903;5_5803,12559223.923968151,0.0070359927870981,0.0,12647590.53290874,4.4777503e+09,4.661083e+09,0.007605443,0.0078327935,0.036587074,0.040262237,5.0479084e+09,5.48407e+09,train
scenario_0109,4,32_AA01;32_AA03;32_AA61;32_AA62,0.0,0.0027933581563784893,0.0,0.0,-2.3138842e+08,3.3741898e+09,0.0026373563,0.0023819231,-0.0009950446,0.031718116,-1.9534458e+08,3.743787e+09,val
scenario_0110,4,6_0604;6_0662;6_B423;6_B441,2641574.7842379594,0.002395123421663037,0.0,2647901.681873762,3.255532e+09,5.7100093e+09,0.0040101428,0.0034017423,0.026481288,0.045599446,3.779142e+09,6.837933e+09,train
scenario_0111,1,38_3005,0.0,8.920535583933908e-05,0.0,0.0,-1.0044e+08,6.1539034e+08,0.00029634358,0.00023453007,-0.00011459645,0.005001948,2.497376e+07,7.30646e+08,test
scenario_0112,4,27_A340;27_B310;27_B330;27_B350,0.0,0.0005002427474323223,0.0,0.0,9.579622e+07,-1.0660403e+08,0.0010209187,0.000571618,0.00046550017,-0.00079770153,1.6972237e+08,-9.317504e+07,train
scenario_0113,2,49_C447;4_0215,0.0,0.002583783848930543,0.0,0.0,-600064.0,7.2056845e+08,0.0021939585,0.0025028526,-0.00056578405,0.00642137,1.0767424e+07,7.672521e+08,train
scenario_0114,3,36_A340;47_0603;47_0607,0.0,0.0026760645384811266,0.0,0.0,2.871613e+08,6.392394e+08,0.0026936699,0.0026227774,0.0019618785,0.00512736,2.1111923e+08,6.885344e+08,train
scenario_0115,5,40_0606;40_0607;40_C310;40_C320;40_C330,0.0,0.0009358714882515828,0.0,0.0,1.8191334e+08,-3.7560384e+08,0.0009071728,0.0008322401,0.0012956834,-0.003426985,3.015701e+08,-3.860711e+08,test
scenario_0116,3,8_A340;8_A350;8_B320,0.0,0.00038500477069625116,0.0,0.0,1.3551392e+08,-1.8440576e+07,0.00055991916,0.00025258248,0.000484874,0.00029614894,1.508578e+08,8.010752e+06,val
scenario_0117,2,49_C310;49_D462,0.023334612866060617,0.0002868824452363361,0.0,0.02334130715685828,4.224576e+07,-5.0515814e+08,0.0005340604,0.000197883,0.00045002764,-0.0040054126,9.018771e+07,-6.232724e+08,train
scenario_0118,4,20_4053;20_A320;20_B410;20_B430,0.0,0.0005276701147042262,0.0,0.0,6.944992e+07,-4.0304806e+08,0.0004539563,0.00068350055,0.0015303828,-0.003354784,1.6955034e+08,-4.4271622e+08,train
