scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0062,3,46_0607;46_0608;46_0660,0.0,5.656393174957586e-06,0.0,0.0
scenario_0063,1,4_A443,0.0,0.0,0.0,0.0
scenario_0064,2,30_0122;30_0123,0.0,4.107929288843515e-06,0.0,0.0
scenario_0065,2,1_0104;6_8151,0.0,0.0013015706093414403,0.0,0.0
scenario_0066,4,29_0502;29_0601;29_0602;29_0662,0.0,2.3333763624955317e-05,0.0,0.0
scenario_0067,3,53_0204;53_0205;53_0211,0.0,1.7780523077992605e-05,0.0,0.0
scenario_0068,5,32_A452;39_9006;40_0601;42_7025;5_A607,0.0,0.005854968646175962,0.0,0.0
scenario_0069,6,17_5423;30_0508;39_0160;47_0604;48_0123;6_3013,0.0,0.004031783541976308,0.0,0.0
scenario_0070,2,12_0506;12_0566,0.0,6.269911990819388e-06,0.0,0.0
scenario_0071,5,48_0114;48_0123;48_0163;48_0901;48_0903,0.0,4.4688387259239626e-05,0.0,0.0
scenario_0072,1,8_1057,0.0,0.0001688042655993982,0.0,0.0
scenario_0073,5,13_7028;39_9006;42_0659;48_1046;5_0810,0.0,0.0098531968247767,0.0,0.0
scenario_0074,3,29_0607;29_0663;29_0665,0.0,2.282793393915128e-05,0.0,0.0
scenario_0075,4,40_0119;40_0124;40_0602;40_0603,0.0,1.4395995276972329e-05,0.0,0.0
scenario_0076,2,55_3015;55_3016,0.0,0.001023407541401955,0.0,0.0
scenario_0077,3,35_0502;35_0508;35_0902,1862922359.2017467,2.227033824819813e-05,0.023082114296416552,1905964033.933261
scenario_0078,4,51_0114;51_0119;51_0122;51_0124,0.0,1.849298707734537e-05,0.0,0.0
scenario_0079,2,40_0160;40_0603,0.0,7.1982851257423874e-06,0.0,0.0
scenario_0080,2,26_A321;48_0124,0.0,0.0004207056133728182,0.0,0.0
scenario_0081,6,27_3012;29_B340;34_0507;42_0660;4_0262;50_1004,0.0,0.010233791434502648,0.0,0.0
scenario_0082,2,49_C430;49_C451,0.0,0.0010832893941171706,0.0,0.0
scenario_0083,5,31_C410;46_7049;46_A411;46_A420;46_A421,0.0,0.0017353734982084035,0.0,0.0
scenario_0084,3,1_C330;1_C340;1_C350,0.0,0.0010055328972203847,0.0,0.0
scenario_0085,4,1_3028;32_A460;46_A410;47_C330,272475.88908414944,0.003936457879174626,0.0,273548.4789446198
scenario_0086,2,46_9106;46_9187,0.0,0.0,0.0,0.0
scenario_0087,2,46_3009;46_3010,0.0,0.0008124193472008878,0.0,0.0
scenario_0088,1,49_0803,0.0,2.094661253337904e-07,0.0,0.0
scenario_0089,3,8_0220;8_0812;8_9019,0.0,0.0018651691310997975,0.0,0.0
scenario_0090,4,31_0118;31_0121;31_0902;31_0903,0.0,4.9841390079574666e-06,0.0,0.0
scenario_0091,4,12_3997;12_B351;12_B352;12_B360,0.0,0.0011621543825988123,0.0,0.0
scenario_0092,4,23_1028;26_0213;42_0607;53_A810,0.0,0.0002849480795350523,0.0,0.0
scenario_0093,4,12_4109;12_C321;12_C330;12_C350,0.0,0.0005730241558621341,0.0,0.0
scenario_0094,3,23_1001;23_3014;23_7023,0.0,0.0021171369431390863,0.0,0.0
scenario_0095,5,48_1076;48_1111;48_3609;48_E340;48_E350,0.0,0.0009606285853389629,0.0,0.0
scenario_0096,6,10_0108;16_3023;26_0902;55_A908;6_0605;6_0608,2076474999.9042552,0.0036010287196593938,0.04259806792189369,2172406269.098601
scenario_0097,4,13_0508;18_A959;55_0909;6_0209,4700740179.499474,0.0035835717236138986,0.024910315778313697,4834682541.349922
scenario_0098,3,20_0159;6_0607;8_0216,0.0,2.8745979093969254e-05,0.0,0.0
scenario_0099,3,49_D444;49_D452;49_D459,0.0,0.0012284233450858828,0.0,0.0
scenario_0100,1,6_2647,0.0,0.0003242999142772929,0.0,0.0
scenario_0101,3,31_A340;31_A350;31_A351,0.0,0.0002116899148780771,0.0,0.0
scenario_0102,2,35_1112;35_3010,0.0,0.000835423569529814,0.0,0.0
scenario_0103,3,4_0213;4_0262;4_0265,0.0,9.353086001584465e-05,0.0,0.0
scenario_0104,3,42_1605;42_A340;42_A350,0.0,0.007804876921008841,0.0,0.0
scenario_0105,5,19_0706;39_0110;49_C440;4_0264;54_7008,0.0,0.0018086815162660086,0.0,0.0
scenario_0106,1,53_1006,17381405.450801644,0.0002445758468446746,0.0,17385656.52275913
scenario_0107,5,4_AA01;4_AA02;4_AA03;4_AA59;4_AA61,0.0,0.021541168321347892,0.0,0.0
scenario_0108,1,47_1029,0.0,0.0014196124571614899,0.0,0.0
scenario_0109,5,44_7401;9_0903;9_0960;9_1803;9_5001,0.0,0.00321987084185138,0.0,0.0
scenario_0110,2,51_2564;51_5008,0.0,0.0022244476665880253,0.0,0.0
scenario_0111,2,27_1017;27_2018,0.0,0.0027163168576067598,0.0,0.0
scenario_0112,6,17_0659;26_0259;38_0220;48_1050;53_0201;6_A410,32842.97369976948,0.0007047593659753604,0.0,32866.12009309087
scenario_0113,4,32_2027;32_3013;32_B320;32_B340,0.0,0.0023171996626710767,0.0,0.0
scenario_0114,4,49_D443;49_D444;49_D449;49_D451,0.0,0.0016424223729879506,0.0,0.0
scenario_0115,2,4_0660;4_0661,0.0,2.0645563049148663e-05,0.0,0.0
scenario_0116,4,39_0260;41_2002;48_5283;4_0222,5188441482.280263,0.0018651233142986667,0.04198169035339243,5415938109.179525
scenario_0117,4,46_3012;46_3013;46_3053;46_5020,0.0,0.002637686407023998,0.0,0.0
scenario_0118,5,13_4119;17_1002;41_5005;48_1123;6_0602,4905931337.301271,0.017749380876453058,0.0629657041823178,5301914002.484033
scenario_0119,2,26_0901;26_0903,0.0,2.0191230104660285e-05,0.0,0.0
scenario_0120,1,12_B360,0.0,0.0002353747469632239,0.0,0.0
scenario_0121,2,31_7005;31_B430,0.0,0.0039552210003075405,0.0,0.0
scenario_0122,5,48_1109;48_3559;48_H351;48_I310;48_I320,0.0,0.0008909382340794858,0.0,0.0
scenario_0123,2,18_5528;55_3010,0.0,0.0005912900241461516,0.0,0.0
scenario_0124,4,4_1003;4_B901;4_B960;4_BA61,3788316603.216406,0.038114586253984895,0.04203209928252147,4091937622.7271166
scenario_0125,4,32_0106;32_0109;32_0110;32_0204,0.0,1.3592993071576132e-05,0.0,0.0
scenario_0126,2,4_C350;6_0569,0.0,0.00024384649547848358,0.0,0.0
scenario_0127,1,8_1029,0.0,4.2039453209574695e-05,0.0,0.0
scenario_0128,2,30_A310;30_A350,0.0,0.0,0.0,0.0
scenario_0129,2,37_1992;37_2824,0.0,0.00192554415031021,0.0,0.0
scenario_0130,3,4_1003;4_B903;4_BA03,3788316603.216406,0.03634507382741614,0.04203209928252147,4085234149.4219484
scenario_0131,3,17_5217;17_5423;17_9327,431110394.0345718,0.0036354221794194785,0.0,432677662.3228234
scenario_0132,3,1_0506;37_1801;55_A909,2076473978.199155,0.005333268798804247,0.04259806792189369,2176002151.6399865
scenario_0133,5,17_0601;17_0605;17_0607;17_0659;17_0661,32842.97369976948,4.6591610883162105e-05,0.0,32844.50390682034
scenario_0134,2,37_A961;55_0261,0.0,0.0003401476260789238,0.0,0.0
scenario_0135,5,19_6150;28_0903;51_A340;56_A363;8_0259,0.0,0.0017946975521950792,0.0,0.0
scenario_0136,5,49_E431;49_E440;49_E444;49_E454;49_E458,0.0,0.0013380337716304425,0.0,0.0
scenario_0137,2,19_0606;6_3005,3568463.1398127554,0.0022172748142257337,0.0,3576375.403258155
scenario_0138,1,49_A351,0.0,8.334439265511584e-05,0.0,0.0
scenario_0139,4,20_0901;4_0669;53_6048;6_2004,0.0,0.0027215416116568303,0.0,0.0
scenario_0140,4,1_C320;1_C330;1_C340;1_C350,0.0,0.0016605261325113307,0.0,0.0
scenario_0141,5,4_0260;4_0266;4_0267;4_1006;4_6055,813429.1532660763,0.004031007595615366,0.0,816708.0923613869
scenario_0142,4,20_0106;20_0201;20_0207;20_0209,0.0,3.373301904552317e-05,0.0,0.0
scenario_0143,3,20_0110;20_0163;20_0209,0.0,1.566251705087396e-05,0.0,0.0
scenario_0144,6,13_3011;26_0120;42_9027;4_0505;53_0208;5_0223,0.0,0.004195416770346072,0.0,0.0
scenario_0145,4,53_1801;53_3813;53_C330;53_C350,38215.59335277701,0.0011568099000234255,0.0,38259.80152950277
scenario_0146,2,48_E320;48_Q350,0.0,0.0002940397617828827,0.0,0.0
scenario_0147,1,41_5006,5731987253.475514,0.0022529674529699895,0.05126791793075239,6038768286.289736
scenario_0148,4,27_1028;42_1617;48_1169;6_8202,0.0,0.00298422805987264,0.0,0.0
scenario_0149,3,27_0503;27_0504;27_0560,0.0,4.429237254077734e-06,0.0,0.0
scenario_0150,2,29_A351;29_AA03,0.0,0.0013384735429435857,0.0,0.0
scenario_0151,4,36_A310;36_A321;36_A331;36_A340,0.0,0.0016837478289496444,0.0,0.0
scenario_0152,2,40_AA01;40_AA02,0.0,0.0002890476418211385,0.0,0.0
scenario_0153,4,6_0204;6_0211;6_A805;6_A806,5115274301.016039,8.866647422922647e-05,0.04849282280482736,5363781944.630283
scenario_0154,3,27_5076;42_0662;47_0601,0.0,0.0010887410507969264,0.0,0.0
scenario_0155,3,20_0101;20_0102;20_0112,0.0,1.0105909666435764e-05,0.0,0.0
scenario_0156,3,19_0213;36_0802;48_0121,0.0,1.9399026994104673e-05,0.0,0.0
scenario_0157,2,37_1817;48_A508,0.0,0.0010104212811228308,0.0,0.0
scenario_0158,4,51_A320;51_A321;51_A330;51_A350,0.0,0.011517003298103234,0.0,0.0
scenario_0159,3,5_0214;5_0217;5_0224,0.0,6.03618791529259e-05,0.0,0.0
scenario_0160,4,4_6060;4_C310;4_C350;4_D350,0.0,0.0015200358613512988,0.0,0.0
scenario_0161,3,40_0509;40_0604;40_0607,0.0,1.3493363054561947e-05,0.0,0.0
scenario_0162,4,22_0707;55_B901;56_2017;5_3073,468247565.33024615,0.004538704916327796,0.00829198527642251,474255504.7745081
scenario_0163,5,29_A602;29_A603;29_A604;29_A606;29_A608,0.0,0.0008808636279621362,0.0,0.0
scenario_0164,4,48_A503;48_A508;48_A509;48_B340,0.0,0.0017304380891371984,0.0,0.0
scenario_0165,2,12_0566;12_0902,0.0,1.1804769821655015e-05,0.0,0.0
scenario_0166,3,26_0114;26_0119;26_0608,0.0,1.2950250550480824e-05,0.0,0.0
scenario_0167,3,39_0101;39_0104;39_0112,0.0,2.1062199162646955e-05,0.0,0.0
scenario_0168,2,40_0602;40_0608,0.0,1.1817630679922253e-05,0.0,0.0
scenario_0169,5,13_5023;21_3016;32_A420;4_0213;5_0123,10658762.993812876,0.006530788476517779,0.0,10728373.120346803
scenario_0170,4,5_A603;5_A605;5_A608;5_B410,41798333.350099705,0.004358438995884173,0.0,41980508.836135745
scenario_0171,4,13_0561;19_3055;35_0106;49_E449,0.0,0.0014744291874363435,0.0,0.0
scenario_0172,3,6_2004;6_3013;6_3019,0.0,0.007216172292804357,0.0,0.0
scenario_0173,4,19_0221;19_0222;19_0224;19_0259,0.0,4.4866973109236596e-05,0.0,0.0
scenario_0174,3,34_0901;39_0160;6_0568,0.0,2.0240613849531464e-05,0.0,0.0
scenario_0175,5,47_A310;47_A350;47_B310;47_B320;47_B350,0.0,0.00031658709476745095,0.0,0.0
scenario_0176,2,5_3071;5_A320,0.0,0.0014080288277977804,0.0,0.0
scenario_0177,4,6_0206;6_0207;6_A805;6_A806,5255424282.737411,9.152604811502041e-05,0.049819816764469074,5517729565.738696
scenario_0178,4,4_0115;4_0117;4_0160;6_7491,18856768642.049873,0.004653337832078441,0.18642123067362792,22459817573.74149
scenario_0179,1,4_1065,0.0,0.0026619085594796754,0.0,0.0
scenario_0180,1,24_0507,0.0,2.276335338002866e-06,0.0,0.0
scenario_0181,3,35_0101;35_0102;35_0103,0.0,7.687214993112867e-06,0.0,0.0
scenario_0182,1,42_1610,0.0,0.004491692308681072,0.0,0.0
scenario_0183,1,4_A320,0.0,0.0004738589071956456,0.0,0.0
scenario_0184,5,4_7079;4_B902;4_B903;4_B959;4_B960,0.0,0.007397111680918944,0.0,0.0
scenario_0185,1,37_5826,0.0,0.003636034514433395,0.0,0.0
scenario_0186,4,29_0503;29_0506;29_0507;29_0807,0.0,7.456890116275261e-06,0.0,0.0
scenario_0187,5,19_6049;1_0605;48_0167;48_K320;4_BA01,70330162.05855292,0.007450033132258782,0.0,70854124.09608626
scenario_0188,2,12_0102;12_0103,0.0,1.5658437882759557e-05,0.0,0.0
scenario_0189,5,48_1087;48_1169;48_G310;48_G330;48_G350,0.0,0.0022819515017051817,0.0,0.0
scenario_0190,1,27_3013,0.0,0.0005170830428087303,0.0,0.0
scenario_0191,4,6_A311;6_A321;6_A340;6_A362,0.0,0.0,0.0,0.0
scenario_0192,3,23_0506;42_1598;8_0222,0.0,0.0025691692288696277,0.0,0.0
scenario_0193,5,12_C310;37_1801;41_AA01;49_C453;4_AA01,17381405.450801644,0.007756840699239542,0.0,17516230.244012408
scenario_0194,3,24_0501;24_0561;24_0961,0.0,1.2782035126224223e-05,0.0,0.0
scenario_0195,4,39_0211;39_9006;4_A456;5_A310,0.0,0.005038204406154767,0.0,0.0
scenario_0196,3,53_AA02;53_AA03;53_BA59,0.0,0.001544860544783755,0.0,0.0
scenario_0197,3,40_0607;48_J350;4_0218,0.0,0.00014682481919725543,0.0,0.0
scenario_0198,1,17_5908,0.0,0.0002927913710486507,0.0,0.0
scenario_0199,2,19_0759;4_0601,0.0,1.5780471806281504e-05,0.0,0.0
scenario_0200,2,48_1048;48_5278,0.0,0.00036175689426598545,0.0,0.0
scenario_0201,2,48_5287;48_5301,0.0,0.0022199910484529406,0.0,0.0
scenario_0202,3,48_0161;48_0802;48_0902,0.0,1.9231106255568342e-05,0.0,0.0
scenario_0203,4,53_1008;53_6056;53_7322;53_A330,0.0,0.0010220097731141742,0.0,0.0
scenario_0204,5,49_7082;49_C447;49_C450;49_C451;49_C452,0.0,0.003488811492423083,0.0,0.0
scenario_0205,4,27_1016;27_A310;27_A330;27_A340,27316112.378278382,0.0012756192556834245,0.0,27350957.337218523
scenario_0206,2,29_0665;29_A430,0.0,0.0008212767753665862,0.0,0.0
scenario_0207,5,32_AA02;34_0509;39_0108;48_L320;55_0907,2491773365.1409135,0.0017162254436857705,0.051117651355946855,2623423412.127374
scenario_0208,5,41_2002;48_N330;48_N340;6_0659;8_7783,5188441482.280263,0.003012102061621391,0.04198169035339243,5421889141.291428
scenario_0209,1,56_6032,0.0,0.0,0.0,0.0
scenario_0210,5,20_0103;20_0109;20_0111;20_0112;20_0211,0.0,3.290516037390834e-05,0.0,0.0
scenario_0211,5,10_0101;10_0205;10_0206;10_0207;10_0209,0.0,1.783286976475562e-05,0.0,0.0
scenario_0212,3,24_0501;24_0505;24_0902,0.0,1.3922991415782349e-05,0.0,0.0
scenario_0213,2,12_3804;12_3996,0.0,0.001779903269149452,0.0,0.0
scenario_0214,4,24_1634;24_A310;24_A320;24_A350,0.0,0.0,0.0,0.0
scenario_0215,2,5_0118;5_0124,0.0,1.022492020641419e-05,0.0,0.0
scenario_0216,6,35_0504;35_2118;45_5035;4_0264;55_0122;55_0259,5127284214.137294,0.004064276695917468,0.06173143615876566,5464637534.01502
scenario_0217,4,49_D410;49_D446;49_D450;49_D454,0.0,0.001744225412635858,0.0,0.0
scenario_0218,1,48_1039,0.0,0.0007265481078057023,0.0,0.0
scenario_0219,4,20_1010;20_B310;20_B330;20_B350,0.0,0.0012012683128898027,0.0,0.0
scenario_0220,5,13_4096;31_C430;46_0660;4_0262;6_0606,0.0,0.0010935400381674176,0.0,0.0
scenario_0221,3,13_0509;26_0214;8_A430,40975.388643798164,0.000498618822232233,0.0,40995.81974382424
scenario_0222,3,29_0607;41_7018;51_A340,3465845046.355753,0.006552844823371151,0.031296405535838755,3597024683.221499
scenario_0223,6,10_0210;13_0505;48_0901;4_AA59;55_A907;55_A909,4153812007.916421,0.00774753357748581,0.08519613584378737,4539882538.01832
scenario_0224,1,42_1606,0.0,0.000896720946159224,0.0,0.0
scenario_0225,1,1_4155,0.0,0.0004927674923190795,0.0,0.0
scenario_0226,1,42_1608,0.0,4.34963834688995e-05,0.0,0.0
scenario_0227,4,36_1643;36_A320;36_A321;36_A340,0.0,0.0017628972563317191,0.0,0.0
scenario_0228,1,6_B441,0.0,0.00045336768085313395,0.0,0.0
scenario_0229,4,6_0559;6_0561;6_0568;6_0662,0.0,4.246941890306832e-05,0.0,0.0
scenario_0230,2,18_2008;18_9020,0.0,0.0029350929257800917,0.0,0.0
scenario_0231,5,48_1092;48_1096;48_4143;48_B420;48_B430,0.0,0.001943047791804986,0.0,0.0
scenario_0232,2,32_A310;53_3813,38215.59335277701,0.0007513999112597203,0.0,38244.30854623103
scenario_0233,1,26_9029,0.0,0.0018539965717372375,0.0,0.0
scenario_0234,1,1_0607,0.0,4.9789888797446835e-06,0.0,0.0
scenario_0235,3,48_3559;48_H310;48_H350,0.0,0.0005204150695502507,0.0,0.0
scenario_0236,1,48_L310,0.0,0.0002649764680281441,0.0,0.0
scenario_0237,5,16_9032;19_B430;28_9030;4_0268;6_3042,23327279435.485683,0.033291753191456386,0.218132148753794,29192315052.92269
scenario_0238,1,45_1024,0.0,1.806912952628803e-05,0.0,0.0
scenario_0239,1,8_1047,0.0,0.0,0.0,0.0
scenario_0240,3,48_0114;48_0164;48_0167,0.0,2.4289986907177763e-05,0.0,0.0
scenario_0241,1,18_2008,0.0,0.0005966937279933138,0.0,0.0
scenario_0242,2,48_N310;48_N340,0.0,0.0007290443358041188,0.0,0.0
scenario_0243,5,1_0502;32_AA59;39_0211;48_0165;4_7614,121168483.27740003,0.002443706941912316,0.0,121464583.541126
scenario_0244,3,32_0104;32_0107;32_0112,0.0,9.96068648273507e-06,0.0,0.0
scenario_0245,4,35_0102;35_0103;35_0106;35_0111,0.0,1.0249211425561455e-05,0.0,0.0
scenario_0246,5,18_1037;18_5043;18_6012;18_A320;18_A340,0.0,0.007035569710847844,0.0,0.0
scenario_0247,4,8_B310;8_B320;8_B330;8_B350,0.0,0.0010561414470665609,0.0,0.0
scenario_0248,4,56_1007;56_A330;56_A350;56_A363,0.0,0.0001234234557281333,0.0,0.0
scenario_0249,6,26_4015;30_7076;37_0903;38_0260;49_A332;53_0201,19565774.178840935,0.0022054612859048195,0.0,19608925.736321125
scenario_0250,4,17_B310;17_B330;17_B340;55_6355,0.0,0.00588424726651704,0.0,0.0
scenario_0251,6,24_0509;28_5006;49_3015;4_0264;55_0266;6_3017,12621683.29604292,0.0032257468487210117,0.0,12662397.651160685
scenario_0252,4,29_0666;29_5000;29_5058;29_5091,0.0,0.004498530789519339,0.0,0.0
scenario_0253,1,37_1645,0.0,0.0,0.0,0.0
scenario_0254,4,19_B430;40_3018;4_0902;6_B423,31152.659114627248,0.0018559509904382265,0.0,31210.47692316583
scenario_0255,1,26_0221,0.0,7.562727083687548e-06,0.0,0.0
scenario_0256,2,20_0903;30_0561,0.0,7.1322164807430255e-06,0.0,0.0
scenario_0257,3,46_3013;46_5020;46_5025,0.0,0.003251776482432245,0.0,0.0
scenario_0258,2,45_3012;45_5017,0.0,0.004943946758280249,0.0,0.0
scenario_0259,3,26_1001;26_C320;26_C340,0.0,0.00016730262288466857,0.0,0.0
scenario_0260,5,10_0105;40_3018;4_BA61;5_0215;6_3013,0.0,0.007047084482219579,0.0,0.0
scenario_0261,2,49_E444;49_E451,0.0,0.0005352135086521548,0.0,0.0
scenario_0262,4,13_0560;35_0102;37_0208;48_E330,0.0,0.00021931159459187555,0.0,0.0
scenario_0263,3,13_3017;31_B430;5_B410,29503.771285393774,0.005631068482309098,0.0,29669.909041988212
scenario_0264,1,20_0105,0.0,6.373123634051403e-06,0.0,0.0
scenario_0265,5,4_1006;4_B901;4_B959;4_B961;4_BA01,813424.4350370385,0.01250308615857254,0.0,823594.7508317947
scenario_0266,4,48_3559;48_I320;48_I340;48_I350,0.0,0.0006574057312108694,0.0,0.0
scenario_0267,2,12_0103;12_0110,0.0,1.565636392741876e-05,0.0,0.0
scenario_0268,5,49_7083;49_B320;49_B331;49_B350;49_B352,0.0,0.0021935853586856346,0.0,0.0
scenario_0269,3,12_3995;39_0159;5_B430,4942074.227068688,0.0012646520378559734,0.0,4948324.231311186
scenario_0270,4,12_0505;12_0507;12_0563;12_4106,0.0,0.0009295801814557247,0.0,0.0
scenario_0271,5,8_0214;8_0216;8_0218;8_0219;8_0220,0.0,4.0514700483496036e-05,0.0,0.0
scenario_0272,5,36_1644;36_B320;36_B331;36_B351;36_B352,0.0,0.00019869442351272415,0.0,0.0
scenario_0273,4,19_0105;27_4055;4_1022;53_3019,508345019.58013797,0.00633894858138162,0.005038915494673809,514128900.1166605
scenario_0274,3,27_0505;32_AA60;4_A442,0.0,0.0014193922275838045,0.0,0.0
scenario_0275,2,8_7036;8_7776,0.0,0.0021198706294613956,0.0,0.0
scenario_0276,4,49_0803;49_E458;49_E459;49_E460,0.0,0.0007988154495078836,0.0,0.0
scenario_0277,2,8_0221;8_0259,0.0,1.5734810545287026e-05,0.0,0.0
scenario_0278,1,48_B330,0.0,0.00041578171686840193,0.0,0.0
scenario_0279,2,4_0260;4_0601,0.0,3.21218730667816e-05,0.0,0.0
scenario_0280,5,4_0217;4_0220;4_0659;4_0663;4_0668,0.0,9.287753305897706e-05,0.0,0.0
scenario_0281,3,38_0223;38_0259;38_0263,0.0,2.2164214507069957e-05,0.0,0.0
scenario_0282,1,37_1006,75045407.44616237,0.0013264846352971649,0.0,75144954.02608933
scenario_0283,3,12_0901;35_AA61;4_0903,232170176.87862813,0.001744008496639582,0.0,232575083.63977078
scenario_0284,1,17_6050,0.0,3.266163831827651e-05,0.0,0.0
