origin,destination,state_code,base_travel_time_hours,od_weight,weighted_base_hours
41_5021,41_5008,41,83.58543021067332,2470361.253953319,206486208.1874666
28_9030,28_3093,28,69.05744485464652,2916105.0220410624,201378761.74995843
41_7018,41_7081,41,72.2496639013825,2776483.8686496774,200600026.33754945
41_5005,41_7081,41,72.19057069303307,2768242.139341745,199840979.85558334
28_9030,28_3094,28,68.9970114889239,2889922.305149216,199396002.49047792
41_5022,41_5008,41,83.66977456916639,2345922.291454426,196282789.2827741
41_5006,41_6011,41,84.23512608378667,2194210.8717154567,184829629.43336695
41_7018,41_2002,41,96.15938920581573,1914169.1534809812,184065336.6353445
41_5005,41_2002,41,96.10029599746628,1908487.1237055815,183406177.4954594
41_5021,41_7081,41,71.07794059825824,2573459.9611093635,182916234.2477273
41_5022,41_7081,41,71.16228495675131,2443827.630177839,173908358.20389766
41_5021,41_2002,41,94.98766590269145,1774199.9983848822,168527116.6911389
28_7012,28_3093,28,68.97122518780294,2399096.6867377763,165468637.8283031
28_7012,28_3094,28,68.91079182208033,2377556.0121495016,163839267.3985698
41_6011,41_5008,41,84.19361313960425,1937942.104910588,163162347.8677924
41_5022,41_2002,41,95.07201026118452,1684828.613243847,160180043.2066563
41_5006,41_7025,41,82.93478788377907,1873644.1566074172,155390280.69791827
41_6011,41_7081,41,71.68612352718915,2018820.6910848997,144721429.4403575
41_5008,41_7025,41,82.89327493959667,1654815.381472628,137173066.3906841
17_5453,17_5843,17,34.37732660138507,3961052.64849232,136170400.58250183
41_6011,41_2002,41,95.59584883162238,1391819.4652300566,133052163.19904198
53_3019,53_6049,53,75.80206539703195,1670214.3809397223,126605699.73105606
41_5006,41_2002,41,86.9076606872607,1445950.868453893,125664207.44604088
35_2118,35_0901,35,63.017618298142686,1940489.0314625846,122284997.09644175
35_2118,35_0902,35,63.01115047588928,1940489.0314625846,122272446.35830157
35_2118,35_0903,35,63.0051017204926,1940489.0314625846,122260708.8148003
35_2118,35_0959,35,62.99873519355667,1940489.0314625846,122248354.63911262
41_7081,41_7025,41,70.38578532718155,1723877.882407962,121336498.56144315
53_6049,53_3014,53,75.5949776186468,1579284.1330501956,119385948.69141355
41_7081,41_2002,41,89.60849062007271,1330371.4648194707,119212578.92648794
35_AA01,35_0901,35,58.817938069706834,2025464.091499526,119133621.49623413
35_AA01,35_0902,35,58.81147024745343,2025464.091499526,119120521.15450966
35_AA01,35_0903,35,58.805421492056745,2025464.091499526,119108269.61765541
35_AA01,35_0959,35,58.79905496512082,2025464.091499526,119095374.44595914
53_6049,53_7409,53,76.84963041116742,1499477.0870402989,115234259.94906089
35_2118,35_0505,35,63.06103189748009,1803040.5719813684,113701599.02216782
35_2118,35_0506,35,63.056338395269215,1802970.928601551,113688744.99073218
35_2118,35_0507,35,63.0519964617443,1802934.4476623049,113678616.41476056
35_2118,35_0504,35,63.04876227960635,1802941.080615254,113673203.59584773
35_2118,35_0509,35,63.02645489709247,1802974.2450139713,113635074.93399242
35_2118,35_0502,35,63.02320940180663,1802980.8778205109,113629641.4103352
17_5843,17_9267,17,34.41580430327706,3283309.9837804227,112997753.86878282
17_5843,17_5151,17,34.38288196505998,3283633.2625353257,112900774.8822969
41_7025,41_2002,41,94.29551063161479,1188479.3944357638,112068271.37347268
41_5008,41_2002,41,86.86614774307832,1277073.7333089896,110934475.59642328
35_AA01,35_0505,35,58.86135166904424,1881996.689933593,110776869.00615843
35_AA01,35_0506,35,58.85665816683336,1881923.9968326564,110763757.37754045
35_AA01,35_0507,35,58.85231623330845,1881885.9183734278,110753345.18312307
35_AA01,35_0504,35,58.8490820511705,1881892.84178696,110747666.25783123
35_AA01,35_0509,35,58.82677466865662,1881927.458472563,110707722.5423231
35_AA01,35_0502,35,58.82352917337078,1881934.381733274,110702022.00625674
28_5803,28_3093,28,64.8165888917131,1682256.4483409396,109038124.62254807
28_5803,28_3094,28,64.75615552599048,1667152.038865466,107958356.71424423
29_5473,29_1010,29,42.16760728245541,2510489.814380532,105861348.57940266
55_0902,55_A901,55,36.84970864097098,2823938.1912060827,104061299.56605475
55_0902,55_A902,55,36.846450273341645,2823938.1912060827,104052098.13726528
55_0908,55_A901,55,36.84041197851747,2823936.357699108,104034978.81874922
55_0908,55_A902,55,36.83715361088814,2823936.357699108,104025777.39593399
55_0902,55_A903,55,36.83245630288928,2823938.1912060827,104012580.02965823
55_0908,55_A903,55,36.82315964043577,2823936.357699108,103986259.31398498
55_0902,55_A907,55,36.8204301079961,2823938.1912060827,103978618.7986045
55_0908,55_A907,55,36.811133445542595,2823936.357699108,103952298.10498136
55_0901,55_A901,55,36.80933372257675,2823937.89666689,103947272.45024303
55_0901,55_A902,55,36.80607535494742,2823937.89666689,103938071.02241327
55_0902,55_A909,55,36.80517305562735,2823938.1912060827,103935533.82573515
55_0902,55_A908,55,36.80501293940363,2823938.1912060827,103935081.66741596
55_0908,55_A909,55,36.79587639317384,2823936.357699108,103909213.16008593
55_0908,55_A908,55,36.795716276950124,2823936.357699108,103908761.00206031
55_0901,55_A903,55,36.79208138449505,2823937.89666689,103898552.91892798
55_0907,55_A901,55,36.788820802775106,2823935.577169673,103889259.90707639
55_0907,55_A902,55,36.78556243514577,2823935.577169673,103880058.48680441
55_0901,55_A907,55,36.780055189601875,2823937.89666689,103864591.69141646
55_0907,55_A903,55,36.7715684646934,2823935.577169673,103840540.41577812
55_0901,55_A909,55,36.76479813723312,2823937.89666689,103821506.7230409
55_0901,55_A908,55,36.764638021009404,2823937.89666689,103821054.56476887
55_0903,55_A901,55,36.76231746904261,2823938.1912060827,103814512.29807195
55_0907,55_A907,55,36.75954226980023,2823935.577169673,103806579.2161613
55_0903,55_A902,55,36.75905910141327,2823938.1912060827,103805310.86928248
55_0903,55_A903,55,36.7450651309609,2823938.1912060827,103765792.76167543
55_0907,55_A909,55,36.744285217431475,2823935.577169673,103763494.28317444
55_0907,55_A908,55,36.74412510120776,2823935.577169673,103763042.1252738
55_0903,55_A907,55,36.73303893606773,2823938.1912060827,103731831.5306217
55_0903,55_A909,55,36.717781883698976,2823938.1912060827,103688746.55775236
55_0903,55_A908,55,36.71762176747526,2823938.1912060827,103688294.39943317
55_0902,55_B901,55,36.84750868753837,2748486.8658464868,101274893.66686353
55_0902,55_B902,55,36.83854037186533,2748486.8658464868,101250244.3690274
