source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
10_1201,10_5005,corridor,19.156606635616175,1.0,55.0,0.21642532891084854,2.0,434659.0879856884
10_1201,28_4024,corridor,1538.651724621379,1.0,55.0,17.38320423416238,2.0,223219.42950077442
10_4002,13_1001,corridor,946.4951350003483,1.0,55.0,10.693204950198087,2.0,209951.9221667437
10_5005,5_3048,corridor,1488.072463168073,1.0,55.0,16.811775614035714,1.5,188571.1090492836
11_1400,34_4042,corridor,213.2553469293033,1.0,55.0,2.4092919732120937,2.5,1291228.568782423
12_0101,12_0102,corridor,0.41017889597491397,1.0,55.0,0.0046340724201441585,1.0,1207250.7361878327
12_0101,12_0105,corridor,0.30325234315394756,1.0,55.0,0.0034260497883824488,1.0,1207250.7361878327
12_0102,12_0161,corridor,0.7978261940298118,1.0,55.0,0.009013589919185525,1.0,1207378.6595764707
12_0103,12_0104,corridor,0.3517880784163362,1.0,55.0,0.003974391291024284,1.0,1207090.838305479
12_0103,12_0105,corridor,0.31095344321970764,1.0,55.0,0.0035130543997110913,1.0,1207250.7361878327
12_0104,12_0109,corridor,0.5121182629071235,1.0,55.0,0.005785751391108082,1.0,1207026.88
12_0106,12_0108,corridor,0.4875857829869089,1.0,55.0,0.00550859113320208,1.0,1207026.88
12_0106,12_0110,corridor,0.8284521157023623,1.0,55.0,0.00935959196940544,1.0,1207026.88
12_0107,12_0108,corridor,0.45941533175300053,1.0,55.0,0.005190330217277105,1.0,1207218.7447509267
12_0107,9_0901,corridor,1844.2454130540657,1.0,55.0,20.835705806604693,1.0,783808.8567522508
12_0109,12_0112,corridor,0.4432994190125414,1.0,55.0,0.005008257693583495,1.0,1207026.88
12_0110,12_0111,corridor,0.4582804553263961,1.0,55.0,0.005177508739623314,1.0,1207026.88
12_0111,12_0112,corridor,0.5025691164011536,1.0,55.0,0.005677868131161093,1.0,1207026.88
12_0161,12_0564,corridor,78.61490642819076,1.0,55.0,0.8881665372500614,1.0,763998.6818255602
12_0502,12_0561,corridor,0.6711311201416865,1.0,55.0,0.007582228741332546,1.0,483407.93998614466
12_0502,4_0903,corridor,3364.787563890496,1.0,55.0,38.01431376036135,1.0,277849.7168024182
12_0503,12_0508,corridor,0.2508306096604238,1.0,55.0,0.0028338054974588545,1.0,483404.28
12_0503,12_0561,corridor,0.26886362935080144,1.0,55.0,0.0030375368937328507,1.0,483404.28
12_0504,12_0507,corridor,0.2718602152841677,1.0,55.0,0.0030713913810423436,1.0,483404.28
12_0504,12_0562,corridor,0.2728626027247022,1.0,55.0,0.0030827160397170405,1.0,483404.28
12_0505,12_0562,corridor,0.2790606589512483,1.0,55.0,0.003152739733524283,1.0,483404.28
12_0505,12_0563,corridor,0.6427228919398336,1.0,55.0,0.007261281495856952,1.0,483411.5999445789
12_0506,12_0509,corridor,0.3020350665721406,1.0,55.0,0.0034122973796388645,1.0,483404.28
12_0506,12_0566,corridor,0.24994928865562022,1.0,55.0,0.002823848609374822,1.0,483404.28
12_0507,12_0566,corridor,0.27541678843799816,1.0,55.0,0.0031115724282003597,1.0,483404.28
12_0508,12_0565,corridor,0.6093179263606381,1.0,55.0,0.006883882679863547,1.0,483404.28
12_0509,12_0565,corridor,0.27943789568791766,1.0,55.0,0.003157001635768448,1.0,483404.28
12_0563,12_0564,corridor,0.2676726176798899,1.0,55.0,0.0030240812177085574,1.0,483422.579986145
12_0901,12_0903,corridor,0.5253975048228637,1.0,55.0,0.005935776098195689,1.0,1336868.7699999954
12_0901,37_0902,corridor,664.8298289044028,1.0,55.0,7.511038730777301,1.0,674751.3159114548
12_0902,12_0903,corridor,0.6096901794606606,1.0,55.0,0.006888088278545136,1.0,1336868.88
12_0902,12_0959,corridor,0.6704708451028792,1.0,55.0,0.007574769161190632,1.0,1303705.4610984465
12_0959,35_0959,corridor,2454.1115776667903,1.0,55.0,27.725782310159786,1.0,1265413.4309358345
12_1030,12_4059,corridor,227.11910858820033,1.0,55.0,2.5659204008893575,2.0,277680.6228859104
12_3804,12_4057,corridor,9.990997012984048,1.0,55.0,0.11287514828759895,3.0,2633967.953555927
12_3811,12_4097,corridor,85.97112007906088,1.0,55.0,0.9712747301159129,2.0,1225872.6376650175
12_3811,4_6053,corridor,2472.589248074079,1.0,55.0,27.93453723066688,2.0,1717122.2990846983
12_3995,12_4106,corridor,44.77952281352733,1.0,55.0,0.5059049933911623,3.0,900452.9055209495
12_3995,51_A321,corridor,1197.5720319009724,1.0,55.0,13.529792923592307,2.5,1208004.1299119345
12_3996,37_1040,corridor,818.0638713701175,1.0,55.0,9.24222884559246,2.0,111323.49864692539
12_3996,51_1419,corridor,935.6265658239573,1.0,55.0,10.570415267059872,2.0,90229.05834007135
12_3997,12_B310,corridor,0.049043054012952066,1.0,55.0,0.0005648843060452789,2.0,152965.8075348344
12_3997,13_4420,corridor,205.17181101825503,1.0,55.0,2.317966721742002,2.0,188864.60798162053
12_4000,12_4138,corridor,7.27709472663066,1.0,55.0,0.08221433209357037,2.0,309281.91886366456
12_4057,26_6016,corridor,1846.3136433464515,1.0,55.0,20.859072023273814,2.5,995646.119411591
12_4059,12_4109,corridor,0.8047923748921099,1.0,55.0,0.009092291644029228,2.0,220622.80489146535
12_4096,1_1011,corridor,542.6045194589851,1.0,55.0,6.130175548632416,1.0,145426.2156260693
12_4097,4_7614,corridor,2551.694794121892,1.0,55.0,28.828246860337913,2.5,857006.26232664
12_4100,4_6055,corridor,2479.8553797439754,1.0,55.0,28.01662770558654,1.5,359132.2446001111
12_4106,37_3011,corridor,1018.0223466468702,1.0,55.0,11.501296936484072,2.5,1148532.58682895
12_4108,48_I350,corridor,880.8664737948869,1.0,55.0,9.95175293536353,1.5,182651.69845004345
12_4109,37_A960,corridor,755.4938041181784,1.0,55.0,8.5353318652161,2.0,336951.0799169042
12_4135,12_4136,corridor,0.6822221381996101,1.0,55.0,0.007707531582112261,2.0,672376.8732380018
12_4136,12_4137,corridor,2.0207904260857217,1.0,55.0,0.022830255950047527,2.0,527031.891755294
12_4137,18_2008,corridor,1485.7237477849746,1.0,55.0,16.785240564850127,2.0,500899.3275993075
12_4154,12_C310,corridor,0.18958476928836906,1.0,55.0,0.0021418692167242933,1.0,81995.96
12_9054,12_A321,corridor,0.7334367379019738,1.0,55.0,0.008286138054357392,2.0,345521.95885876776
12_A310,12_A320,corridor,0.6533814350177379,1.0,55.0,0.007381698370057267,2.0,346903.4979731395
12_A310,12_A321,corridor,0.30678312274270547,1.0,55.0,0.0034659394279383357,2.0,346895.9987027812
12_A320,12_A330,corridor,0.23183492195797187,1.0,55.0,0.0026191981801458064,2.0,346933.4999189326
12_A330,12_A350,corridor,0.22199474628872176,1.0,55.0,0.0025080269640600466,2.0,346933.4999189326
12_A350,12_A351,corridor,0.2517648258927303,1.0,55.0,0.0028443599792205084,2.0,346941.0
12_A351,12_A352,corridor,0.3223160817626297,1.0,55.0,0.003641425923474329,2.0,346941.0
12_AA01,12_AA02,corridor,1.927057296664716,1.0,55.0,0.02177128847471878,1.0,73100.0
12_AA02,12_AA03,corridor,0.4595327673108987,1.0,55.0,0.005191656967349673,1.0,73100.0
12_AA03,12_AA61,corridor,0.45415017500934507,1.0,55.0,0.005130846129009917,1.0,73100.0
12_B310,12_B320,corridor,0.24375690120949567,1.0,55.0,0.002753888959669471,2.0,238185.63876655535
12_B320,12_B330,corridor,0.28620637712624675,1.0,55.0,0.0032334698145738655,2.0,238220.9697418613
12_B321,12_B360,corridor,0.5285614814340629,1.0,55.0,0.005971521712842903,2.0,238191.94662286632
12_B321,37_1030,corridor,862.9517951356205,1.0,55.0,9.749358518914253,2.0,213103.22953324756
12_B330,12_B350,corridor,0.10730307117047574,1.0,55.0,0.0012122764178932272,2.0,238220.9697418613
12_B350,12_B351,corridor,0.3322961986259643,1.0,55.0,0.0037541781512462403,2.0,238201.6298571326
12_B351,12_B352,corridor,0.2545122659781587,1.0,55.0,0.002875399694941672,2.0,238201.6298571326
12_B352,12_B360,corridor,0.3649173859764954,1.0,55.0,0.004122722086823796,2.0,238180.85823209892
12_C310,12_C320,corridor,0.7458690862931916,1.0,55.0,0.008426594824227114,1.0,81995.96
12_C320,12_C321,corridor,0.5413649110431344,1.0,55.0,0.006116170841837303,1.0,81995.96
12_C321,12_C330,corridor,0.35815915514939106,1.0,55.0,0.004046369716206543,1.0,81995.96
12_C330,12_C350,corridor,0.6378165247309401,1.0,55.0,0.00720585089913697,1.0,81995.96
13_0502,13_0509,corridor,0.20248817137789293,1.0,55.0,0.002287647803423571,1.0,5077638.593724844
13_0502,26_0217,corridor,855.7156363043997,1.0,55.0,9.6676066677181,1.0,3159445.9815679784
13_0503,13_0504,corridor,0.2101807606234568,1.0,55.0,0.0023745562621770053,1.0,5077347.04
13_0503,13_0508,corridor,0.22306881691464533,1.0,55.0,0.002520161476863416,1.0,5077346.379999957
13_0504,13_0507,corridor,0.22229706912091923,1.0,55.0,0.002511442512525397,1.0,5077343.639998862
13_0505,13_0506,corridor,0.2171334910692751,1.0,55.0,0.0024531060284371242,1.0,5077826.0
13_0505,26_0121,corridor,987.5492765771825,1.0,55.0,11.157021755696377,1.0,1663251.299635458
13_0506,13_0507,corridor,0.18918528371484505,1.0,55.0,0.0021373559541047887,1.0,5077583.114191066
13_0508,13_0509,corridor,0.2117288702749839,1.0,55.0,0.002392046319100703,1.0,5077365.939959738
13_0560,13_0564,corridor,0.19533292958109347,1.0,55.0,0.002206810127484146,1.0,5077343.639998862
13_0560,39_0259,corridor,714.624656582732,1.0,55.0,8.073605064331646,1.0,1911240.4978469699
13_0561,13_0562,corridor,0.21191774563016105,1.0,55.0,0.002394180173579469,1.0,5077341.56
13_0561,13_0565,corridor,0.19590936307081766,1.0,55.0,0.0022133224921206283,1.0,5077333.749993993
13_0562,13_0566,corridor,0.20974582928701557,1.0,55.0,0.0023696425444537463,1.0,5077340.8999999575
13_0563,13_0566,corridor,0.2125527740889466,1.0,55.0,0.0024013545257846707,1.0,5077342.979999261
13_0563,26_0219,corridor,860.572925628173,1.0,55.0,9.722482797896518,1.0,2433310.1105524315
13_0564,13_0565,corridor,0.23290004999414798,1.0,55.0,0.0026312316623771006,1.0,5077336.4899890395
13_1004,27_1085,corridor,1375.8093319868644,1.0,55.0,15.543461995000373,1.0,73954.15058913191
13_1031,51_1419,corridor,341.5094473992199,1.0,55.0,3.8582665440403,2.0,222882.12157141542
13_3011,13_3015,corridor,49.554148224421894,1.0,55.0,0.559847212628349,2.0,2863379.5512536964
13_3016,28_7012,corridor,524.6317094858791,1.0,55.0,5.927124382845584,2.0,3205425.0095396335
13_3017,13_3018,corridor,12.738675309766705,1.0,55.0,0.14391755524587385,2.0,2385449.7732938332
13_3017,45_5035,corridor,286.88570561906323,1.0,55.0,3.2411446546586937,2.0,1786128.0320987175
13_3018,48_2172,corridor,1706.9768284976221,1.0,55.0,19.284888424025006,2.0,1244752.8507572096
13_3019,26_9030,corridor,839.4059609709583,1.0,55.0,9.483345075067005,2.0,1856743.0890685658
13_3019,51_1423,corridor,289.31482359766466,1.0,55.0,3.2685880671315815,2.0,492570.6136380862
13_3020,13_4092,corridor,103.38605566167335,1.0,55.0,1.1680232061440585,2.0,472832.3109478877
13_4092,13_4093,corridor,3.5872936867808747,1.0,55.0,0.04052811809675649,2.0,303330.3886952311
13_4111,28_5803,corridor,551.2755066274365,1.0,55.0,6.2281376400199795,2.0,534416.2081141867
13_4112,23_1012,corridor,1746.9696751898489,1.0,55.0,19.73671505303528,2.0,1195429.3010464234
13_4112,23_7023,corridor,1751.2493524047009,1.0,55.0,19.785065502907468,2.0,1333039.6893430818
13_4113,23_3013,corridor,1753.5751168211798,1.0,55.0,19.81134125927602,2.0,1062533.651350469
13_4113,23_7023,corridor,1743.8609371900409,1.0,55.0,19.701593506881316,2.0,1428527.1442708257
13_4118,13_4119,corridor,141.59493301716603,1.0,55.0,1.5996951095385916,3.0,2406363.637358164
13_5023,23_1012,corridor,1770.2968834602561,1.0,55.0,20.000258530151335,2.0,1383150.4770248244
13_5023,34_6057,corridor,1221.9995688759761,1.0,55.0,13.805767569042715,2.5,2121697.5873517888
13_7028,37_3044,corridor,445.8288762915006,1.0,55.0,5.036834707977416,2.0,2076554.6307722088
16_1001,16_9032,corridor,16.61320140948825,1.0,55.0,0.18769073498778438,1.5,202020.61891998746
16_1001,16_9034,corridor,75.11440273287883,1.0,55.0,0.8486189452353571,1.5,236486.27030288588
16_1005,16_9032,corridor,335.5213231957657,1.0,55.0,3.790614596336677,1.0,110925.24705773704
16_1005,32_1030,corridor,946.1348206580366,1.0,55.0,10.689134231853787,2.0,175042.2593935533
16_1007,19_3006,corridor,1990.5892352674127,1.0,55.0,22.489052375704695,1.5,196640.7136221632
16_1009,41_5008,corridor,488.85148984051125,1.0,55.0,5.5228906919551575,2.0,1153287.3803203674
16_1009,9_5001,corridor,3342.108912379157,1.0,55.0,37.758097473940836,2.5,1212633.0945332826
16_1010,16_C320,corridor,0.2438278381274346,1.0,55.0,0.00275469038270273,2.0,350001.6
16_1010,49_3010,corridor,642.1729484167888,1.0,55.0,7.255068406549368,2.0,583356.2476486011
16_1020,16_A310,corridor,0.8538283940298148,1.0,55.0,0.009646285196865736,1.0,185984.9026967189
16_1020,4_A390,corridor,781.0359203868285,1.0,55.0,8.823898677682985,1.5,230112.3258607674
16_1021,16_B330,corridor,0.18725126751436263,1.0,55.0,0.002115506046118992,2.0,489243.97329622775
16_1021,16_B350,corridor,0.46082506627562814,1.0,55.0,0.005206256955427557,2.0,489243.97329622775
16_3023,9_4008,corridor,3569.562904066162,1.0,55.0,40.327801278967684,2.5,1494050.1941805216
16_5025,6_3024,corridor,1069.2374368193957,1.0,55.0,12.079908949907141,2.5,1188436.9665208806
16_5025,6_7493,corridor,1095.7356132719515,1.0,55.0,12.379277030244488,3.0,1354347.7506975143
16_6027,19_3006,corridor,1719.027071084289,1.0,55.0,19.42102828244994,1.5,280827.51077114936
16_6027,31_7040,corridor,1237.2176274156063,1.0,55.0,13.977696417793023,1.0,129055.50016950072
16_A310,16_A320,corridor,0.6117663550823119,1.0,55.0,0.006911544259050428,1.0,165944.26
16_A320,16_A330,corridor,0.18434238392715466,1.0,55.0,0.0020826423923884624,1.0,165944.26
16_A330,16_A350,corridor,0.21478163365688233,1.0,55.0,0.0024265354815907855,1.0,165944.26
16_A350,4_A901,corridor,812.6694797558998,1.0,55.0,9.181284702321786,1.5,162791.8063182616
16_B310,16_B320,corridor,0.6120326589179896,1.0,55.0,0.006914552876198708,2.0,488341.39998361806
16_B310,16_B330,corridor,0.44205232740002326,1.0,55.0,0.004994168443981251,2.0,488341.39998361806
16_B320,31_7017,corridor,1206.7101816621423,1.0,55.0,13.633032871319832,1.5,193567.42920631042
16_B350,19_1044,corridor,1649.3251945746654,1.0,55.0,18.633558359606088,2.0,513451.2345844579
16_C310,16_C330,corridor,0.1819464779894534,1.0,55.0,0.0020555741991290996,2.0,350001.6
16_C310,49_3011,corridor,446.3453784575508,1.0,55.0,5.0426699873302185,2.0,705371.4060681054
16_C320,16_C350,corridor,0.5774277604739414,1.0,55.0,0.006523597595332038,2.0,350001.6
16_C330,16_C350,corridor,0.3942912791661752,1.0,55.0,0.004454579112229804,2.0,350001.6
17_0601,17_0660,corridor,0.21512132779864765,1.0,55.0,0.0024303732393815606,1.0,1442865.179999778
17_0601,17_0662,corridor,0.2154876369358051,1.0,55.0,0.0024345116850363856,1.0,1435344.292971443
17_0602,17_0605,corridor,0.34275035586274505,1.0,55.0,0.003872285938365982,1.0,1442863.579999849
17_0602,5_0804,corridor,715.0179297858645,1.0,55.0,8.0780481415404,1.0,47288.54690020407
17_0603,17_0604,corridor,0.25917231631434656,1.0,55.0,0.002928047480947543,1.0,1427871.8
17_0603,17_0606,corridor,0.19683380698434036,1.0,55.0,0.0022237665692919893,1.0,1427867.5999938229
17_0604,17_0659,corridor,0.1747684085061768,1.0,55.0,0.00197447862315299,1.0,1427871.8
17_0605,17_0661,corridor,0.33552349459640535,1.0,55.0,0.003790639128139546,1.0,1442865.1099997377
17_0606,17_0662,corridor,0.19893989344859742,1.0,55.0,0.0022475604731086534,1.0,1427863.4
17_0607,17_0608,corridor,0.26811246385294746,1.0,55.0,0.003029050461713243,1.0,1427880.1999752922
17_0607,17_0659,corridor,0.32917744536509164,1.0,55.0,0.0037189434558163497,1.0,1427871.8
17_0608,17_0663,corridor,0.3177082052984969,1.0,55.0,0.0035893675814986483,1.0,1427888.6
17_0660,17_0661,corridor,0.39620236786466195,1.0,55.0,0.0044761699924945175,1.0,1442865.98
17_0663,17_0664,corridor,0.21056335861508735,1.0,55.0,0.002378878734196936,1.0,1427888.6
17_0664,40_0501,corridor,1089.4764356346357,1.0,55.0,12.308562805923103,1.0,574122.0158169864
17_1002,17_B310,corridor,0.27314627117210855,1.0,55.0,0.003085920836798242,1.0,525805.0
17_1002,31_7017,corridor,619.8456322937524,1.0,55.0,7.002821397069068,1.0,200854.27853421494
17_1003,17_A320,corridor,0.4398574872503331,1.0,55.0,0.00496937182888449,1.0,511249.64312163583
17_1003,6_9049,corridor,2760.551678157367,1.0,55.0,31.187846380361083,2.5,302615.3097530923
17_4074,17_B350,corridor,5.249215746540201,1.0,55.0,0.059303991885326236,1.5,506555.64734291536
17_4082,8_7781,corridor,1203.5065948201398,1.0,55.0,13.596839752717825,1.5,348681.072428407
17_5020,20_3015,corridor,991.8435222235546,1.0,55.0,11.205536795135155,1.5,636262.8954291554
17_5020,54_5007,corridor,789.5570687449149,1.0,55.0,8.920167937222315,2.0,509022.08419972117
17_5151,31_5052,corridor,478.5126128530595,1.0,55.0,5.406085304908275,2.0,1080895.2788054047
17_5151,31_6702,corridor,1050.5858993727052,1.0,55.0,11.869189734162115,2.0,1560872.6236905162
17_5217,17_9327,corridor,0.15762052742577418,1.0,55.0,0.0017807472450679857,2.0,1086286.331619568
17_5423,17_9327,corridor,15.08859766109457,1.0,55.0,0.17046624037967648,2.0,1339493.444670589
17_5453,17_5849,corridor,243.43221033228036,1.0,55.0,2.750220704052371,2.0,2736945.3310140637
17_5854,17_5869,corridor,2.651989402463203,1.0,55.0,0.029961343864997204,2.0,540845.0566494992
17_5854,31_1030,corridor,860.5409635297812,1.0,55.0,9.722121700141122,1.5,175944.87734288257
17_5908,27_1087,corridor,858.8923173506124,1.0,55.0,9.703495813084443,2.0,267893.43129631603
17_9267,31_5052,corridor,478.3207508515329,1.0,55.0,5.403917708236498,2.0,1080788.8629995047
17_A310,17_A340,corridor,0.8732583714265839,1.0,55.0,0.009865798982830725,1.0,517730.0
17_A310,54_5007,corridor,800.0975394968727,1.0,55.0,9.03925086734452,1.5,521655.02178547083
17_A320,17_A350,corridor,0.2441993111115624,1.0,55.0,0.002758887167879802,1.0,517730.0
17_A330,17_A340,corridor,0.20767436455787955,1.0,55.0,0.002346239786133441,1.0,517730.0
17_A330,17_A350,corridor,0.21119392539022214,1.0,55.0,0.0023860026797006806,1.0,517730.0
17_B310,17_B320,corridor,0.21296578401449812,1.0,55.0,0.0024060205822883703,1.0,525805.0
17_B320,17_B330,corridor,0.21377134124818994,1.0,55.0,0.0024151215150670455,1.0,525805.0
17_B330,17_B340,corridor,0.21296561620790636,1.0,55.0,0.0024060186864621677,1.0,525805.0
17_B340,17_B350,corridor,0.21212016884481805,1.0,55.0,0.0023964670875222483,1.0,525805.0
18_0601,18_0607,corridor,2.3093189960223888,1.0,55.0,0.026089961170105744,1.0,766345.1041669099
18_0601,8_0559,corridor,1450.9072339897612,1.0,55.0,16.391894520167625,1.0,673382.7962700562
18_0602,18_0606,corridor,0.7631996102983228,1.0,55.0,0.008622389644747907,1.0,997839.1196363324
18_0602,18_0661,corridor,0.5159062965060703,1.0,55.0,0.005828547405724429,1.0,997833.529771594
18_0603,18_0604,corridor,0.2113400932514155,1.0,55.0,0.0023876540383174073,1.0,997851.3799853886
18_0603,18_0659,corridor,0.6429580248827984,1.0,55.0,0.007263937954043255,1.0,997863.0899800494
18_0604,18_0606,corridor,0.21024644272753887,1.0,55.0,0.002375298317972685,1.0,997856.0199494909
18_0605,18_0660,corridor,0.6816132218377132,1.0,55.0,0.007700652236181667,1.0,997796.2676903842
18_0605,18_0661,corridor,0.3081997308937196,1.0,55.0,0.0034819438221848097,1.0,997791.6279952916
18_0607,18_0671,corridor,0.24693926200674624,1.0,55.0,0.002789842273080283,1.0,997857.5099788947
18_0608,18_0662,corridor,0.24520432253557936,1.0,55.0,0.0027702414714962697,1.0,997893.9399981912
18_0608,18_0663,corridor,0.5741549548397419,1.0,55.0,0.00648662246454212,1.0,997879.0499154506
18_0659,18_0662,corridor,0.5181697579745597,1.0,55.0,0.005854119282942185,1.0,997882.6199124304
18_0660,28_0501,corridor,986.1978817429508,1.0,55.0,11.141754121033815,1.0,1003143.8326961844
18_0663,18_0664,corridor,0.249883440244601,1.0,55.0,0.0028231046746955667,1.0,997866.0899999995
18_0664,18_0665,corridor,0.3353736323373143,1.0,55.0,0.003788946031374966,1.0,997867.0399995758
18_0665,18_0666,corridor,0.3049988396310449,1.0,55.0,0.003445781157391962,1.0,997867.0099995479
18_0666,18_0672,corridor,1.9868185390775064,1.0,55.0,0.02244645223369384,1.0,997867.7299986026
18_0667,18_0668,corridor,0.30694801750793493,1.0,55.0,0.0034678023572388785,1.0,997867.0399995758
18_0667,18_0672,corridor,2.288746210342481,1.0,55.0,0.025857536294861483,1.0,997867.7599986524
18_0668,18_0669,corridor,0.27418554118283367,1.0,55.0,0.0030976621831742845,1.0,997863.2499888842
18_0669,18_0670,corridor,0.21183618127363282,1.0,55.0,0.0023932586850807596,1.0,997860.2899984655
18_0670,18_0671,corridor,0.2146732850197385,1.0,55.0,0.002425311392696707,1.0,997863.0199995188
18_0901,18_0904,corridor,0.46540208092175284,1.0,55.0,0.0052579666302702615,1.0,3177070.267891444
18_0901,27_0901,corridor,728.8834674469954,1.0,55.0,8.234696633933451,1.0,1468943.1207476247
18_0902,18_0904,corridor,0.5542147730519825,1.0,55.0,0.006261344549510217,1.0,3177070.267891444
18_0902,18_0905,corridor,0.2218805508709702,1.0,55.0,0.0025067368200738438,1.0,3177186.02
18_0905,28_0805,corridor,721.6483507613738,1.0,55.0,8.152956556571173,1.0,216492.69189142436
18_1028,18_A310,corridor,0.22895911959902676,1.0,55.0,0.002586708267748685,2.0,1077943.409255418
18_1028,54_7008,corridor,454.1831371030286,1.0,55.0,5.131218524398242,2.0,1532249.183566789
18_1037,18_5043,corridor,41.468438699819345,1.0,55.0,0.4684974043545727,2.0,242542.54293062072
18_3003,18_4021,corridor,144.86877765662476,1.0,55.0,1.6366819786838056,2.0,654477.3523584907
18_3031,18_A430,corridor,0.5770638235032174,1.0,55.0,0.006519485949669005,2.0,592154.8734198842
18_4042,18_A410,corridor,8.067695365451552,1.0,55.0,0.09114628995795625,2.0,527027.2306687798
18_5022,1_6019,corridor,973.2179791374084,1.0,55.0,10.995111255516473,2.5,645124.1548426584
18_5022,21_3016,corridor,201.32106766023557,1.0,55.0,2.274462231950936,3.0,3743649.7020000727
18_5518,1_4126,corridor,698.9793291061441,1.0,55.0,7.8968490652423755,2.0,2432502.5214590263
18_5518,21_A410,corridor,307.92926403870524,1.0,55.0,3.4788881725507492,2.5,2965484.091224185
18_5528,18_5538,corridor,3.7359663617546204,1.0,55.0,0.04220777531336528,2.0,372576.75923086505
18_5528,6_3017,corridor,2872.480463865954,1.0,55.0,32.452382669190804,3.5,494549.512221056
18_5538,53_1501,corridor,2670.711353468087,1.0,55.0,30.172858591021356,1.5,98356.24640216806
18_6012,54_7008,corridor,495.9382199000717,1.0,55.0,5.602954343791659,2.0,2018681.9435798824
18_9020,26_4015,corridor,350.3082989972273,1.0,55.0,3.9576732076190164,2.0,1992667.984486813
18_A310,18_A320,corridor,0.6048949153073953,1.0,55.0,0.006833912889274714,2.0,667477.88
18_A320,18_A330,corridor,0.21324691860757328,1.0,55.0,0.0024091967526786618,2.0,667477.88
18_A330,18_A340,corridor,0.2132533303099947,1.0,55.0,0.0024092691900801195,2.0,667477.88
18_A340,18_A350,corridor,0.36626366314758113,1.0,55.0,0.004137931903734463,2.0,667477.88
18_A350,21_4025,corridor,215.16837286770098,1.0,55.0,2.4309047398052614,2.0,811105.6427253456
18_A410,18_A430,corridor,0.21573070488997562,1.0,55.0,0.0024372577904886545,2.0,528068.9699992159
18_A901,18_A902,corridor,0.411685116879446,1.0,55.0,0.004651089231152307,2.0,3544212.7799996017
18_A901,18_A961,corridor,2.072186538360557,1.0,55.0,0.023410913094363436,2.0,3544211.1
