treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
38_0219,38_0215,38,1.0,0.0,0.0,54.0,53.0,16950.0,-281820.0
38_0214,38_0221,38,1.0,0.0,0.0,53.0,53.0,-265398.0,-265398.0
38_0218,38_0224,38,1.0,0.0,0.0,53.0,53.0,16250.0,16637.0
38_0224,38_0217,38,1.0,0.0,0.0,53.0,53.0,16637.0,16250.0
38_0261,38_0224,38,1.0,0.0,0.0,53.0,53.0,16637.0,16637.0
38_0262,38_0215,38,1.0,0.0,0.0,53.0,53.0,16637.0,-281820.0
38_0215,38_0259,38,1.0,0.0,0.0,54.0,53.0,-275857.0,-280021.0
38_0216,38_0224,38,1.0,0.0,0.0,53.0,53.0,31229.0,31209.0
38_0217,38_0221,38,1.0,-6.0,0.0,102.0,102.0,59320.0,59671.0
4_0260,4_0261,4,1.0,0.0,2.0,98.0,-203.0,343250.0,-94000.0
55_0907,55_B907,55,1.0,-1.0,-18.0,415.0,-122.0,257852.0,380491.0
46_0601,46_0660,46,2.0,7.0,-10.0,5.0,37.0,49695.0,-12000.0
46_0602,46_0660,46,2.0,3.0,-10.0,5.0,37.0,49695.0,-12000.0
21_A410,21_4025,21,1.0,0.0,,353.0,209.0,1074420.0,-455540.0
6_9048,6_2053,6,1.0,3.0,0.0,-74.0,-75.0,-10717.0,-26000.0
25_1002,25_1004,25,11.0,-9.0,-1.0,67.0,45.0,45947.0,35439.0
8_7776,8_0222,8,1.0,-2.0,0.0,142.0,-1209.0,45706.0,-82697.0
18_3002,18_0605,18,2.0,0.0,0.0,-51.0,201.0,-126995.0,35314.0
5_A602,5_3071,5,2.0,0.0,0.0,154.0,274.0,68182.0,-62458.0
5_A605,5_3071,5,2.0,0.0,0.0,-66.0,274.0,-78610.0,-62458.0
5_A601,5_3071,5,2.0,0.0,0.0,42.0,274.0,152950.0,-62458.0
17_0603,17_5843,17,1.0,3.0,-14.0,-240.0,162.0,-13000.0,1268050.0
17_0607,17_0605,17,1.0,8.0,-1.0,43.0,-117.0,470340.0,15175.0
17_0659,17_5151,17,1.0,-13.0,,636.0,56.0,96657.0,33000.0
17_0662,17_5217,17,1.0,7.0,,-46.0,74.0,582819.0,34330.0
17_0606,17_5843,17,1.0,4.0,13.0,-160.0,848.0,-387550.0,-650050.0
40_0605,40_7024,40,1.0,4.0,,1069.0,34.0,593082.0,12469.0
6_0660,6_0604,6,1.0,23.0,9.0,434.0,107.0,223712.0,143375.0
6_0604,6_0661,6,1.0,-5.0,1.0,349.0,434.0,35818.0,223640.0
6_0605,6_8149,6,1.0,3.0,-37.0,354.0,-426.0,1169500.0,-40375.0
6_0664,6_0505,6,1.0,-8.0,1.0,349.0,190.0,35894.0,231783.0
6_0663,6_7493,6,1.0,40.0,0.0,107.0,86.0,142532.0,-140982.0
42_0602,42_0662,42,1.0,6.0,-10.0,851.0,86.0,520377.0,100000.0
42_0601,42_1627,42,1.0,13.0,0.0,-1020.0,106.0,-372186.0,69642.0
42_0659,42_0660,42,1.0,-11.0,-33.0,1205.0,86.0,672589.0,100000.0
42_0605,42_3044,42,1.0,11.0,0.0,1205.0,512.0,671436.0,-541061.0
47_0605,47_3108,47,1.0,8.0,0.0,869.0,234.0,222289.0,49278.0
1_C330,1_0507,1,2.0,0.0,-56.0,21.0,24.0,5234.0,4048.0
29_0601,29_5081,29,1.0,0.0,,,234.0,,202000.0
29_0602,29_5081,29,1.0,-15.0,,342.0,234.0,-178470.0,202000.0
29_0605,29_5081,29,1.0,-7.0,,342.0,234.0,-178470.0,202000.0
48_C420,48_1077,48,2.0,0.0,2.0,363.0,28.0,532576.0,4865.0
12_4154,12_A350,12,6.0,-6.0,-30.0,150.0,131.0,114095.0,67078.0
4_1062,4_0217,4,1.0,-37.0,0.0,169.0,98.0,55505.0,-1396501.0
55_0903,55_A909,55,1.0,-35.0,4.0,461.0,-35.0,270073.0,-13413.0
55_A907,55_0909,55,1.0,-21.0,31.0,96.0,296.0,445059.0,177426.0
55_A908,55_0902,55,1.0,-50.0,3.0,96.0,394.0,445059.0,237436.0
55_A902,55_0909,55,1.0,0.0,22.0,96.0,256.0,445059.0,159538.0
55_A903,55_0909,55,1.0,1.0,22.0,96.0,256.0,445059.0,159538.0
55_B902,55_0907,55,1.0,-45.0,7.0,74.0,394.0,-391893.0,237341.0
46_0603,46_A422,46,2.0,-4.0,-2.0,10.0,31.0,4023.0,17681.0
46_0662,46_A422,46,2.0,-41.0,-2.0,10.0,31.0,4023.0,17681.0
31_4019,31_5052,31,11.0,-100.0,,36.0,25.0,9461.0,10000.0
17_5843,17_5453,17,1.0,-14.0,,162.0,1326.0,1268050.0,982712.0
19_1044,19_0108,19,2.0,10.0,-29.0,35.0,-9.0,4343.0,10762.0
17_5151,17_5843,17,1.0,0.0,,-120.0,-483.0,16000.0,-45000.0
8_7780,8_7781,8,2.0,3.0,0.0,19.0,14.0,-31845.0,-42318.0
30_7076,30_0123,30,1.0,-3.0,2.0,-80.0,0.0,-15651.0,31850.0
40_0607,40_7024,40,1.0,0.0,,1069.0,34.0,654306.0,12469.0
17_0660,17_5151,17,1.0,0.0,0.0,-240.0,790.0,-181821.0,611424.0
17_0601,17_0607,17,1.0,,-3.0,-160.0,43.0,391000.0,470340.0
48_1096,48_1039,48,2.0,-45.0,-4.0,67.0,172.0,8508.0,-102845.0
42_1597,42_1608,42,6.0,11.0,,3.0,10.0,4905.0,4048.0
46_9197,46_7049,46,6.0,0.0,,4.0,42.0,1750.0,26360.0
6_2002,6_2038,6,2.0,3.0,-5.0,54.0,152.0,,
48_6079,48_5323,48,1.0,6.0,6.0,-683.0,81.0,257576.0,-548116.0
4_1025,4_0213,4,1.0,0.0,0.0,573.0,239.0,344918.0,-897396.0
48_1092,48_1069,48,2.0,-21.0,2.0,82.0,,20651.0,
56_7772,56_7773,56,6.0,,0.0,-17.0,-12.0,-7465.0,-2000.0
31_6700,31_A353,31,2.0,5.0,0.0,23.0,-29.0,9074.0,-5194.0
48_1039,48_C410,48,2.0,15.0,6.0,-108.0,22.0,-98600.0,-413949.0
35_0501,35_0502,35,1.0,2.0,0.0,,2599.0,,1076553.0
39_0212,39_0208,39,2.0,-3.0,-48.0,110.0,51.0,43548.0,408780.0
38_0213,38_0221,38,1.0,0.0,0.0,53.0,53.0,28288.0,-265398.0
38_0219,38_0215,38,1.0,0.0,0.0,53.0,53.0,29291.0,-281820.0
38_0220,38_0224,38,1.0,0.0,0.0,53.0,53.0,-281820.0,16637.0
38_0221,38_0217,38,1.0,0.0,0.0,53.0,53.0,-265398.0,16250.0
38_0222,38_0217,38,1.0,0.0,0.0,53.0,53.0,-267946.0,16250.0
38_0223,38_0215,38,1.0,0.0,0.0,53.0,53.0,-281886.0,-281820.0
38_0218,38_0224,38,1.0,0.0,0.0,54.0,54.0,-253051.0,-268783.0
38_0224,38_0261,38,1.0,0.0,0.0,54.0,54.0,-268783.0,-269100.0
38_0261,38_0224,38,1.0,0.0,0.0,54.0,54.0,-269100.0,-268783.0
38_0262,38_0215,38,1.0,0.0,0.0,54.0,54.0,-269162.0,-275857.0
38_0214,38_0221,38,1.0,0.0,0.0,53.0,53.0,30043.0,30043.0
38_0215,38_0264,38,1.0,0.0,0.0,53.0,53.0,31225.0,31225.0
38_0216,38_0221,38,1.0,0.0,0.0,102.0,102.0,83388.0,59671.0
38_0217,38_0221,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
4_1006,4_0218,4,1.0,2.0,3.0,176.0,4.0,23127.0,-219577.0
18_3003,18_0603,18,2.0,4.0,7.0,208.0,,-287634.0,
4_0261,4_0217,4,1.0,0.0,2.0,98.0,-203.0,347111.0,-97000.0
4_0260,4_0218,4,1.0,5.0,-3.0,302.0,337.0,111951.0,309000.0
8_0222,8_0219,8,1.0,0.0,0.0,-245.0,-245.0,326562.0,326562.0
20_0201,20_0210,20,1.0,9.0,0.0,178.0,-30.0,110106.0,11000.0
55_0901,55_A908,55,1.0,0.0,21.0,438.0,96.0,262694.0,34304.0
55_0908,55_B909,55,1.0,-28.0,-1.0,438.0,-108.0,263092.0,-43756.0
55_0907,55_B902,55,1.0,7.0,-45.0,394.0,74.0,237341.0,-391893.0
55_0909,55_B907,55,1.0,,-18.0,415.0,-122.0,257900.0,380491.0
55_B907,55_0902,55,1.0,-1.0,24.0,74.0,296.0,-391893.0,177441.0
55_B909,55_B901,55,1.0,-16.0,-56.0,74.0,74.0,-391893.0,-385692.0
55_B901,55_B908,55,1.0,-56.0,-56.0,74.0,74.0,-385692.0,29981.0
46_0607,46_A422,46,2.0,10.0,-2.0,92.0,31.0,38553.0,17681.0
46_0608,46_0602,46,2.0,5.0,1.0,92.0,92.0,39553.0,33916.0
46_0660,46_0601,46,2.0,18.0,-5.0,92.0,192.0,39553.0,71124.0
55_0902,55_B907,55,1.0,3.0,-18.0,394.0,-122.0,237436.0,380491.0
55_A901,55_B909,55,1.0,,5.0,-35.0,96.0,-13413.0,36265.0
46_0601,46_0660,46,2.0,-4.0,18.0,42.0,92.0,-20860.0,39553.0
46_0602,46_0660,46,2.0,0.0,18.0,42.0,92.0,-20860.0,39553.0
46_0605,46_6600,46,2.0,3.0,0.0,48.0,-18.0,58960.0,-11892.0
21_A410,21_4025,21,1.0,0.0,,353.0,209.0,1074420.0,-455540.0
42_1690,42_0660,42,1.0,-24.0,-33.0,,86.0,,100000.0
56_7773,56_1007,56,6.0,,2.0,-1.0,6.0,-233.0,-2920.0
29_5473,29_7054,29,1.0,0.0,0.0,275.0,172.0,925720.0,96682.0
36_A331,36_4017,36,2.0,,0.0,,79.0,,35245.0
6_8156,6_8150,6,6.0,-27.0,-46.0,38.0,8.0,83509.0,2159.0
6_9048,6_2053,6,1.0,-3.0,0.0,-126.0,-75.0,-19717.0,-26000.0
6_2040,6_2002,6,2.0,5.0,3.0,-38.0,54.0,-1054.0,
4_1024,4_1007,4,1.0,22.0,-5.0,94.0,398.0,31908.0,256636.0
25_1002,25_1004,25,11.0,-8.0,-1.0,67.0,45.0,45947.0,35439.0
8_7776,8_0222,8,1.0,0.0,0.0,142.0,-1209.0,42910.0,-82697.0
18_3002,18_0605,18,2.0,0.0,0.0,-115.0,201.0,-64837.0,35314.0
5_A602,5_3071,5,2.0,0.0,0.0,-66.0,274.0,-23608.0,-62458.0
5_A605,5_3071,5,2.0,0.0,0.0,42.0,274.0,53147.0,-62458.0
5_A601,5_0118,5,2.0,0.0,4.0,533.0,43.0,-104600.0,12472.0
28_5803,28_1001,28,2.0,-42.0,26.0,113.0,-110.0,-455061.0,-20476.0
17_0604,17_5843,17,1.0,31.0,-14.0,-240.0,162.0,-13000.0,1268050.0
17_0603,17_5843,17,1.0,0.0,-14.0,43.0,162.0,717360.0,1268050.0
17_0607,17_0605,17,1.0,-1.0,,636.0,-160.0,-158971.0,23000.0
17_0659,17_0602,17,1.0,1.0,-2.0,-46.0,636.0,582819.0,372230.0
17_0662,17_5217,17,1.0,7.0,,-160.0,74.0,-387550.0,34330.0
17_0606,17_5217,17,1.0,2.0,,227.0,74.0,115715.0,34330.0
40_0605,40_7024,40,1.0,8.0,,1232.0,34.0,506840.0,12469.0
4_0506,4_1017,4,1.0,2.0,1.0,494.0,126.0,197983.0,32652.0
19_0603,19_6049,19,1.0,-5.0,-2.0,229.0,1037.0,146000.0,365264.0
29_0603,29_0607,29,1.0,1.0,,85.0,71.0,375450.0,140510.0
27_0505,27_B310,27,2.0,0.0,8.0,6.0,56.0,45890.0,38813.0
6_0661,6_0604,6,1.0,1.0,-5.0,434.0,349.0,223640.0,35818.0
6_0660,6_0664,6,1.0,-4.0,1.0,349.0,434.0,35897.0,223709.0
6_0605,6_8149,6,1.0,-2.0,-37.0,289.0,-426.0,515750.0,-40375.0
6_0604,6_0660,6,1.0,9.0,23.0,107.0,434.0,143375.0,223712.0
6_0664,6_0561,6,1.0,1.0,18.0,107.0,113.0,143388.0,115671.0
6_0663,6_B443,6,1.0,6.0,0.0,-42.0,325.0,-19031.0,182096.0
18_0602,18_0670,18,2.0,0.0,56.0,,,,
18_0605,18_0670,18,2.0,2.0,56.0,,,,
42_0602,42_0662,42,1.0,6.0,-10.0,1097.0,86.0,548131.0,100000.0
42_0601,42_3044,42,1.0,0.0,0.0,1205.0,512.0,672589.0,-541061.0
42_0659,42_0662,42,1.0,11.0,-10.0,1239.0,86.0,-129450.0,100000.0
42_0605,42_3044,42,1.0,7.0,0.0,-98.0,512.0,231428.0,-541061.0
47_0605,47_3108,47,1.0,-2.0,0.0,312.0,234.0,7870.0,49278.0
1_C330,1_0507,1,2.0,0.0,-56.0,21.0,24.0,4674.0,4048.0
4_0659,4_1025,4,1.0,0.0,0.0,-3639.0,573.0,-2515599.0,344918.0
17_0602,17_0607,17,1.0,0.0,-3.0,-158.0,43.0,-549380.0,470340.0
17_0605,17_0607,17,1.0,-1.0,-3.0,-117.0,43.0,15175.0,470340.0
29_0601,29_5000,29,1.0,-62.0,25.0,342.0,-28.0,520130.0,-92000.0
29_0602,29_5081,29,1.0,-15.0,,156.0,234.0,-26930.0,202000.0
29_0605,29_5081,29,1.0,-7.0,,156.0,234.0,-26140.0,202000.0
48_C420,48_1077,48,2.0,0.0,2.0,363.0,28.0,532576.0,4865.0
12_4154,12_A350,12,6.0,0.0,-30.0,46.0,131.0,5426.0,67078.0
19_0605,19_0704,19,1.0,-2.0,-15.0,-210.0,191.0,135660.0,80870.0
19_0602,19_0704,19,1.0,-2.0,-15.0,-210.0,191.0,-43680.0,80870.0
30_0114,30_0503,30,1.0,-33.0,,29.0,27.0,10461.0,18241.0
30_0115,30_0901,30,1.0,-23.0,-12.0,29.0,-49.0,10812.0,-13000.0
30_0117,30_0504,30,1.0,-35.0,,29.0,27.0,10225.0,17996.0
30_0119,30_0508,30,1.0,-24.0,,29.0,27.0,10461.0,18187.0
30_0123,30_0505,30,1.0,-9.0,,29.0,27.0,11184.0,-31737.0
30_0124,30_0505,30,1.0,-13.0,,29.0,27.0,10923.0,-31737.0
53_7322,53_1006,53,2.0,-53.0,,19.0,8.0,25572.0,-18165.0
47_2001,47_1029,47,2.0,-40.0,-49.0,-78.0,-1.0,-53436.0,627.0
56_2017,56_7772,56,6.0,,,-133.0,-25.0,-12896.0,2919.0
26_0159,26_0120,26,2.0,0.0,0.0,4.0,43.0,-94878.0,1416.0
55_A909,55_A902,55,1.0,-43.0,17.0,96.0,97.0,445059.0,37175.0
8_7781,8_7780,8,2.0,0.0,2.0,14.0,19.0,-42318.0,1474.0
6_8150,6_7452,6,6.0,0.0,-12.0,393.0,-38.0,119261.0,-15000.0
55_A902,55_B908,55,1.0,-56.0,-56.0,96.0,74.0,-379085.0,29981.0
55_A903,55_0907,55,1.0,-39.0,7.0,96.0,394.0,-379085.0,237341.0
46_0604,46_A422,46,2.0,-5.0,-2.0,11.0,31.0,3719.0,17681.0
46_0606,46_A422,46,2.0,-11.0,-2.0,11.0,31.0,3719.0,17681.0
46_0661,46_A422,46,2.0,-7.0,-2.0,11.0,31.0,3719.0,17681.0
56_7775,56_6032,56,7.0,0.0,0.0,-7.0,53.0,-2989.0,7983.0
39_0159,39_0265,39,2.0,0.0,6.0,-247.0,51.0,8379.0,-16000.0
48_2108,48_1092,48,2.0,-23.0,-19.0,14.0,31.0,3576.0,-5207.0
8_1029,8_B350,8,2.0,0.0,-1.0,-1.0,-15.0,-253.0,28159.0
26_0115,26_0120,26,2.0,1.0,0.0,4.0,43.0,-100909.0,1416.0
26_0117,26_0120,26,2.0,0.0,0.0,4.0,43.0,-102828.0,1416.0
26_0123,26_0604,26,2.0,0.0,0.0,4.0,55.0,-101157.0,12000.0
53_1005,53_7409,53,1.0,-9.0,0.0,55.0,-31.0,7227.0,42331.0
20_0105,20_3015,20,2.0,0.0,0.0,239.0,18.0,249905.0,5934.0
8_7780,8_7781,8,2.0,3.0,0.0,20.0,14.0,2215.0,-42318.0
30_7076,30_0903,30,1.0,0.0,6.0,45.0,-49.0,12774.0,-13000.0
40_0607,40_7024,40,1.0,0.0,,1232.0,34.0,-6060.0,12469.0
17_0661,17_5151,17,1.0,0.0,0.0,-240.0,790.0,-181821.0,611424.0
17_0660,17_0607,17,1.0,,-3.0,-160.0,43.0,23000.0,470340.0
48_1096,48_1039,48,2.0,4.0,0.0,-1.0,-190.0,-323.0,-65118.0
6_8535,6_A443,6,1.0,0.0,0.0,457.0,79.0,-119892.0,10894.0
6_8534,6_7491,6,1.0,-22.0,-27.0,-98.0,1010.0,-5000.0,339932.0
48_1068,48_E430,48,2.0,1.0,0.0,16.0,-23.0,18953.0,38792.0
42_1597,42_1608,42,6.0,-2.0,,5.0,10.0,6339.0,4048.0
46_9197,46_9106,46,6.0,,1.0,11.0,0.0,4392.0,-62.0
6_2002,6_A311,6,2.0,0.0,0.0,-38.0,24.0,78271.0,2379.0
40_4163,40_0118,40,2.0,-3.0,5.0,167.0,36.0,95200.0,-4079.0
10_1450,10_0205,10,2.0,-26.0,-3.0,175.0,93.0,88000.0,54065.0
48_1092,48_B320,48,2.0,11.0,-5.0,52.0,-170.0,15000.0,-49000.0
56_7772,56_7773,56,6.0,0.0,0.0,-2.0,-12.0,-251.0,-2000.0
1_0607,1_6012,1,1.0,2.0,2.0,79.0,160.0,48384.0,85805.0
30_0113,30_0120,30,1.0,0.0,4.0,11.0,0.0,5584.0,34693.0
36_1643,36_4017,36,2.0,-1.0,0.0,-103.0,79.0,-22995.0,35245.0
48_1039,48_1096,48,2.0,-40.0,4.0,-116.0,-1.0,121154.0,-323.0
35_0501,35_0509,35,1.0,2.0,0.0,-1944.0,34.0,-804157.0,12888.0
27_1018,27_1023,27,2.0,-7.0,2.0,18.0,73.0,6000.0,-199458.0
39_0212,39_0208,39,2.0,-17.0,-48.0,51.0,51.0,409170.0,408780.0
19_0217,19_0224,19,12.0,,0.0,,207.0,,396977.0
38_0213,38_0221,38,1.0,0.0,0.0,53.0,53.0,30156.0,30043.0
38_0218,38_0264,38,1.0,0.0,0.0,53.0,53.0,30025.0,31225.0
38_0219,38_0215,38,1.0,0.0,0.0,53.0,53.0,31209.0,31225.0
38_0220,38_0222,38,1.0,0.0,0.0,53.0,53.0,31225.0,30156.0
38_0221,38_0261,38,1.0,0.0,0.0,53.0,53.0,30043.0,31225.0
38_0222,38_0261,38,1.0,0.0,0.0,53.0,53.0,30156.0,31225.0
38_0223,38_0260,38,1.0,0.0,0.0,53.0,53.0,31229.0,31225.0
38_0224,38_0261,38,1.0,0.0,0.0,53.0,53.0,31209.0,31225.0
38_0261,38_0263,38,1.0,0.0,0.0,53.0,53.0,31225.0,17692.0
38_0262,38_0215,38,1.0,0.0,0.0,53.0,53.0,31229.0,31225.0
