feature_set,feature,importance
monthly_climate_only,monthly_m6_humidity_mean,0.006111831238608832
monthly_climate_only,monthly_m36_shortwave_mean,0.006059857554724295
monthly_climate_only,monthly_m24_winter_precip_total,0.00604598220307678
monthly_climate_only,monthly_m36_seasonal_temp_contrast,0.006022992457362912
monthly_climate_only,monthly_m24_shortwave_mean,0.005902532687137373
monthly_climate_only,monthly_m6_temp_avg_range,0.005892138037512774
monthly_climate_only,monthly_m36_temp_avg_mean,0.005865821965717371
monthly_climate_only,monthly_m12_seasonal_temp_contrast,0.005818410235837888
monthly_climate_only,monthly_m12_winter_freeze_thaw_total,0.005812320136100484
monthly_climate_only,monthly_m24_precip_total,0.005805240570387276
monthly_climate_only,monthly_m24_temp_avg_mean,0.005790021608998045
monthly_climate_only,monthly_m12_temp_avg_mean,0.0056993442693584456
monthly_climate_only,monthly_m36_summer_temp_mean,0.005658237623490242
monthly_climate_only,monthly_m6_freeze_index_total,0.005623232976810043
monthly_climate_only,monthly_m24_freeze_index_max,0.005488488023263561
monthly_climate_only,monthly_m24_seasonal_temp_contrast,0.005484229278028287
monthly_climate_only,monthly_m12_freeze_thaw_total,0.005405393055274493
monthly_climate_only,monthly_m24_wind_std,0.0052888592602884955
monthly_climate_only,monthly_m6_humidity_min,0.005236847884571345
monthly_climate_only,monthly_m24_winter_temp_mean,0.005166526891190714
monthly_climate_only,monthly_m24_summer_temp_mean,0.0051637657103382655
monthly_climate_only,monthly_m3_humidity_mean,0.005162638930210136
monthly_climate_only,monthly_m24_humidity_min,0.005093699594926037
monthly_climate_only,monthly_m36_freeze_index_max,0.0050761793835582825
monthly_climate_only,monthly_m36_winter_temp_mean,0.005043402321023609
monthly_climate_only,monthly_m36_wind_mean,0.005011506934050517
monthly_climate_only,monthly_m12_humidity_min,0.00501091658902676
monthly_climate_only,monthly_m36_freeze_index_total,0.004998355796969598
monthly_climate_only,monthly_m24_high_wind_months,0.004990853397442538
monthly_climate_only,monthly_m36_high_wind_months,0.0049258082078381836
monthly_climate_only,monthly_m36_humidity_max,0.004873059075210509
monthly_climate_only,monthly_m24_freeze_index_total,0.004871632868404709
monthly_climate_only,monthly_m24_wind_mean,0.004869337784166797
monthly_climate_only,monthly_m12_freeze_index_total,0.004777141298036808
monthly_climate_only,monthly_m12_freeze_index_max,0.004726266868029499
monthly_climate_only,monthly_m6_humidity_max,0.0046567884078962925
monthly_climate_only,monthly_m3_humidity_max,0.00463571358503595
monthly_climate_only,monthly_m12_high_wind_months,0.004560064947685081
monthly_climate_only,monthly_m12_humidity_max,0.0043542950272763715
monthly_climate_only,monthly_m3_humidity_min,0.004344593351717578
monthly_climate_only,monthly_m36_cloud_std,0.004331616827143238
monthly_climate_only,monthly_m12_winter_temp_mean,0.004281410465367062
monthly_climate_only,monthly_m36_cloud_mean,0.004278509536545653
monthly_climate_only,monthly_m12_temp_avg_range,0.0042008303169511685
monthly_climate_only,monthly_m12_summer_temp_mean,0.00417192446001429
monthly_climate_only,monthly_m6_temp_avg_min,0.004154130784421397
monthly_climate_only,monthly_m12_wind_std,0.004150897304941013
monthly_climate_only,monthly_m24_humidity_max,0.004131339317158954
monthly_climate_only,monthly_m24_temp_avg_range,0.0039759283533669495
monthly_climate_only,monthly_m24_cloud_std,0.003932139135049292
monthly_climate_only,monthly_m12_wind_mean,0.0038866365857850695
monthly_climate_only,monthly_m36_temp_avg_range,0.0038605290180565156
monthly_climate_only,monthly_m36_freeze_thaw_active_months,0.0037816670828972622
monthly_climate_only,monthly_m24_temp_avg_min,0.0037717265377477955
monthly_climate_only,monthly_m24_cloud_mean,0.003720570724664545
monthly_climate_only,monthly_m6_wind_mean,0.0035774157346526486
monthly_climate_only,monthly_m6_high_wind_months,0.00341233860612216
monthly_climate_only,monthly_m36_temp_avg_max,0.0033927638969138535
monthly_climate_only,monthly_m12_cloud_mean,0.0033425223298293185
monthly_climate_only,monthly_m12_temp_avg_max,0.0033151627057968125
monthly_climate_only,monthly_m12_temp_avg_min,0.0032152752752175055
monthly_climate_only,monthly_m36_temp_avg_min,0.003192926527001566
monthly_climate_only,monthly_m24_temp_avg_max,0.003140765459360932
monthly_climate_only,monthly_m24_extreme_precip_months,0.00303854624603015
monthly_climate_only,monthly_m6_temp_extreme_cold_months,0.003028228552606647
monthly_climate_only,monthly_m3_wind_mean,0.0029665853298099063
monthly_climate_only,monthly_m24_high_humidity_months,0.0029508132795262494
monthly_climate_only,monthly_m12_wet_month_count,0.0029104534087967303
monthly_climate_only,monthly_m3_precip_days_total,0.0027916837366109607
monthly_climate_only,monthly_m24_freeze_thaw_active_months,0.002746088642405305
monthly_climate_only,monthly_m6_cloud_mean,0.0026654324554521674
monthly_climate_only,monthly_m6_wind_std,0.0026620057914124935
monthly_climate_only,monthly_m36_temp_extreme_cold_months,0.002552885901001426
monthly_climate_only,monthly_m24_temp_extreme_hot_months,0.0025158335539502926
monthly_climate_only,monthly_m24_temp_extreme_cold_months,0.0024347606453352915
monthly_climate_only,monthly_m6_precip_days_total,0.0023204349199022313
monthly_climate_only,monthly_m12_cloud_std,0.002319575945182848
monthly_climate_only,monthly_m24_wet_month_count,0.0022978627673761035
monthly_climate_only,monthly_m6_freeze_thaw_active_months,0.0022784172317805956
monthly_climate_only,monthly_m12_high_humidity_months,0.002257687697388743
monthly_climate_only,monthly_m12_extreme_precip_months,0.002206127410919139
monthly_climate_only,monthly_m12_temp_extreme_cold_months,0.002172692866014709
monthly_climate_only,monthly_m6_high_humidity_months,0.0021499785421116207
monthly_climate_only,monthly_m3_freeze_thaw_active_months,0.0021259713050814717
monthly_climate_only,monthly_m12_freeze_thaw_active_months,0.0021084435778277377
monthly_climate_only,monthly_m3_high_wind_months,0.0020238831265544112
monthly_climate_only,monthly_m36_high_humidity_months,0.0020162857583398077
monthly_climate_only,monthly_m24_high_shortwave_months,0.0018713869345379686
monthly_climate_only,monthly_m3_cloud_mean,0.0018175448182325615
monthly_climate_only,monthly_m36_temp_extreme_hot_months,0.0018024525263139553
monthly_climate_only,monthly_m6_cloud_std,0.001738539057906376
monthly_climate_only,monthly_m12_temp_extreme_hot_months,0.0016569606366780504
monthly_climate_only,monthly_m12_high_shortwave_months,0.001581545248966805
monthly_climate_only,monthly_m6_wet_month_count,0.0014521414847346059
monthly_climate_only,monthly_m3_wind_max,0.0013430308871732655
monthly_climate_only,monthly_m24_wind_max,0.001339776666748536
monthly_climate_only,monthly_m24_precip_days_total,0.0012617288119673544
monthly_climate_only,monthly_m36_wind_max,0.0012548287198083
monthly_climate_only,monthly_m6_temp_extreme_hot_months,0.0012310289165073118
monthly_climate_only,monthly_m12_wind_max,0.0011732318534656558
monthly_climate_only,monthly_m3_cloud_std,0.0011731019149737233
monthly_climate_only,monthly_m6_high_shortwave_months,0.0011288001428132186
monthly_climate_only,monthly_m24_wind_range,0.0011269271909116454
monthly_climate_only,monthly_m36_wind_range,0.0011212087664010213
monthly_climate_only,monthly_m6_extreme_precip_months,0.0011116148686353784
monthly_climate_only,monthly_m6_wind_max,0.0010240725224479452
monthly_climate_only,monthly_m3_wind_range,0.0010023020627269897
monthly_climate_only,monthly_m3_extreme_precip_months,0.0009985311196079095
monthly_climate_only,monthly_m12_wind_range,0.0009901400200974723
monthly_climate_only,monthly_m6_wind_range,0.0009355492324694438
monthly_climate_only,monthly_m3_high_humidity_months,0.0008534360125005985
monthly_climate_only,monthly_m3_wind_std,0.0008069491818247895
monthly_climate_only,monthly_m3_high_shortwave_months,0.0008008208432097981
monthly_climate_only,monthly_m3_wet_month_count,0.000775588039001307
monthly_climate_only,monthly_m3_temp_extreme_hot_months,0.0007620376227530968
monthly_climate_only,monthly_m36_precip_days_total,0.0007406723656423788
monthly_climate_only,monthly_m12_precip_days_total,0.0006952389208414238
monthly_climate_only,monthly_m3_temp_extreme_cold_months,0.0005271144040746861
monthly_climate_only,monthly_m36_wet_month_count,6.376490392274532e-05
monthly_climate_only,monthly_m3_precip_days_max,0.0
monthly_climate_only,monthly_m6_precip_days_max,0.0
monthly_climate_only,monthly_m12_precip_days_max,0.0
monthly_climate_only,monthly_m24_precip_days_max,0.0
monthly_climate_only,monthly_m36_extreme_precip_months,0.0
monthly_climate_only,monthly_m36_precip_days_max,0.0
monthly_climate_only,monthly_m36_high_shortwave_months,0.0
distress_plus_traffic,pre_gesal,0.21027605034437458
distress_plus_traffic,pre_esal,0.20798518346409747
distress_plus_traffic,pre_aadt_trucks,0.20322735873628822
distress_plus_traffic,pre_truck_volume,0.19536231817925748
distress_plus_traffic,pre_cracking_1yr,0.06740781808065256
distress_plus_traffic,pre_cracking_3yr,0.06232069573187873
distress_plus_traffic,pre_cracking_2yr,0.0534205754634509
distress_plus_traffic_plus_annual,pre_esal,0.03164120173925514
distress_plus_traffic_plus_annual,pre_aadt_trucks,0.031068156879764258
distress_plus_traffic_plus_annual,pre_truck_volume,0.025516838172188305
distress_plus_traffic_plus_annual,pre_gesal,0.025363417023987853
distress_plus_traffic_plus_annual,annual_t1_t5_precip_evaporation_mean,0.02052665347110036
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_freeze_thaw_mean,0.020270075747837676
distress_plus_traffic_plus_annual,annual_t1_t5_precip_evaporation_sum,0.020218587379084
distress_plus_traffic_plus_annual,annual_t1_precip_evaporation_mean,0.018768090381558886
distress_plus_traffic_plus_annual,annual_t1_precip_evaporation_sum,0.018741580119445905
distress_plus_traffic_plus_annual,annual_t1_t3_solar_shortwave_surface_avg_max,0.018225139073909102
distress_plus_traffic_plus_annual,annual_t1_t3_precip_evaporation_mean,0.018154923133492835
distress_plus_traffic_plus_annual,annual_t1_precip_precipitation_sum,0.017964465548368527
distress_plus_traffic_plus_annual,annual_t1_t3_precip_evaporation_sum,0.017880494721892688
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_freeze_thaw_mean,0.01781693529034181
distress_plus_traffic_plus_annual,annual_t1_t5_precip_precipitation_mean,0.017786142823072053
distress_plus_traffic_plus_annual,annual_t1_t3_precip_precipitation_mean,0.017670568774681563
distress_plus_traffic_plus_annual,annual_t1_t3_precip_precipitation_sum,0.017657182152084453
distress_plus_traffic_plus_annual,annual_t1_t5_precip_precipitation_sum,0.01754984096233278
distress_plus_traffic_plus_annual,annual_t1_t3_humid_rel_hum_avg_avg_mean,0.01744676267224617
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_freeze_thaw_sum,0.017358619652884294
distress_plus_traffic_plus_annual,pre_cracking_1yr,0.017102991374592747
distress_plus_traffic_plus_annual,annual_t1_precip_precipitation_mean,0.017051886430786953
distress_plus_traffic_plus_annual,annual_t1_t5_humid_rel_hum_avg_avg_mean,0.017037219957088564
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_freeze_thaw_sum,0.016729947935574044
distress_plus_traffic_plus_annual,annual_t1_t5_solar_shortwave_surface_avg_max,0.016197256923015546
distress_plus_traffic_plus_annual,annual_t1_temp_year_freeze_thaw_mean,0.016170455386038892
distress_plus_traffic_plus_annual,annual_t1_t5_solar_shortwave_surface_avg_min,0.015925508231825713
distress_plus_traffic_plus_annual,annual_t1_solar_shortwave_surface_avg_min,0.015844045877492677
distress_plus_traffic_plus_annual,annual_t1_solar_shortwave_surface_avg_max,0.01571517331120059
distress_plus_traffic_plus_annual,annual_t1_t5_solar_shortwave_surface_avg_mean,0.015569479553444334
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_freeze_index_sum,0.015529047143349713
distress_plus_traffic_plus_annual,annual_t1_temp_year_freeze_thaw_sum,0.01546640523956594
distress_plus_traffic_plus_annual,annual_t1_t3_solar_shortwave_surface_avg_mean,0.015411656875970396
distress_plus_traffic_plus_annual,annual_t1_temp_year_freeze_index_sum,0.015371395604754482
distress_plus_traffic_plus_annual,annual_t1_solar_shortwave_surface_avg_mean,0.015292700678775471
distress_plus_traffic_plus_annual,annual_t1_t3_solar_shortwave_surface_avg_min,0.015229085658312921
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_freeze_index_mean,0.015171755628825131
distress_plus_traffic_plus_annual,annual_t1_temp_year_freeze_index_mean,0.014209148995938252
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_freeze_index_mean,0.013574776740593009
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_freeze_index_sum,0.01278851230023701
distress_plus_traffic_plus_annual,annual_t1_t5_humid_rel_hum_avg_avg_max,0.012747153057571315
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_temp_avg_mean,0.012573076538382664
distress_plus_traffic_plus_annual,pre_cracking_3yr,0.01212079738586819
distress_plus_traffic_plus_annual,annual_t1_humid_rel_hum_avg_avg_mean,0.012000005771905145
distress_plus_traffic_plus_annual,annual_t1_humid_rel_hum_avg_avg_min,0.011511999361696655
distress_plus_traffic_plus_annual,annual_t1_t3_humid_rel_hum_avg_avg_min,0.011488142923558674
distress_plus_traffic_plus_annual,annual_t1_t5_humid_rel_hum_avg_avg_min,0.011336579385070728
distress_plus_traffic_plus_annual,annual_t1_humid_rel_hum_avg_avg_max,0.01098268490747158
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_temp_mean_avg_mean,0.010678568146668956
distress_plus_traffic_plus_annual,pre_cracking_2yr,0.010653259125672193
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_temp_avg_mean,0.010524867950775292
distress_plus_traffic_plus_annual,annual_t1_t3_humid_rel_hum_avg_avg_max,0.010414515151661868
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_temp_mean_avg_mean,0.009319774883263639
distress_plus_traffic_plus_annual,annual_t1_t5_wind_wind_velocity_avg_mean,0.006753182565019493
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_temp_mean_avg_max,0.006030124204331141
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_temp_mean_avg_max,0.006021672932403222
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_temp_mean_avg_min,0.005739500378111684
distress_plus_traffic_plus_annual,annual_t1_temp_year_temp_mean_avg_mean,0.0056395307595424465
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_temp_avg_max,0.005380390848782932
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_temp_mean_avg_min,0.00528387452659559
distress_plus_traffic_plus_annual,annual_t1_t5_solar_cloud_cover_avg_mean,0.0052741417062239565
distress_plus_traffic_plus_annual,annual_t1_temp_year_temp_avg_max,0.005258203025439348
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_temp_avg_min,0.005216766133754228
distress_plus_traffic_plus_annual,annual_t1_temp_year_temp_mean_avg_min,0.005179080749349069
distress_plus_traffic_plus_annual,annual_t1_t3_wind_wind_velocity_avg_mean,0.005150999527937439
distress_plus_traffic_plus_annual,annual_t1_t5_temp_year_temp_avg_max,0.0051432814768104
distress_plus_traffic_plus_annual,annual_t1_temp_year_temp_avg_mean,0.005075320985638674
distress_plus_traffic_plus_annual,annual_t1_t3_temp_year_temp_avg_min,0.005015733573270624
distress_plus_traffic_plus_annual,annual_t1_temp_year_temp_mean_avg_max,0.004885279851117046
distress_plus_traffic_plus_annual,annual_t1_temp_year_temp_avg_min,0.0046609950117863135
distress_plus_traffic_plus_annual,annual_t1_t5_wind_wind_velocity_avg_max,0.003811516321785497
distress_plus_traffic_plus_annual,annual_t1_t3_wind_wind_velocity_avg_max,0.0037993993853157387
distress_plus_traffic_plus_annual,annual_t1_t3_solar_cloud_cover_avg_mean,0.003537979201492885
distress_plus_traffic_plus_annual,annual_t1_wind_wind_velocity_avg_min,0.002955386092621334
distress_plus_traffic_plus_annual,annual_t1_wind_wind_velocity_avg_max,0.002679346522837303
distress_plus_traffic_plus_annual,annual_t1_t5_wind_wind_velocity_avg_min,0.00263537162096271
